Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Chamber.Vol.L,Surface.Area.cm2,Notes
20210204,AST-2533_20210204,3,3,1,8,0.601,25,
20210204,AST-2003_20210204,7,7,1,8,0.566,25,
20210204,AST-2873_20210204,8,8,1,8,0.596,25,
20210204,AST-1585_20210204,1,1,1,8,0.596,25,
20210204,AST-1722_20210204,6,6,1,8,0.578,25,
20210204,BK-1_20210204,5,5,1,8,0.616,NA,
20210204,BK-2_20210204,2,2,1,8,0.612,NA,
20210204,AST-2197_20210204,1,1,2,8,0.59,25,
20210204,AST-1618_20210204,2,2,2,8,0.592,25,
20210204,BK-4_20210204,3,3,2,8,0.505,NA,
20210204,AST-2859_20210204,5,5,2,8,0.626,25,
20210204,AST-1233_20210204,6,6,2,8,0.586,25,
20210204,AST-1423_20210204,7,7,2,8,0.594,25,
20210204,BK-3_20210204,8,8,2,8,0.62,NA,
20210204,BK-5_20210204,1,1,3,8,0.61,NA,
20210204,BK-6_20210204,2,2,3,8,0.616,NA,
20210204,AST-1593_20210204,3,3,3,8,0.616,25,
20210204,AST-1567_20210204,5,5,3,8,0.61,25,
20210204,AST-1147_20210204,6,6,3,8,0.6,25,
20210204,AST-2398_20210204,7,7,3,8,0.608,25,
20210204,AST-1345_20210204,8,8,3,8,0.598,25,
20210204,BK-7_20210204,1,1,4,8,0.606,NA,
20210204,AST-2198_20210204,2,2,4,8,0.594,25,
