Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Chamber.Vol.L,Surface.Area.cm2,Notes
20210204,AST-2533-20210204,3,3,Run1,8,0.601,25,
20210204,AST-2003-20210204,7,7,Run1,8,0.566,25,
20210204,AST-2873-20210204,8,8,Run1,8,0.596,25,
20210204,AST-1585-20210204,1,1,Run1,8,0.596,25,
20210204,AST-1722-20210204,6,6,Run1,8,0.578,25,
20210204,BK-1-20210204,5,5,Run1,8,0.616,25,
20210204,BK-2-20210204,2,2,Run1,8,0.612,25,
20210204,AST-2533-20210204,3,3,Run1,8,0.601,25,
20210204,AST-2003-20210204,7,7,Run1,8,0.566,25,
20210204,AST-2873-20210204,8,8,Run1,8,0.596,25,
20210204,AST-1585-20210204,1,1,Run1,8,0.596,25,
20210204,AST-1722-20210204,6,6,Run1,8,0.578,25,
20210204,BK-1-20210204,5,5,Run1,8,0.616,25,
20210204,BK-2-20210204,2,2,Run1,8,0.612,25,
20210204,AST-2197-20210204,1,1,Run2,8,0.59,25,
20210204,AST-1618-20210204,2,2,Run2,8,0.592,25,
20210204,BK-4-20210204,3,3,Run2,8,0.505,25,
20210204,AST-2859-20210204,5,5,Run2,8,0.626,25,
20210204,AST-1233-20210204,6,6,Run2,8,0.586,25,
20210204,AST-1423-20210204,7,7,Run2,8,0.594,25,
20210204,BK-3-20210204,8,8,Run2,8,0.605,25,
20210204,AST-2197-20210204,1,1,Run2,8,0.59,25,
20210204,AST-1618-20210204,2,2,Run2,8,0.592,25,
20210204,BK-4-20210204,3,3,Run2,8,0.505,25,
20210204,AST-2859-20210204,5,5,Run2,8,0.626,25,
20210204,AST-1233-20210204,6,6,Run2,8,0.586,25,
20210204,AST-1423-20210204,7,7,Run2,8,0.594,25,
20210204,BK-3-20210204,8,8,Run2,8,0.62,25,
20210204,BK-5-20210204,1,1,Run3,8,0.61,25,
20210204,BK-6-20210204,2,2,Run3,8,0.616,25,
20210204,AST-1593-20210204,3,3,Run3,8,0.616,25,
20210204,AST-1567-20210204,5,5,Run3,8,0.61,25,
20210204,AST-1147-20210204,6,6,Run3,8,0.6,25,
20210204,AST-2398-20210204,7,7,Run3,8,0.608,25,
20210204,AST-1345-20210204,8,8,Run3,8,0.598,25,
20210204,BK-5-20210204,1,1,Run3,8,0.61,25,
20210204,BK-6-20210204,2,2,Run3,8,0.616,25,
20210204,AST-1593-20210204,3,3,Run3,8,0.616,25,
20210204,AST-1567-20210204,5,5,Run3,8,0.61,25,
20210204,AST-1147-20210204,6,6,Run3,8,0.6,25,
20210204,AST-2398-20210204,7,7,Run3,8,0.608,25,
20210204,AST-1345-20210204,8,8,Run3,8,0.598,25,
20210204,BK-7-20210204,1,1,Run4,8,0.606,25,
20210204,AST-2198-20210204,2,2,Run4,8,0.594,25,
20210204,BK-7-20210204,1,1,Run4,8,0.606,25,
20210204,AST-2198-20210204,2,2,Run4,8,0.594,25,
