"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cluster_30_chromosome_1:2984897-2984988",105.381723231997,0.0585468654425273,0.568296030025809,0.103021774478819,0.91794568936717,0.91794568936717
"Cluster_137_chromosome_1:16932585-16932677",102.800921634174,0.136354017505552,0.640746859818688,0.212804815842774,0.831479207282363,0.914766331801353
"Cluster_247_chromosome_2:2155518-2155610",156.060982273071,0.0600430565710937,0.493817206633171,0.121589640386298,0.903224018385002,0.91794568936717
"Cluster_449_chromosome_2:20014602-20014694",60.8471188739145,-0.562280775662188,0.69862377815837,-0.804840592664061,0.42091167376277,0.773149528939211
"Cluster_492_chromosome_3:3503348-3503440",5042.3690484182,-0.0777192354167621,0.53905197274529,-0.144177629145763,0.885360205718125,0.91794568936717
"Cluster_508_chromosome_3:4941258-4941354",1459.51138995306,-0.423980240617253,0.478247031831941,-0.886529789830963,0.375332108770224,0.765677501891257
"Cluster_860_chromosome_4:10324776-10324865",50.0435054693086,0.620110449720053,0.573417743206279,1.08142877869926,0.279506425877601,0.712741385987883
"Cluster_995_chromosome_4:21646377-21646462",571.87237621575,-0.593539714238828,0.541365089764151,-1.09637604171597,0.272914244191238,0.712741385987883
"Cluster_996_chromosome_4:21646970-21647061",146.82760580023,-0.236696241859772,0.630214373034535,-0.375580519879387,0.707228775120555,0.880752152127813
"Cluster_998_chromosome_4:21649547-21649634",124.477843470602,0.3617332047941,0.580301959430816,0.62335340923009,0.533052307524516,0.799578461286775
"Cluster_1155_chromosome_5:8149568-8149660",92.2893104898239,-0.0868311927473507,0.495734496889697,-0.175156647947926,0.860956547577744,0.914766331801353
"Cluster_1192_chromosome_5:12612059-12612149",30.2060099661269,-0.231719111082866,0.662089470533505,-0.349981568044194,0.726352530520362,0.881797706732243
"Cluster_1411_chromosome_6:4849414-4849507",573.071337968258,-0.266961616064372,0.712907722411581,-0.374468683213742,0.708055651710595,0.880752152127813
"Cluster_1452_chromosome_6:9195228-9195318",550.58755585527,-0.860332381984861,0.702506139501014,-1.22466172693658,0.220702700159902,0.662108100479705
"Cluster_1453_chromosome_6:9302199-9302289",183.711563238798,-2.11084246984522,0.558281481450364,-3.78096451338748,0.000156221943441355,0.00796731911550913
"Cluster_1473_chromosome_6:10443372-10443462",25.4318805091381,-0.109980513898603,0.597909974379636,-0.183941594238687,0.854059274000244,0.914766331801353
"Cluster_1483_chromosome_6:11028835-11028927",41.0952327451703,0.763315000912499,0.730480273931975,1.04494950534911,0.296046307686211,0.718969604380798
"Cluster_1567_chromosome_6:15161760-15161851",5.71088981896396,4.87028648479625,2.09622468475969,2.32336090697003,0.0201597723692963,0.171358065139019
"Cluster_1663_chromosome_6:21902734-21902826",28.7571410744489,0.20617091263614,0.630004551805889,0.327253052450427,0.743476497833067,0.881797706732243
"Cluster_1765_chromosome_7:1696720-1696810",29.0751849728624,0.743343584916948,0.510481586934418,1.45616140511733,0.145348005927112,0.556405709740414
"Cluster_1772_chromosome_7:2303817-2303911",55.2674909252641,1.62135673900842,0.639458430354075,2.53551546440737,0.0112281970799945,0.152676880799559
"Cluster_2003_chromosome_7:21599176-21599270",24993.5885558369,-2.08402257311384,0.582933059053358,-3.57506327827443,0.00035014319910506,0.00892865157717903
"Cluster_2073_chromosome_7:28589761-28589956",449.078894437771,-0.342628187491654,0.646434189963284,-0.530027948415159,0.596092553306476,0.850485496772
"Cluster_2097_chromosome_8:223816-223904",255.437230974295,0.44848102491661,0.534145557776278,0.839623241993622,0.401119663496805,0.773149528939211
"Cluster_2151_chromosome_8:4117884-4117974",59.8793522491332,-0.682025529940805,0.607283305150932,-1.12307637004988,0.261405060950255,0.712741385987883
"Cluster_2972_chromosome_10:5278782-5278872",53.9289209040342,-1.13012038512354,0.734183245926193,-1.53928925972407,0.123733694804868,0.52586820292069
"Cluster_3037_chromosome_10:11981301-11981397",3753.66207843411,-1.11188998720579,0.442474547679571,-2.51289027365931,0.0119746573176125,0.152676880799559
"Cluster_3044_chromosome_10:12450144-12450240",265.216528285268,1.11148834106279,0.525310440449199,2.11586950396863,0.0343559077537781,0.240168891256127
"Cluster_3293_chromosome_10:27379383-27379471",178.864135154078,-0.700106776083794,0.549010870759955,-1.27521477874325,0.202233231785349,0.6446184263158
"Cluster_3331_chromosome_10:30762009-30762103",2403.20294747405,0.151113128953511,0.609727655271094,0.247837091932994,0.804260454814081,0.911495182122625
"Cluster_3337_chromosome_10:30943312-30943406",1137.79036810385,-1.58805190016035,2.54264867030627,-0.624565996358854,0.532255942834994,0.799578461286775
"Cluster_3338_chromosome_10:30952312-30952406",1148.82585544192,-1.80515514279128,2.55321607856451,-0.707012288519733,0.479558841241663,0.788951642042735
"Cluster_3406_chromosome_11:4453816-4453908",85.3855266537256,-0.997247601869909,1.10422303994021,-0.903121530523311,0.366461398193127,0.765677501891257
"Cluster_3423_chromosome_11:5587646-5587736",26.1899231375381,-1.48819285282383,1.15154895761741,-1.29234006333777,0.196239403409144,0.6446184263158
"Cluster_3730_chromosome_11:30949714-30949806",333.671345525026,1.06147977866151,0.551007762729783,1.92643343789345,0.0540502755992861,0.275656405556359
"Cluster_3889_chromosome_12:9275018-9275111",224.136532390689,-0.23775882530495,0.550281751184212,-0.432067435987638,0.665692401376025,0.880752152127813
"Cluster_4044_chromosome_12:23068953-23069045",213.55838132026,-0.397423281215735,0.987464488783403,-0.402468428718258,0.68733931871682,0.880752152127813
"Cluster_4425_chromosome_13:7028626-7028718",113.709847673239,-0.433587247597842,0.599942995601037,-0.722714075798926,0.469855565973926,0.788951642042735
"Cluster_4531_chromosome_13:14325090-14325180",23.8886521465469,0.60018977257252,0.751474337748287,0.798682992117768,0.424474251182312,0.773149528939211
"Cluster_4640_chromosome_13:25495271-25495363",215.822022824727,1.25551370418374,0.526770726424505,2.38341586045533,0.0171528050877689,0.171358065139019
"Cluster_4646_chromosome_13:25927738-25927830",762.511018090871,-0.538074506389844,0.60645905894041,-0.887239622291987,0.374949904435308,0.765677501891257
"Cluster_4696_chromosome_13:30863765-30863855",38.2100179315789,-0.371806123908708,0.587083002427264,-0.633311000951305,0.526530570766728,0.799578461286775
"Cluster_4754_chromosome_13:36030275-36030371",80.0015967895877,-1.16969444962861,0.573174986869212,-2.04072835770049,0.0412778350522428,0.240168891256127
"Cluster_4806_chromosome_13:38827795-38827885",33.6007588160951,1.14063842343635,0.561962200631499,2.02974225340169,0.0423827455157871,0.240168891256127
"Cluster_4831_chromosome_13:39611451-39611543",795.128730283475,-0.871403994209291,0.609405794684689,-1.42992403716831,0.152738822281682,0.556405709740414
"Cluster_5061_chromosome_14:8601339-8601434",59.8398688716055,0.27035621069672,0.620549577534126,0.43567221779609,0.663074565594836,0.880752152127813
"Cluster_6059_chromosome_14:21497245-21497336",7.49667168145833,1.5215950517924,2.9043186504208,0.523907750815132,0.600342703603765,0.850485496772
"Cluster_8986_chromosome_14:39291980-39292070",28.293209411282,0.979643746554259,0.620863330915983,1.57787341879082,0.114594692710031,0.52586820292069
"Cluster_9000_chromosome_14:40086341-40086433",91.207145267092,0.152109943459979,0.518541293762619,0.293342006296635,0.769260748719748,0.891643140561526
