"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
1,02/06/21 04:00:00 PM,4.921,Logged,,
2,02/06/21 04:10:00 PM,4.610,,,
3,02/06/21 04:20:00 PM,4.350,,,
4,02/06/21 04:30:00 PM,4.350,,,
5,02/06/21 04:40:00 PM,4.766,,,
6,02/06/21 04:50:00 PM,5.128,,,
7,02/06/21 05:00:00 PM,5.437,,,
8,02/06/21 05:10:00 PM,5.437,,,
9,02/06/21 05:20:00 PM,5.024,,,
10,02/06/21 05:30:00 PM,4.662,,,
11,02/06/21 05:40:00 PM,4.376,,,
12,02/06/21 05:50:00 PM,4.272,,,
13,02/06/21 06:00:00 PM,4.688,,,
14,02/06/21 06:10:00 PM,5.050,,,
15,02/06/21 06:20:00 PM,5.360,,,
16,02/06/21 06:30:00 PM,5.514,,,
17,02/06/21 06:40:00 PM,5.102,,,
18,02/06/21 06:50:00 PM,4.714,,,
19,02/06/21 07:00:00 PM,4.376,,,
20,02/06/21 07:10:00 PM,4.454,,,
21,02/06/21 07:20:00 PM,4.844,,,
22,02/06/21 07:30:00 PM,5.179,,,
23,02/06/21 07:40:00 PM,5.462,,,
24,02/06/21 07:50:00 PM,5.411,,,
25,02/06/21 08:00:00 PM,4.973,,,
26,02/06/21 08:10:00 PM,4.610,,,
27,02/06/21 08:20:00 PM,4.324,,,
28,02/06/21 08:30:00 PM,4.558,,,
29,02/06/21 08:40:00 PM,4.921,,,
30,02/06/21 08:50:00 PM,5.231,,,
31,02/06/21 09:00:00 PM,5.488,,,
32,02/06/21 09:10:00 PM,5.462,,,
33,02/06/21 09:20:00 PM,4.999,,,
34,02/06/21 09:30:00 PM,4.662,,,
35,02/06/21 09:40:00 PM,4.428,,,
36,02/06/21 09:50:00 PM,4.272,,,
37,02/06/21 10:00:00 PM,4.688,,,
38,02/06/21 10:10:00 PM,5.076,,,
39,02/06/21 10:20:00 PM,5.360,,,
40,02/06/21 10:30:00 PM,5.591,,,
41,02/06/21 10:40:00 PM,5.205,,,
42,02/06/21 10:50:00 PM,4.818,,,
43,02/06/21 11:00:00 PM,4.558,,,
44,02/06/21 11:10:00 PM,4.402,,,
45,02/06/21 11:20:00 PM,4.298,,,
46,02/06/21 11:30:00 PM,4.636,,,
47,02/06/21 11:40:00 PM,5.128,,,
48,02/06/21 11:50:00 PM,5.514,,,
49,02/07/21 12:00:00 AM,5.282,,,
50,02/07/21 12:10:00 AM,4.947,,,
51,02/07/21 12:20:00 AM,4.688,,,
52,02/07/21 12:30:00 AM,4.506,,,
53,02/07/21 12:40:00 AM,4.376,,,
54,02/07/21 12:50:00 AM,4.298,,,
55,02/07/21 01:00:00 AM,4.532,,,
56,02/07/21 01:10:00 AM,5.050,,,
57,02/07/21 01:20:00 AM,5.514,,,
58,02/07/21 01:30:00 AM,5.360,,,
59,02/07/21 01:40:00 AM,5.024,,,
60,02/07/21 01:50:00 AM,4.766,,,
61,02/07/21 02:00:00 AM,4.558,,,
62,02/07/21 02:10:00 AM,4.402,,,
63,02/07/21 02:20:00 AM,4.272,,,
64,02/07/21 02:30:00 AM,4.584,,,
65,02/07/21 02:40:00 AM,5.024,,,
66,02/07/21 02:50:00 AM,5.411,,,
67,02/07/21 03:00:00 AM,5.437,,,
68,02/07/21 03:10:00 AM,5.076,,,
69,02/07/21 03:20:00 AM,4.792,,,
70,02/07/21 03:30:00 AM,4.558,,,
71,02/07/21 03:40:00 AM,4.376,,,
72,02/07/21 03:50:00 AM,4.298,,,
73,02/07/21 04:00:00 AM,4.792,,,
74,02/07/21 04:10:00 AM,5.179,,,
75,02/07/21 04:20:00 AM,5.514,,,
76,02/07/21 04:30:00 AM,5.334,,,
77,02/07/21 04:40:00 AM,4.947,,,
78,02/07/21 04:50:00 AM,4.662,,,
79,02/07/21 05:00:00 AM,4.480,,,
80,02/07/21 05:10:00 AM,4.324,,,
81,02/07/21 05:20:00 AM,4.480,,,
82,02/07/21 05:30:00 AM,4.947,,,
83,02/07/21 05:40:00 AM,5.308,,,
84,02/07/21 05:50:00 AM,5.539,,,
85,02/07/21 06:00:00 AM,5.128,,,
86,02/07/21 06:10:00 AM,4.740,,,
87,02/07/21 06:20:00 AM,4.480,,,
88,02/07/21 06:30:00 AM,4.246,,,
89,02/07/21 06:40:00 AM,4.662,,,
90,02/07/21 06:50:00 AM,5.050,,,
91,02/07/21 07:00:00 AM,5.385,,,
92,02/07/21 07:10:00 AM,5.539,,,
93,02/07/21 07:20:00 AM,5.102,,,
94,02/07/21 07:30:00 AM,4.792,,,
95,02/07/21 07:40:00 AM,4.610,,,
96,02/07/21 07:50:00 AM,4.480,,,
97,02/07/21 08:00:00 AM,4.376,,,
98,02/07/21 08:10:00 AM,4.272,,,
99,02/07/21 08:20:00 AM,4.220,,,
100,02/07/21 08:30:00 AM,4.350,,,
101,02/07/21 08:40:00 AM,4.688,,,
102,02/07/21 08:50:00 AM,5.050,,,
103,02/07/21 09:00:00 AM,5.360,,,
104,02/07/21 09:10:00 AM,5.539,,,
105,02/07/21 09:20:00 AM,5.231,,,
106,02/07/21 09:30:00 AM,4.921,,,
107,02/07/21 09:40:00 AM,4.662,,,
108,02/07/21 09:50:00 AM,4.454,,,
109,02/07/21 10:00:00 AM,4.324,,,
110,02/07/21 10:10:00 AM,4.272,,,
111,02/07/21 10:20:00 AM,4.532,,,
112,02/07/21 10:30:00 AM,4.844,,,
113,02/07/21 10:40:00 AM,5.154,,,
114,02/07/21 10:50:00 AM,5.411,,,
115,02/07/21 11:00:00 AM,5.539,,,
116,02/07/21 11:10:00 AM,5.205,,,
117,02/07/21 11:20:00 AM,4.895,,,
118,02/07/21 11:30:00 AM,4.584,,,
119,02/07/21 11:40:00 AM,4.376,,,
120,02/07/21 11:50:00 AM,4.272,,,
121,02/07/21 12:00:00 PM,4.506,,,
122,02/07/21 12:10:00 PM,4.818,,,
123,02/07/21 12:20:00 PM,5.102,,,
124,02/07/21 12:30:00 PM,5.385,,,
125,02/07/21 12:40:00 PM,5.565,,,
126,02/07/21 12:50:00 PM,5.257,,,
127,02/07/21 01:00:00 PM,4.973,,,
128,02/07/21 01:10:00 PM,4.714,,,
129,02/07/21 01:20:00 PM,4.480,,,
130,02/07/21 01:30:00 PM,4.298,,,
131,02/07/21 01:40:00 PM,4.324,,,
132,02/07/21 01:50:00 PM,4.584,,,
133,02/07/21 02:00:00 PM,4.895,,,
134,02/07/21 02:10:00 PM,5.231,,,
135,02/07/21 02:20:00 PM,5.514,,,
136,02/07/21 02:30:00 PM,5.437,,,
137,02/07/21 02:40:00 PM,5.179,,,
138,02/07/21 02:50:00 PM,4.947,,,
139,02/07/21 03:00:00 PM,4.766,,,
140,02/07/21 03:10:00 PM,4.610,,,
141,02/07/21 03:20:00 PM,4.454,,,
142,02/07/21 03:30:00 PM,4.350,,,
143,02/07/21 03:40:00 PM,4.272,,,
144,02/07/21 03:50:00 PM,4.402,,,
145,02/07/21 04:00:00 PM,4.714,,,
146,02/07/21 04:10:00 PM,4.999,,,
147,02/07/21 04:20:00 PM,5.308,,,
148,02/07/21 04:30:00 PM,5.514,,,
149,02/07/21 04:40:00 PM,5.411,,,
150,02/07/21 04:50:00 PM,5.076,,,
151,02/07/21 05:00:00 PM,4.792,,,
152,02/07/21 05:10:00 PM,4.558,,,
153,02/07/21 05:20:00 PM,4.376,,,
154,02/07/21 05:30:00 PM,4.246,,,
155,02/07/21 05:40:00 PM,4.376,,,
156,02/07/21 05:50:00 PM,4.636,,,
157,02/07/21 06:00:00 PM,4.895,,,
158,02/07/21 06:10:00 PM,5.128,,,
159,02/07/21 06:20:00 PM,5.334,,,
160,02/07/21 06:30:00 PM,5.514,,,
161,02/07/21 06:40:00 PM,5.565,,,
162,02/07/21 06:50:00 PM,5.154,,,
163,02/07/21 07:00:00 PM,4.792,,,
164,02/07/21 07:10:00 PM,4.506,,,
165,02/07/21 07:20:00 PM,4.272,,,
166,02/07/21 07:30:00 PM,4.350,,,
167,02/07/21 07:40:00 PM,4.610,,,
168,02/07/21 07:50:00 PM,4.869,,,
169,02/07/21 08:00:00 PM,5.102,,,
170,02/07/21 08:10:00 PM,5.282,,,
171,02/07/21 08:20:00 PM,5.437,,,
172,02/07/21 08:30:00 PM,5.514,,,
173,02/07/21 08:40:00 PM,5.591,,,
174,02/07/21 08:50:00 PM,5.565,,,
175,02/07/21 09:00:00 PM,5.102,,,
176,02/07/21 09:10:00 PM,4.714,,,
177,02/07/21 09:20:00 PM,4.376,,,
178,02/07/21 09:30:00 PM,4.324,,,
179,02/07/21 09:40:00 PM,4.584,,,
180,02/07/21 09:50:00 PM,4.844,,,
181,02/07/21 10:00:00 PM,5.076,,,
182,02/07/21 10:10:00 PM,5.282,,,
183,02/07/21 10:20:00 PM,5.385,,,
184,02/07/21 10:30:00 PM,5.462,,,
185,02/07/21 10:40:00 PM,5.514,,,
186,02/07/21 10:50:00 PM,5.565,,,
187,02/07/21 11:00:00 PM,5.591,,,
188,02/07/21 11:10:00 PM,5.616,,,
189,02/07/21 11:20:00 PM,5.616,,,
190,02/07/21 11:30:00 PM,5.257,,,
191,02/07/21 11:40:00 PM,4.947,,,
192,02/07/21 11:50:00 PM,4.740,,,
193,02/08/21 12:00:00 AM,4.584,,,
194,02/08/21 12:10:00 AM,4.454,,,
