PlugID,Area_cm,vol_mL,Site,Treatment,Timepoint,ExperimentalTank,mean_A630,mean_A663,mean_A750,adj630,adj663,chla.ug.ml,chlc2.ug.ml,chla.ug.cm2,chlc2.ug.cm2
AST-1037,5.618,15,FW,Ambient,TP2,8,0.039,0.073,0.03,0.009,0.043,0.28366632,0.05122848,0.7573860449,0.1367794945
AST-1041,3.734,11,ENDV,Heat,TP7,9,0.0585,0.158,0.03,0.0285,0.128,0.8437632,0.1795362,2.485644135,0.5288961435
AST-1058,3.579,11,ENDV,Ambient,TP1,5,0.036,0.063,0.0285,0.0075,0.0345,0.22748844,0.04551696,0.6991821291,0.139895658
AST-1065,0.777,8.5,FW,Heat,TP7,6,0.034,0.0595,0.0275,0.0065,0.032,0.2111744,0.0349962,2.310144659,0.3828413127
AST-1074,3.437,14,FW,Heat,TP6,9,0.044,0.095,0.0305,0.0135,0.0645,0.42549948,0.07684272,1.733195438,0.3130049695
AST-1075,6.225,13,ENDV,Heat,TP3,3,0.0695,0.201,0.033,0.0365,0.168,1.10777792,0.22130388,2.313431801,0.4621607133
AST-1077,1.543,5,ENDV,Ambient,TP3,5,0.0445,0.0965,0.03,0.0145,0.0665,0.43847596,0.08842344,1.420855347,0.2865309138
AST-1080,1.812,12,FW,Heat,TP3,9,0.033,0.0465,0.029,0.004,0.0175,0.11531956,0.02618364,0.7637056954,0.1734015894
AST-1087,11.134,35,ENDV,Ambient,TP5,10,0.035,0.0585,0.0275,0.0075,0.031,0.20412552,0.05293668,0.6416735405,0.1664077421
AST-1091,3.335,25,ENDV,Ambient,TP7,16,0.0375,0.076,0.028,0.0095,0.048,0.31685504,0.04853916,2.375225187,0.3638617691
AST-1105,3.973,27,FW,Ambient,TP7,5,0.033,0.052,0.0275,0.0055,0.0245,0.16148476,0.03507504,1.097429781,0.238365487
AST-1109,2.051,12,FW,Ambient,TP4,5,0.049,0.115,0.0295,0.0195,0.0855,0.56343444,0.12724776,3.296544749,0.744501765
AST-1117,1.263,4,ENDV,Heat,TP6,6,0.0305,0.0365,0.028,0.0025,0.0085,0.05580412,0.02153208,0.1767351386,0.06819344418
AST-1126,1.799,13.5,ENDV,Ambient,TP3,16,0.047,0.113,0.029,0.018,0.084,0.5539824,0.1066968,4.157177543,0.8006708171
AST-1138,2.863,23,ENDV,Ambient,TP1,2,0.0315,0.0455,0.0275,0.004,0.018,0.11865712,0.02512368,0.9532356829,0.2018318687
AST-1145,0.949,8,ENDV,Ambient,TP6,8,0.045,0.108,0.028,0.017,0.08,0.52765568,0.09935592,4.448098462,0.8375630769
AST-1147,1.352,9.5,FW,Ambient,TP0,2,0.047,0.124,0.028,0.019,0.096,0.63371008,0.09707832,4.452844497,0.6821331657
AST-1148,2.836,11.5,ENDV,Heat,TP3,6,0.0425,0.0635,0.034,0.0085,0.0295,0.19373908,0.07193712,0.7856133357,0.2917055289
AST-1152,2.387,14,FW,Heat,TP4,11,0.0345,0.06,0.0275,0.007,0.0325,0.21432508,0.04184652,1.257038592,0.2454341349
AST-1159,6.942,32,ENDV,Ambient,TP7,1,0.036,0.058,0.03,0.006,0.028,0.1846608,0.0355656,0.8512165946,0.1639439931
