"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"chromosome_10_400118",3316,17732,3407,85,2822,7548,4057,4065,7518,9009,1022,5759,12906,2462,474,4419,3315,1103,3834
"chromosome_10_389860",57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_10_389884",57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_10_389646",57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_4_131850",502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131836",502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131810",502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131796",502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131847",497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_4_131807",497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_6_180004",144,587,185,14,102,378,251,122,409,481,41,216,410,94,27,281,186,68,85
"chromosome_14_688567",3,1999,42,0,383,144,670,60,29,29,14,347,10,7,2,35,17,4,6
"chromosome_3_79553",48,188,98,2,30,71,49,520,94,105,46,93,106,28,17,40,44,51,27
"chromosome_5_147390",10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_5_147456",10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_14_689375",6,769,31,1,131,26,104,24,10,76,3,211,63,8,0,31,7,7,12
"chromosome_12_471505",4,157,64,7,20,97,102,39,37,122,11,38,24,24,10,36,29,6,10
"chromosome_12_481048",11,1395,381,6,191,497,302,566,404,902,170,155,15,88,30,266,539,96,284
"chromosome_5_155769",108,158,151,10,109,145,96,116,189,694,21,104,94,69,7,168,73,72,75
"chromosome_4_135958",26,122,69,2,27,69,15,26,104,368,15,63,104,14,15,74,58,20,100
