"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"chromosome_10_400118",3574.9547329674,-1.30409361008763,0.378416372705415,-3.4461870683984,0.000568556632234132,0.00696842382948538,3316,17732,3407,85,2822,7548,4057,4065,7518,9009,1022,5759,12906,2462,474,4419,3315,1103,3834
"chromosome_10_389860",372.945045025698,1.46979814955689,0.55227815094162,2.66133676853036,0.0077831068412602,0.0455311750213721,57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_10_389884",372.945045025698,1.46979814955689,0.55227815094162,2.66133676853036,0.0077831068412602,0.0455311750213721,57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_10_389646",372.945045025698,1.46979814955689,0.55227815094162,2.66133676853036,0.0077831068412602,0.0455311750213721,57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_4_131850",430.752132491505,-1.25366220106045,0.366463370396635,-3.42097547076416,0.000623969597576015,0.00696842382948538,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131836",430.752132491505,-1.25366220106045,0.366463370396635,-3.42097547076416,0.000623969597576015,0.00696842382948538,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131810",430.752132491505,-1.25366220106045,0.366463370396635,-3.42097547076416,0.000623969597576015,0.00696842382948538,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131796",430.752132491505,-1.25366220106045,0.366463370396635,-3.42097547076416,0.000623969597576015,0.00696842382948538,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131847",429.231834012429,-1.24884335616681,0.366477900360152,-3.40769076372552,0.000655150958327685,0.00696842382948538,497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_4_131807",429.231834012429,-1.24884335616681,0.366477900360152,-3.40769076372552,0.000655150958327685,0.00696842382948538,497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_6_180004",172.989764959688,-1.44274447835791,0.468159316738833,-3.08173826040239,0.00205795705958651,0.0185216135362785,144,587,185,14,102,378,251,122,409,481,41,216,410,94,27,281,186,68,85
"chromosome_14_688567",52.8939294443096,1.59801068851715,0.585240075075317,2.73052163816959,0.00632341818697122,0.0455311750213721,3,1999,42,0,383,144,670,60,29,29,14,347,10,7,2,35,17,4,6
"chromosome_3_79553",78.6558025541675,-3.2234252940592,0.612068590218986,-5.26644455469595,1.3909122928908e-07,1.62736738268223e-05,48,188,98,2,30,71,49,520,94,105,46,93,106,28,17,40,44,51,27
"chromosome_5_147390",38.5398437606813,2.5417826585452,0.736302508370485,3.45209017985072,0.00055626177947446,0.00696842382948538,10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_5_147456",38.5398437606813,2.5417826585452,0.736302508370485,3.45209017985072,0.00055626177947446,0.00696842382948538,10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_14_689375",24.8553696199312,1.6084200856474,0.536957921814956,2.99543040581434,0.00274057831813455,0.0229034045158387,6,769,31,1,131,26,104,24,10,76,3,211,63,8,0,31,7,7,12
"chromosome_12_471505",36.2704406243157,-1.59313617745719,0.597277419462191,-2.66733033184429,0.00764564827522845,0.0455311750213721,4,157,64,7,20,97,102,39,37,122,11,38,24,24,10,36,29,6,10
"chromosome_12_481048",235.660986060737,-2.2520575072032,0.702499569926067,-3.20577777355823,0.00134697970022394,0.0131330520771834,11,1395,381,6,191,497,302,566,404,902,170,155,15,88,30,266,539,96,284
"chromosome_5_155769",107.473938537301,-1.53923587430751,0.560275734399007,-2.74728277489762,0.00600913001898716,0.0455311750213721,108,158,151,10,109,145,96,116,189,694,21,104,94,69,7,168,73,72,75
"chromosome_4_135958",50.5448769646308,-1.90405300543678,0.522481742228381,-3.64424792590073,0.000268174820761617,0.00696842382948538,26,122,69,2,27,69,15,26,104,368,15,63,104,14,15,74,58,20,100
