"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"chromosome_10_400118",3519.858467514,-1.9144958407014,0.474335415626252,-4.03616465823818,5.43320913733827e-05,0.00255360829454899,3316,17732,3407,85,2822,7548,4057,4065,7518,9009,1022,5759,12906,2462,474,4419,3315,1103,3834
"chromosome_4_131803",356.761490451352,1.53918630239946,0.518869611280199,2.9664221394694,0.00301286636624406,0.038069218041483,519,8821,307,48,551,421,2391,410,611,1551,45,1432,395,42,30,272,90,60,423
"chromosome_4_131843",356.761490451352,1.53918630239946,0.518869611280199,2.9664221394694,0.00301286636624406,0.038069218041483,519,8821,307,48,551,421,2391,410,611,1551,45,1432,395,42,30,272,90,60,423
"chromosome_6_186333",482.741537865961,-1.99028905933828,0.681805453907675,-2.91914511380219,0.00350992790453389,0.038069218041483,347,6167,355,1,331,1764,424,334,763,2158,77,556,1256,405,93,736,754,73,325
"chromosome_6_180004",169.915163677578,-1.99027973536699,0.525204700597219,-3.78953145907454,0.000150931697174638,0.00532034232540599,144,587,185,14,102,378,251,122,409,481,41,216,410,94,27,281,186,68,85
"chromosome_6_209591",104.110015337158,-1.8177436822708,0.606708290213052,-2.99607523350716,0.00273478952143853,0.038069218041483,131,520,51,4,75,138,70,173,274,789,22,161,269,52,14,155,98,31,37
"chromosome_14_688567",54.0903330369332,3.48890754948198,0.707457761417607,4.93161251420989,8.15535706299088e-07,0.000114990534588171,3,1999,42,0,383,144,670,60,29,29,14,347,10,7,2,35,17,4,6
"chromosome_3_79553",78.0645613287316,-2.15029178848212,0.661083222420866,-3.25267941395914,0.00114322398415763,0.0268657636277044,48,188,98,2,30,71,49,520,94,105,46,93,106,28,17,40,44,51,27
"chromosome_7_227819",21.2740907241744,1.82454872166526,0.639421254791316,2.85343771104502,0.00432490055708467,0.0435579270392098,8,638,14,1,56,35,129,46,13,84,10,124,10,4,3,6,9,7,23
"chromosome_13_578414",29.9040841490108,2.11794068342764,0.696638175166864,3.04023058012911,0.00236397088923457,0.038069218041483,4,529,18,1,57,21,205,50,38,77,8,317,41,4,0,28,8,20,98
"chromosome_4_122926",48.266426876148,-2.45158658222164,0.69882712010152,-3.50814459213532,0.000451243722138332,0.012725072964301,56,240,27,8,27,170,47,31,61,56,3,63,155,13,15,30,96,4,53
"chromosome_9_319260",26.9922044972838,-2.03780839092155,0.662716916539387,-3.07493039646957,0.0021055168459859,0.038069218041483,43,135,39,2,15,23,56,32,41,44,9,18,42,18,9,22,17,2,43
"chromosome_9_343047",24.0729237889284,-2.43645109657204,0.832178262027681,-2.927799496511,0.00341370107787138,0.038069218041483,12,106,23,0,10,22,34,42,38,55,10,57,66,46,2,21,18,7,0
"chromosome_4_135958",50.8324028614125,-2.52854325640529,0.606040390925203,-4.17223553787418,3.0162559517156e-05,0.0021264604459595,26,122,69,2,27,69,15,26,104,368,15,63,104,14,15,74,58,20,100
