"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"chromosome_10_400118",3316,17732,3407,85,2822,7548,4057,4065,7518,9009,1022,5759,12906,2462,474,4419,3315,1103,3834
"chromosome_4_131803",519,8821,307,48,551,421,2391,410,611,1551,45,1432,395,42,30,272,90,60,423
"chromosome_4_131843",519,8821,307,48,551,421,2391,410,611,1551,45,1432,395,42,30,272,90,60,423
"chromosome_6_186333",347,6167,355,1,331,1764,424,334,763,2158,77,556,1256,405,93,736,754,73,325
"chromosome_4_131850",502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131836",502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131810",502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131796",502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131847",497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_4_131807",497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_6_180004",144,587,185,14,102,378,251,122,409,481,41,216,410,94,27,281,186,68,85
"chromosome_6_209591",131,520,51,4,75,138,70,173,274,789,22,161,269,52,14,155,98,31,37
"chromosome_14_688567",3,1999,42,0,383,144,670,60,29,29,14,347,10,7,2,35,17,4,6
"chromosome_9_343049",77,480,112,2,97,111,198,84,240,348,23,110,135,27,9,372,93,41,143
"chromosome_9_343055",77,480,112,2,97,111,198,84,240,348,23,110,135,27,9,372,93,41,143
"chromosome_3_79553",48,188,98,2,30,71,49,520,94,105,46,93,106,28,17,40,44,51,27
"chromosome_5_147390",10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_5_147456",10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_13_578414",4,529,18,1,57,21,205,50,38,77,8,317,41,4,0,28,8,20,98
"chromosome_14_691405",0,691,15,3,93,21,302,17,3,13,7,179,4,5,2,4,4,3,26
"chromosome_5_173097",2,497,13,0,153,36,271,6,11,6,0,38,33,1,4,3,20,3,15
"chromosome_4_122926",56,240,27,8,27,170,47,31,61,56,3,63,155,13,15,30,96,4,53
"chromosome_9_319260",43,135,39,2,15,23,56,32,41,44,9,18,42,18,9,22,17,2,43
"chromosome_5_155769",108,158,151,10,109,145,96,116,189,694,21,104,94,69,7,168,73,72,75
"chromosome_7_251368",8,1077,42,3,102,47,497,79,17,48,15,203,92,9,4,13,22,33,138
"chromosome_4_135958",26,122,69,2,27,69,15,26,104,368,15,63,104,14,15,74,58,20,100
