"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"chromosome_2_33066",157,1090,200,3,256,122,427,116,323,349,12,340,203,49,13,99,51,31,137
"chromosome_12_483624",59,947,183,10,228,389,600,192,120,160,30,597,221,119,29,291,174,38,294
"chromosome_1_4793",18,2669,354,5,623,0,709,68,34,149,21,21,34,42,7,86,16,24,102
"chromosome_5_153942",15,6874,29,5,664,98,480,170,40,39,124,1212,306,9,29,162,13,11,436
"chromosome_6_209591",131,520,51,4,75,138,70,173,274,789,22,161,269,52,14,155,98,31,37
"chromosome_13_536997",21,2140,192,9,159,118,264,143,82,470,39,313,368,36,9,51,41,61,185
"chromosome_14_701036",109,1270,253,12,294,156,176,184,191,564,23,408,291,16,4,168,190,112,83
"chromosome_14_688567",3,1999,42,0,383,144,670,60,29,29,14,347,10,7,2,35,17,4,6
"chromosome_9_364034",49,1205,77,3,206,333,192,211,244,272,56,317,281,90,15,158,140,33,159
"chromosome_1_1782",22,909,68,11,188,108,516,89,74,247,19,285,66,15,1,58,51,31,120
"chromosome_4_111146",32,886,138,0,110,62,146,145,93,879,58,158,113,190,7,143,56,30,124
"chromosome_14_690248",40,1442,105,0,87,96,294,104,237,407,30,386,169,34,16,55,52,47,221
"chromosome_12_528408",18,1440,92,3,60,76,170,118,58,350,16,147,46,3,5,80,10,27,50
"chromosome_5_163972",18,278,78,5,50,78,288,66,130,216,6,102,90,1,0,16,6,62,60
"chromosome_1_19251",66,548,130,1,81,166,112,62,141,250,18,219,305,28,5,64,83,57,35
"chromosome_12_527017",0,579,4,1,38,429,249,20,40,119,0,778,4,2,3,3,42,3,20
"chromosome_14_693689",7,739,22,0,41,24,69,18,29,85,6,116,29,8,2,34,11,10,33
"chromosome_14_692347",8,1425,38,4,93,46,449,71,16,97,12,138,162,17,2,42,10,7,164
"chromosome_13_585867",10,932,61,3,130,92,331,83,108,389,16,261,62,27,8,75,55,36,124
"chromosome_9_343049",77,480,112,2,97,111,198,84,240,348,23,110,135,27,9,372,93,41,143
"chromosome_14_688881",8,657,27,3,89,31,279,33,27,96,18,71,0,16,8,7,17,7,89
"chromosome_9_343055",77,480,112,2,97,111,198,84,240,348,23,110,135,27,9,372,93,41,143
"chromosome_5_153948",23,779,28,0,69,73,197,29,56,199,3,118,94,4,0,33,28,13,176
"chromosome_14_800166",1,409,20,2,79,58,210,34,20,18,8,203,32,6,3,19,7,9,17
"chromosome_6_210877",8,1310,9,1,41,142,274,30,21,132,9,315,36,11,1,37,62,8,55
"chromosome_13_578412",68,441,78,6,75,93,102,88,48,176,19,79,131,15,6,52,64,8,61
"chromosome_11_420228",55,408,179,0,64,35,283,208,33,493,16,40,1,12,22,15,95,24,5
"chromosome_3_79553",48,188,98,2,30,71,49,520,94,105,46,93,106,28,17,40,44,51,27
"chromosome_11_441729",12,638,52,16,57,62,159,91,25,52,11,133,68,21,8,46,21,17,73
"chromosome_13_573335",3,886,22,2,170,31,226,38,8,115,9,188,35,13,2,24,15,16,127
"chromosome_12_513607",15,874,20,0,79,65,168,82,20,151,8,129,94,12,5,35,26,7,187
"chromosome_12_489447",16,508,115,1,60,82,78,111,53,277,11,299,79,24,13,16,37,5,25
"chromosome_13_589941",9,201,20,0,30,63,192,16,37,152,6,17,7,5,0,16,14,7,21
"chromosome_5_147390",10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_5_147456",10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_14_807823",29,936,23,1,0,0,222,40,54,40,3,103,285,17,5,50,30,8,0
"chromosome_7_227496",15,845,25,1,28,18,0,31,7,15,1,103,37,1,0,18,22,0,134
"chromosome_14_689375",6,769,31,1,131,26,104,24,10,76,3,211,63,8,0,31,7,7,12
"chromosome_2_44367",7,448,47,4,33,116,163,55,101,110,28,215,121,27,9,20,30,0,24
"chromosome_10_366897",229,0,37,0,0,284,592,1,108,26,19,0,14,1,10,39,261,9,1
"chromosome_7_227819",8,638,14,1,56,35,129,46,13,84,10,124,10,4,3,6,9,7,23
"chromosome_10_395495",20,304,16,0,52,69,17,42,12,105,7,114,51,5,9,40,18,4,32
"chromosome_4_97325",11,1101,13,2,21,12,151,40,12,34,1,16,42,3,5,6,27,3,154
"chromosome_13_578414",4,529,18,1,57,21,205,50,38,77,8,317,41,4,0,28,8,20,98
"chromosome_12_480495",11,1101,13,2,21,12,151,40,12,34,1,16,42,3,5,6,27,3,154
"chromosome_8_295930",11,1101,13,2,21,12,151,40,12,34,1,16,42,3,5,6,27,3,154
"chromosome_11_465972",11,1101,13,2,21,12,151,40,12,34,1,16,42,3,5,6,27,3,154
"chromosome_12_511502",11,1101,13,2,21,12,151,40,12,34,1,16,42,3,5,6,27,3,154
"chromosome_14_693677",11,1101,13,2,21,12,151,40,12,34,1,16,42,3,5,6,27,3,154
"chromosome_10_415592",33,954,2,1,22,29,41,21,21,56,4,29,190,0,1,6,16,8,17
"chromosome_4_99562",33,954,2,1,22,29,41,21,21,56,4,29,190,0,1,6,16,8,17
"chromosome_10_396624",10,647,13,0,23,33,251,22,11,25,2,20,88,2,2,4,10,8,153
"chromosome_5_166953",11,615,34,0,47,46,58,18,63,160,23,86,44,8,1,28,17,22,50
"chromosome_13_542609",10,387,14,0,38,24,87,39,17,76,3,124,64,3,0,15,4,3,83
"chromosome_3_68593",0,235,6,0,11,35,8,89,45,398,0,11,25,44,11,5,2,2,3
"chromosome_11_419903",17,278,32,0,52,76,230,40,31,44,1,166,44,2,0,7,21,10,32
"chromosome_5_173097",2,497,13,0,153,36,271,6,11,6,0,38,33,1,4,3,20,3,15
"chromosome_10_374070",9,347,40,1,58,44,119,87,19,88,0,62,30,5,5,31,13,7,101
"chromosome_4_117810",6,85,27,0,18,42,63,19,24,55,1,117,39,1,2,13,18,10,30
"chromosome_9_364029",3,100,37,0,27,109,2,59,11,156,12,138,138,1,5,100,13,2,33
"chromosome_9_341759",10,129,31,3,64,20,36,66,75,77,6,97,28,8,5,33,12,10,19
"chromosome_12_493285",3,345,23,1,28,31,99,31,20,62,5,89,36,9,4,23,9,11,51
"chromosome_6_204181",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_14_713387",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_3_75688",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_6_206843",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_12_471505",4,157,64,7,20,97,102,39,37,122,11,38,24,24,10,36,29,6,10
"chromosome_4_102098",6,192,29,1,24,18,71,29,18,100,4,62,15,7,1,49,19,8,23
"chromosome_7_243568",7,151,26,0,71,64,87,44,90,19,18,93,48,3,7,23,58,12,24
"chromosome_4_123823",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_14_607138",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_4_122926",56,240,27,8,27,170,47,31,61,56,3,63,155,13,15,30,96,4,53
"chromosome_14_607471",9,0,16,5,54,79,164,17,55,212,23,26,34,3,3,6,23,5,47
"chromosome_9_319260",43,135,39,2,15,23,56,32,41,44,9,18,42,18,9,22,17,2,43
"chromosome_6_224384",2,216,12,1,19,26,61,19,9,43,3,50,19,4,1,11,8,8,33
"chromosome_14_798907",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_10_415862",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_3_74635",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_3_74636",21,259,3,1,14,38,19,15,10,12,2,25,66,1,1,9,10,10,15
"chromosome_9_343047",12,106,23,0,10,22,34,42,38,55,10,57,66,46,2,21,18,7,0
"chromosome_11_445279",6,220,22,3,35,0,33,12,12,58,0,34,19,2,0,29,8,43,71
"chromosome_11_420822",3,182,36,0,16,29,28,27,13,57,1,41,33,2,7,17,1,3,24
"chromosome_4_135867",9,55,25,2,14,28,53,23,49,42,5,27,29,8,2,17,14,20,23
"chromosome_14_800169",1,99,38,2,18,39,26,15,23,73,0,56,27,4,2,7,2,0,7
"chromosome_12_481048",11,1395,381,6,191,497,302,566,404,902,170,155,15,88,30,266,539,96,284
"chromosome_5_155769",108,158,151,10,109,145,96,116,189,694,21,104,94,69,7,168,73,72,75
"chromosome_7_251368",8,1077,42,3,102,47,497,79,17,48,15,203,92,9,4,13,22,33,138
"chromosome_8_298377",18,391,101,7,103,54,324,108,49,167,15,79,82,20,9,42,16,22,107
"chromosome_12_503770",39,235,111,11,51,118,185,101,72,170,10,60,78,32,3,80,51,10,20
"chromosome_6_196552",30,281,41,0,41,34,67,27,26,74,13,125,64,6,4,30,26,11,15
"chromosome_7_266539",8981,168561,13860,510,12494,21154,49465,16446,20441,47664,3092,48683,18023,5514,1776,19257,20889,2628,19536
"chromosome_4_135958",26,122,69,2,27,69,15,26,104,368,15,63,104,14,15,74,58,20,100
"chromosome_14_711952",7,957,44,1,30,38,380,59,46,107,14,153,82,25,2,78,40,19,192
