"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"chromosome_14_809177",5633.01622478228,-0.0116887703818003,0.479511568156818,-0.0243764095759575,0.980552365164996,0.987003367567398
"chromosome_3_65584",5048.01648011658,0.0538365509423355,0.599211567393405,0.0898456469666077,0.928409873810665,0.983095848062974
"chromosome_10_389652",4597.30205503578,0.254808060265106,0.507765050028178,0.501822762813167,0.615792199675933,0.983095848062974
"chromosome_10_389890",4597.30205503578,0.254808060265106,0.507765050028178,0.501822762813167,0.615792199675933,0.983095848062974
"chromosome_10_389864",4597.30205503578,0.254808060265106,0.507765050028178,0.501822762813167,0.615792199675933,0.983095848062974
"chromosome_10_400118",3519.858467514,0.471332049339978,0.513402415144057,0.918055769581307,0.358589669336478,0.983095848062974
"chromosome_10_374068",2521.90381112214,-0.417295420178054,0.629760540260693,-0.662625543361786,0.507570406605606,0.983095848062974
"chromosome_3_83113",1454.61070479451,0.00639235912844255,0.562785222321204,0.0113584345766531,0.9909374752823,0.9909374752823
"chromosome_9_342023",2530.719116572,-0.586863047668052,0.619276257087346,-0.947659531512247,0.34330280903994,0.983095848062974
"chromosome_4_96985",1230.85412122773,-0.4839752325941,0.825637453961569,-0.586183718134265,0.557752061965816,0.983095848062974
"chromosome_4_131839",619.847132489867,-0.617540897454334,0.566485797906084,-1.09012600092883,0.27565764427315,0.983095848062974
"chromosome_4_131799",619.847132489867,-0.617540897454334,0.566485797906084,-1.09012600092883,0.27565764427315,0.983095848062974
"chromosome_7_273041",889.884987838339,0.694259157297138,0.497742603168721,1.39481561931279,0.163071447576622,0.983095848062974
"chromosome_7_253343",874.517799574718,-0.0878682169094102,0.816879183776244,-0.107565743692006,0.914340171853492,0.983095848062974
"chromosome_5_167919",786.009465579339,0.0411386395040162,0.574025475719976,0.0716669228877303,0.942866980161286,0.983095848062974
"chromosome_5_167917",786.009465579339,0.0411386395040162,0.574025475719976,0.0716669228877303,0.942866980161286,0.983095848062974
"chromosome_4_131803",356.761490451352,-0.841378710525523,0.559689837590128,-1.50329460000251,0.132763092016001,0.983095848062974
"chromosome_4_131843",356.761490451352,-0.841378710525523,0.559689837590128,-1.50329460000251,0.132763092016001,0.983095848062974
"chromosome_13_585866",573.729441299766,0.436970622415726,0.618049476536997,0.707015601508351,0.479556782438189,0.983095848062974
"chromosome_13_596712",467.825616834903,0.480378767877999,0.680914611058876,0.705490468373078,0.480505061578908,0.983095848062974
"chromosome_10_389860",368.875969666288,0.186340792190179,0.678102810148714,0.274797256996049,0.7834720056037,0.983095848062974
"chromosome_10_389884",368.875969666288,0.186340792190179,0.678102810148714,0.274797256996049,0.7834720056037,0.983095848062974
"chromosome_10_389646",368.875969666288,0.186340792190179,0.678102810148714,0.274797256996049,0.7834720056037,0.983095848062974
"chromosome_6_183194",568.558365127128,-0.327503117092392,0.760807620144405,-0.430467714072357,0.666855447475439,0.983095848062974
"chromosome_11_464397",350.33791730018,1.03231093793194,0.651692424382491,1.58404624529755,0.113183195671645,0.96205716320898
"chromosome_6_186333",482.741537865961,0.113433689579666,0.740786886047585,0.153125941773731,0.878298958544426,0.983095848062974
"chromosome_5_167921",434.661101047394,0.663508312007407,0.532605461158452,1.24577827377931,0.212845807954784,0.983095848062974
"chromosome_13_538931",527.220678250464,0.831824699625568,1.74996023512685,0.475339200816338,0.634545222377089,0.983095848062974
"chromosome_14_704466",340.295161507546,0.0620825440925252,0.50081913453857,0.123962005065411,0.901345358533534,0.983095848062974
"chromosome_4_111766",381.461843095,-0.0169098134927944,0.545970503963569,-0.0309720275546658,0.975291847744263,0.987003367567398
"chromosome_10_374053",225.820418361395,0.783600733156677,0.672119881771803,1.16586453459909,0.243669220038565,0.983095848062974
"chromosome_5_167915",242.011622204512,0.153881326166569,0.754850974164569,0.203856564319702,0.838465588895431,0.983095848062974
"chromosome_4_131850",417.039506512241,-0.735917140522885,0.456219104089999,-1.61307830804409,0.106727495919077,0.96054746327169
"chromosome_4_131836",417.039506512241,-0.735917140522885,0.456219104089999,-1.61307830804409,0.106727495919077,0.96054746327169
"chromosome_4_131810",417.039506512241,-0.735917140522885,0.456219104089999,-1.61307830804409,0.106727495919077,0.96054746327169
"chromosome_4_131796",417.039506512241,-0.735917140522885,0.456219104089999,-1.61307830804409,0.106727495919077,0.96054746327169
"chromosome_4_131847",415.587253890969,-0.738286094386416,0.456074847707319,-1.61878274607286,0.105494015760687,0.96054746327169
"chromosome_4_131807",415.587253890969,-0.738286094386416,0.456074847707319,-1.61878274607286,0.105494015760687,0.96054746327169
"chromosome_8_273635",246.039716639308,0.708603886561054,0.621621254467651,1.13992866471063,0.254316021726991,0.983095848062974
"chromosome_14_812535",302.466268181604,-0.0255673616577736,0.514497388200356,-0.0496938609294109,0.96036634868567,0.983095848062974
"chromosome_12_484202",115.097589244163,0.462532823680065,1.46129858977995,0.316521775162812,0.751606499926666,0.983095848062974
"chromosome_13_585502",114.508619201162,0.413601459761574,0.68996451193717,0.599453236515501,0.548870685349078,0.983095848062974
"chromosome_12_483625",232.536320442188,-0.320914265474677,0.823314383559013,-0.389783382730948,0.696696732495435,0.983095848062974
"chromosome_12_483627",232.536320442188,-0.320914265474677,0.823314383559013,-0.389783382730948,0.696696732495435,0.983095848062974
"chromosome_5_168528",75.3570041213234,-0.794169996115894,1.14663045816173,-0.692611983628186,0.488553087830201,0.983095848062974
"chromosome_6_204900",78.3044794047876,-0.945665727237518,0.889322030414413,-1.06335578665115,0.287620635157567,0.983095848062974
"chromosome_7_269745",129.887058398712,0.179608301051773,0.675534707528166,0.26587575597555,0.79033489719883,0.983095848062974
"chromosome_14_689525",141.705316352991,0.904499830496316,0.732403667495855,1.23497446918701,0.216840006098606,0.983095848062974
"chromosome_14_689529",141.705316352991,0.904499830496316,0.732403667495855,1.23497446918701,0.216840006098606,0.983095848062974
"chromosome_9_317153",220.179159434203,-0.282932442401346,0.645660795910216,-0.438206011877311,0.661236950931199,0.983095848062974
