"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"chromosome_7_273041",888.914148073674,1.21227897242733,0.422391744140798,2.87003472308217,0.00410426725975942,0.0259216879563753,184,18907,768,18,2350,2646,5303,1517,624,2125,209,5727,2376,229,60,1120,700,171,942
"chromosome_10_389860",372.945045025698,1.67628552734571,0.608582783938945,2.75440839206171,0.00587983478181967,0.0320718260826527,57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_10_389884",372.945045025698,1.67628552734571,0.608582783938945,2.75440839206171,0.00587983478181967,0.0320718260826527,57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_10_389646",372.945045025698,1.67628552734571,0.608582783938945,2.75440839206171,0.00587983478181967,0.0320718260826527,57,12861,141,5,771,555,2746,489,170,936,52,2113,498,78,39,328,337,86,1838
"chromosome_4_131850",430.752132491505,-2.08099047950663,0.400434465776472,-5.19683158509206,2.0271385747182e-07,4.18266923892756e-06,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131836",430.752132491505,-2.08099047950663,0.400434465776472,-5.19683158509206,2.0271385747182e-07,4.18266923892756e-06,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131810",430.752132491505,-2.08099047950663,0.400434465776472,-5.19683158509206,2.0271385747182e-07,4.18266923892756e-06,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131796",430.752132491505,-2.08099047950663,0.400434465776472,-5.19683158509206,2.0271385747182e-07,4.18266923892756e-06,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131847",429.231834012429,-2.07876742570756,0.400453717562542,-5.191030410107,2.09133461946378e-07,4.18266923892756e-06,497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_4_131807",429.231834012429,-2.07876742570756,0.400453717562542,-5.191030410107,2.09133461946378e-07,4.18266923892756e-06,497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_13_585502",112.89267420019,1.67847492122224,0.64227068917194,2.61334504208225,0.008966073206768,0.0467795123831374,35,2147,127,8,475,51,756,117,30,158,38,1053,64,61,22,75,40,17,43
"chromosome_6_180004",172.989764959688,-1.80379815541659,0.517425757383159,-3.48610043021276,0.000490116964684085,0.00490116964684085,144,587,185,14,102,378,251,122,409,481,41,216,410,94,27,281,186,68,85
"chromosome_6_209591",106.354319771883,-1.97364382257039,0.624363519540505,-3.16104922981867,0.00157201926953751,0.0122302951205802,131,520,51,4,75,138,70,173,274,789,22,161,269,52,14,155,98,31,37
"chromosome_14_688567",52.8939294443096,3.35950944109303,0.699930599223002,4.79977507030333,1.58843929388264e-06,2.7230387895131e-05,3,1999,42,0,383,144,670,60,29,29,14,347,10,7,2,35,17,4,6
"chromosome_9_343049",95.2447574073024,-1.85683666930834,0.526930362280241,-3.52387488409863,0.000425285014515653,0.0046394728856253,77,480,112,2,97,111,198,84,240,348,23,110,135,27,9,372,93,41,143
"chromosome_9_343055",95.2447574073024,-1.85683666930834,0.526930362280241,-3.52387488409863,0.000425285014515653,0.0046394728856253,77,480,112,2,97,111,198,84,240,348,23,110,135,27,9,372,93,41,143
"chromosome_14_800166",24.7480683848697,1.99104195585083,0.636587910643537,3.12767792564274,0.00176193139393446,0.0122302951205802,1,409,20,2,79,58,210,34,20,18,8,203,32,6,3,19,7,9,17
"chromosome_5_147390",38.5398437606813,2.63462295013029,0.845572093256963,3.11578749007939,0.00183454426808703,0.0122302951205802,10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_5_147456",38.5398437606813,2.63462295013029,0.845572093256963,3.11578749007939,0.00183454426808703,0.0122302951205802,10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_11_419903",23.2788553748127,2.20478005978673,0.687795081681787,3.20557694945366,0.00134792001030302,0.0115536000883116,17,278,32,0,52,76,230,40,31,44,1,166,44,2,0,7,21,10,32
"chromosome_12_471505",36.2704406243157,-1.72701791023575,0.672253275276419,-2.56899887847424,0.0101992787555649,0.0489565380267117,4,157,64,7,20,97,102,39,37,122,11,38,24,24,10,36,29,6,10
"chromosome_5_155769",107.473938537301,-2.36465792295266,0.615300098734851,-3.84309693402415,0.000121491455191556,0.00161988606922074,108,158,151,10,109,145,96,116,189,694,21,104,94,69,7,168,73,72,75
"chromosome_7_251368",48.5528680632926,2.29037446079376,0.711961477078739,3.2169921189998,0.00129542157113352,0.0115536000883116,8,1077,42,3,102,47,497,79,17,48,15,203,92,9,4,13,22,33,138
"chromosome_12_503770",57.8852931364764,-1.68693368196104,0.650924346332774,-2.59159715175045,0.00955315640158293,0.0477657820079147,39,235,111,11,51,118,185,101,72,170,10,60,78,32,3,80,51,10,20
"chromosome_4_135958",50.5448769646308,-2.63306627468116,0.58067195746045,-4.53451598764437,5.77357288844468e-06,8.66035933266702e-05,26,122,69,2,27,69,15,26,104,368,15,63,104,14,15,74,58,20,100
