"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"chromosome_4_131850",413.779631374828,-1.97381179504825,0.412346194221246,-4.78678310291181,1.69475816800461e-06,4.48965958701235e-05,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131836",413.779631374828,-1.97381179504825,0.412346194221246,-4.78678310291181,1.69475816800461e-06,4.48965958701235e-05,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131810",413.779631374828,-1.97381179504825,0.412346194221246,-4.78678310291181,1.69475816800461e-06,4.48965958701235e-05,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131796",413.779631374828,-1.97381179504825,0.412346194221246,-4.78678310291181,1.69475816800461e-06,4.48965958701235e-05,502,1340,435,47,199,534,821,756,939,2377,58,649,483,85,50,566,223,199,1068
"chromosome_4_131847",412.337319037878,-1.97135999012122,0.412157834260663,-4.78302200334852,1.7267921488509e-06,4.48965958701235e-05,497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_4_131807",412.337319037878,-1.97135999012122,0.412157834260663,-4.78302200334852,1.7267921488509e-06,4.48965958701235e-05,497,1341,432,47,199,531,821,754,936,2371,58,647,484,83,50,563,223,199,1067
"chromosome_6_180004",169.052566225734,-1.74474544426578,0.548754998451041,-3.17946159796383,0.00147548918746491,0.0177058702495789,144,587,185,14,102,378,251,122,409,481,41,216,410,94,27,281,186,68,85
"chromosome_6_209591",103.639154349634,-1.99423350305971,0.648854405386355,-3.07346838752256,0.00211586103805127,0.0220049547957332,131,520,51,4,75,138,70,173,274,789,22,161,269,52,14,155,98,31,37
"chromosome_14_688567",54.0070824537274,3.29700923728822,0.777700416689387,4.23943354861933,2.2408451302533e-05,0.000436964800399394,3,1999,42,0,383,144,670,60,29,29,14,347,10,7,2,35,17,4,6
"chromosome_9_343049",96.0822428205908,-1.90004615286117,0.592344566249544,-3.20767043562397,0.00133814744922075,0.0173959168398697,77,480,112,2,97,111,198,84,240,348,23,110,135,27,9,372,93,41,143
"chromosome_9_343055",96.0822428205908,-1.90004615286117,0.592344566249544,-3.20767043562397,0.00133814744922075,0.0173959168398697,77,480,112,2,97,111,198,84,240,348,23,110,135,27,9,372,93,41,143
"chromosome_5_147390",38.3446271258146,2.69201418021268,0.901345804670103,2.98666079795864,0.00282042470178539,0.0258815443222659,10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_5_147456",38.3446271258146,2.69201418021268,0.901345804670103,2.98666079795864,0.00282042470178539,0.0258815443222659,10,664,15,3,381,40,267,30,6,24,2,148,103,8,2,16,5,10,68
"chromosome_5_173097",19.1751465860838,4.6155764130242,1.05330290914794,4.38200291002514,1.17593238211529e-05,0.000262064930871408,2,497,13,0,153,36,271,6,11,6,0,38,33,1,4,3,20,3,15
"chromosome_5_155769",104.86414928952,-2.2514377471174,0.668141763334824,-3.36970066933107,0.000752498778067812,0.0117389809378579,108,158,151,10,109,145,96,116,189,694,21,104,94,69,7,168,73,72,75
"chromosome_7_251368",47.4840365936172,2.26018958621498,0.73440873769055,3.0775635830838,0.00208700310238734,0.0220049547957332,8,1077,42,3,102,47,497,79,17,48,15,203,92,9,4,13,22,33,138
"chromosome_4_135958",50.7498461248479,-2.60358517013643,0.663151325654932,-3.9260800203711,8.63414420823613e-05,0.00149658499609426,26,122,69,2,27,69,15,26,104,368,15,63,104,14,15,74,58,20,100
