"Plot Title: 20946645"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946645, SEN S/N: 20946645)","Coupler Detached (LGR S/N: 20946645)","Coupler Attached (LGR S/N: 20946645)","End Of File (LGR S/N: 20946645)"
1,02/06/21 04:00:00 PM,3.958,Logged,,
2,02/06/21 04:10:00 PM,3.906,,,
3,02/06/21 04:20:00 PM,4.115,,,
4,02/06/21 04:30:00 PM,4.636,,,
5,02/06/21 04:40:00 PM,5.024,,,
6,02/06/21 04:50:00 PM,5.308,,,
7,02/06/21 05:00:00 PM,5.411,,,
8,02/06/21 05:10:00 PM,4.999,,,
9,02/06/21 05:20:00 PM,4.636,,,
10,02/06/21 05:30:00 PM,4.376,,,
11,02/06/21 05:40:00 PM,4.220,,,
12,02/06/21 05:50:00 PM,4.089,,,
13,02/06/21 06:00:00 PM,3.985,,,
14,02/06/21 06:10:00 PM,4.011,,,
15,02/06/21 06:20:00 PM,4.532,,,
16,02/06/21 06:30:00 PM,4.895,,,
17,02/06/21 06:40:00 PM,5.179,,,
18,02/06/21 06:50:00 PM,5.411,,,
19,02/06/21 07:00:00 PM,5.385,,,
20,02/06/21 07:10:00 PM,4.947,,,
21,02/06/21 07:20:00 PM,4.584,,,
22,02/06/21 07:30:00 PM,4.324,,,
23,02/06/21 07:40:00 PM,4.141,,,
24,02/06/21 07:50:00 PM,4.037,,,
25,02/06/21 08:00:00 PM,4.506,,,
26,02/06/21 08:10:00 PM,4.921,,,
27,02/06/21 08:20:00 PM,5.205,,,
28,02/06/21 08:30:00 PM,5.437,,,
29,02/06/21 08:40:00 PM,5.282,,,
30,02/06/21 08:50:00 PM,4.869,,,
31,02/06/21 09:00:00 PM,4.532,,,
32,02/06/21 09:10:00 PM,4.298,,,
33,02/06/21 09:20:00 PM,4.141,,,
34,02/06/21 09:30:00 PM,4.037,,,
35,02/06/21 09:40:00 PM,4.532,,,
36,02/06/21 09:50:00 PM,4.947,,,
37,02/06/21 10:00:00 PM,5.257,,,
38,02/06/21 10:10:00 PM,5.488,,,
39,02/06/21 10:20:00 PM,5.179,,,
40,02/06/21 10:30:00 PM,4.818,,,
41,02/06/21 10:40:00 PM,4.558,,,
42,02/06/21 10:50:00 PM,4.402,,,
43,02/06/21 11:00:00 PM,4.298,,,
44,02/06/21 11:10:00 PM,4.220,,,
45,02/06/21 11:20:00 PM,4.220,,,
46,02/06/21 11:30:00 PM,4.194,,,
47,02/06/21 11:40:00 PM,4.168,,,
48,02/06/21 11:50:00 PM,4.168,,,
49,02/07/21 12:00:00 AM,4.168,,,
50,02/07/21 12:10:00 AM,4.168,,,
51,02/07/21 12:20:00 AM,4.194,,,
52,02/07/21 12:30:00 AM,4.220,,,
53,02/07/21 12:40:00 AM,4.272,,,
54,02/07/21 12:50:00 AM,4.272,,,
55,02/07/21 01:00:00 AM,4.298,,,
56,02/07/21 01:10:00 AM,4.272,,,
57,02/07/21 01:20:00 AM,4.272,,,
58,02/07/21 01:30:00 AM,4.272,,,
59,02/07/21 01:40:00 AM,4.246,,,
60,02/07/21 01:50:00 AM,4.220,,,
61,02/07/21 02:00:00 AM,4.220,,,
62,02/07/21 02:10:00 AM,4.194,,,
63,02/07/21 02:20:00 AM,4.220,,,
64,02/07/21 02:30:00 AM,4.194,,,
65,02/07/21 02:40:00 AM,4.168,,,
66,02/07/21 02:50:00 AM,4.141,,,
67,02/07/21 03:00:00 AM,4.115,,,
68,02/07/21 03:10:00 AM,4.115,,,
69,02/07/21 03:20:00 AM,4.115,,,
70,02/07/21 03:30:00 AM,4.089,,,
71,02/07/21 03:40:00 AM,4.063,,,
72,02/07/21 03:50:00 AM,4.037,,,
73,02/07/21 04:00:00 AM,4.011,,,
74,02/07/21 04:10:00 AM,4.011,,,
75,02/07/21 04:20:00 AM,3.985,,,
76,02/07/21 04:30:00 AM,3.985,,,
77,02/07/21 04:40:00 AM,4.011,,,
78,02/07/21 04:50:00 AM,4.011,,,
79,02/07/21 05:00:00 AM,4.011,,,
80,02/07/21 05:10:00 AM,4.011,,,
81,02/07/21 05:20:00 AM,3.985,,,
82,02/07/21 05:30:00 AM,3.958,,,
83,02/07/21 05:40:00 AM,3.932,,,
84,02/07/21 05:50:00 AM,3.906,,,
85,02/07/21 06:00:00 AM,3.906,,,
86,02/07/21 06:10:00 AM,3.906,,,
87,02/07/21 06:20:00 AM,3.906,,,
88,02/07/21 06:30:00 AM,3.906,,,
89,02/07/21 06:40:00 AM,3.880,,,
90,02/07/21 06:50:00 AM,4.272,,,
91,02/07/21 07:00:00 AM,4.688,,,
92,02/07/21 07:10:00 AM,5.024,,,
93,02/07/21 07:20:00 AM,5.308,,,
94,02/07/21 07:30:00 AM,5.514,,,
95,02/07/21 07:40:00 AM,5.179,,,
96,02/07/21 07:50:00 AM,4.818,,,
97,02/07/21 08:00:00 AM,4.558,,,
98,02/07/21 08:10:00 AM,4.350,,,
99,02/07/21 08:20:00 AM,4.220,,,
100,02/07/21 08:30:00 AM,4.115,,,
101,02/07/21 08:40:00 AM,4.011,,,
102,02/07/21 08:50:00 AM,3.932,,,
103,02/07/21 09:00:00 AM,4.011,,,
104,02/07/21 09:10:00 AM,4.480,,,
105,02/07/21 09:20:00 AM,4.844,,,
106,02/07/21 09:30:00 AM,5.154,,,
107,02/07/21 09:40:00 AM,5.360,,,
108,02/07/21 09:50:00 AM,5.539,,,
109,02/07/21 10:00:00 AM,5.179,,,
110,02/07/21 10:10:00 AM,4.766,,,
111,02/07/21 10:20:00 AM,4.428,,,
112,02/07/21 10:30:00 AM,4.168,,,
113,02/07/21 10:40:00 AM,3.985,,,
114,02/07/21 10:50:00 AM,3.985,,,
115,02/07/21 11:00:00 AM,4.428,,,
116,02/07/21 11:10:00 AM,4.792,,,
117,02/07/21 11:20:00 AM,5.076,,,
118,02/07/21 11:30:00 AM,5.282,,,
119,02/07/21 11:40:00 AM,5.437,,,
120,02/07/21 11:50:00 AM,5.539,,,
121,02/07/21 12:00:00 PM,5.179,,,
122,02/07/21 12:10:00 PM,4.714,,,
123,02/07/21 12:20:00 PM,4.402,,,
124,02/07/21 12:30:00 PM,4.168,,,
125,02/07/21 12:40:00 PM,4.011,,,
126,02/07/21 12:50:00 PM,3.906,,,
127,02/07/21 01:00:00 PM,4.324,,,
128,02/07/21 01:10:00 PM,4.714,,,
129,02/07/21 01:20:00 PM,4.999,,,
130,02/07/21 01:30:00 PM,5.205,,,
131,02/07/21 01:40:00 PM,5.385,,,
132,02/07/21 01:50:00 PM,5.514,,,
133,02/07/21 02:00:00 PM,5.308,,,
134,02/07/21 02:10:00 PM,4.895,,,
135,02/07/21 02:20:00 PM,4.584,,,
136,02/07/21 02:30:00 PM,4.376,,,
137,02/07/21 02:40:00 PM,4.220,,,
138,02/07/21 02:50:00 PM,4.089,,,
139,02/07/21 03:00:00 PM,4.011,,,
140,02/07/21 03:10:00 PM,3.932,,,
141,02/07/21 03:20:00 PM,4.063,,,
142,02/07/21 03:30:00 PM,4.532,,,
143,02/07/21 03:40:00 PM,4.921,,,
144,02/07/21 03:50:00 PM,5.205,,,
145,02/07/21 04:00:00 PM,5.411,,,
146,02/07/21 04:10:00 PM,5.539,,,
147,02/07/21 04:20:00 PM,5.154,,,
148,02/07/21 04:30:00 PM,4.740,,,
149,02/07/21 04:40:00 PM,4.402,,,
150,02/07/21 04:50:00 PM,4.168,,,
151,02/07/21 05:00:00 PM,3.985,,,
152,02/07/21 05:10:00 PM,3.958,,,
153,02/07/21 05:20:00 PM,4.402,,,
154,02/07/21 05:30:00 PM,4.740,,,
155,02/07/21 05:40:00 PM,4.973,,,
156,02/07/21 05:50:00 PM,5.154,,,
157,02/07/21 06:00:00 PM,5.257,,,
158,02/07/21 06:10:00 PM,5.360,,,
159,02/07/21 06:20:00 PM,5.437,,,
160,02/07/21 06:30:00 PM,5.514,,,
161,02/07/21 06:40:00 PM,5.539,,,
162,02/07/21 06:50:00 PM,5.565,,,
163,02/07/21 07:00:00 PM,5.128,,,
164,02/07/21 07:10:00 PM,4.636,,,
165,02/07/21 07:20:00 PM,4.298,,,
166,02/07/21 07:30:00 PM,4.011,,,
167,02/07/21 07:40:00 PM,4.115,,,
168,02/07/21 07:50:00 PM,4.480,,,
169,02/07/21 08:00:00 PM,4.740,,,
170,02/07/21 08:10:00 PM,4.947,,,
171,02/07/21 08:20:00 PM,5.102,,,
172,02/07/21 08:30:00 PM,5.205,,,
173,02/07/21 08:40:00 PM,5.308,,,
174,02/07/21 08:50:00 PM,5.360,,,
175,02/07/21 09:00:00 PM,5.411,,,
176,02/07/21 09:10:00 PM,5.437,,,
177,02/07/21 09:20:00 PM,5.462,,,
178,02/07/21 09:30:00 PM,5.514,,,
179,02/07/21 09:40:00 PM,5.514,,,
180,02/07/21 09:50:00 PM,5.565,,,
181,02/07/21 10:00:00 PM,5.565,,,
182,02/07/21 10:10:00 PM,5.591,,,
183,02/07/21 10:20:00 PM,5.591,,,
184,02/07/21 10:30:00 PM,5.591,,,
185,02/07/21 10:40:00 PM,5.565,,,
186,02/07/21 10:50:00 PM,5.565,,,
187,02/07/21 11:00:00 PM,5.565,,,
188,02/07/21 11:10:00 PM,5.565,,,
189,02/07/21 11:20:00 PM,5.591,,,
190,02/07/21 11:30:00 PM,5.616,,,
191,02/07/21 11:40:00 PM,5.231,,,
192,02/07/21 11:50:00 PM,4.792,,,
193,02/08/21 12:00:00 AM,4.506,,,
194,02/08/21 12:10:00 AM,4.272,,,
195,02/08/21 12:20:00 AM,4.115,,,
196,02/08/21 12:30:00 AM,4.011,,,
197,02/08/21 12:40:00 AM,4.272,,,
198,02/08/21 12:50:00 AM,4.714,,,
199,02/08/21 01:00:00 AM,5.076,,,
200,02/08/21 01:10:00 AM,5.360,,,
201,02/08/21 01:20:00 AM,5.565,,,
202,02/08/21 01:30:00 AM,5.360,,,
203,02/08/21 01:40:00 AM,4.999,,,
204,02/08/21 01:50:00 AM,4.714,,,
205,02/08/21 02:00:00 AM,4.532,,,
206,02/08/21 02:10:00 AM,4.376,,,
207,02/08/21 02:20:00 AM,4.246,,,
208,02/08/21 02:30:00 AM,4.168,,,
209,02/08/21 02:40:00 AM,4.089,,,
210,02/08/21 02:50:00 AM,4.011,,,
211,02/08/21 03:00:00 AM,4.220,,,
212,02/08/21 03:10:00 AM,4.688,,,
213,02/08/21 03:20:00 AM,5.024,,,
214,02/08/21 03:30:00 AM,5.308,,,
215,02/08/21 03:40:00 AM,5.539,,,
216,02/08/21 03:50:00 AM,5.462,,,
217,02/08/21 04:00:00 AM,5.076,,,
218,02/08/21 04:10:00 AM,4.740,,,
219,02/08/21 04:20:00 AM,4.454,,,
220,02/08/21 04:30:00 AM,4.272,,,
221,02/08/21 04:40:00 AM,4.115,,,
222,02/08/21 04:50:00 AM,4.037,,,
223,02/08/21 05:00:00 AM,4.428,,,
224,02/08/21 05:10:00 AM,4.792,,,
225,02/08/21 05:20:00 AM,5.102,,,
226,02/08/21 05:30:00 AM,5.334,,,
227,02/08/21 05:40:00 AM,5.488,,,
228,02/08/21 05:50:00 AM,5.591,,,
229,02/08/21 06:00:00 AM,5.385,,,
230,02/08/21 06:10:00 AM,4.921,,,
231,02/08/21 06:20:00 AM,4.584,,,
232,02/08/21 06:30:00 AM,4.324,,,
233,02/08/21 06:40:00 AM,4.584,,,
234,02/08/21 06:50:00 AM,4.895,,,
235,02/08/21 07:00:00 AM,5.154,,,
236,02/08/21 07:10:00 AM,5.334,,,
237,02/08/21 07:20:00 AM,5.462,,,
238,02/08/21 07:30:00 AM,5.565,,,
239,02/08/21 07:40:00 AM,5.385,,,
240,02/08/21 07:50:00 AM,4.973,,,
241,02/08/21 08:00:00 AM,4.636,,,
242,02/08/21 08:10:00 AM,4.402,,,
243,02/08/21 08:20:00 AM,4.428,,,
244,02/08/21 08:30:00 AM,4.792,,,
245,02/08/21 08:40:00 AM,5.076,,,
246,02/08/21 08:50:00 AM,5.308,,,
247,02/08/21 09:00:00 AM,5.462,,,
248,02/08/21 09:10:00 AM,5.565,,,
249,02/08/21 09:20:00 AM,5.282,,,
250,02/08/21 09:30:00 AM,4.895,,,
251,02/08/21 09:40:00 AM,4.584,,,
