Serial Number:20937872 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-02-06 15:00:00,4.93,"1,136", , , , 
2021-02-06 15:10:00,4.84,974, , , , 
2021-02-06 15:20:00,4.72,798, , , , 
2021-02-06 15:30:00,4.54,632, , , , 
2021-02-06 15:40:00,4.50,545, , , , 
2021-02-06 15:50:00,4.50,437, , , , 
2021-02-06 16:00:00,4.46,384, , , , 
2021-02-06 16:10:00,4.42,320, , , , 
2021-02-06 16:20:00,4.37,260, , , , 
2021-02-06 16:30:00,4.54,196, , , , 
2021-02-06 16:40:00,4.89,133, , , , 
2021-02-06 16:50:00,5.27,69, , , , 
2021-02-06 17:00:00,5.53,0, , , , 
2021-02-06 17:10:00,5.66,0, , , , 
2021-02-06 17:20:00,5.36,0, , , , 
2021-02-06 17:30:00,5.15,0, , , , 
2021-02-06 17:40:00,4.89,0, , , , 
2021-02-06 17:50:00,4.72,0, , , , 
2021-02-06 18:00:00,4.59,0, , , , 
2021-02-06 18:10:00,4.46,0, , , , 
2021-02-06 18:20:00,4.46,0, , , , 
2021-02-06 18:30:00,4.80,0, , , , 
2021-02-06 18:40:00,5.10,0, , , , 
2021-02-06 18:50:00,5.40,0, , , , 
2021-02-06 19:00:00,5.62,0, , , , 
2021-02-06 19:10:00,5.62,0, , , , 
2021-02-06 19:20:00,5.23,0, , , , 
2021-02-06 19:30:00,4.97,0, , , , 
2021-02-06 19:40:00,4.84,0, , , , 
2021-02-06 19:50:00,4.63,0, , , , 
2021-02-06 20:00:00,4.50,0, , , , 
2021-02-06 20:10:00,4.42,0, , , , 
2021-02-06 20:20:00,4.72,0, , , , 
2021-02-06 20:30:00,5.10,0, , , , 
2021-02-06 20:40:00,5.36,0, , , , 
2021-02-06 20:50:00,5.66,0, , , , 
2021-02-06 21:00:00,5.57,0, , , , 
2021-02-06 21:10:00,5.27,0, , , , 
2021-02-06 21:20:00,5.02,0, , , , 
2021-02-06 21:30:00,4.76,0, , , , 
2021-02-06 21:40:00,4.67,0, , , , 
2021-02-06 21:50:00,4.50,0, , , , 
2021-02-06 22:00:00,4.46,0, , , , 
2021-02-06 22:10:00,4.63,0, , , , 
2021-02-06 22:20:00,5.02,0, , , , 
2021-02-06 22:30:00,5.36,0, , , , 
2021-02-06 22:40:00,5.66,0, , , , 
2021-02-06 22:50:00,5.57,0, , , , 
2021-02-06 23:00:00,5.32,0, , , , 
2021-02-06 23:10:00,5.10,0, , , , 
2021-02-06 23:20:00,4.93,0, , , , 
2021-02-06 23:30:00,4.80,0, , , , 
2021-02-06 23:40:00,4.72,0, , , , 
2021-02-06 23:50:00,4.72,0, , , , 
2021-02-07 00:00:00,4.72,0, , , , 
2021-02-07 00:10:00,4.67,0, , , , 
2021-02-07 00:20:00,4.67,0, , , , 
2021-02-07 00:30:00,4.67,0, , , , 
2021-02-07 00:40:00,4.67,0, , , , 
2021-02-07 00:50:00,4.63,0, , , , 
2021-02-07 01:00:00,4.63,0, , , , 
2021-02-07 01:10:00,4.67,57, , , , 
2021-02-07 01:20:00,4.63,123, , , , 
2021-02-07 01:30:00,4.67,189, , , , 
2021-02-07 01:40:00,4.67,247, , , , 
2021-02-07 01:50:00,4.63,319, , , , 
2021-02-07 02:00:00,4.59,377, , , , 
2021-02-07 02:10:00,4.63,440, , , , 
2021-02-07 02:20:00,4.59,755, , , , 
2021-02-07 02:30:00,4.59,883, , , , 
2021-02-07 02:40:00,4.54,"1,019", , , , 
2021-02-07 02:50:00,4.54,"1,172", , , , 
2021-02-07 03:00:00,4.54,"1,340", , , , 
2021-02-07 03:10:00,4.50,"1,516", , , , 
2021-02-07 03:20:00,4.50,"1,683", , , , 
2021-02-07 03:30:00,4.50,"1,836", , , , 
2021-02-07 03:40:00,4.46,"1,986", , , , 
2021-02-07 03:50:00,4.46,"2,157", , , , 
2021-02-07 04:00:00,4.46,"2,308", , , , 
2021-02-07 04:10:00,4.46,"2,444", , , , 
2021-02-07 04:20:00,4.46,"2,627", , , , 
2021-02-07 04:30:00,4.50,"2,744", , , , 
