"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"1","GO:0021915","neural tube development",364,32,13.1,3.1e-06,"Biological Processes","2"
"2","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,15,4.28,2.4e-05,"Biological Processes","2"
"3","GO:0008543","fibroblast growth factor receptor signaling pathway",209,21,7.52,3.4e-05,"Biological Processes","2"
"4","GO:2000177","regulation of neural precursor cell proliferation",168,17,6.05,9.4e-05,"Biological Processes","2"
"5","GO:0060964","regulation of miRNA-mediated gene silencing",141,15,5.07,9.6e-05,"Biological Processes","2"
"6","GO:0007507","heart development",594,39,21.38,0.00026,"Biological Processes","2"
"7","GO:0010172","embryonic body morphogenesis",104,13,3.74,0.00027,"Biological Processes","2"
"8","GO:0042832","defense response to protozoan",5,3,0.18,0.00044,"Biological Processes","2"
"9","GO:0000082","G1/S transition of mitotic cell cycle",201,15,7.23,0.00067,"Biological Processes","2"
"10","GO:0072307","regulation of metanephric nephron tubule epithelial...",13,4,0.47,0.00092,"Biological Processes","2"
"11","GO:0072089","stem cell proliferation",148,14,5.33,0.00092,"Biological Processes","2"
"12","GO:1902216","positive regulation of interleukin-4-mediated signa...",22,5,0.79,0.00094,"Biological Processes","2"
"13","GO:0010586","miRNA metabolic process",152,14,5.47,0.0012,"Biological Processes","2"
"14","GO:0032233","positive regulation of actin filament bundle assemb...",31,4,1.12,0.00129,"Biological Processes","2"
"15","GO:0060327","cytoplasmic actin-based contraction involved in cel...",2,2,0.07,0.00129,"Biological Processes","2"
"16","GO:0051865","protein autoubiquitination",207,17,7.45,0.00136,"Biological Processes","2"
"17","GO:0060336","negative regulation of type II interferon-mediated ...",24,5,0.86,0.00143,"Biological Processes","2"
"18","GO:0032007","negative regulation of TOR signaling",25,5,0.9,0.00165,"Biological Processes","2"
"19","GO:0050982","detection of mechanical stimulus",170,12,6.12,0.00174,"Biological Processes","2"
"20","GO:0042532","negative regulation of tyrosine phosphorylation of ...",26,5,0.94,0.00208,"Biological Processes","2"
"21","GO:0030953","astral microtubule organization",8,3,0.29,0.00227,"Biological Processes","2"
"22","GO:0070212","protein poly-ADP-ribosylation",27,5,0.97,0.00248,"Biological Processes","2"
"23","GO:0034199","activation of protein kinase A activity",27,5,0.97,0.00248,"Biological Processes","2"
"24","GO:0043393","regulation of protein binding",206,14,7.41,0.00267,"Biological Processes","2"
"25","GO:0048048","embryonic eye morphogenesis",91,9,3.27,0.00275,"Biological Processes","2"
"26","GO:0006182","cGMP biosynthetic process",29,5,1.04,0.00344,"Biological Processes","2"
"27","GO:0014813","skeletal muscle satellite cell commitment",3,2,0.11,0.00379,"Biological Processes","2"
"28","GO:0061041","regulation of wound healing",94,4,3.38,0.0038,"Biological Processes","2"
"29","GO:0071364","cellular response to epidermal growth factor stimul...",19,4,0.68,0.00418,"Biological Processes","2"
"30","GO:0010737","protein kinase A signaling",152,7,5.47,0.00426,"Biological Processes","2"
"31","GO:0042531","positive regulation of tyrosine phosphorylation of ...",31,5,1.12,0.00464,"Biological Processes","2"
"32","GO:0007173","epidermal growth factor receptor signaling pathway",57,7,2.05,0.00604,"Biological Processes","2"
"33","GO:0031104","dendrite regeneration",11,3,0.4,0.00616,"Biological Processes","2"
"34","GO:0036152","phosphatidylethanolamine acyl-chain remodeling",4,2,0.14,0.00739,"Biological Processes","2"
"35","GO:0072137","condensed mesenchymal cell proliferation",12,3,0.43,0.008,"Biological Processes","2"
"36","GO:0010453","regulation of cell fate commitment",51,4,1.84,0.00802,"Biological Processes","2"
"37","GO:0048663","neuron fate commitment",62,6,2.23,0.0085,"Biological Processes","2"
"38","GO:2001205","negative regulation of osteoclast development",23,4,0.83,0.00853,"Biological Processes","2"
"39","GO:0035582","sequestering of BMP in extracellular matrix",23,4,0.83,0.00853,"Biological Processes","2"
"40","GO:0035583","sequestering of TGFbeta in extracellular matrix",51,6,1.84,0.00966,"Biological Processes","2"
"41","GO:0048240","sperm capacitation",13,3,0.47,0.01013,"Biological Processes","2"
"42","GO:0032211","negative regulation of telomere maintenance via tel...",52,6,1.87,0.01059,"Biological Processes","2"
"43","GO:0006890","retrograde vesicle-mediated transport, Golgi to end...",38,5,1.37,0.01117,"Biological Processes","2"
"44","GO:0010634","positive regulation of epithelial cell migration",53,6,1.91,0.01159,"Biological Processes","2"
"45","GO:0046338","phosphatidylethanolamine catabolic process",5,2,0.18,0.01203,"Biological Processes","2"
"46","GO:0072287","metanephric distal tubule morphogenesis",5,2,0.18,0.01203,"Biological Processes","2"
"47","GO:0034638","phosphatidylcholine catabolic process",5,2,0.18,0.01203,"Biological Processes","2"
"48","GO:0072237","metanephric proximal tubule development",5,2,0.18,0.01203,"Biological Processes","2"
