"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"1","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,24,5.18,2.6e-10,"Biological Processes","1"
"2","GO:2000177","regulation of neural precursor cell proliferation",168,26,7.31,3.7e-10,"Biological Processes","1"
"3","GO:0010172","embryonic body morphogenesis",104,22,4.53,5.5e-10,"Biological Processes","1"
"4","GO:0060964","regulation of miRNA-mediated gene silencing",141,25,6.14,1.4e-09,"Biological Processes","1"
"5","GO:0021915","neural tube development",364,33,15.85,3.3e-09,"Biological Processes","1"
"6","GO:0072089","stem cell proliferation",148,25,6.44,5.3e-09,"Biological Processes","1"
"7","GO:0000082","G1/S transition of mitotic cell cycle",201,26,8.75,1.2e-08,"Biological Processes","1"
"8","GO:0010586","miRNA metabolic process",152,24,6.62,4.2e-08,"Biological Processes","1"
"9","GO:0008543","fibroblast growth factor receptor signaling pathway",209,28,9.1,3.4e-07,"Biological Processes","1"
"10","GO:0051865","protein autoubiquitination",207,27,9.01,3.5e-07,"Biological Processes","1"
"11","GO:0030162","regulation of proteolysis",272,19,11.84,0.00086,"Biological Processes","1"
"12","GO:0043161","proteasome-mediated ubiquitin-dependent protein cat...",221,17,9.62,0.00108,"Biological Processes","1"
"13","GO:0022008","neurogenesis",1557,76,67.78,0.00117,"Biological Processes","1"
"14","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,19,8.71,0.0012,"Biological Processes","1"
"15","GO:2001256","regulation of store-operated calcium entry",6,3,0.26,0.00149,"Biological Processes","1"
"16","GO:0060327","cytoplasmic actin-based contraction involved in cel...",2,2,0.09,0.00189,"Biological Processes","1"
"17","GO:0036006","cellular response to macrophage colony-stimulating ...",2,2,0.09,0.00189,"Biological Processes","1"
"18","GO:1905090","negative regulation of type 2 mitophagy",2,2,0.09,0.00189,"Biological Processes","1"
"19","GO:0050982","detection of mechanical stimulus",170,15,7.4,0.00197,"Biological Processes","1"
"20","GO:2000095","regulation of Wnt signaling pathway, planar cell po...",14,4,0.61,0.00251,"Biological Processes","1"
"21","GO:0010955","negative regulation of protein processing",7,3,0.3,0.00252,"Biological Processes","1"
"22","GO:0007160","cell-matrix adhesion",144,12,6.27,0.00392,"Biological Processes","1"
"23","GO:0061041","regulation of wound healing",94,7,4.09,0.0055,"Biological Processes","1"
"24","GO:0010267","ta-siRNA processing",3,2,0.13,0.00551,"Biological Processes","1"
"25","GO:0014813","skeletal muscle satellite cell commitment",3,2,0.13,0.00551,"Biological Processes","1"
"26","GO:0090398","cellular senescence",27,5,1.18,0.00564,"Biological Processes","1"
"27","GO:0060070","canonical Wnt signaling pathway",299,20,13.02,0.00627,"Biological Processes","1"
"28","GO:0030204","chondroitin sulfate metabolic process",100,6,4.35,0.00786,"Biological Processes","1"
"29","GO:0043052","thermotaxis",20,4,0.87,0.00989,"Biological Processes","1"
"30","GO:0051480","regulation of cytosolic calcium ion concentration",98,10,4.27,0.01024,"Biological Processes","1"
"31","GO:0007416","synapse assembly",243,15,10.58,0.01027,"Biological Processes","1"
"32","GO:0035567","non-canonical Wnt signaling pathway",171,12,7.44,0.01035,"Biological Processes","1"
"33","GO:0030835","negative regulation of actin filament depolymerizat...",28,6,1.22,0.01063,"Biological Processes","1"
"34","GO:0032330","regulation of chondrocyte differentiation",20,4,0.87,0.01067,"Biological Processes","1"
"35","GO:0019885","antigen processing and presentation of endogenous p...",4,2,0.17,0.01071,"Biological Processes","1"
"36","GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proli...",4,2,0.17,0.01071,"Biological Processes","1"
"37","GO:0099093","calcium export from the mitochondrion",4,2,0.17,0.01071,"Biological Processes","1"
"38","GO:0010842","retina layer formation",46,6,2,0.01418,"Biological Processes","1"
"39","GO:0008015","blood circulation",1030,33,44.84,0.01639,"Biological Processes","1"
"40","GO:0015889","cobalamin transport",13,3,0.57,0.01695,"Biological Processes","1"
"41","GO:0031269","pseudopodium assembly",10,3,0.44,0.0173,"Biological Processes","1"
"42","GO:0035610","protein side chain deglutamylation",5,2,0.22,0.01734,"Biological Processes","1"
"43","GO:0071469","cellular response to alkaline pH",5,2,0.22,0.01734,"Biological Processes","1"
"44","GO:0072287","metanephric distal tubule morphogenesis",5,2,0.22,0.01734,"Biological Processes","1"
"45","GO:0072237","metanephric proximal tubule development",5,2,0.22,0.01734,"Biological Processes","1"
"46","GO:0032197","retrotransposition",92,9,4.01,0.01863,"Biological Processes","1"
"47","GO:0070301","cellular response to hydrogen peroxide",24,4,1.04,0.0189,"Biological Processes","1"
"48","GO:0099139","cheating during chimeric sorocarp development",36,5,1.57,0.01901,"Biological Processes","1"
"49","GO:0043152","induction of bacterial agglutination",36,5,1.57,0.01901,"Biological Processes","1"
"50","GO:0016032","viral process",343,17,14.93,0.02031,"Biological Processes","1"
"51","GO:0043547","positive regulation of GTPase activity",139,11,6.05,0.02169,"Biological Processes","1"
"52","GO:0061844","antimicrobial humoral immune response mediated by a...",34,6,1.48,0.02466,"Biological Processes","1"
"53","GO:0042331","phototaxis",14,4,0.61,0.02516,"Biological Processes","1"
"54","GO:0043403","skeletal muscle tissue regeneration",19,4,0.83,0.0252,"Biological Processes","1"
"55","GO:0072177","mesonephric duct development",6,2,0.26,0.02526,"Biological Processes","1"
"56","GO:0021527","spinal cord association neuron differentiation",6,2,0.26,0.02526,"Biological Processes","1"
"57","GO:0007225","patched ligand maturation",6,2,0.26,0.02526,"Biological Processes","1"
"58","GO:0061817","endoplasmic reticulum-plasma membrane tethering",6,2,0.26,0.02526,"Biological Processes","1"
"59","GO:0006824","cobalt ion transport",6,2,0.26,0.02526,"Biological Processes","1"
"60","GO:0060027","convergent extension involved in gastrulation",15,3,0.65,0.02527,"Biological Processes","1"
"61","GO:0050968","detection of chemical stimulus involved in sensory ...",39,5,1.7,0.02611,"Biological Processes","1"
"62","GO:0071300","cellular response to retinoic acid",82,8,3.57,0.02611,"Biological Processes","1"
"63","GO:0010634","positive regulation of epithelial cell migration",53,6,2.31,0.02695,"Biological Processes","1"
"64","GO:0035729","cellular response to hepatocyte growth factor stimu...",29,5,1.26,0.02808,"Biological Processes","1"
"65","GO:0071347","cellular response to interleukin-1",73,5,3.18,0.02831,"Biological Processes","1"
"66","GO:0072300","positive regulation of metanephric glomerulus devel...",40,5,1.74,0.02881,"Biological Processes","1"
"67","GO:0035799","ureter maturation",40,5,1.74,0.02881,"Biological Processes","1"
"68","GO:0051693","actin filament capping",24,4,1.04,0.03005,"Biological Processes","1"
"69","GO:0034599","cellular response to oxidative stress",104,12,4.53,0.03101,"Biological Processes","1"
"70","GO:0033627","cell adhesion mediated by integrin",80,8,3.48,0.03155,"Biological Processes","1"
"71","GO:0048265","response to pain",76,8,3.31,0.0343,"Biological Processes","1"
"72","GO:0035751","regulation of lysosomal lumen pH",17,3,0.74,0.03431,"Biological Processes","1"
"73","GO:0043327","chemotaxis to cAMP",7,2,0.3,0.03436,"Biological Processes","1"
