"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"76","GO:2001241","positive regulation of extrinsic apoptotic signalin...",43,3,0.68,0.02992,"Biological Processes","1"
"77","GO:0060249","anatomical structure homeostasis",268,7,4.22,0.031,"Biological Processes","1"
"78","GO:0036150","phosphatidylserine acyl-chain remodeling",2,1,0.03,0.03121,"Biological Processes","1"
"79","GO:0006420","arginyl-tRNA aminoacylation",2,1,0.03,0.03121,"Biological Processes","1"
"80","GO:0006425","glutaminyl-tRNA aminoacylation",2,1,0.03,0.03121,"Biological Processes","1"
"81","GO:1904251","regulation of bile acid metabolic process",2,1,0.03,0.03121,"Biological Processes","1"
"82","GO:0014843","growth factor dependent regulation of skeletal musc...",2,1,0.03,0.03121,"Biological Processes","1"
"83","GO:0045498","sex comb development",2,1,0.03,0.03121,"Biological Processes","1"
"84","GO:2000791","negative regulation of mesenchymal cell proliferati...",2,1,0.03,0.03121,"Biological Processes","1"
"85","GO:0090149","mitochondrial membrane fission",2,1,0.03,0.03121,"Biological Processes","1"
"86","GO:2000884","glucomannan catabolic process",2,1,0.03,0.03121,"Biological Processes","1"
"87","GO:0032498","detection of muramyl dipeptide",2,1,0.03,0.03121,"Biological Processes","1"
"88","GO:0006741","NADP biosynthetic process",2,1,0.03,0.03121,"Biological Processes","1"
"89","GO:0070660","inner ear receptor cell differentiation involved in...",2,1,0.03,0.03121,"Biological Processes","1"
"90","GO:0070634","transepithelial ammonium transport",2,1,0.03,0.03121,"Biological Processes","1"
"91","GO:1902824","positive regulation of late endosome to lysosome tr...",2,1,0.03,0.03121,"Biological Processes","1"
"92","GO:0033364","mast cell secretory granule organization",2,1,0.03,0.03121,"Biological Processes","1"
"93","GO:0032740","positive regulation of interleukin-17 production",2,1,0.03,0.03121,"Biological Processes","1"
"94","GO:0045571","negative regulation of imaginal disc growth",2,1,0.03,0.03121,"Biological Processes","1"
"95","GO:0032701","negative regulation of interleukin-18 production",2,1,0.03,0.03121,"Biological Processes","1"
"96","GO:0060585","positive regulation of prostaglandin-endoperoxide s...",2,1,0.03,0.03121,"Biological Processes","1"
"97","GO:0006965","positive regulation of biosynthetic process of anti...",2,1,0.03,0.03121,"Biological Processes","1"
"98","GO:0072162","metanephric mesenchymal cell differentiation",2,1,0.03,0.03121,"Biological Processes","1"
"99","GO:0021628","olfactory nerve formation",2,1,0.03,0.03121,"Biological Processes","1"
"100","GO:0045048","protein insertion into ER membrane",2,1,0.03,0.03121,"Biological Processes","1"
"101","GO:1900063","regulation of peroxisome organization",2,1,0.03,0.03121,"Biological Processes","1"
"102","GO:0072289","metanephric nephron tubule formation",2,1,0.03,0.03121,"Biological Processes","1"
"103","GO:0071608","macrophage inflammatory protein-1 alpha production",2,1,0.03,0.03121,"Biological Processes","1"
"104","GO:0048265","response to pain",76,4,1.2,0.03181,"Biological Processes","1"
"105","GO:0048190","wing disc dorsal/ventral pattern formation",18,2,0.28,0.03196,"Biological Processes","1"
"106","GO:0016045","detection of bacterium",18,2,0.28,0.03196,"Biological Processes","1"
"107","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",78,4,1.23,0.03453,"Biological Processes","1"
"108","GO:0010842","retina layer formation",46,3,0.72,0.03557,"Biological Processes","1"
"109","GO:0006879","intracellular iron ion homeostasis",47,3,0.74,0.03757,"Biological Processes","1"
"110","GO:0045793","positive regulation of cell size",47,3,0.74,0.03757,"Biological Processes","1"
"111","GO:0033630","positive regulation of cell adhesion mediated by in...",49,3,0.77,0.04173,"Biological Processes","1"
"112","GO:0048484","enteric nervous system development",49,3,0.77,0.04173,"Biological Processes","1"
"113","GO:0008347","glial cell migration",49,3,0.77,0.04173,"Biological Processes","1"
"114","GO:0008340","determination of adult lifespan",83,4,1.31,0.0419,"Biological Processes","1"
"115","GO:0048704","embryonic skeletal system morphogenesis",107,5,1.68,0.04207,"Biological Processes","1"
"116","GO:0000165","MAPK cascade",896,15,14.09,0.04437,"Biological Processes","1"
"117","GO:0006873","intracellular monoatomic ion homeostasis",431,13,6.78,0.04554,"Biological Processes","1"
"118","GO:0021516","dorsal spinal cord development",9,2,0.14,0.0463,"Biological Processes","1"
"119","GO:0060740","prostate gland epithelium morphogenesis",22,2,0.35,0.04631,"Biological Processes","1"
"120","GO:0046668","regulation of retinal cell programmed cell death",3,1,0.05,0.04645,"Biological Processes","1"
"121","GO:2000110","negative regulation of macrophage apoptotic process",3,1,0.05,0.04645,"Biological Processes","1"
"122","GO:0014813","skeletal muscle satellite cell commitment",3,1,0.05,0.04645,"Biological Processes","1"
"123","GO:0071909","determination of stomach left/right asymmetry",3,1,0.05,0.04645,"Biological Processes","1"
"124","GO:0071494","cellular response to UV-C",3,1,0.05,0.04645,"Biological Processes","1"
"125","GO:0045719","negative regulation of glycogen biosynthetic proces...",3,1,0.05,0.04645,"Biological Processes","1"
"126","GO:0006663","platelet activating factor biosynthetic process",3,1,0.05,0.04645,"Biological Processes","1"
"127","GO:0015798","myo-inositol transport",3,1,0.05,0.04645,"Biological Processes","1"
"128","GO:0001675","acrosome assembly",3,1,0.05,0.04645,"Biological Processes","1"
"129","GO:0032733","positive regulation of interleukin-10 production",3,1,0.05,0.04645,"Biological Processes","1"
"130","GO:0002227","innate immune response in mucosa",3,1,0.05,0.04645,"Biological Processes","1"
"131","GO:1902523","positive regulation of protein K63-linked ubiquitin...",3,1,0.05,0.04645,"Biological Processes","1"
"132","GO:0070981","L-asparagine biosynthetic process",3,1,0.05,0.04645,"Biological Processes","1"
"133","GO:0032873","negative regulation of stress-activated MAPK cascad...",3,1,0.05,0.04645,"Biological Processes","1"
"134","GO:0032874","positive regulation of stress-activated MAPK cascad...",3,1,0.05,0.04645,"Biological Processes","1"
"135","GO:0038109","Kit signaling pathway",3,1,0.05,0.04645,"Biological Processes","1"
"136","GO:0016188","synaptic vesicle maturation",3,1,0.05,0.04645,"Biological Processes","1"
"137","GO:0032510","endosome to lysosome transport via multivesicular b...",3,1,0.05,0.04645,"Biological Processes","1"
"138","GO:0032689","negative regulation of type II interferon productio...",3,1,0.05,0.04645,"Biological Processes","1"
"139","GO:0010025","wax biosynthetic process",3,1,0.05,0.04645,"Biological Processes","1"
"140","GO:0042308","negative regulation of protein import into nucleus",3,1,0.05,0.04645,"Biological Processes","1"
"141","GO:0007637","proboscis extension reflex",3,1,0.05,0.04645,"Biological Processes","1"
"142","GO:0070431","nucleotide-binding oligomerization domain containin...",3,1,0.05,0.04645,"Biological Processes","1"
"143","GO:0008543","fibroblast growth factor receptor signaling pathway",209,7,3.29,0.04767,"Biological Processes","1"
"144","GO:0047757","chondroitin-glucuronate 5-epimerase activity",6,2,0.09,0.0035,"Molecular Functions","1"
"145","GO:0005509","calcium ion binding",1711,41,26.63,0.0036,"Molecular Functions","1"
"146","GO:0004735","pyrroline-5-carboxylate reductase activity",7,2,0.11,0.0048,"Molecular Functions","1"
"147","GO:0004518","nuclease activity",842,16,13.11,0.0051,"Molecular Functions","1"
"148","GO:0043531","ADP binding",73,5,1.14,0.0056,"Molecular Functions","1"
"149","GO:0005524","ATP binding",2243,49,34.91,0.0088,"Molecular Functions","1"
"150","GO:0045545","syndecan binding",10,2,0.16,0.01,"Molecular Functions","1"
"151","GO:0017147","Wnt-protein binding",158,7,2.46,0.012,"Molecular Functions","1"
"152","GO:0005248","voltage-gated sodium channel activity",32,3,0.5,0.0133,"Molecular Functions","1"
"153","GO:0008073","ornithine decarboxylase inhibitor activity",1,1,0.02,0.0156,"Molecular Functions","1"
"154","GO:0015379","potassium:chloride symporter activity",1,1,0.02,0.0156,"Molecular Functions","1"
"155","GO:0001735","prenylcysteine oxidase activity",1,1,0.02,0.0156,"Molecular Functions","1"
"156","GO:0005366","myo-inositol:proton symporter activity",1,1,0.02,0.0156,"Molecular Functions","1"
"157","GO:0071164","RNA cap trimethylguanosine synthase activity",1,1,0.02,0.0156,"Molecular Functions","1"
"158","GO:0035299","inositol-1,3,4,5,6-pentakisphosphate 2-kinase activ...",1,1,0.02,0.0156,"Molecular Functions","1"
"159","GO:0060001","minus-end directed microfilament motor activity",1,1,0.02,0.0156,"Molecular Functions","1"
"160","GO:0061654","NEDD8 conjugating enzyme activity",1,1,0.02,0.0156,"Molecular Functions","1"
"161","GO:0001872","(1->3)-beta-D-glucan binding",1,1,0.02,0.0156,"Molecular Functions","1"
"162","GO:1990275","preribosome binding",1,1,0.02,0.0156,"Molecular Functions","1"
"163","GO:0009976","tocopherol cyclase activity",1,1,0.02,0.0156,"Molecular Functions","1"
"164","GO:0046961","proton-transporting ATPase activity, rotational mec...",13,2,0.2,0.0168,"Molecular Functions","1"
"165","GO:0005537","D-mannose binding",38,3,0.59,0.0211,"Molecular Functions","1"
"166","GO:0005262","calcium channel activity",241,9,3.75,0.0233,"Molecular Functions","1"
"167","GO:0005109","frizzled binding",144,6,2.24,0.0253,"Molecular Functions","1"
"168","GO:0005044","scavenger receptor activity",189,7,2.94,0.0288,"Molecular Functions","1"
"169","GO:0032500","muramyl dipeptide binding",2,1,0.03,0.0309,"Molecular Functions","1"
"170","GO:0000171","ribonuclease MRP activity",2,1,0.03,0.0309,"Molecular Functions","1"
"171","GO:0004100","chitin synthase activity",2,1,0.03,0.0309,"Molecular Functions","1"
"172","GO:0004814","arginine-tRNA ligase activity",2,1,0.03,0.0309,"Molecular Functions","1"
"173","GO:0004819","glutamine-tRNA ligase activity",2,1,0.03,0.0309,"Molecular Functions","1"
"174","GO:0046923","ER retention sequence binding",2,1,0.03,0.0309,"Molecular Functions","1"
"175","GO:0046555","acetylxylan esterase activity",2,1,0.03,0.0309,"Molecular Functions","1"
"176","GO:0016768","spermine synthase activity",2,1,0.03,0.0309,"Molecular Functions","1"
"177","GO:0005104","fibroblast growth factor receptor binding",22,2,0.34,0.0455,"Molecular Functions","1"
"178","GO:0015018","galactosylgalactosylxylosylprotein 3-beta-glucurono...",3,1,0.05,0.046,"Molecular Functions","1"
"179","GO:0060072","large conductance calcium-activated potassium chann...",3,1,0.05,0.046,"Molecular Functions","1"
"180","GO:0004594","pantothenate kinase activity",3,1,0.05,0.046,"Molecular Functions","1"
"181","GO:0035402","histone H3T11 kinase activity",3,1,0.05,0.046,"Molecular Functions","1"
"182","GO:0004415","hyalurononglucosaminidase activity",3,1,0.05,0.046,"Molecular Functions","1"
"183","GO:0021915","neural tube development",364,25,11.05,1.3e-05,"Biological Processes","2"
"184","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,14,3.61,1.5e-05,"Biological Processes","2"
"185","GO:0051865","protein autoubiquitination",207,18,6.28,6.3e-05,"Biological Processes","2"
"186","GO:0010172","embryonic body morphogenesis",104,12,3.16,7.4e-05,"Biological Processes","2"
"187","GO:0046600","negative regulation of centriole replication",4,3,0.12,0.00011,"Biological Processes","2"
"188","GO:0000082","G1/S transition of mitotic cell cycle",201,16,6.1,0.00012,"Biological Processes","2"
"189","GO:2000177","regulation of neural precursor cell proliferation",168,14,5.1,0.00027,"Biological Processes","2"
"190","GO:0060964","regulation of miRNA-mediated gene silencing",141,13,4.28,0.00027,"Biological Processes","2"
"191","GO:0010586","miRNA metabolic process",152,13,4.61,0.00075,"Biological Processes","2"
"192","GO:0007346","regulation of mitotic cell cycle",409,21,12.42,0.00084,"Biological Processes","2"
"193","GO:1903608","protein localization to cytoplasmic stress granule",2,2,0.06,0.00092,"Biological Processes","2"
"194","GO:0032902","nerve growth factor production",2,2,0.06,0.00092,"Biological Processes","2"
"195","GO:0046579","positive regulation of Ras protein signal transduct...",17,4,0.52,0.00146,"Biological Processes","2"
"196","GO:0072089","stem cell proliferation",148,12,4.49,0.00188,"Biological Processes","2"
"197","GO:0071376","cellular response to corticotropin-releasing hormon...",3,2,0.09,0.0027,"Biological Processes","2"
"198","GO:0048715","negative regulation of oligodendrocyte differentiat...",3,2,0.09,0.0027,"Biological Processes","2"
"199","GO:0032455","nerve growth factor processing",3,2,0.09,0.0027,"Biological Processes","2"
"200","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,14,6.07,0.00324,"Biological Processes","2"
"201","GO:0003341","cilium movement",137,6,4.16,0.00337,"Biological Processes","2"
"202","GO:0008543","fibroblast growth factor receptor signaling pathway",209,14,6.34,0.00394,"Biological Processes","2"
"203","GO:0007100","mitotic centrosome separation",11,3,0.33,0.00528,"Biological Processes","2"
"204","GO:0090650","cellular response to oxygen-glucose deprivation",4,2,0.12,0.0053,"Biological Processes","2"
"205","GO:0071504","cellular response to heparin",4,2,0.12,0.0053,"Biological Processes","2"
"206","GO:0035874","cellular response to copper ion starvation",4,2,0.12,0.0053,"Biological Processes","2"
"207","GO:0097185","cellular response to azide",4,2,0.12,0.0053,"Biological Processes","2"
"208","GO:0060760","positive regulation of response to cytokine stimulu...",39,3,1.18,0.0053,"Biological Processes","2"
"209","GO:0007165","signal transduction",5469,177,166.03,0.00566,"Biological Processes","2"
"210","GO:0030509","BMP signaling pathway",138,10,4.19,0.00617,"Biological Processes","2"
"211","GO:0009100","glycoprotein metabolic process",475,12,14.42,0.0081,"Biological Processes","2"
"212","GO:0051056","regulation of small GTPase mediated signal transduc...",202,16,6.13,0.00812,"Biological Processes","2"
"213","GO:0060395","SMAD protein signal transduction",42,5,1.28,0.00852,"Biological Processes","2"
"214","GO:0048266","behavioral response to pain",5,2,0.15,0.00865,"Biological Processes","2"
"215","GO:0045162","clustering of voltage-gated sodium channels",5,2,0.15,0.00865,"Biological Processes","2"
"216","GO:0030510","regulation of BMP signaling pathway",83,4,2.52,0.00867,"Biological Processes","2"
"217","GO:0032940","secretion by cell",979,29,29.72,0.00874,"Biological Processes","2"
"218","GO:0036159","inner dynein arm assembly",15,3,0.46,0.00964,"Biological Processes","2"
"219","GO:0010125","mycothiol biosynthetic process",29,4,0.88,0.01092,"Biological Processes","2"
"220","GO:0031152","aggregation involved in sorocarp development",6,2,0.18,0.01272,"Biological Processes","2"
"221","GO:0071280","cellular response to copper ion",6,2,0.18,0.01272,"Biological Processes","2"
"222","GO:0032057","negative regulation of translational initiation in ...",6,2,0.18,0.01272,"Biological Processes","2"
"223","GO:0097151","positive regulation of inhibitory postsynaptic pote...",6,2,0.18,0.01272,"Biological Processes","2"
"224","GO:0045494","photoreceptor cell maintenance",31,4,0.94,0.0138,"Biological Processes","2"
"225","GO:0090090","negative regulation of canonical Wnt signaling path...",193,12,5.86,0.01501,"Biological Processes","2"
"226","GO:0006911","phagocytosis, engulfment",32,4,0.97,0.0154,"Biological Processes","2"
"227","GO:0035563","positive regulation of chromatin binding",18,3,0.55,0.01616,"Biological Processes","2"
"228","GO:0007099","centriole replication",14,5,0.43,0.01728,"Biological Processes","2"
"229","GO:0060351","cartilage development involved in endochondral bone...",27,3,0.82,0.01743,"Biological Processes","2"
"230","GO:1904322","cellular response to forskolin",7,2,0.21,0.01746,"Biological Processes","2"
"231","GO:0015705","iodide transport",7,2,0.21,0.01746,"Biological Processes","2"
"232","GO:1901386","negative regulation of voltage-gated calcium channe...",7,2,0.21,0.01746,"Biological Processes","2"
"233","GO:0045724","positive regulation of cilium assembly",7,2,0.21,0.01746,"Biological Processes","2"
"234","GO:0001702","gastrulation with mouth forming second",37,4,1.12,0.01873,"Biological Processes","2"
"235","GO:0006812","monoatomic cation transport",873,24,26.5,0.01926,"Biological Processes","2"
"236","GO:0007166","cell surface receptor signaling pathway",2495,100,75.74,0.02051,"Biological Processes","2"
"237","GO:0007018","microtubule-based movement",302,15,9.17,0.02149,"Biological Processes","2"
"238","GO:0051298","centrosome duplication",35,7,1.06,0.02247,"Biological Processes","2"
"239","GO:0030198","extracellular matrix organization",309,16,9.38,0.02253,"Biological Processes","2"
"240","GO:0045947","negative regulation of translational initiation",14,4,0.43,0.02266,"Biological Processes","2"
"241","GO:0051457","maintenance of protein location in nucleus",12,3,0.36,0.02274,"Biological Processes","2"
"242","GO:0085020","protein K6-linked ubiquitination",8,2,0.24,0.02281,"Biological Processes","2"
"243","GO:0045176","apical protein localization",8,2,0.24,0.02281,"Biological Processes","2"
"244","GO:0035279","miRNA-mediated gene silencing by mRNA destabilizati...",8,2,0.24,0.02281,"Biological Processes","2"
"245","GO:0035562","negative regulation of chromatin binding",8,2,0.24,0.02281,"Biological Processes","2"
"246","GO:0002230","positive regulation of defense response to virus by...",21,3,0.64,0.02464,"Biological Processes","2"
"247","GO:0050891","multicellular organismal-level water homeostasis",18,3,0.55,0.02867,"Biological Processes","2"
"248","GO:0070317","negative regulation of G0 to G1 transition",9,2,0.27,0.02875,"Biological Processes","2"
"249","GO:0071360","cellular response to exogenous dsRNA",9,2,0.27,0.02875,"Biological Processes","2"
"250","GO:0070268","cornification",9,2,0.27,0.02875,"Biological Processes","2"
"251","GO:0072708","response to sorbitol",4,2,0.12,0.0303,"Biological Processes","2"
"252","GO:1903429","regulation of cell maturation",48,3,1.46,0.03032,"Biological Processes","2"
"253","GO:0046833","positive regulation of RNA export from nucleus",1,1,0.03,0.03036,"Biological Processes","2"
"254","GO:0006850","mitochondrial pyruvate transmembrane transport",1,1,0.03,0.03036,"Biological Processes","2"
"255","GO:0060313","negative regulation of blood vessel remodeling",1,1,0.03,0.03036,"Biological Processes","2"
"256","GO:0033030","negative regulation of neutrophil apoptotic process",1,1,0.03,0.03036,"Biological Processes","2"
"257","GO:0072013","glomus development",1,1,0.03,0.03036,"Biological Processes","2"
"258","GO:0046603","negative regulation of mitotic centrosome separatio...",1,1,0.03,0.03036,"Biological Processes","2"
"259","GO:2001027","negative regulation of endothelial cell chemotaxis",1,1,0.03,0.03036,"Biological Processes","2"
"260","GO:0032487","regulation of Rap protein signal transduction",1,1,0.03,0.03036,"Biological Processes","2"
"261","GO:0043379","memory T cell differentiation",1,1,0.03,0.03036,"Biological Processes","2"
"262","GO:0043314","negative regulation of neutrophil degranulation",1,1,0.03,0.03036,"Biological Processes","2"
"263","GO:0060843","venous endothelial cell differentiation",1,1,0.03,0.03036,"Biological Processes","2"
"264","GO:0003192","mitral valve formation",1,1,0.03,0.03036,"Biological Processes","2"
"265","GO:0003162","atrioventricular node development",1,1,0.03,0.03036,"Biological Processes","2"
"266","GO:0072144","glomerular mesangial cell development",1,1,0.03,0.03036,"Biological Processes","2"
"267","GO:0003166","bundle of His development",1,1,0.03,0.03036,"Biological Processes","2"
"268","GO:0003169","coronary vein morphogenesis",1,1,0.03,0.03036,"Biological Processes","2"
"269","GO:0039695","DNA-templated viral transcription",1,1,0.03,0.03036,"Biological Processes","2"
"270","GO:0060528","secretory columnal luminar epithelial cell differen...",1,1,0.03,0.03036,"Biological Processes","2"
"271","GO:1901995","positive regulation of meiotic cell cycle phase tra...",1,1,0.03,0.03036,"Biological Processes","2"
"272","GO:0051891","positive regulation of cardioblast differentiation",1,1,0.03,0.03036,"Biological Processes","2"
"273","GO:0009561","megagametogenesis",1,1,0.03,0.03036,"Biological Processes","2"
"274","GO:0021685","cerebellar granular layer structural organization",1,1,0.03,0.03036,"Biological Processes","2"
"275","GO:0051867","general adaptation syndrome, behavioral process",1,1,0.03,0.03036,"Biological Processes","2"
"276","GO:0003270","Notch signaling pathway involved in regulation of s...",1,1,0.03,0.03036,"Biological Processes","2"
"277","GO:0003273","cell migration involved in endocardial cushion form...",1,1,0.03,0.03036,"Biological Processes","2"
"278","GO:0003213","cardiac right atrium morphogenesis",1,1,0.03,0.03036,"Biological Processes","2"
"279","GO:0003218","cardiac left ventricle formation",1,1,0.03,0.03036,"Biological Processes","2"
"280","GO:0003219","cardiac right ventricle formation",1,1,0.03,0.03036,"Biological Processes","2"
"281","GO:0072739","response to anisomycin",1,1,0.03,0.03036,"Biological Processes","2"
"282","GO:0002635","negative regulation of germinal center formation",1,1,0.03,0.03036,"Biological Processes","2"
"283","GO:0045234","protein palmitoleylation",1,1,0.03,0.03036,"Biological Processes","2"
"284","GO:0033624","negative regulation of integrin activation",1,1,0.03,0.03036,"Biological Processes","2"
"285","GO:0060948","cardiac vascular smooth muscle cell development",1,1,0.03,0.03036,"Biological Processes","2"
"286","GO:0070922","RISC complex assembly",1,1,0.03,0.03036,"Biological Processes","2"
"287","GO:0006421","asparaginyl-tRNA aminoacylation",1,1,0.03,0.03036,"Biological Processes","2"
"288","GO:0039018","nephrostome development",1,1,0.03,0.03036,"Biological Processes","2"
"289","GO:0015840","urea transport",1,1,0.03,0.03036,"Biological Processes","2"
"290","GO:1904992","positive regulation of adenylate cyclase-inhibiting...",1,1,0.03,0.03036,"Biological Processes","2"
