"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"1","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,16,4.57,1.3e-05,"Biological Processes","2"
"2","GO:0010172","embryonic body morphogenesis",104,15,3.99,3e-05,"Biological Processes","2"
"3","GO:0051865","protein autoubiquitination",207,22,7.94,3.6e-05,"Biological Processes","2"
"4","GO:0021915","neural tube development",364,26,13.97,5.4e-05,"Biological Processes","2"
"5","GO:0072089","stem cell proliferation",148,17,5.68,5.5e-05,"Biological Processes","2"
"6","GO:0060964","regulation of miRNA-mediated gene silencing",141,16,5.41,1e-04,"Biological Processes","2"
"7","GO:0000082","G1/S transition of mitotic cell cycle",201,18,7.71,0.00012,"Biological Processes","2"
"8","GO:0031037","myosin II filament disassembly",8,4,0.31,0.00013,"Biological Processes","2"
"9","GO:2000177","regulation of neural precursor cell proliferation",168,18,6.45,0.00015,"Biological Processes","2"
"10","GO:0010586","miRNA metabolic process",152,16,5.83,0.00025,"Biological Processes","2"
"11","GO:0046777","protein autophosphorylation",240,21,9.21,0.00026,"Biological Processes","2"
"12","GO:0008543","fibroblast growth factor receptor signaling pathway",209,19,8.02,0.00061,"Biological Processes","2"
"13","GO:0045184","establishment of protein localization",1250,49,47.96,0.00062,"Biological Processes","2"
"14","GO:2000074","regulation of type B pancreatic cell development",6,3,0.23,0.00103,"Biological Processes","2"
"15","GO:0014053","negative regulation of gamma-aminobutyric acid secr...",2,2,0.08,0.00147,"Biological Processes","2"
"16","GO:0030174","regulation of DNA-templated DNA replication initiat...",7,3,0.27,0.00175,"Biological Processes","2"
"17","GO:0014050","negative regulation of glutamate secretion",7,3,0.27,0.00175,"Biological Processes","2"
"18","GO:0043589","skin morphogenesis",15,4,0.58,0.00209,"Biological Processes","2"
"19","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,17,7.67,0.00332,"Biological Processes","2"
"20","GO:0090630","activation of GTPase activity",29,5,1.11,0.00453,"Biological Processes","2"
"21","GO:0030509","BMP signaling pathway",138,12,5.29,0.00479,"Biological Processes","2"
"22","GO:1900273","positive regulation of long-term synaptic potentiat...",19,4,0.73,0.00525,"Biological Processes","2"
"23","GO:0035385","Roundabout signaling pathway",30,5,1.15,0.00526,"Biological Processes","2"
"24","GO:0001578","microtubule bundle formation",49,6,1.88,0.00548,"Biological Processes","2"
"25","GO:0010212","response to ionizing radiation",116,11,4.45,0.00686,"Biological Processes","2"
"26","GO:0048468","cell development",2115,99,81.15,0.00698,"Biological Processes","2"
"27","GO:0010389","regulation of G2/M transition of mitotic cell cycle",68,8,2.61,0.00755,"Biological Processes","2"
"28","GO:0090394","negative regulation of excitatory postsynaptic pote...",21,4,0.81,0.00763,"Biological Processes","2"
"29","GO:0075522","IRES-dependent viral translational initiation",4,2,0.15,0.00838,"Biological Processes","2"
"30","GO:2000323","negative regulation of nuclear receptor-mediated gl...",4,2,0.15,0.00838,"Biological Processes","2"
"31","GO:0021772","olfactory bulb development",31,4,1.19,0.01357,"Biological Processes","2"
"32","GO:0035610","protein side chain deglutamylation",5,2,0.19,0.01361,"Biological Processes","2"
"33","GO:0060304","regulation of phosphatidylinositol dephosphorylatio...",5,2,0.19,0.01361,"Biological Processes","2"
"34","GO:0045162","clustering of voltage-gated sodium channels",5,2,0.19,0.01361,"Biological Processes","2"
"35","GO:0090399","replicative senescence",5,2,0.19,0.01361,"Biological Processes","2"
"36","GO:0032211","negative regulation of telomere maintenance via tel...",52,6,2,0.01419,"Biological Processes","2"
"37","GO:0007094","mitotic spindle assembly checkpoint signaling",25,4,0.96,0.0143,"Biological Processes","2"
"38","GO:0036158","outer dynein arm assembly",14,3,0.54,0.01491,"Biological Processes","2"
"39","GO:0042113","B cell activation",104,8,3.99,0.018,"Biological Processes","2"
"40","GO:0000077","DNA damage checkpoint signaling",76,10,2.92,0.0183,"Biological Processes","2"
"41","GO:0051775","response to redox state",6,2,0.23,0.01989,"Biological Processes","2"
"42","GO:0021940","positive regulation of cerebellar granule cell prec...",6,2,0.23,0.01989,"Biological Processes","2"
"43","GO:0016266","O-glycan processing",28,4,1.07,0.02115,"Biological Processes","2"
"44","GO:0000002","mitochondrial genome maintenance",62,6,2.38,0.02155,"Biological Processes","2"
"45","GO:0060395","SMAD protein signal transduction",42,5,1.61,0.02158,"Biological Processes","2"
"46","GO:0007420","brain development",593,34,22.75,0.02295,"Biological Processes","2"
"47","GO:0000281","mitotic cytokinesis",108,9,4.14,0.02304,"Biological Processes","2"
"48","GO:0090698","post-embryonic plant morphogenesis",29,4,1.11,0.02381,"Biological Processes","2"
"49","GO:0030539","male genitalia development",34,4,1.3,0.02555,"Biological Processes","2"
"50","GO:0046579","positive regulation of Ras protein signal transduct...",17,3,0.65,0.02559,"Biological Processes","2"
"51","GO:0007160","cell-matrix adhesion",144,13,5.52,0.02576,"Biological Processes","2"
"52","GO:0007099","centriole replication",14,3,0.54,0.02709,"Biological Processes","2"
"53","GO:0042416","dopamine biosynthetic process",7,2,0.27,0.02715,"Biological Processes","2"
"54","GO:1904322","cellular response to forskolin",7,2,0.27,0.02715,"Biological Processes","2"
"55","GO:0048496","maintenance of animal organ identity",7,2,0.27,0.02715,"Biological Processes","2"
"56","GO:0048714","positive regulation of oligodendrocyte differentiat...",7,2,0.27,0.02715,"Biological Processes","2"
"57","GO:0042981","regulation of apoptotic process",1152,45,44.2,0.02745,"Biological Processes","2"
"58","GO:0018107","peptidyl-threonine phosphorylation",90,10,3.45,0.02852,"Biological Processes","2"
"59","GO:0045494","photoreceptor cell maintenance",31,4,1.19,0.02971,"Biological Processes","2"
"60","GO:0042531","positive regulation of tyrosine phosphorylation of ...",31,4,1.19,0.02971,"Biological Processes","2"
"61","GO:0060413","atrial septum morphogenesis",18,3,0.69,0.02985,"Biological Processes","2"
"62","GO:0050982","detection of mechanical stimulus",170,9,6.52,0.03024,"Biological Processes","2"
"63","GO:0045893","positive regulation of DNA-templated transcription",903,36,34.65,0.03098,"Biological Processes","2"
"64","GO:0007346","regulation of mitotic cell cycle",409,31,15.69,0.03197,"Biological Processes","2"
"65","GO:0001958","endochondral ossification",32,4,1.23,0.03296,"Biological Processes","2"
"66","GO:0010165","response to X-ray",19,3,0.73,0.03447,"Biological Processes","2"
"67","GO:0035095","behavioral response to nicotine",19,3,0.73,0.03447,"Biological Processes","2"
"68","GO:0051894","positive regulation of focal adhesion assembly",19,3,0.73,0.03447,"Biological Processes","2"
"69","GO:0097711","ciliary basal body-plasma membrane docking",19,3,0.73,0.03447,"Biological Processes","2"
"70","GO:0095500","acetylcholine receptor signaling pathway",26,4,1,0.03516,"Biological Processes","2"
"71","GO:0001988","positive regulation of heart rate involved in baror...",8,2,0.31,0.03529,"Biological Processes","2"
"72","GO:0060112","generation of ovulation cycle rhythm",8,2,0.31,0.03529,"Biological Processes","2"
"73","GO:0003347","epicardial cell to mesenchymal cell transition",8,2,0.31,0.03529,"Biological Processes","2"
"74","GO:0007026","negative regulation of microtubule depolymerization",8,2,0.31,0.03529,"Biological Processes","2"
"75","GO:0032735","positive regulation of interleukin-12 production",8,2,0.31,0.03529,"Biological Processes","2"
"76","GO:0070987","error-free translesion synthesis",8,2,0.31,0.03529,"Biological Processes","2"
"77","GO:0010030","positive regulation of seed germination",8,2,0.31,0.03529,"Biological Processes","2"
"78","GO:0071873","response to norepinephrine",8,2,0.31,0.03529,"Biological Processes","2"
"79","GO:0090090","negative regulation of canonical Wnt signaling path...",193,13,7.4,0.03538,"Biological Processes","2"
"80","GO:0007368","determination of left/right symmetry",126,7,4.83,0.03598,"Biological Processes","2"
"81","GO:0048880","sensory system development",461,25,17.69,0.03799,"Biological Processes","2"
"82","GO:0098534","centriole assembly",16,4,0.61,0.03823,"Biological Processes","2"
"83","GO:1903429","regulation of cell maturation",48,4,1.84,0.0383,"Biological Processes","2"
"84","GO:1903251","multi-ciliated epithelial cell differentiation",3,2,0.12,0.03831,"Biological Processes","2"
"85","GO:0051081","nuclear membrane disassembly",11,2,0.42,0.03833,"Biological Processes","2"
"86","GO:0002263","cell activation involved in immune response",281,12,10.78,0.03835,"Biological Processes","2"
"87","GO:1905168","positive regulation of double-strand break repair v...",1,1,0.04,0.03837,"Biological Processes","2"
"88","GO:0046603","negative regulation of mitotic centrosome separatio...",1,1,0.04,0.03837,"Biological Processes","2"
"89","GO:0015676","vanadium ion transport",1,1,0.04,0.03837,"Biological Processes","2"
"90","GO:1904992","positive regulation of adenylate cyclase-inhibiting...",1,1,0.04,0.03837,"Biological Processes","2"
"91","GO:1904983","glycine import into mitochondrion",1,1,0.04,0.03837,"Biological Processes","2"
"92","GO:0060379","cardiac muscle cell myoblast differentiation",1,1,0.04,0.03837,"Biological Processes","2"
"93","GO:0060313","negative regulation of blood vessel remodeling",1,1,0.04,0.03837,"Biological Processes","2"
"94","GO:0060455","negative regulation of gastric acid secretion",1,1,0.04,0.03837,"Biological Processes","2"
"95","GO:0060400","negative regulation of growth hormone receptor sign...",1,1,0.04,0.03837,"Biological Processes","2"
"96","GO:0000296","spermine transport",1,1,0.04,0.03837,"Biological Processes","2"
"97","GO:0060197","cloacal septation",1,1,0.04,0.03837,"Biological Processes","2"
"98","GO:0070194","synaptonemal complex disassembly",1,1,0.04,0.03837,"Biological Processes","2"
"99","GO:0060157","urinary bladder development",1,1,0.04,0.03837,"Biological Processes","2"
"100","GO:1901995","positive regulation of meiotic cell cycle phase tra...",1,1,0.04,0.03837,"Biological Processes","2"
"101","GO:2000071","regulation of defense response by callose depositio...",1,1,0.04,0.03837,"Biological Processes","2"
"102","GO:0060298","positive regulation of sarcomere organization",1,1,0.04,0.03837,"Biological Processes","2"
"103","GO:0070244","negative regulation of thymocyte apoptotic process",1,1,0.04,0.03837,"Biological Processes","2"
"104","GO:0043379","memory T cell differentiation",1,1,0.04,0.03837,"Biological Processes","2"
"105","GO:0043314","negative regulation of neutrophil degranulation",1,1,0.04,0.03837,"Biological Processes","2"
"106","GO:0072013","glomus development",1,1,0.04,0.03837,"Biological Processes","2"
"107","GO:0071045","nuclear histone mRNA catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"108","GO:0032487","regulation of Rap protein signal transduction",1,1,0.04,0.03837,"Biological Processes","2"
"109","GO:0046067","dGDP catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"110","GO:2000381","negative regulation of mesoderm development",1,1,0.04,0.03837,"Biological Processes","2"
"111","GO:0046057","dADP catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"112","GO:0070574","cadmium ion transmembrane transport",1,1,0.04,0.03837,"Biological Processes","2"
"113","GO:0071323","cellular response to chitin",1,1,0.04,0.03837,"Biological Processes","2"
"114","GO:0002265","astrocyte activation involved in immune response",1,1,0.04,0.03837,"Biological Processes","2"
"115","GO:0032725","positive regulation of granulocyte macrophage colon...",1,1,0.04,0.03837,"Biological Processes","2"
"116","GO:0032730","positive regulation of interleukin-1 alpha producti...",1,1,0.04,0.03837,"Biological Processes","2"
"117","GO:2000271","positive regulation of fibroblast apoptotic process",1,1,0.04,0.03837,"Biological Processes","2"
"118","GO:1903420","protein localization to endoplasmic reticulum tubul...",1,1,0.04,0.03837,"Biological Processes","2"
"119","GO:0007499","ectoderm and mesoderm interaction",1,1,0.04,0.03837,"Biological Processes","2"
"120","GO:0034628","'de novo' NAD biosynthetic process from L-aspartate",1,1,0.04,0.03837,"Biological Processes","2"
"121","GO:0007414","axonal defasciculation",1,1,0.04,0.03837,"Biological Processes","2"
"122","GO:0048205","COPI coating of Golgi vesicle",1,1,0.04,0.03837,"Biological Processes","2"
"123","GO:0033624","negative regulation of integrin activation",1,1,0.04,0.03837,"Biological Processes","2"
"124","GO:0006421","asparaginyl-tRNA aminoacylation",1,1,0.04,0.03837,"Biological Processes","2"
"125","GO:0039018","nephrostome development",1,1,0.04,0.03837,"Biological Processes","2"
"126","GO:0021685","cerebellar granular layer structural organization",1,1,0.04,0.03837,"Biological Processes","2"
"127","GO:0071816","tail-anchored membrane protein insertion into ER me...",1,1,0.04,0.03837,"Biological Processes","2"
"128","GO:0052699","ergothioneine biosynthetic process",1,1,0.04,0.03837,"Biological Processes","2"
"129","GO:2000645","negative regulation of receptor catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"130","GO:0046712","GDP catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"131","GO:0045234","protein palmitoleylation",1,1,0.04,0.03837,"Biological Processes","2"
"132","GO:0019371","cyclooxygenase pathway",1,1,0.04,0.03837,"Biological Processes","2"
"133","GO:1904674","positive regulation of somatic stem cell population...",1,1,0.04,0.03837,"Biological Processes","2"
"134","GO:0051694","pointed-end actin filament capping",1,1,0.04,0.03837,"Biological Processes","2"
"135","GO:0016557","peroxisome membrane biogenesis",1,1,0.04,0.03837,"Biological Processes","2"
"136","GO:0006850","mitochondrial pyruvate transmembrane transport",1,1,0.04,0.03837,"Biological Processes","2"
"137","GO:0071657","positive regulation of granulocyte colony-stimulati...",1,1,0.04,0.03837,"Biological Processes","2"
"138","GO:1903690","negative regulation of wound healing, spreading of ...",1,1,0.04,0.03837,"Biological Processes","2"
"139","GO:0010495","siRNA-mediated long-distance post-transcriptional g...",1,1,0.04,0.03837,"Biological Processes","2"
"140","GO:0010482","regulation of epidermal cell division",1,1,0.04,0.03837,"Biological Processes","2"
"141","GO:0014058","negative regulation of acetylcholine secretion, neu...",1,1,0.04,0.03837,"Biological Processes","2"
"142","GO:0015692","lead ion transport",1,1,0.04,0.03837,"Biological Processes","2"
"143","GO:0006310","DNA recombination",917,37,35.18,0.03955,"Biological Processes","2"
"144","GO:0050729","positive regulation of inflammatory response",135,6,5.18,0.04041,"Biological Processes","2"
"145","GO:0034067","protein localization to Golgi apparatus",9,2,0.35,0.04424,"Biological Processes","2"
"146","GO:0043007","maintenance of rDNA",9,2,0.35,0.04424,"Biological Processes","2"
"147","GO:0003139","secondary heart field specification",9,2,0.35,0.04424,"Biological Processes","2"
"148","GO:0032727","positive regulation of interferon-alpha production",9,2,0.35,0.04424,"Biological Processes","2"
"149","GO:1903221","regulation of mitotic recombination-dependent repli...",9,2,0.35,0.04424,"Biological Processes","2"
"150","GO:0051782","negative regulation of cell division",9,2,0.35,0.04424,"Biological Processes","2"
"151","GO:0035115","embryonic forelimb morphogenesis",21,3,0.81,0.04472,"Biological Processes","2"
"152","GO:0043406","positive regulation of MAP kinase activity",105,7,4.03,0.04515,"Biological Processes","2"
"153","GO:0005524","ATP binding",2243,125,85.18,5.5e-06,"Molecular Functions","2"
"154","GO:0035198","miRNA binding",126,16,4.78,2.3e-05,"Molecular Functions","2"
"155","GO:0016905","myosin heavy chain kinase activity",8,4,0.3,0.00013,"Molecular Functions","2"
"156","GO:0045159","myosin II binding",9,4,0.34,0.00022,"Molecular Functions","2"
"157","GO:0061712","tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-m...",2,2,0.08,0.00144,"Molecular Functions","2"
"158","GO:0097110","scaffold protein binding",65,8,2.47,0.00311,"Molecular Functions","2"
"159","GO:0002162","dystroglycan binding",18,4,0.68,0.00412,"Molecular Functions","2"
"160","GO:0016874","ligase activity",573,37,21.76,0.00444,"Molecular Functions","2"
"161","GO:0004842","ubiquitin-protein transferase activity",604,41,22.94,0.00546,"Molecular Functions","2"
"162","GO:0005007","fibroblast growth factor receptor activity",45,6,1.71,0.00677,"Molecular Functions","2"
"163","GO:0004321","fatty-acyl-CoA synthase activity",11,3,0.42,0.00716,"Molecular Functions","2"
"164","GO:0016887","ATP hydrolysis activity",213,16,8.09,0.00748,"Molecular Functions","2"
"165","GO:0017176","phosphatidylinositol N-acetylglucosaminyltransferas...",4,2,0.15,0.00821,"Molecular Functions","2"
"166","GO:0033691","sialic acid binding",23,4,0.87,0.01027,"Molecular Functions","2"
"167","GO:0061630","ubiquitin protein ligase activity",241,17,9.15,0.01081,"Molecular Functions","2"
"168","GO:0005049","nuclear export signal receptor activity",5,2,0.19,0.01334,"Molecular Functions","2"
"169","GO:0005096","GTPase activator activity",118,10,4.48,0.01443,"Molecular Functions","2"
"170","GO:0005509","calcium ion binding",1711,82,64.98,0.01634,"Molecular Functions","2"
"171","GO:0008017","microtubule binding",145,12,5.51,0.01688,"Molecular Functions","2"
"172","GO:0046872","metal ion binding",6407,286,243.31,0.0192,"Molecular Functions","2"
"173","GO:0052629","phosphatidylinositol-3,5-bisphosphate 3-phosphatase...",6,2,0.23,0.01951,"Molecular Functions","2"
"174","GO:0031624","ubiquitin conjugating enzyme binding",57,6,2.16,0.02063,"Molecular Functions","2"
"175","GO:0004965","G protein-coupled GABA receptor activity",16,3,0.61,0.02111,"Molecular Functions","2"
