"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"1","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,13,2.69,2.9e-06,"Biological Processes","3"
"2","GO:0008543","fibroblast growth factor receptor signaling pathway",209,16,4.72,4.1e-05,"Biological Processes","3"
"3","GO:0000082","G1/S transition of mitotic cell cycle",201,13,4.54,9.9e-05,"Biological Processes","3"
"4","GO:2000177","regulation of neural precursor cell proliferation",168,12,3.79,1e-04,"Biological Processes","3"
"5","GO:0010172","embryonic body morphogenesis",104,10,2.35,0.00012,"Biological Processes","3"
"6","GO:0010586","miRNA metabolic process",152,12,3.43,0.00018,"Biological Processes","3"
"7","GO:0021915","neural tube development",364,19,8.22,0.00022,"Biological Processes","3"
"8","GO:0060964","regulation of miRNA-mediated gene silencing",141,12,3.18,0.00036,"Biological Processes","3"
"9","GO:0019358","nicotinate nucleotide salvage",2,2,0.05,0.00051,"Biological Processes","3"
"10","GO:0072089","stem cell proliferation",148,11,3.34,0.00054,"Biological Processes","3"
"11","GO:0051865","protein autoubiquitination",207,13,4.67,0.00088,"Biological Processes","3"
"12","GO:0021702","cerebellar Purkinje cell differentiation",4,2,0.09,0.00296,"Biological Processes","3"
"13","GO:0006644","phospholipid metabolic process",268,12,6.05,0.00325,"Biological Processes","3"
"14","GO:0010836","negative regulation of protein ADP-ribosylation",5,2,0.11,0.00486,"Biological Processes","3"
"15","GO:0045494","photoreceptor cell maintenance",31,4,0.7,0.00497,"Biological Processes","3"
"16","GO:0016339","calcium-dependent cell-cell adhesion via plasma mem...",31,4,0.7,0.00497,"Biological Processes","3"
"17","GO:0060122","inner ear receptor cell stereocilium organization",118,8,2.66,0.00533,"Biological Processes","3"
"18","GO:0045955","negative regulation of calcium ion-dependent exocyt...",6,2,0.14,0.00718,"Biological Processes","3"
"19","GO:0007346","regulation of mitotic cell cycle",409,19,9.24,0.0078,"Biological Processes","3"
"20","GO:0050882","voluntary musculoskeletal movement",7,2,0.16,0.00991,"Biological Processes","3"
"21","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,11,4.52,0.01274,"Biological Processes","3"
"22","GO:0046839","phospholipid dephosphorylation",29,3,0.65,0.01298,"Biological Processes","3"
"23","GO:0035279","miRNA-mediated gene silencing by mRNA destabilizati...",8,2,0.18,0.01301,"Biological Processes","3"
"24","GO:2000611","positive regulation of thyroid hormone generation",8,2,0.18,0.01301,"Biological Processes","3"
"25","GO:0035565","regulation of pronephros size",8,2,0.18,0.01301,"Biological Processes","3"
"26","GO:0050829","defense response to Gram-negative bacterium",65,5,1.47,0.01562,"Biological Processes","3"
"27","GO:0050830","defense response to Gram-positive bacterium",90,6,2.03,0.01621,"Biological Processes","3"
"28","GO:0045931","positive regulation of mitotic cell cycle",82,4,1.85,0.0163,"Biological Processes","3"
"29","GO:2000811","negative regulation of anoikis",9,2,0.2,0.01648,"Biological Processes","3"
"30","GO:0039020","pronephric nephron tubule development",9,2,0.2,0.01648,"Biological Processes","3"
"31","GO:0039003","pronephric field specification",9,2,0.2,0.01648,"Biological Processes","3"
"32","GO:1900218","negative regulation of apoptotic process involved i...",9,2,0.2,0.01648,"Biological Processes","3"
"33","GO:0045967","negative regulation of growth rate",10,2,0.23,0.0203,"Biological Processes","3"
"34","GO:0001833","inner cell mass cell proliferation",10,2,0.23,0.0203,"Biological Processes","3"
"35","GO:1900153","positive regulation of nuclear-transcribed mRNA cat...",10,2,0.23,0.0203,"Biological Processes","3"
