#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,04/30/2021 14:00:00,9.82,3202.56,,,,
2,04/30/2021 14:10:00,9.82,2748.16,,,,
3,04/30/2021 14:20:00,9.95,2950.40,,,,
4,04/30/2021 14:30:00,9.95,2570.88,,,,
5,04/30/2021 14:40:00,9.86,2609.28,,,,
6,04/30/2021 14:50:00,9.78,2452.48,,,,
7,04/30/2021 15:00:00,9.91,2294.40,,,,
8,04/30/2021 15:10:00,9.95,2090.88,,,,
9,04/30/2021 15:20:00,9.86,1937.92,,,,
10,04/30/2021 15:30:00,9.78,1722.24,,,,
11,04/30/2021 15:40:00,9.91,1703.04,,,,
12,04/30/2021 15:50:00,9.91,1487.36,,,,
13,04/30/2021 16:00:00,9.82,1365.12,,,,
14,04/30/2021 16:10:00,9.86,1222.08,,,,
15,04/30/2021 16:20:00,9.95,1053.12,,,,
16,04/30/2021 16:30:00,9.95,884.48,,,,
17,04/30/2021 16:40:00,9.74,728.64,,,,
18,04/30/2021 16:50:00,9.86,587.52,,,,
19,04/30/2021 17:00:00,9.95,499.20,,,,
20,04/30/2021 17:10:00,9.82,439.68,,,,
21,04/30/2021 17:20:00,9.86,326.80,,,,
22,04/30/2021 17:30:00,9.99,251.76,,,,
23,04/30/2021 17:40:00,9.78,168.72,,,,
24,04/30/2021 17:50:00,9.82,89.04,,,,
25,04/30/2021 18:00:00,9.95,0.00,,,,
26,04/30/2021 18:10:00,9.78,0.00,,,,
27,04/30/2021 18:20:00,9.95,0.00,,,,
28,04/30/2021 18:30:00,9.95,0.00,,,,
29,04/30/2021 18:40:00,9.78,0.00,,,,
30,04/30/2021 18:50:00,9.91,0.00,,,,
31,04/30/2021 19:00:00,9.91,0.00,,,,
32,04/30/2021 19:10:00,9.78,0.00,,,,
33,04/30/2021 19:20:00,9.91,0.00,,,,
34,04/30/2021 19:30:00,9.91,0.00,,,,
35,04/30/2021 19:40:00,9.78,0.00,,,,
36,04/30/2021 19:50:00,9.86,0.00,,,,
37,04/30/2021 20:00:00,9.91,0.00,,,,
38,04/30/2021 20:10:00,9.82,0.00,,,,
39,04/30/2021 20:20:00,9.74,0.00,,,,
40,04/30/2021 20:30:00,9.86,0.00,,,,
41,04/30/2021 20:40:00,9.95,0.00,,,,
42,04/30/2021 20:50:00,9.78,0.21,,,,
43,04/30/2021 21:00:00,9.69,0.00,,,,
44,04/30/2021 21:10:00,9.91,0.00,,,,
45,04/30/2021 21:20:00,9.86,0.00,,,,
46,04/30/2021 21:30:00,9.74,0.00,,,,
47,04/30/2021 21:40:00,9.78,0.00,,,,
48,04/30/2021 21:50:00,9.86,0.00,,,,
49,04/30/2021 22:00:00,9.91,0.00,,,,
50,04/30/2021 22:10:00,9.78,0.00,,,,
51,04/30/2021 22:20:00,9.74,0.00,,,,
52,04/30/2021 22:30:00,9.86,0.00,,,,
53,04/30/2021 22:40:00,9.91,0.00,,,,
54,04/30/2021 22:50:00,9.78,0.00,,,,
55,04/30/2021 23:00:00,9.74,0.00,,,,
56,04/30/2021 23:10:00,9.86,0.00,,,,
57,04/30/2021 23:20:00,9.91,0.00,,,,
58,04/30/2021 23:30:00,9.82,0.00,,,,
59,04/30/2021 23:40:00,9.74,0.00,,,,
60,04/30/2021 23:50:00,9.74,0.00,,,,
61,05/01/2021 00:00:00,9.91,0.00,,,,
62,05/01/2021 00:10:00,9.86,0.00,,,,
63,05/01/2021 00:20:00,9.74,0.00,,,,
64,05/01/2021 00:30:00,9.74,0.00,,,,
65,05/01/2021 00:40:00,9.82,0.00,,,,
66,05/01/2021 00:50:00,9.86,0.00,,,,
67,05/01/2021 01:00:00,9.78,0.00,,,,
68,05/01/2021 01:10:00,9.69,0.00,,,,
69,05/01/2021 01:20:00,9.82,0.00,,,,
70,05/01/2021 01:30:00,9.86,0.00,,,,
71,05/01/2021 01:40:00,9.78,0.00,,,,
72,05/01/2021 01:50:00,9.69,0.00,,,,
73,05/01/2021 02:00:00,9.78,0.00,,,,
74,05/01/2021 02:10:00,9.86,0.00,,,,
75,05/01/2021 02:20:00,9.82,0.00,,,,
76,05/01/2021 02:30:00,9.69,0.00,,,,
77,05/01/2021 02:40:00,9.74,0.00,,,,
78,05/01/2021 02:50:00,9.86,0.00,,,,
79,05/01/2021 03:00:00,9.82,0.00,,,,
80,05/01/2021 03:10:00,9.74,0.00,,,,
81,05/01/2021 03:20:00,9.74,0.00,,,,
82,05/01/2021 03:30:00,9.86,0.00,,,,
83,05/01/2021 03:40:00,9.86,0.00,,,,
84,05/01/2021 03:50:00,9.78,0.00,,,,
85,05/01/2021 04:00:00,9.74,0.00,,,,
86,05/01/2021 04:10:00,9.82,0.00,,,,
87,05/01/2021 04:20:00,9.86,0.00,,,,
88,05/01/2021 04:30:00,9.74,0.00,,,,
89,05/01/2021 04:40:00,9.74,0.00,,,,
90,05/01/2021 04:50:00,9.86,0.00,,,,
91,05/01/2021 05:00:00,9.86,0.00,,,,
92,05/01/2021 05:10:00,9.82,0.00,,,,
93,05/01/2021 05:20:00,9.74,0.00,,,,
94,05/01/2021 05:30:00,9.82,0.00,,,,
95,05/01/2021 05:40:00,9.91,0.00,,,,
96,05/01/2021 05:50:00,9.78,0.00,,,,
97,05/01/2021 06:00:00,9.78,0.00,,,,
98,05/01/2021 06:10:00,9.91,66.86,,,,
99,05/01/2021 06:20:00,9.86,192.32,,,,
100,05/01/2021 06:30:00,9.69,243.04,,,,
101,05/01/2021 06:40:00,9.78,346.08,,,,
102,05/01/2021 06:50:00,9.91,404.64,,,,
103,05/01/2021 07:00:00,9.82,545.76,,,,
104,05/01/2021 07:10:00,9.69,588.32,,,,
105,05/01/2021 07:20:00,9.82,701.76,,,,
106,05/01/2021 07:30:00,9.95,810.56,,,,
107,05/01/2021 07:40:00,9.82,995.84,,,,
108,05/01/2021 07:50:00,9.78,1075.84,,,,
109,05/01/2021 08:00:00,9.86,1407.36,,,,
110,05/01/2021 08:10:00,9.95,1483.52,,,,
111,05/01/2021 08:20:00,9.86,1831.68,,,,
112,05/01/2021 08:30:00,9.78,1937.92,,,,
113,05/01/2021 08:40:00,9.82,1996.80,,,,
114,05/01/2021 08:50:00,9.95,2233.60,,,,
115,05/01/2021 09:00:00,9.86,2334.08,,,,
116,05/01/2021 09:10:00,9.78,2234.88,,,,
117,05/01/2021 09:20:00,9.91,2654.72,,,,
118,05/01/2021 09:30:00,9.99,2846.72,,,,
119,05/01/2021 09:40:00,9.86,2918.40,,,,
120,05/01/2021 09:50:00,9.78,2817.28,,,,
121,05/01/2021 10:00:00,9.95,3358.72,,,,
122,05/01/2021 10:10:00,9.99,3296.00,,,,
123,05/01/2021 10:20:00,9.82,3296.00,,,,
124,05/01/2021 10:30:00,9.86,2928.64,,,,
125,05/01/2021 10:40:00,9.95,2912.00,,,,
126,05/01/2021 10:50:00,9.86,3229.44,,,,
127,05/01/2021 11:00:00,9.78,3301.12,,,,
128,05/01/2021 11:10:00,9.91,3432.96,,,,
129,05/01/2021 11:20:00,9.99,3659.52,,,,
130,05/01/2021 11:30:00,9.82,3050.24,,,,
131,05/01/2021 11:40:00,9.82,3197.44,,,,
132,05/01/2021 11:50:00,9.91,3052.80,,,,
133,05/01/2021 12:00:00,9.95,3349.76,,,,
134,05/01/2021 12:10:00,9.86,3077.12,,,,
135,05/01/2021 12:20:00,9.86,3242.24,,,,
136,05/01/2021 12:30:00,9.95,3655.68,,,,
137,05/01/2021 12:40:00,9.95,3183.36,,,,
138,05/01/2021 12:50:00,9.78,3048.96,,,,
139,05/01/2021 13:00:00,9.91,3289.60,,,,
140,05/01/2021 13:10:00,10.04,3088.64,,,,
141,05/01/2021 13:20:00,9.86,3210.24,,,,
142,05/01/2021 13:30:00,9.82,3270.40,,,,
143,05/01/2021 13:40:00,9.95,3311.36,,,,
144,05/01/2021 13:50:00,9.99,3585.28,,,,
145,05/01/2021 14:00:00,10.38,3055.36,,,,
146,05/01/2021 14:10:00,10.46,2640.64,,,,
147,05/01/2021 14:20:00,10.55,2739.20,,,,
148,05/01/2021 14:30:00,10.51,2367.36,,,,
149,05/01/2021 14:40:00,10.38,2389.76,,,,
150,05/01/2021 14:50:00,10.38,2160.64,,,,
151,05/01/2021 15:00:00,10.51,2389.76,,,,
152,05/01/2021 15:10:00,10.51,2000.00,,,,
153,05/01/2021 15:20:00,10.38,1866.24,,,,
154,05/01/2021 15:30:00,10.46,1728.64,,,,
155,05/01/2021 15:40:00,10.51,1550.72,,,,
156,05/01/2021 15:50:00,10.55,1551.36,,,,
157,05/01/2021 16:00:00,10.38,1252.48,,,,
158,05/01/2021 16:10:00,10.42,1136.64,,,,
159,05/01/2021 16:20:00,10.55,1046.40,,,,
160,05/01/2021 16:30:00,10.46,836.48,,,,
161,05/01/2021 16:40:00,10.34,673.92,,,,
162,05/01/2021 16:50:00,10.42,559.68,,,,
163,05/01/2021 17:00:00,10.55,476.96,,,,
164,05/01/2021 17:10:00,10.42,435.20,,,,
165,05/01/2021 17:20:00,10.29,335.68,,,,
166,05/01/2021 17:30:00,10.46,241.36,,,,
167,05/01/2021 17:40:00,10.51,158.96,,,,
168,05/01/2021 17:50:00,10.38,81.26,,,,
169,05/01/2021 18:00:00,10.38,0.00,,,,
170,05/01/2021 18:10:00,10.46,0.00,,,,
171,05/01/2021 18:20:00,10.55,0.00,,,,
172,05/01/2021 18:30:00,10.38,0.00,,,,
173,05/01/2021 18:40:00,10.38,0.00,,,,
174,05/01/2021 18:50:00,10.46,0.00,,,,
175,05/01/2021 19:00:00,10.46,0.00,,,,
176,05/01/2021 19:10:00,10.38,0.00,,,,
177,05/01/2021 19:20:00,10.42,0.00,,,,
178,05/01/2021 19:30:00,10.55,0.00,,,,
179,05/01/2021 19:40:00,10.42,0.00,,,,
180,05/01/2021 19:50:00,10.34,0.00,,,,
181,05/01/2021 20:00:00,10.51,0.00,,,,
182,05/01/2021 20:10:00,10.51,0.00,,,,
183,05/01/2021 20:20:00,10.34,0.00,,,,
184,05/01/2021 20:30:00,10.38,0.00,,,,
185,05/01/2021 20:40:00,10.51,0.00,,,,
186,05/01/2021 20:50:00,10.46,0.00,,,,
187,05/01/2021 21:00:00,10.34,0.00,,,,
188,05/01/2021 21:10:00,10.51,0.00,,,,
189,05/01/2021 21:20:00,10.51,0.00,,,,
190,05/01/2021 21:30:00,10.38,0.00,,,,
191,05/01/2021 21:40:00,10.34,0.00,,,,
192,05/01/2021 21:50:00,10.51,0.00,,,,
193,05/01/2021 22:00:00,10.46,0.00,,,,
194,05/01/2021 22:10:00,10.34,0.00,,,,
195,05/01/2021 22:20:00,10.42,0.00,,,,
196,05/01/2021 22:30:00,10.51,0.00,,,,
197,05/01/2021 22:40:00,10.46,0.00,,,,
198,05/01/2021 22:50:00,10.34,0.00,,,,
199,05/01/2021 23:00:00,10.42,0.00,,,,
200,05/01/2021 23:10:00,10.51,0.00,,,,
201,05/01/2021 23:20:00,10.42,0.00,,,,
202,05/01/2021 23:30:00,10.29,0.00,,,,
203,05/01/2021 23:40:00,10.42,0.00,,,,
204,05/01/2021 23:50:00,10.51,0.00,,,,
205,05/02/2021 00:00:00,10.46,0.00,,,,
206,05/02/2021 00:10:00,10.29,0.00,,,,
207,05/02/2021 00:20:00,10.42,0.00,,,,
208,05/02/2021 00:30:00,10.51,0.00,,,,
209,05/02/2021 00:40:00,10.42,0.00,,,,
210,05/02/2021 00:50:00,10.34,0.00,,,,
211,05/02/2021 01:00:00,10.38,0.00,,,,
212,05/02/2021 01:10:00,10.42,0.00,,,,
213,05/02/2021 01:20:00,10.46,0.00,,,,
214,05/02/2021 01:30:00,10.38,0.00,,,,
215,05/02/2021 01:40:00,10.29,0.00,,,,
216,05/02/2021 01:50:00,10.46,0.00,,,,
217,05/02/2021 02:00:00,10.46,0.00,,,,
218,05/02/2021 02:10:00,10.38,0.00,,,,
219,05/02/2021 02:20:00,10.29,0.00,,,,
220,05/02/2021 02:30:00,10.38,0.00,,,,
221,05/02/2021 02:40:00,10.51,0.00,,,,
222,05/02/2021 02:50:00,10.42,0.21,,,,
223,05/02/2021 03:00:00,10.34,0.00,,,,
224,05/02/2021 03:10:00,10.29,0.00,,,,
225,05/02/2021 03:20:00,10.46,0.00,,,,
226,05/02/2021 03:30:00,10.42,0.00,,,,
227,05/02/2021 03:40:00,10.38,0.00,,,,
228,05/02/2021 03:50:00,10.29,0.00,,,,
229,05/02/2021 04:00:00,10.42,0.00,,,,
230,05/02/2021 04:10:00,10.46,0.00,,,,
231,05/02/2021 04:20:00,10.38,0.00,,,,
232,05/02/2021 04:30:00,10.34,0.00,,,,
233,05/02/2021 04:40:00,10.38,0.00,,,,
234,05/02/2021 04:50:00,10.51,0.00,,,,
235,05/02/2021 05:00:00,10.46,0.00,,,,
236,05/02/2021 05:10:00,10.34,0.00,,,,
237,05/02/2021 05:20:00,10.34,0.00,,,,
238,05/02/2021 05:30:00,10.46,0.00,,,,
239,05/02/2021 05:40:00,10.42,0.00,,,,
240,05/02/2021 05:50:00,10.38,0.00,,,,
241,05/02/2021 06:00:00,10.38,0.21,,,,
242,05/02/2021 06:10:00,10.51,64.58,,,,
243,05/02/2021 06:20:00,10.51,147.64,,,,
244,05/02/2021 06:30:00,10.38,228.08,,,,
245,05/02/2021 06:40:00,10.38,295.52,,,,
246,05/02/2021 06:50:00,10.51,399.68,,,,
247,05/02/2021 07:00:00,10.51,521.76,,,,
248,05/02/2021 07:10:00,10.38,582.24,,,,
249,05/02/2021 07:20:00,10.34,659.20,,,,
250,05/02/2021 07:30:00,10.51,797.12,,,,
251,05/02/2021 07:40:00,10.51,964.80,,,,
252,05/02/2021 07:50:00,10.42,1164.48,,,,
253,05/02/2021 08:00:00,10.34,1473.92,,,,
254,05/02/2021 08:10:00,10.51,1383.04,,,,
255,05/02/2021 08:20:00,10.51,1725.44,,,,
256,05/02/2021 08:30:00,10.46,1855.36,,,,
257,05/02/2021 08:40:00,10.38,2264.96,,,,
258,05/02/2021 08:50:00,10.51,2382.72,,,,
259,05/02/2021 09:00:00,10.51,2146.56,,,,
260,05/02/2021 09:10:00,10.42,2316.80,,,,
261,05/02/2021 09:20:00,10.38,2632.96,,,,
262,05/02/2021 09:30:00,10.51,2675.20,,,,
263,05/02/2021 09:40:00,10.55,2869.76,,,,
264,05/02/2021 09:50:00,10.46,2942.72,,,,
265,05/02/2021 10:00:00,10.46,3064.32,,,,
266,05/02/2021 10:10:00,10.55,3166.72,,,,
267,05/02/2021 10:20:00,10.51,3010.56,,,,
268,05/02/2021 10:30:00,10.38,2850.56,,,,
269,05/02/2021 10:40:00,10.51,3001.60,,,,
270,05/02/2021 10:50:00,10.55,3087.36,,,,
271,05/02/2021 11:00:00,10.51,3216.64,,,,
272,05/02/2021 11:10:00,10.42,3142.40,,,,
273,05/02/2021 11:20:00,10.51,3301.12,,,,
274,05/02/2021 11:30:00,10.59,3125.76,,,,
275,05/02/2021 11:40:00,10.46,3110.40,,,,
276,05/02/2021 11:50:00,10.38,2999.04,,,,
277,05/02/2021 12:00:00,10.46,2999.04,,,,
278,05/02/2021 12:10:00,10.59,3175.68,,,,
279,05/02/2021 12:20:00,10.51,3136.00,,,,
280,05/02/2021 12:30:00,10.34,3242.24,,,,
281,05/02/2021 12:40:00,10.51,3266.56,,,,
282,05/02/2021 12:50:00,10.55,3063.04,,,,
283,05/02/2021 13:00:00,10.51,3329.28,,,,
284,05/02/2021 13:10:00,10.42,3005.44,,,,
285,05/02/2021 13:20:00,10.46,3226.88,,,,
286,05/02/2021 13:30:00,10.55,3509.76,,,,
287,05/02/2021 13:40:00,10.51,3110.40,,,,
288,05/02/2021 13:50:00,10.42,2938.88,,,,
289,05/02/2021 14:00:00,10.38,2746.88,,,,
290,05/02/2021 14:10:00,10.55,2960.64,,,,
291,05/02/2021 14:20:00,10.55,2888.96,,,,
292,05/02/2021 14:30:00,10.42,2648.32,,,,
293,05/02/2021 14:40:00,10.38,2748.16,,,,
294,05/02/2021 14:50:00,10.55,2254.08,,,,
295,05/02/2021 15:00:00,10.55,2214.40,,,,
296,05/02/2021 15:10:00,10.42,2304.64,,,,
297,05/02/2021 15:20:00,10.38,2134.40,,,,
298,05/02/2021 15:30:00,10.51,1842.56,,,,
299,05/02/2021 15:40:00,10.51,1669.76,,,,
300,05/02/2021 15:50:00,10.42,1418.24,,,,
301,05/02/2021 16:00:00,10.34,1263.68,,,,
302,05/02/2021 16:10:00,10.51,1248.96,,,,
303,05/02/2021 16:20:00,10.51,1109.76,,,,
304,05/02/2021 16:30:00,10.42,967.04,,,,
305,05/02/2021 16:40:00,10.38,783.04,,,,
306,05/02/2021 16:50:00,10.51,746.88,,,,
307,05/02/2021 17:00:00,10.51,583.52,,,,
308,05/02/2021 17:10:00,10.29,472.64,,,,
309,05/02/2021 17:20:00,10.51,516.64,,,,
310,05/02/2021 17:30:00,10.51,380.32,,,,
311,05/02/2021 17:40:00,10.38,298.08,,,,
312,05/02/2021 17:50:00,10.46,212.40,,,,
313,05/02/2021 18:00:00,10.55,144.92,,,,
