#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,02/06/2021 20:00:00,4.50,1142.08,,,,
2,02/06/2021 20:10:00,4.42,1009.60,,,,
3,02/06/2021 20:20:00,4.84,861.12,,,,
4,02/06/2021 20:30:00,5.27,697.60,,,,
5,02/06/2021 20:40:00,5.62,562.08,,,,
6,02/06/2021 20:50:00,5.40,448.64,,,,
7,02/06/2021 21:00:00,5.06,389.76,,,,
8,02/06/2021 21:10:00,4.72,322.72,,,,
9,02/06/2021 21:20:00,4.46,259.12,,,,
10,02/06/2021 21:30:00,4.50,197.68,,,,
11,02/06/2021 21:40:00,4.89,133.20,,,,
12,02/06/2021 21:50:00,5.32,69.50,,,,
13,02/06/2021 22:00:00,5.53,0.00,,,,
14,02/06/2021 22:10:00,5.57,0.00,,,,
15,02/06/2021 22:20:00,5.10,0.00,,,,
16,02/06/2021 22:30:00,4.76,0.00,,,,
17,02/06/2021 22:40:00,4.50,0.00,,,,
18,02/06/2021 22:50:00,4.42,0.00,,,,
19,02/06/2021 23:00:00,4.80,0.00,,,,
20,02/06/2021 23:10:00,5.10,0.00,,,,
21,02/06/2021 23:20:00,5.45,0.00,,,,
22,02/06/2021 23:30:00,5.66,0.00,,,,
23,02/06/2021 23:40:00,5.19,0.00,,,,
24,02/06/2021 23:50:00,4.84,0.00,,,,
25,02/07/2021 00:00:00,4.46,0.00,,,,
26,02/07/2021 00:10:00,4.59,0.00,,,,
27,02/07/2021 00:20:00,4.97,0.00,,,,
28,02/07/2021 00:30:00,5.32,0.00,,,,
29,02/07/2021 00:40:00,5.62,0.00,,,,
30,02/07/2021 00:50:00,5.49,0.00,,,,
31,02/07/2021 01:00:00,5.02,0.00,,,,
32,02/07/2021 01:10:00,4.63,0.00,,,,
33,02/07/2021 01:20:00,4.37,0.00,,,,
34,02/07/2021 01:30:00,4.63,0.00,,,,
35,02/07/2021 01:40:00,5.02,0.00,,,,
36,02/07/2021 01:50:00,5.36,0.00,,,,
37,02/07/2021 02:00:00,5.66,0.00,,,,
38,02/07/2021 02:10:00,5.57,0.00,,,,
39,02/07/2021 02:20:00,5.10,0.00,,,,
40,02/07/2021 02:30:00,4.80,0.00,,,,
41,02/07/2021 02:40:00,4.50,0.00,,,,
42,02/07/2021 02:50:00,4.42,0.00,,,,
43,02/07/2021 03:00:00,4.80,0.00,,,,
44,02/07/2021 03:10:00,5.15,0.00,,,,
45,02/07/2021 03:20:00,5.49,0.00,,,,
46,02/07/2021 03:30:00,5.66,0.00,,,,
47,02/07/2021 03:40:00,5.32,0.00,,,,
48,02/07/2021 03:50:00,4.97,0.00,,,,
49,02/07/2021 04:00:00,4.67,0.00,,,,
50,02/07/2021 04:10:00,4.42,0.00,,,,
51,02/07/2021 04:20:00,4.33,0.00,,,,
52,02/07/2021 04:30:00,4.72,0.00,,,,
53,02/07/2021 04:40:00,5.19,0.00,,,,
54,02/07/2021 04:50:00,5.62,0.00,,,,
55,02/07/2021 05:00:00,5.40,0.00,,,,
56,02/07/2021 05:10:00,4.97,0.00,,,,
57,02/07/2021 05:20:00,4.76,0.00,,,,
58,02/07/2021 05:30:00,4.59,0.00,,,,
59,02/07/2021 05:40:00,4.46,0.00,,,,
60,02/07/2021 05:50:00,4.37,0.00,,,,
61,02/07/2021 06:00:00,4.59,0.00,,,,
62,02/07/2021 06:10:00,5.15,58.36,,,,
63,02/07/2021 06:20:00,5.66,120.92,,,,
64,02/07/2021 06:30:00,5.45,185.52,,,,
