"Plot Title: 20946643"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946643, SEN S/N: 20946643)","Coupler Detached (LGR S/N: 20946643)","Coupler Attached (LGR S/N: 20946643)","End Of File (LGR S/N: 20946643)"
58,02/07/21 01:30:00 AM,8.494,,,
59,02/07/21 01:40:00 AM,8.419,,,
60,02/07/21 01:50:00 AM,8.618,,,
61,02/07/21 02:00:00 AM,8.444,,,
62,02/07/21 02:10:00 AM,8.643,,,
63,02/07/21 02:20:00 AM,8.519,,,
64,02/07/21 02:30:00 AM,8.394,,,
65,02/07/21 02:40:00 AM,8.618,,,
66,02/07/21 02:50:00 AM,8.444,,,
67,02/07/21 03:00:00 AM,8.643,,,
68,02/07/21 03:10:00 AM,8.519,,,
69,02/07/21 03:20:00 AM,8.494,,,
70,02/07/21 03:30:00 AM,8.543,,,
71,02/07/21 03:40:00 AM,8.369,,,
72,02/07/21 03:50:00 AM,8.593,,,
73,02/07/21 04:00:00 AM,8.394,,,
74,02/07/21 04:10:00 AM,8.643,,,
75,02/07/21 04:20:00 AM,8.494,,,
76,02/07/21 04:30:00 AM,8.593,,,
77,02/07/21 04:40:00 AM,8.543,,,
78,02/07/21 04:50:00 AM,8.394,,,
79,02/07/21 05:00:00 AM,8.618,,,
80,02/07/21 05:10:00 AM,8.419,,,
81,02/07/21 05:20:00 AM,8.643,,,
82,02/07/21 05:30:00 AM,8.469,,,
83,02/07/21 05:40:00 AM,8.593,,,
84,02/07/21 05:50:00 AM,8.494,,,
85,02/07/21 06:00:00 AM,8.543,,,
86,02/07/21 06:10:00 AM,8.543,,,
87,02/07/21 06:20:00 AM,8.444,,,
88,02/07/21 06:30:00 AM,8.568,,,
89,02/07/21 06:40:00 AM,8.369,,,
90,02/07/21 06:50:00 AM,8.593,,,
91,02/07/21 07:00:00 AM,8.369,,,
92,02/07/21 07:10:00 AM,8.593,,,
93,02/07/21 07:20:00 AM,8.369,,,
94,02/07/21 07:30:00 AM,8.618,,,
95,02/07/21 07:40:00 AM,8.394,,,
96,02/07/21 07:50:00 AM,8.643,,,
97,02/07/21 08:00:00 AM,8.444,,,
98,02/07/21 08:10:00 AM,8.643,,,
99,02/07/21 08:20:00 AM,8.444,,,
100,02/07/21 08:30:00 AM,8.618,,,
101,02/07/21 08:40:00 AM,8.469,,,
102,02/07/21 08:50:00 AM,8.618,,,
103,02/07/21 09:00:00 AM,8.469,,,
104,02/07/21 09:10:00 AM,8.593,,,
105,02/07/21 09:20:00 AM,8.469,,,
106,02/07/21 09:30:00 AM,8.618,,,
107,02/07/21 09:40:00 AM,8.444,,,
108,02/07/21 09:50:00 AM,8.618,,,
109,02/07/21 10:00:00 AM,8.419,,,
110,02/07/21 10:10:00 AM,8.618,,,
111,02/07/21 10:20:00 AM,8.394,,,
112,02/07/21 10:30:00 AM,8.618,,,
113,02/07/21 10:40:00 AM,8.369,,,
114,02/07/21 10:50:00 AM,8.593,,,
115,02/07/21 11:00:00 AM,8.369,,,
116,02/07/21 11:10:00 AM,8.593,,,
117,02/07/21 11:20:00 AM,8.369,,,
118,02/07/21 11:30:00 AM,8.568,,,
119,02/07/21 11:40:00 AM,8.419,,,
120,02/07/21 11:50:00 AM,8.543,,,
121,02/07/21 12:00:00 PM,8.494,,,
122,02/07/21 12:10:00 PM,8.494,,,
123,02/07/21 12:20:00 PM,8.543,,,
124,02/07/21 12:30:00 PM,8.494,,,
125,02/07/21 12:40:00 PM,8.568,,,
126,02/07/21 12:50:00 PM,8.494,,,
127,02/07/21 01:00:00 PM,8.568,,,
128,02/07/21 01:10:00 PM,8.469,,,
129,02/07/21 01:20:00 PM,8.593,,,
130,02/07/21 01:30:00 PM,8.444,,,
131,02/07/21 01:40:00 PM,8.618,,,
132,02/07/21 01:50:00 PM,8.419,,,
133,02/07/21 02:00:00 PM,8.618,,,
134,02/07/21 02:10:00 PM,8.419,,,
135,02/07/21 02:20:00 PM,8.618,,,
136,02/07/21 02:30:00 PM,8.444,,,
137,02/07/21 02:40:00 PM,8.643,,,
138,02/07/21 02:50:00 PM,8.469,,,
139,02/07/21 03:00:00 PM,8.593,,,
140,02/07/21 03:10:00 PM,8.469,,,
141,02/07/21 03:20:00 PM,8.593,,,
142,02/07/21 03:30:00 PM,8.444,,,
143,02/07/21 03:40:00 PM,8.618,,,
144,02/07/21 03:50:00 PM,8.444,,,
145,02/07/21 04:00:00 PM,8.643,,,
146,02/07/21 04:10:00 PM,8.444,,,
147,02/07/21 04:20:00 PM,8.618,,,
148,02/07/21 04:30:00 PM,8.444,,,
149,02/07/21 04:40:00 PM,8.618,,,
150,02/07/21 04:50:00 PM,8.419,,,
151,02/07/21 05:00:00 PM,8.618,,,
152,02/07/21 05:10:00 PM,8.394,,,
153,02/07/21 05:20:00 PM,8.618,,,
154,02/07/21 05:30:00 PM,8.344,,,
155,02/07/21 05:40:00 PM,8.593,,,
156,02/07/21 05:50:00 PM,8.344,,,
157,02/07/21 06:00:00 PM,8.543,,,
158,02/07/21 06:10:00 PM,8.444,,,
159,02/07/21 06:20:00 PM,8.494,,,
160,02/07/21 06:30:00 PM,8.568,,,
161,02/07/21 06:40:00 PM,8.444,,,
162,02/07/21 06:50:00 PM,8.618,,,
163,02/07/21 07:00:00 PM,8.419,,,
164,02/07/21 07:10:00 PM,8.618,,,
165,02/07/21 07:20:00 PM,8.369,,,
166,02/07/21 07:30:00 PM,8.568,,,
167,02/07/21 07:40:00 PM,8.394,,,
168,02/07/21 07:50:00 PM,8.543,,,
169,02/07/21 08:00:00 PM,8.469,,,
170,02/07/21 08:10:00 PM,8.469,,,
171,02/07/21 08:20:00 PM,8.593,,,
172,02/07/21 08:30:00 PM,8.394,,,
173,02/07/21 08:40:00 PM,8.618,,,
174,02/07/21 08:50:00 PM,8.344,,,
175,02/07/21 09:00:00 PM,8.593,,,
176,02/07/21 09:10:00 PM,8.344,,,
177,02/07/21 09:20:00 PM,8.543,,,
178,02/07/21 09:30:00 PM,8.494,,,
179,02/07/21 09:40:00 PM,8.469,,,
180,02/07/21 09:50:00 PM,8.593,,,
181,02/07/21 10:00:00 PM,8.394,,,
182,02/07/21 10:10:00 PM,8.593,,,
183,02/07/21 10:20:00 PM,8.344,,,
184,02/07/21 10:30:00 PM,8.568,,,
185,02/07/21 10:40:00 PM,8.394,,,
186,02/07/21 10:50:00 PM,8.494,,,
187,02/07/21 11:00:00 PM,8.543,,,
188,02/07/21 11:10:00 PM,8.444,,,
189,02/07/21 11:20:00 PM,8.618,,,
190,02/07/21 11:30:00 PM,8.394,,,
191,02/07/21 11:40:00 PM,8.643,,,
192,02/07/21 11:50:00 PM,8.419,,,
193,02/08/21 12:00:00 AM,8.618,,,
194,02/08/21 12:10:00 AM,8.394,,,
195,02/08/21 12:20:00 AM,8.618,,,
196,02/08/21 12:30:00 AM,8.394,,,
197,02/08/21 12:40:00 AM,8.618,,,
198,02/08/21 12:50:00 AM,8.419,,,
199,02/08/21 01:00:00 AM,8.643,,,
200,02/08/21 01:10:00 AM,8.444,,,
201,02/08/21 01:20:00 AM,8.618,,,
202,02/08/21 01:30:00 AM,8.444,,,
203,02/08/21 01:40:00 AM,8.618,,,
204,02/08/21 01:50:00 AM,8.494,,,
205,02/08/21 02:00:00 AM,8.469,,,
206,02/08/21 02:10:00 AM,8.568,,,
207,02/08/21 02:20:00 AM,8.394,,,
208,02/08/21 02:30:00 AM,8.568,,,
209,02/08/21 02:40:00 AM,8.394,,,
210,02/08/21 02:50:00 AM,8.593,,,
211,02/08/21 03:00:00 AM,8.369,,,
212,02/08/21 03:10:00 AM,8.593,,,
213,02/08/21 03:20:00 AM,8.369,,,
214,02/08/21 03:30:00 AM,8.618,,,
215,02/08/21 03:40:00 AM,8.394,,,
216,02/08/21 03:50:00 AM,8.618,,,
217,02/08/21 04:00:00 AM,8.419,,,
218,02/08/21 04:10:00 AM,8.643,,,
219,02/08/21 04:20:00 AM,8.419,,,
220,02/08/21 04:30:00 AM,8.643,,,
221,02/08/21 04:40:00 AM,8.444,,,
222,02/08/21 04:50:00 AM,8.618,,,
223,02/08/21 05:00:00 AM,8.444,,,
224,02/08/21 05:10:00 AM,8.618,,,
225,02/08/21 05:20:00 AM,8.419,,,
226,02/08/21 05:30:00 AM,8.618,,,
227,02/08/21 05:40:00 AM,8.394,,,
228,02/08/21 05:50:00 AM,8.941,,,
229,02/08/21 06:00:00 AM,9.238,,,
230,02/08/21 06:10:00 AM,9.163,,,
231,02/08/21 06:20:00 AM,9.139,,,
232,02/08/21 06:30:00 AM,9.287,,,
233,02/08/21 06:40:00 AM,9.089,,,
234,02/08/21 06:50:00 AM,9.312,,,
235,02/08/21 07:00:00 AM,9.064,,,
236,02/08/21 07:10:00 AM,9.213,,,
237,02/08/21 07:20:00 AM,9.188,,,
238,02/08/21 07:30:00 AM,9.139,,,
239,02/08/21 07:40:00 AM,9.287,,,
240,02/08/21 07:50:00 AM,9.064,,,
241,02/08/21 08:00:00 AM,9.287,,,
242,02/08/21 08:10:00 AM,9.089,,,
243,02/08/21 08:20:00 AM,9.213,,,
244,02/08/21 08:30:00 AM,9.238,,,
245,02/08/21 08:40:00 AM,9.139,,,
246,02/08/21 08:50:00 AM,9.287,,,
247,02/08/21 09:00:00 AM,9.040,,,
248,02/08/21 09:10:00 AM,9.262,,,
249,02/08/21 09:20:00 AM,9.114,,,
250,02/08/21 09:30:00 AM,9.188,,,
251,02/08/21 09:40:00 AM,9.238,,,
252,02/08/21 09:50:00 AM,9.139,,,
253,02/08/21 10:00:00 AM,9.312,,,
254,02/08/21 10:10:00 AM,9.089,,,
255,02/08/21 10:20:00 AM,9.287,,,
256,02/08/21 10:30:00 AM,9.064,,,
257,02/08/21 10:40:00 AM,9.238,,,
258,02/08/21 10:50:00 AM,9.139,,,
259,02/08/21 11:00:00 AM,9.238,,,
260,02/08/21 11:10:00 AM,9.188,,,
261,02/08/21 11:20:00 AM,9.188,,,
262,02/08/21 11:30:00 AM,9.287,,,
263,02/08/21 11:40:00 AM,9.139,,,
264,02/08/21 11:50:00 AM,9.312,,,
265,02/08/21 12:00:00 PM,9.064,,,
266,02/08/21 12:10:00 PM,9.287,,,
267,02/08/21 12:20:00 PM,9.064,,,
268,02/08/21 12:30:00 PM,9.238,,,
269,02/08/21 12:40:00 PM,9.139,,,
270,02/08/21 12:50:00 PM,9.213,,,
271,02/08/21 01:00:00 PM,9.238,,,
272,02/08/21 01:10:00 PM,9.139,,,
273,02/08/21 01:20:00 PM,9.312,,,
274,02/08/21 01:30:00 PM,9.089,,,
275,02/08/21 01:40:00 PM,9.312,,,
276,02/08/21 01:50:00 PM,9.064,,,
277,02/08/21 02:00:00 PM,9.336,,,
278,02/08/21 02:10:00 PM,9.089,,,
279,02/08/21 02:20:00 PM,9.312,,,
280,02/08/21 02:30:00 PM,9.064,,,
281,02/08/21 02:40:00 PM,9.312,,,
282,02/08/21 02:50:00 PM,9.064,,,
283,02/08/21 03:00:00 PM,9.312,,,
284,02/08/21 03:10:00 PM,9.064,,,
285,02/08/21 03:20:00 PM,9.262,,,
286,02/08/21 03:30:00 PM,9.114,,,
287,02/08/21 03:40:00 PM,9.262,,,
288,02/08/21 03:50:00 PM,9.139,,,
289,02/08/21 04:00:00 PM,9.238,,,
290,02/08/21 04:10:00 PM,9.213,,,
291,02/08/21 04:20:00 PM,9.188,,,
292,02/08/21 04:30:00 PM,9.287,,,
293,02/08/21 04:40:00 PM,9.089,,,
294,02/08/21 04:50:00 PM,9.312,,,
295,02/08/21 05:00:00 PM,9.040,,,
296,02/08/21 05:10:00 PM,9.287,,,
297,02/08/21 05:20:00 PM,9.064,,,
298,02/08/21 05:30:00 PM,9.238,,,
299,02/08/21 05:40:00 PM,9.188,,,
300,02/08/21 05:50:00 PM,9.139,,,
301,02/08/21 06:00:00 PM,9.287,,,
302,02/08/21 06:10:00 PM,9.064,,,
303,02/08/21 06:20:00 PM,9.312,,,
304,02/08/21 06:30:00 PM,9.040,,,
305,02/08/21 06:40:00 PM,9.262,,,
306,02/08/21 06:50:00 PM,9.114,,,
307,02/08/21 07:00:00 PM,9.188,,,
308,02/08/21 07:10:00 PM,9.262,,,
309,02/08/21 07:20:00 PM,9.089,,,
310,02/08/21 07:30:00 PM,9.312,,,
311,02/08/21 07:40:00 PM,9.040,,,
312,02/08/21 07:50:00 PM,9.238,,,
313,02/08/21 08:00:00 PM,9.139,,,
314,02/08/21 08:10:00 PM,9.139,,,
315,02/08/21 08:20:00 PM,9.287,,,
316,02/08/21 08:30:00 PM,9.040,,,
317,02/08/21 08:40:00 PM,9.262,,,
318,02/08/21 08:50:00 PM,9.114,,,
319,02/08/21 09:00:00 PM,9.163,,,
320,02/08/21 09:10:00 PM,9.262,,,
321,02/08/21 09:20:00 PM,9.040,,,
322,02/08/21 09:30:00 PM,9.287,,,
323,02/08/21 09:40:00 PM,9.040,,,
324,02/08/21 09:50:00 PM,9.188,,,
325,02/08/21 10:00:00 PM,9.213,,,
326,02/08/21 10:10:00 PM,9.089,,,
327,02/08/21 10:20:00 PM,9.287,,,
328,02/08/21 10:30:00 PM,9.040,,,
329,02/08/21 10:40:00 PM,9.238,,,
330,02/08/21 10:50:00 PM,9.139,,,
331,02/08/21 11:00:00 PM,9.163,,,
332,02/08/21 11:10:00 PM,9.262,,,
333,02/08/21 11:20:00 PM,9.040,,,
334,02/08/21 11:30:00 PM,9.287,,,
335,02/08/21 11:40:00 PM,9.040,,,
336,02/08/21 11:50:00 PM,9.213,,,
337,02/09/21 12:00:00 AM,9.163,,,
338,02/09/21 12:10:00 AM,9.139,,,
339,02/09/21 12:20:00 AM,9.287,,,
340,02/09/21 12:30:00 AM,9.040,,,
341,02/09/21 12:40:00 AM,9.287,,,
342,02/09/21 12:50:00 AM,9.040,,,
343,02/09/21 01:00:00 AM,9.262,,,
344,02/09/21 01:10:00 AM,9.089,,,
345,02/09/21 01:20:00 AM,9.213,,,
346,02/09/21 01:30:00 AM,9.213,,,
347,02/09/21 01:40:00 AM,9.139,,,
348,02/09/21 01:50:00 AM,9.287,,,
349,02/09/21 02:00:00 AM,9.089,,,
350,02/09/21 02:10:00 AM,9.312,,,
351,02/09/21 02:20:00 AM,9.040,,,
352,02/09/21 02:30:00 AM,9.287,,,
353,02/09/21 02:40:00 AM,9.089,,,
354,02/09/21 02:50:00 AM,9.238,,,
355,02/09/21 03:00:00 AM,9.139,,,
356,02/09/21 03:10:00 AM,9.238,,,
357,02/09/21 03:20:00 AM,9.188,,,
358,02/09/21 03:30:00 AM,9.188,,,
359,02/09/21 03:40:00 AM,9.238,,,
360,02/09/21 03:50:00 AM,9.139,,,
361,02/09/21 04:00:00 AM,9.312,,,
362,02/09/21 04:10:00 AM,9.114,,,
363,02/09/21 04:20:00 AM,9.336,,,
364,02/09/21 04:30:00 AM,9.089,,,
365,02/09/21 04:40:00 AM,9.312,,,
366,02/09/21 04:50:00 AM,9.040,,,
367,02/09/21 05:00:00 AM,9.287,,,
368,02/09/21 05:10:00 AM,9.064,,,
369,02/09/21 05:20:00 AM,9.238,,,
370,02/09/21 05:30:00 AM,9.188,,,
371,02/09/21 05:40:00 AM,9.163,,,
372,02/09/21 05:50:00 AM,9.262,,,
373,02/09/21 06:00:00 AM,9.139,,,
374,02/09/21 06:10:00 AM,9.312,,,
375,02/09/21 06:20:00 AM,9.064,,,
376,02/09/21 06:30:00 AM,9.287,,,
377,02/09/21 06:40:00 AM,9.040,,,
378,02/09/21 06:50:00 AM,9.238,,,
379,02/09/21 07:00:00 AM,9.163,,,
380,02/09/21 07:10:00 AM,9.163,,,
381,02/09/21 07:20:00 AM,9.287,,,
382,02/09/21 07:30:00 AM,9.089,,,
383,02/09/21 07:40:00 AM,9.312,,,
384,02/09/21 07:50:00 AM,9.040,,,
385,02/09/21 08:00:00 AM,9.262,,,
386,02/09/21 08:10:00 AM,9.089,,,
387,02/09/21 08:20:00 AM,9.188,,,
388,02/09/21 08:30:00 AM,9.213,,,
389,02/09/21 08:40:00 AM,9.139,,,
390,02/09/21 08:50:00 AM,9.287,,,
391,02/09/21 09:00:00 AM,9.040,,,
392,02/09/21 09:10:00 AM,9.287,,,
393,02/09/21 09:20:00 AM,9.040,,,
394,02/09/21 09:30:00 AM,9.213,,,
395,02/09/21 09:40:00 AM,9.163,,,
396,02/09/21 09:50:00 AM,9.114,,,
397,02/09/21 10:00:00 AM,9.287,,,
398,02/09/21 10:10:00 AM,9.015,,,
399,02/09/21 10:20:00 AM,9.262,,,
400,02/09/21 10:30:00 AM,9.114,,,
401,02/09/21 10:40:00 AM,9.163,,,
402,02/09/21 10:50:00 AM,9.238,,,
403,02/09/21 11:00:00 AM,9.064,,,
404,02/09/21 11:10:00 AM,9.287,,,
405,02/09/21 11:20:00 AM,9.064,,,
406,02/09/21 11:30:00 AM,9.238,,,
407,02/09/21 11:40:00 AM,9.139,,,
408,02/09/21 11:50:00 AM,9.163,,,
409,02/09/21 12:00:00 PM,9.262,,,
410,02/09/21 12:10:00 PM,9.064,,,
411,02/09/21 12:20:00 PM,9.287,,,
412,02/09/21 12:30:00 PM,9.040,,,
413,02/09/21 12:40:00 PM,9.213,,,
414,02/09/21 12:50:00 PM,9.163,,,
415,02/09/21 01:00:00 PM,9.163,,,
416,02/09/21 01:10:00 PM,9.262,,,
417,02/09/21 01:20:00 PM,9.089,,,
418,02/09/21 01:30:00 PM,9.287,,,
419,02/09/21 01:40:00 PM,9.040,,,
420,02/09/21 01:50:00 PM,9.238,,,
421,02/09/21 02:00:00 PM,9.139,,,
422,02/09/21 02:10:00 PM,9.163,,,
423,02/09/21 02:20:00 PM,9.262,,,
424,02/09/21 02:30:00 PM,9.089,,,
425,02/09/21 02:40:00 PM,9.287,,,
426,02/09/21 02:50:00 PM,9.040,,,
427,02/09/21 03:00:00 PM,9.238,,,
428,02/09/21 03:10:00 PM,9.139,,,
429,02/09/21 03:20:00 PM,9.188,,,
430,02/09/21 03:30:00 PM,9.262,,,
431,02/09/21 03:40:00 PM,9.114,,,
432,02/09/21 03:50:00 PM,9.312,,,
433,02/09/21 04:00:00 PM,9.040,,,
434,02/09/21 04:10:00 PM,9.312,,,
435,02/09/21 04:20:00 PM,9.040,,,
436,02/09/21 04:30:00 PM,9.238,,,
437,02/09/21 04:40:00 PM,9.139,,,
438,02/09/21 04:50:00 PM,9.163,,,
439,02/09/21 05:00:00 PM,9.262,,,
440,02/09/21 05:10:00 PM,9.089,,,
441,02/09/21 05:20:00 PM,9.287,,,
442,02/09/21 05:30:00 PM,9.040,,,
443,02/09/21 05:40:00 PM,9.238,,,
444,02/09/21 05:50:00 PM,9.163,,,
445,02/09/21 06:00:00 PM,9.139,,,
446,02/09/21 06:10:00 PM,9.287,,,
447,02/09/21 06:20:00 PM,9.040,,,
448,02/09/21 06:30:00 PM,9.287,,,
449,02/09/21 06:40:00 PM,9.064,,,
450,02/09/21 06:50:00 PM,9.213,,,
451,02/09/21 07:00:00 PM,9.163,,,
452,02/09/21 07:10:00 PM,9.139,,,
453,02/09/21 07:20:00 PM,9.262,,,
454,02/09/21 07:30:00 PM,9.040,,,
455,02/09/21 07:40:00 PM,9.287,,,
456,02/09/21 07:50:00 PM,9.064,,,
457,02/09/21 08:00:00 PM,9.188,,,
458,02/09/21 08:10:00 PM,9.213,,,
459,02/09/21 08:20:00 PM,9.064,,,
460,02/09/21 08:30:00 PM,9.287,,,
461,02/09/21 08:40:00 PM,9.015,,,
462,02/09/21 08:50:00 PM,9.238,,,
463,02/09/21 09:00:00 PM,9.114,,,
464,02/09/21 09:10:00 PM,9.139,,,
465,02/09/21 09:20:00 PM,9.287,,,
466,02/09/21 09:30:00 PM,8.990,,,
467,02/09/21 09:40:00 PM,9.238,,,
468,02/09/21 09:50:00 PM,9.089,,,
469,02/09/21 10:00:00 PM,9.139,,,
470,02/09/21 10:10:00 PM,9.262,,,
471,02/09/21 10:20:00 PM,9.015,,,
472,02/09/21 10:30:00 PM,9.262,,,
473,02/09/21 10:40:00 PM,9.040,,,
474,02/09/21 10:50:00 PM,9.188,,,
475,02/09/21 11:00:00 PM,9.213,,,
476,02/09/21 11:10:00 PM,9.040,,,
477,02/09/21 11:20:00 PM,9.287,,,
478,02/09/21 11:30:00 PM,9.040,,,
479,02/09/21 11:40:00 PM,9.188,,,
480,02/09/21 11:50:00 PM,9.188,,,
481,02/10/21 12:00:00 AM,9.064,,,
482,02/10/21 12:10:00 AM,9.287,,,
483,02/10/21 12:20:00 AM,9.015,,,
484,02/10/21 12:30:00 AM,9.238,,,
485,02/10/21 12:40:00 AM,9.163,,,
486,02/10/21 12:50:00 AM,9.089,,,
487,02/10/21 01:00:00 AM,9.287,,,
488,02/10/21 01:10:00 AM,9.015,,,
489,02/10/21 01:20:00 AM,9.262,,,
490,02/10/21 01:30:00 AM,9.089,,,
491,02/10/21 01:40:00 AM,9.139,,,
492,02/10/21 01:50:00 AM,9.262,,,
493,02/10/21 02:00:00 AM,9.040,,,
494,02/10/21 02:10:00 AM,9.287,,,
495,02/10/21 02:20:00 AM,9.015,,,
496,02/10/21 02:30:00 AM,9.213,,,
497,02/10/21 02:40:00 AM,9.139,,,
498,02/10/21 02:50:00 AM,9.114,,,
499,02/10/21 03:00:00 AM,9.287,,,
500,02/10/21 03:10:00 AM,9.040,,,
501,02/10/21 03:20:00 AM,9.287,,,
502,02/10/21 03:30:00 AM,9.040,,,
503,02/10/21 03:40:00 AM,9.262,,,
504,02/10/21 03:50:00 AM,9.089,,,
505,02/10/21 04:00:00 AM,9.238,,,
506,02/10/21 04:10:00 AM,9.188,,,
507,02/10/21 04:20:00 AM,9.163,,,
508,02/10/21 04:30:00 AM,9.262,,,
509,02/10/21 04:40:00 AM,9.114,,,
510,02/10/21 04:50:00 AM,9.312,,,
511,02/10/21 05:00:00 AM,9.064,,,
512,02/10/21 05:10:00 AM,9.287,,,
513,02/10/21 05:20:00 AM,9.040,,,
514,02/10/21 05:30:00 AM,9.262,,,
515,02/10/21 05:40:00 AM,9.114,,,
516,02/10/21 05:50:00 AM,9.188,,,
517,02/10/21 06:00:00 AM,9.213,,,
518,02/10/21 06:10:00 AM,9.139,,,
519,02/10/21 06:20:00 AM,9.312,,,
520,02/10/21 06:30:00 AM,9.064,,,
521,02/10/21 06:40:00 AM,9.287,,,
522,02/10/21 06:50:00 AM,9.040,,,
523,02/10/21 07:00:00 AM,9.262,,,
524,02/10/21 07:10:00 AM,9.089,,,
525,02/10/21 07:20:00 AM,9.188,,,
526,02/10/21 07:30:00 AM,9.213,,,
527,02/10/21 07:40:00 AM,9.114,,,
528,02/10/21 07:50:00 AM,9.287,,,
529,02/10/21 08:00:00 AM,9.040,,,
530,02/10/21 08:10:00 AM,9.262,,,
531,02/10/21 08:20:00 AM,9.114,,,
532,02/10/21 08:30:00 AM,9.188,,,
533,02/10/21 08:40:00 AM,9.238,,,
534,02/10/21 08:50:00 AM,9.114,,,
535,02/10/21 09:00:00 AM,9.287,,,
536,02/10/21 09:10:00 AM,9.015,,,
537,02/10/21 09:20:00 AM,9.262,,,
538,02/10/21 09:30:00 AM,9.089,,,
539,02/10/21 09:40:00 AM,9.188,,,
540,02/10/21 09:50:00 AM,9.213,,,
541,02/10/21 10:00:00 AM,9.114,,,
542,02/10/21 10:10:00 AM,9.312,,,
543,02/10/21 10:20:00 AM,9.015,,,
544,02/10/21 10:30:00 AM,9.287,,,
545,02/10/21 10:40:00 AM,9.064,,,
546,02/10/21 10:50:00 AM,9.213,,,
547,02/10/21 11:00:00 AM,9.188,,,
548,02/10/21 11:10:00 AM,9.114,,,
549,02/10/21 11:20:00 AM,9.287,,,
550,02/10/21 11:30:00 AM,9.040,,,
551,02/10/21 11:40:00 AM,9.287,,,
552,02/10/21 11:50:00 AM,9.040,,,
553,02/10/21 12:00:00 PM,9.262,,,
554,02/10/21 12:10:00 PM,9.114,,,
555,02/10/21 12:20:00 PM,9.213,,,
556,02/10/21 12:30:00 PM,9.213,,,
557,02/10/21 12:40:00 PM,9.139,,,
558,02/10/21 12:50:00 PM,9.287,,,
559,02/10/21 01:00:00 PM,9.040,,,
560,02/10/21 01:10:00 PM,9.287,,,
561,02/10/21 01:20:00 PM,9.040,,,
562,02/10/21 01:30:00 PM,9.262,,,
563,02/10/21 01:40:00 PM,9.089,,,
564,02/10/21 01:50:00 PM,9.238,,,
565,02/10/21 02:00:00 PM,9.163,,,
566,02/10/21 02:10:00 PM,9.188,,,
567,02/10/21 02:20:00 PM,9.262,,,
568,02/10/21 02:30:00 PM,9.114,,,
569,02/10/21 02:40:00 PM,9.312,,,
570,02/10/21 02:50:00 PM,9.064,,,
571,02/10/21 03:00:00 PM,9.312,,,
572,02/10/21 03:10:00 PM,9.040,,,
573,02/10/21 03:20:00 PM,9.287,,,
