"Plot Title: 20719658"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719658, SEN S/N: 20719658)","Coupler Detached (LGR S/N: 20719658)","Coupler Attached (LGR S/N: 20719658)","End Of File (LGR S/N: 20719658)"
1,02/06/21 04:00:00 PM,4.610,Logged,,
2,02/06/21 04:10:00 PM,4.973,,,
3,02/06/21 04:20:00 PM,5.308,,,
4,02/06/21 04:30:00 PM,5.539,,,
5,02/06/21 04:40:00 PM,5.334,,,
6,02/06/21 04:50:00 PM,4.792,,,
7,02/06/21 05:00:00 PM,4.844,,,
8,02/06/21 05:10:00 PM,5.154,,,
9,02/06/21 05:20:00 PM,5.437,,,
10,02/06/21 05:30:00 PM,5.514,,,
11,02/06/21 05:40:00 PM,5.024,,,
12,02/06/21 05:50:00 PM,4.610,,,
13,02/06/21 06:00:00 PM,4.947,,,
14,02/06/21 06:10:00 PM,5.257,,,
15,02/06/21 06:20:00 PM,5.488,,,
16,02/06/21 06:30:00 PM,5.591,,,
17,02/06/21 06:40:00 PM,5.076,,,
18,02/06/21 06:50:00 PM,4.740,,,
19,02/06/21 07:00:00 PM,5.024,,,
20,02/06/21 07:10:00 PM,5.308,,,
21,02/06/21 07:20:00 PM,5.539,,,
22,02/06/21 07:30:00 PM,5.334,,,
23,02/06/21 07:40:00 PM,4.818,,,
24,02/06/21 07:50:00 PM,4.740,,,
25,02/06/21 08:00:00 PM,5.050,,,
26,02/06/21 08:10:00 PM,5.308,,,
27,02/06/21 08:20:00 PM,5.514,,,
28,02/06/21 08:30:00 PM,5.591,,,
29,02/06/21 08:40:00 PM,5.076,,,
30,02/06/21 08:50:00 PM,4.662,,,
31,02/06/21 09:00:00 PM,4.999,,,
32,02/06/21 09:10:00 PM,5.308,,,
33,02/06/21 09:20:00 PM,5.565,,,
34,02/06/21 09:30:00 PM,5.205,,,
35,02/06/21 09:40:00 PM,4.714,,,
36,02/06/21 09:50:00 PM,4.766,,,
37,02/06/21 10:00:00 PM,5.076,,,
38,02/06/21 10:10:00 PM,5.334,,,
39,02/06/21 10:20:00 PM,5.565,,,
40,02/06/21 10:30:00 PM,5.205,,,
41,02/06/21 10:40:00 PM,4.740,,,
42,02/06/21 10:50:00 PM,4.740,,,
43,02/06/21 11:00:00 PM,5.154,,,
44,02/06/21 11:10:00 PM,5.514,,,
45,02/06/21 11:20:00 PM,5.205,,,
46,02/06/21 11:30:00 PM,4.792,,,
47,02/06/21 11:40:00 PM,4.532,,,
48,02/06/21 11:50:00 PM,4.947,,,
49,02/07/21 12:00:00 AM,5.360,,,
50,02/07/21 12:10:00 AM,5.334,,,
51,02/07/21 12:20:00 AM,4.921,,,
52,02/07/21 12:30:00 AM,4.584,,,
53,02/07/21 12:40:00 AM,4.792,,,
54,02/07/21 12:50:00 AM,5.282,,,
55,02/07/21 01:00:00 AM,5.385,,,
56,02/07/21 01:10:00 AM,4.999,,,
57,02/07/21 01:20:00 AM,4.662,,,
58,02/07/21 01:30:00 AM,4.740,,,
59,02/07/21 01:40:00 AM,5.205,,,
60,02/07/21 01:50:00 AM,5.488,,,
61,02/07/21 02:00:00 AM,5.076,,,
62,02/07/21 02:10:00 AM,4.688,,,
63,02/07/21 02:20:00 AM,4.636,,,
64,02/07/21 02:30:00 AM,5.102,,,
65,02/07/21 02:40:00 AM,5.462,,,
66,02/07/21 02:50:00 AM,5.205,,,
67,02/07/21 03:00:00 AM,4.792,,,
68,02/07/21 03:10:00 AM,4.584,,,
69,02/07/21 03:20:00 AM,5.050,,,
70,02/07/21 03:30:00 AM,5.437,,,
71,02/07/21 03:40:00 AM,5.308,,,
72,02/07/21 03:50:00 AM,4.844,,,
73,02/07/21 04:00:00 AM,4.584,,,
74,02/07/21 04:10:00 AM,4.999,,,
75,02/07/21 04:20:00 AM,5.385,,,
76,02/07/21 04:30:00 AM,5.360,,,
77,02/07/21 04:40:00 AM,4.895,,,
78,02/07/21 04:50:00 AM,4.558,,,
79,02/07/21 05:00:00 AM,4.973,,,
80,02/07/21 05:10:00 AM,5.360,,,
81,02/07/21 05:20:00 AM,5.411,,,
82,02/07/21 05:30:00 AM,4.921,,,
83,02/07/21 05:40:00 AM,4.584,,,
84,02/07/21 05:50:00 AM,4.973,,,
85,02/07/21 06:00:00 AM,5.308,,,
86,02/07/21 06:10:00 AM,5.462,,,
87,02/07/21 06:20:00 AM,4.999,,,
88,02/07/21 06:30:00 AM,4.584,,,
89,02/07/21 06:40:00 AM,4.895,,,
90,02/07/21 06:50:00 AM,5.205,,,
91,02/07/21 07:00:00 AM,5.437,,,
