Well,ID
A1,StandardA
B1,StandardA
C1,StandardB
D1,StandardB
E1,StandardC
F1,StandardC
G1,StandardD
H1,StandardD
A2,StandardE
B2,StandardE
C2,StandardF
D2,StandardF
E2,StandardG
F2,StandardG
G2,StandardH
H2,StandardH
A3,StandardI
B3,StandardI
C3,AST-1126
D3,AST-1126
E3,AST-1486
F3,AST-1486
G3,FLD-0004
H3,FLD-0004
A4,FLD-0005
B4,FLD-0005
C4,AST-1058
D4,AST-1058
E4,AST-1273
F4,AST-1273
G4,AST-1748
H4,AST-1748
A5,AST-1496
B5,AST-1496
C5,AST-1593
D5,AST-1593
E5,AST-2016
F5,AST-2016
G5,AST-1087
H5,AST-1087
A6,AST-1146
B6,AST-1146
C6,AST-2403
D6,AST-2403
E6,AST-1473
F6,AST-1473
G6,FLD-0017
H6,FLD-0017
A7,FLD-2550
B7,FLD-2550
C7,AST-1325
D7,AST-1325
E7,AST-1182
F7,AST-1182
G7,AST-1618
H7,AST-1618
A8,AST-1148
B8,AST-1148
C8,NA
D8,NA
E8,NA
F8,NA
G8,NA
H8,NA
A9,NA
B9,NA
C9,NA
D9,NA
E9,NA
F9,NA
G9,NA
H9,NA
A10,NA
B10,NA
C10,NA
D10,NA
E10,NA
F10,NA
G10,NA
H10,NA
A11,NA
B11,NA
C11,NA
D11,NA
E11,NA
F11,NA
G11,NA
H11,NA
A12,NA
B12,NA
C12,NA
D12,NA
E12,NA
F12,NA
G12,NA
H12,NA
