Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Surface.Area.cm2,Notes
20210819,AST-2523,2,2,29,20.35,Ambient,0.61,25,NA
20210819,AST-3002,4,4,29,20.35,Ambient,0.6,25,NA
20210819,AST-1739,5,5,29,20.35,Ambient,0.62,25,NA
20210819,AST-2302,7,7,29,20.35,Ambient,0.635,25,NA
20210819,BK-47,8,8,29,20.35,Ambient,0.64,NA,NA
20210819,AST-1159,8,8,30,20.78,Ambient,0.625,25,NA
20210819,AST-1105,7,7,30,20.78,Ambient,0.625,25,NA
20210819,AST-1560,5,5,30,20.78,Ambient,0.635,25,NA
20210819,AST-1091,4,4,30,20.78,Ambient,0.615,25,NA
20210819,BK-48,2,2,30,20.78,Ambient,0.64,NA,NA
20210819,AST-1647,4,4,31,23.74,Heat,0.61,25,NA
20210819,AST-2755,5,5,31,23.74,Heat,0.635,25,NA
20210819,AST-1486,8,8,31,23.74,Heat,0.62,25,NA
20210819,AST-1041,2,2,31,23.74,Heat,0.625,25,NA
20210819,BK-49,7,7,31,23.74,Heat,0.63,NA,NA
20210819,AST-2007,8,8,32,24.5,Heat,0.625,25,NA
20210819,AST-1065,7,7,32,24.5,Heat,0.635,25,NA
20210819,AST-2729,5,5,32,24.5,Heat,0.63,25,NA
20210819,AST-2211,4,4,32,24.5,Heat,0.625,25,NA
20210819,BK-50,2,2,32,24.5,Heat,0.64,NA,NA
