Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Surface.Area.cm2,Notes
20210527,AST-1109,3,1,17,14.06,Ambient,584,25,
20210527,AST-1568,2,2,17,14.06,Ambient,598,25,
20210527,AST-2060,7,3,17,14.06,Ambient,594,25,
20210527,AST-2880,6,4,17,14.06,Ambient,598,25,
20210527,BK-30,5,5,17,14.06,Ambient,600,25,
20210527,AST-1174,6,1,18,14.06,Ambient,604,25,
20210527,AST-1343,3,2,18,14.06,Ambient,574,25,
20210527,AST-1474,7,3,18,14.06,Ambient,600,25,
20210527,AST-1194,5,4,18,14.06,Ambient,594,25,
20210527,BK-31,2,5,18,14.06,Ambient,604,25,
20210527,BK-32,3,1,19,17.18,Heat,610,25,
20210527,AST-1694,5,2,19,17.18,Heat,606,25,
20210527,AST-1499,7,3,19,17.18,Heat,606,25,
20210527,AST-2669,6,4,19,17.18,Heat,610,25,
20210527,AST-1826,2,5,19,17.18,Heat,598,25,
20210527,AST-1754,5,1,20,17.18,Heat,605,25,
20210527,AST-1152,6,2,20,17.18,Heat,596,25,
20210527,BK-33,2,3,20,17.18,Heat,600,25,
20210527,AST-2728,3,4,20,17.18,Heat,602,25,
20210527,AST-2521,2,5,20,17.18,Heat,605,25,
