Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Surface.Area.cm2,Notes
20210410,FLD-1237,5,5,1,10.25,Field-TP2,0.6,25,
20210410,FLD-1241,1,1,1,10.25,Field-TP2,0.608,25,
20210410,FLD-1655,4,4,1,10.25,Field-TP2,0.605,25,
20210410,FLD-1693,7,7,1,10.25,Field-TP2,0.604,25,
20210410,FLD-2024,6,6,1,10.25,Field-TP2,0.604,25,
20210410,FLD-2305,3,3,1,10.25,Field-TP2,0.605,25,
20210410,FLD-2550,2,2,1,10.25,Field-TP2,0.606,25,
20210410,BK-24,8,8,1,10.25,Field-TP2,0.614,NA,
20210430,FLD-0001,1,1,2,11.28,Field-TP3,0.618,25,
20210430,FLD-0002,2,2,2,11.34,Field-TP3,0.618,25,
20210430,FLD-0003,3,3,2,11.07,Field-TP3,0.6,25,
20210430,FLD-0004,4,4,2,11.07,Field-TP3,0.605,25,
20210430,FLD-0005,5,5,2,11.06,Field-TP3,0.61,25,
20210430,FLD-0006,6,6,2,11.09,Field-TP3,0.606,25,
20210430,FLD-0007,7,7,2,11.13,Field-TP3,0.605,25,
20210430,BK-25,8,8,2,11.14,Field-TP3,0.62,NA,
