Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Surface.Area.cm2,Notes
20210722,AST-1167,7,7,25,19.21,Ambient,0.615,25,Spilled some water while taking volume
20210722,AST-1290,8,8,25,19.21,Ambient,0.625,25,NA
20210722,AST-2208,4,4,25,19.21,Ambient,0.61,25,Spilled some water while taking volume
20210722,AST-1255,5,5,25,19.21,Ambient,0.625,25,NA
20210722,BK-41,2,2,25,19.21,Ambient,0.64,NA,NA
20210722,AST-1189,2,2,26,19.75,Ambient,0.63,25,NA
20210722,AST-1748,8,8,26,19.75,Ambient,0.62,25,NA
20210722,AST-2168,5,5,26,19.75,Ambient,0.63,25,NA
20210722,AST-1145,4,4,26,19.75,Ambient,0.63,25,NA
20210722,BK-42,7,7,26,19.75,Ambient,0.645,NA,NA
20210722,AST-2870,4,4,27,22.78,Heat,0.63,25,NA
20210722,AST-1540,7,7,27,22.78,Heat,0.635,25,NA
20210722,AST-2044,2,2,27,22.78,Heat,0.61,25,NA
20210722,AST-1117,5,5,27,22.78,Heat,0.62,25,NA
20210722,BK-43,8,8,27,22.78,Heat,0.635,NA,NA
20210722,AST-2079,5,5,28,24,Heat,0.61,25,NA
20210722,AST-1742,4,4,28,24,Heat,0.625,25,NA
20210722,AST-1074,2,2,28,24,Heat,0.62,25,NA
20210722,AST-1698,7,7,28,24,Heat,0.625,25,NA
20210722,BK-44,8,8,28,24,Heat,0.64,NA,NA
