Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,350,20210204,7:21,7:49
1,0,0,20210204,7:53,8:14
2,1,350,20210204,8:56,9:19
2,0,0,20210204,9:21,9:40
3,1,350,20210204,10:11,10:31
3,0,0,20210204,10:33,10:53
4,1,350,20210204,11:12,11:32
4,0,0,20210204,11:34,11:54
5,1,368,20210304,13:51,14:14
5,0,0,20210304,14:17,14:41
6,1,368,20210304,15:27,15:51
6,0,0,20210304,15:54,16:18
7,1,368,20210304,17:15,17:40
7,0,0,20210304,17:44,18:07
8,1,368,20210304,18:50,19:15
8,0,0,20210304,19:20,19:43
9,1,320,20210401,12:15,12:42
9,0,0,20210401,12:46,13:06
10,1,320,20210401,13:46,14:08
10,0,0,20210401,14:11,14:34
11,1,320,20210401,15:50,16:11
11,0,0,20210401,16:14,16:35
12,1,320,20210401,17:12,17:35
12,0,0,20210401,17:38,17:59
13,1,337,20210429,11:37,11:59
13,0,0,20210429,12:02,12:19
14,1,337,20210429,12:46,13:06
14,0,0,20210429,13:08,13:20
15,1,337,20210429,15:01,15:21
15,0,0,20210429,15:23,15:43
16,1,337,20210429,16:09,16:30
16,0,0,20210429,16:32,16:52
