Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Surface.Area.cm2,Notes
20210820,SKL-2997,2,2,1,20.2,Ambient,0.625,25,
20210820,SKL-2401,4,4,1,20.2,Ambient,0.635,25,
20210820,SKL-2862,5,5,1,20.2,Ambient,0.63,25,
20210820,SKL-1452,7,7,1,20.2,Ambient,0.635,25,
20210820,BK-51,8,8,1,20.2,Ambient,0.65,NA,
20210820,SKL-2414,8,8,2,23.63,Heat,0.625,25,
20210820,SKL-1186,7,7,2,23.63,Heat,0.63,25,
20210820,SKL-2376,5,5,2,23.63,Heat,0.63,25,
20210820,SKL-2394,4,4,2,23.63,Heat,0.63,25,
20210820,BK-52,2,2,2,23.63,Heat,0.635,NA,
