Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Surface.Area.cm2,Notes
20210429,AST-1075,3,1,13,12.33,Heat,0.56,25,
20210429,AST-1228,8,2,13,12.33,Heat,0.56,25,
20210429,AST-1148,5,3,13,12.33,Heat,0.6,25,
20210429,AST-2561,6,4,13,12.33,Heat,0.59,25,
20210429,BK-26,7,5,13,12.33,Heat,0.615,NA,
20210429,AST-1080,3,1,14,13.6,Heat,0.606,25,
20210429,AST-1689,5,2,14,13.6,Heat,0.596,25,
20210429,AST-2731,7,3,14,13.8,Heat,0.61,25,
20210429,AST-1249,6,4,14,13.2,Heat,0.608,25,
20210429,BK-27,8,5,14,13.1,Heat,0.615,NA,
20210429,AST-1443,5,5,15,10.26,Ambient,0.59,25,
20210429,AST-2016,7,1,15,10.3,Ambient,0.606,25,
20210429,AST-1077,3,3,15,10.39,Ambient,0.596,25,
20210429,AST-1434,6,2,15,10.32,Ambient,0.59,25,
20210429,BK-28,8,4,15,10.34,Ambient,0.615,NA,
20210429,AST-1719,3,3,16,10.67,Ambient,0.595,25,
20210429,AST-1432,7,1,16,10.79,Ambient,0.6,25,
20210429,AST-1126,6,2,16,10.63,Ambient,0.6,25,
20210429,AST-2867,5,5,16,10.63,Ambient,0.595,25,
20210429,BK-29,8,4,16,10.62,Ambient,0.615,25,
