#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,End of File
1,01/29/2021 18:00:00,8.71,75,,,,
2,01/29/2021 18:10:00,8.79,75,,,,
3,01/29/2021 18:20:00,8.79,71,,,,
4,01/29/2021 18:30:00,8.71,68,,,,
5,01/29/2021 18:40:00,8.71,66,,,,
6,01/29/2021 18:50:00,8.88,63,,,,
7,01/29/2021 19:00:00,8.75,59,,,,
8,01/29/2021 19:10:00,8.62,56,,,,
9,01/29/2021 19:20:00,8.92,52,,,,
10,01/29/2021 19:30:00,8.83,36,,,,
11,01/29/2021 19:40:00,8.71,32,,,,
12,01/29/2021 19:50:00,8.71,31,,,,
13,01/29/2021 20:00:00,8.88,19,,,,
14,01/29/2021 20:10:00,8.79,16,,,,
15,01/29/2021 20:20:00,8.62,13,,,,
16,01/29/2021 20:30:00,8.92,10,,,,
17,01/29/2021 20:40:00,8.88,8,,,,
18,01/29/2021 20:50:00,8.75,7,,,,
19,01/29/2021 21:00:00,8.62,6,,,,
20,01/29/2021 21:10:00,8.88,5,,,,
21,01/29/2021 21:20:00,8.88,4,,,,
22,01/29/2021 21:30:00,8.75,5,,,,
23,01/29/2021 21:40:00,8.62,3,,,,
24,01/29/2021 21:50:00,8.79,1,,,,
25,01/29/2021 22:00:00,8.88,0,,,,
26,01/29/2021 22:10:00,8.75,0,,,,
27,01/29/2021 22:20:00,8.58,0,,,,
28,01/29/2021 22:30:00,8.88,0,,,,
29,01/29/2021 22:40:00,8.79,0,,,,
30,01/29/2021 22:50:00,8.71,0,,,,
31,01/29/2021 23:00:00,8.62,0,,,,
32,01/29/2021 23:10:00,8.88,0,,,,
33,01/29/2021 23:20:00,8.83,0,,,,
34,01/29/2021 23:30:00,8.83,0,,,,
35,01/29/2021 23:40:00,8.71,0,,,,
36,01/29/2021 23:50:00,8.75,0,,,,
37,01/30/2021 00:00:00,8.88,0,,,,
38,01/30/2021 00:10:00,8.79,0,,,,
39,01/30/2021 00:20:00,8.62,0,,,,
40,01/30/2021 00:30:00,8.92,0,,,,
41,01/30/2021 00:40:00,8.83,0,,,,
42,01/30/2021 00:50:00,8.71,0,,,,
43,01/30/2021 01:00:00,8.71,0,,,,
44,01/30/2021 01:10:00,8.88,0,,,,
45,01/30/2021 01:20:00,8.75,0,,,,
46,01/30/2021 01:30:00,8.66,0,,,,
47,01/30/2021 01:40:00,8.92,0,,,,
48,01/30/2021 01:50:00,8.75,0,,,,
49,01/30/2021 02:00:00,8.71,0,,,,
50,01/30/2021 02:10:00,8.88,0,,,,
51,01/30/2021 02:20:00,8.75,0,,,,
52,01/30/2021 02:30:00,8.79,0,,,,
53,01/30/2021 02:40:00,8.83,0,,,,
54,01/30/2021 02:50:00,8.66,0,,,,
55,01/30/2021 03:00:00,8.92,0,,,,
56,01/30/2021 03:10:00,8.75,0,,,,
57,01/30/2021 03:20:00,8.62,0,,,,
58,01/30/2021 03:30:00,8.92,0,,,,
59,01/30/2021 03:40:00,8.71,0,,,,
60,01/30/2021 03:50:00,8.79,0,,,,
61,01/30/2021 04:00:00,8.83,0,,,,
62,01/30/2021 04:10:00,8.66,0,,,,
63,01/30/2021 04:20:00,8.71,0,,,,
64,01/30/2021 04:30:00,8.66,0,,,,
65,01/30/2021 04:40:00,8.62,0,,,,
66,01/30/2021 04:50:00,8.79,0,,,,
67,01/30/2021 05:00:00,8.58,0,,,,
68,01/30/2021 05:10:00,8.75,0,,,,
69,01/30/2021 05:20:00,8.66,0,,,,
70,01/30/2021 05:30:00,8.58,0,,,,
71,01/30/2021 05:40:00,8.75,0,,,,
72,01/30/2021 05:50:00,8.62,0,,,,
73,01/30/2021 06:00:00,8.79,0,,,,
74,01/30/2021 06:10:00,8.66,1,,,,
75,01/30/2021 06:20:00,8.71,2,,,,
76,01/30/2021 06:30:00,8.75,2,,,,
77,01/30/2021 06:40:00,8.58,3,,,,
78,01/30/2021 06:50:00,8.83,4,,,,
79,01/30/2021 07:00:00,8.75,5,,,,
80,01/30/2021 07:10:00,8.66,5,,,,
81,01/30/2021 07:20:00,8.79,16,,,,
82,01/30/2021 07:30:00,8.58,17,,,,
83,01/30/2021 07:40:00,8.83,19,,,,
84,01/30/2021 07:50:00,8.75,21,,,,
85,01/30/2021 08:00:00,8.62,22,,,,
86,01/30/2021 08:10:00,8.88,23,,,,
87,01/30/2021 08:20:00,8.66,24,,,,
88,01/30/2021 08:30:00,8.71,27,,,,
89,01/30/2021 08:40:00,8.88,29,,,,
90,01/30/2021 08:50:00,8.71,30,,,,
91,01/30/2021 09:00:00,8.75,32,,,,
92,01/30/2021 09:10:00,8.92,32,,,,
93,01/30/2021 09:20:00,8.75,74,,,,
94,01/30/2021 09:30:00,8.71,35,,,,
95,01/30/2021 09:40:00,8.96,35,,,,
96,01/30/2021 09:50:00,8.71,120,,,,
97,01/30/2021 10:00:00,8.62,125,,,,
98,01/30/2021 10:10:00,8.79,125,,,,
99,01/30/2021 10:20:00,8.71,127,,,,
100,01/30/2021 10:30:00,8.53,124,,,,
101,01/30/2021 10:40:00,8.75,127,,,,
102,01/30/2021 10:50:00,8.79,126,,,,
103,01/30/2021 11:00:00,8.75,43,,,,
104,01/30/2021 11:10:00,8.66,58,,,,
105,01/30/2021 11:20:00,8.79,58,,,,
106,01/30/2021 11:30:00,8.88,75,,,,
107,01/30/2021 11:40:00,8.83,58,,,,
108,01/30/2021 11:50:00,8.75,58,,,,
109,01/30/2021 12:00:00,8.75,47,,,,
110,01/30/2021 12:10:00,8.66,59,,,,
111,01/30/2021 12:20:00,8.88,58,,,,
112,01/30/2021 12:30:00,8.83,58,,,,
113,01/30/2021 12:40:00,8.75,58,,,,
114,01/30/2021 12:50:00,8.66,59,,,,
115,01/30/2021 13:00:00,8.88,58,,,,
116,01/30/2021 13:10:00,8.83,61,,,,
117,01/30/2021 13:20:00,8.75,60,,,,
118,01/30/2021 13:30:00,8.71,61,,,,
119,01/30/2021 13:40:00,8.83,59,,,,
120,01/30/2021 13:50:00,8.83,60,,,,
121,01/30/2021 14:00:00,8.66,49,,,,
122,01/30/2021 14:10:00,8.92,76,,,,
123,01/30/2021 14:20:00,8.88,76,,,,
124,01/30/2021 14:30:00,9.99,209,,,,
125,01/30/2021 14:40:00,12.52,212,,,,
126,01/30/2021 14:50:00,13.60,218,,,,
127,01/30/2021 15:00:00,14.37,217,,,,
128,01/30/2021 15:10:00,15.91,212,,,,
129,01/30/2021 15:20:00,15.96,212,,,,
130,01/30/2021 15:30:00,15.53,213,,,,
131,01/30/2021 15:40:00,13.08,3062,,,,
132,01/30/2021 15:50:00,8.88,2871,,,,
133,01/30/2021 16:00:00,8.62,2894,,,,
134,01/30/2021 16:10:00,8.71,2753,,,,
135,01/30/2021 16:20:00,8.79,2973,,,,
