#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,End of File
1,02/06/2021 20:00:00,5.57,1270,,,,
2,02/06/2021 20:10:00,5.92,1125,,,,
3,02/06/2021 20:20:00,5.75,964,,,,
4,02/06/2021 20:30:00,5.32,804,,,,
5,02/06/2021 20:40:00,5.02,670,,,,
6,02/06/2021 20:50:00,5.02,541,,,,
7,02/06/2021 21:00:00,5.45,471,,,,
8,02/06/2021 21:10:00,5.83,398,,,,
9,02/06/2021 21:20:00,5.75,326,,,,
10,02/06/2021 21:30:00,5.32,246,,,,
11,02/06/2021 21:40:00,4.97,166,,,,
12,02/06/2021 21:50:00,5.27,87,,,,
13,02/06/2021 22:00:00,5.62,0,,,,
14,02/06/2021 22:10:00,5.87,0,,,,
15,02/06/2021 22:20:00,5.57,0,,,,
16,02/06/2021 22:30:00,5.19,0,,,,
17,02/06/2021 22:40:00,4.97,0,,,,
18,02/06/2021 22:50:00,5.32,0,,,,
19,02/06/2021 23:00:00,5.66,0,,,,
20,02/06/2021 23:10:00,5.92,0,,,,
21,02/06/2021 23:20:00,5.62,0,,,,
22,02/06/2021 23:30:00,5.19,0,,,,
23,02/06/2021 23:40:00,4.97,0,,,,
24,02/06/2021 23:50:00,5.40,0,,,,
25,02/07/2021 00:00:00,5.66,0,,,,
26,02/07/2021 00:10:00,5.87,0,,,,
27,02/07/2021 00:20:00,5.70,0,,,,
28,02/07/2021 00:30:00,5.27,0,,,,
29,02/07/2021 00:40:00,4.93,0,,,,
30,02/07/2021 00:50:00,5.27,0,,,,
31,02/07/2021 01:00:00,5.66,0,,,,
32,02/07/2021 01:10:00,5.92,0,,,,
33,02/07/2021 01:20:00,5.53,0,,,,
34,02/07/2021 01:30:00,5.15,0,,,,
35,02/07/2021 01:40:00,5.10,0,,,,
36,02/07/2021 01:50:00,5.40,0,,,,
37,02/07/2021 02:00:00,5.70,0,,,,
38,02/07/2021 02:10:00,5.96,0,,,,
