Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Chamber.Vol.L,Surface.Area.cm2,Notes
20210304,BK-1,1,1,1,6.06,0.618,NA,
20210304,BK-2,3,3,1,6.06,0.624,NA,
20210304,AST-2520,5,5,1,6.06,0.61,25,
20210304,AST-2378,6,6,1,6.06,0.6,25,
20210304,AST-1457,7,7,1,6.06,0.606,25,
20210304,AST-1138,8,8,1,6.06,0.616,25,
20210304,AST-2209,2,2,2,5.18,0.6,25,
20210304,BK-3,3,3,2,5.18,0.616,NA,
20210304,AST-1058,5,5,2,5.18,0.618,25,
20210304,AST-1497,6,6,2,5.18,0.6,25,
20210304,BK-4,7,7,2,5.18,0.62,NA,
20210304,AST-1696,8,8,2,5.18,0.61,25,
20210304,AST-1332,1,1,3,9,0.6,25,
20210304,AST-1777,2,2,3,9,0.61,25,
20210304,AST-1649,3,3,3,9,0.604,25,
20210304,BK-5,5,5,3,9,0.616,NA,
20210304,AST-1630,7,7,3,9,0.608,25,
20210304,BK-6,8,8,3,9,0.614,NA,
20210304,BK-8,2,2,4,9.45,0.61,NA,
20210304,AST-1146,3,3,4,9.45,0.61,25,
20210304,AST-1185,5,5,4,9.45,0.61,25,
20210304,AST-2301,6,6,4,9.45,0.568,25,
20210304,BK-7,7,7,4,9.45,0.618,NA,
20210304,AST-1325,8,8,4,9.45,0.608,25,
