#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,04/30/2021 14:00:00,13.43,2922.24,,,,
2,04/30/2021 14:10:00,13.08,2803.20,,,,
3,04/30/2021 14:20:00,13.30,2670.08,,,,
4,04/30/2021 14:30:00,13.21,2567.68,,,,
5,04/30/2021 14:40:00,13.34,2393.60,,,,
6,04/30/2021 14:50:00,13.25,2242.56,,,,
7,04/30/2021 15:00:00,13.30,2098.56,,,,
8,04/30/2021 15:10:00,13.25,1952.64,,,,
9,04/30/2021 15:20:00,13.30,1795.20,,,,
10,04/30/2021 15:30:00,13.34,1643.52,,,,
11,04/30/2021 15:40:00,13.21,1487.36,,,,
12,04/30/2021 15:50:00,13.38,1321.60,,,,
13,04/30/2021 16:00:00,13.12,1179.20,,,,
14,04/30/2021 16:10:00,13.43,1020.16,,,,
15,04/30/2021 16:20:00,13.12,860.16,,,,
16,04/30/2021 16:30:00,13.43,713.92,,,,
17,04/30/2021 16:40:00,13.17,540.00,,,,
18,04/30/2021 16:50:00,13.43,435.04,,,,
19,04/30/2021 17:00:00,13.12,370.56,,,,
20,04/30/2021 17:10:00,13.47,316.56,,,,
21,04/30/2021 17:20:00,13.21,249.04,,,,
22,04/30/2021 17:30:00,13.38,184.00,,,,
23,04/30/2021 17:40:00,13.34,121.60,,,,
24,04/30/2021 17:50:00,13.17,63.60,,,,
25,04/30/2021 18:00:00,13.38,0.00,,,,
26,04/30/2021 18:10:00,13.17,0.00,,,,
27,04/30/2021 18:20:00,13.43,0.00,,,,
28,04/30/2021 18:30:00,13.21,0.00,,,,
29,04/30/2021 18:40:00,13.38,0.00,,,,
30,04/30/2021 18:50:00,13.25,0.00,,,,
31,04/30/2021 19:00:00,13.30,0.00,,,,
32,04/30/2021 19:10:00,13.30,0.00,,,,
33,04/30/2021 19:20:00,13.21,0.00,,,,
34,04/30/2021 19:30:00,13.30,0.00,,,,
35,04/30/2021 19:40:00,13.25,0.00,,,,
36,04/30/2021 19:50:00,13.30,0.00,,,,
37,04/30/2021 20:00:00,13.21,0.00,,,,
38,04/30/2021 20:10:00,13.25,0.00,,,,
39,04/30/2021 20:20:00,13.30,0.00,,,,
