#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,04/30/2021 14:00:00,13.55,4275.20,,,,
2,04/30/2021 14:10:00,13.55,4067.84,,,,
3,04/30/2021 14:20:00,13.47,3831.04,,,,
4,04/30/2021 14:30:00,13.64,3549.44,,,,
5,04/30/2021 14:40:00,13.43,3329.28,,,,
6,04/30/2021 14:50:00,13.64,2895.36,,,,
7,04/30/2021 15:00:00,13.43,2737.92,,,,
8,04/30/2021 15:10:00,13.60,2545.92,,,,
9,04/30/2021 15:20:00,13.55,2401.92,,,,
10,04/30/2021 15:30:00,13.51,2161.92,,,,
11,04/30/2021 15:40:00,13.64,2008.32,,,,
12,04/30/2021 15:50:00,13.38,253.20,,,,
13,04/30/2021 16:00:00,13.64,228.72,,,,
14,04/30/2021 16:10:00,13.43,199.36,,,,
15,04/30/2021 16:20:00,13.60,168.40,,,,
16,04/30/2021 16:30:00,13.43,137.56,,,,
17,04/30/2021 16:40:00,13.51,113.16,,,,
18,04/30/2021 16:50:00,13.55,91.08,,,,
19,04/30/2021 17:00:00,13.51,79.76,,,,
20,04/30/2021 17:10:00,13.64,68.32,,,,
21,04/30/2021 17:20:00,13.55,53.28,,,,
22,04/30/2021 17:30:00,13.60,40.28,,,,
23,04/30/2021 17:40:00,13.51,26.82,,,,
24,04/30/2021 17:50:00,13.55,14.02,,,,
25,04/30/2021 18:00:00,13.55,0.00,,,,
26,04/30/2021 18:10:00,13.47,0.00,,,,
27,04/30/2021 18:20:00,13.55,0.00,,,,
28,04/30/2021 18:30:00,13.51,0.00,,,,
29,04/30/2021 18:40:00,13.55,0.00,,,,
30,04/30/2021 18:50:00,13.51,0.00,,,,
31,04/30/2021 19:00:00,13.55,0.00,,,,
32,04/30/2021 19:10:00,13.51,0.00,,,,
33,04/30/2021 19:20:00,13.51,0.00,,,,
34,04/30/2021 19:30:00,13.55,0.00,,,,
35,04/30/2021 19:40:00,13.47,0.00,,,,
36,04/30/2021 19:50:00,13.64,0.00,,,,
