Serial Number:21002979 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,9.86,"2,668", , , , 
2021-04-30 14:01:00,9.86,"2,638", , , , 
2021-04-30 14:02:00,9.86,"2,612", , , , 
2021-04-30 14:03:00,9.91,"2,609", , , , 
2021-04-30 14:04:00,9.95,"2,644", , , , 
2021-04-30 14:05:00,9.99,"2,528", , , , 
2021-04-30 14:06:00,9.99,"2,495", , , , 
2021-04-30 14:07:00,10.08,"2,477", , , , 
2021-04-30 14:08:00,10.04,"2,528", , , , 
2021-04-30 14:09:00,10.04,"2,512", , , , 
2021-04-30 14:10:00,10.04,"2,502", , , , 
2021-04-30 14:11:00,9.95,"2,481", , , , 
2021-04-30 14:12:00,9.91,"2,494", , , , 
2021-04-30 14:13:00,9.86,"2,442", , , , 
2021-04-30 14:14:00,9.86,"2,404", , , , 
2021-04-30 14:15:00,9.82,"2,562", , , , 
2021-04-30 14:16:00,9.86,"2,438", , , , 
2021-04-30 14:17:00,9.91,"2,383", , , , 
2021-04-30 14:18:00,9.99,"2,398", , , , 
2021-04-30 14:19:00,9.95,"2,411", , , , 
2021-04-30 14:20:00,9.99,"2,438", , , , 
2021-04-30 14:21:00,10.08,"2,335", , , , 
2021-04-30 14:22:00,10.04,"2,296", , , , 
2021-04-30 14:23:00,9.99,"2,341", , , , 
2021-04-30 14:24:00,9.95,"2,434", , , , 
2021-04-30 14:25:00,9.95,"2,327", , , , 
2021-04-30 14:26:00,9.86,"2,327", , , , 
2021-04-30 14:27:00,9.86,"2,276", , , , 
2021-04-30 14:28:00,9.86,"2,267", , , , 
2021-04-30 14:29:00,9.91,"2,268", , , , 
2021-04-30 14:30:00,9.91,"2,210", , , , 
2021-04-30 14:31:00,9.99,"2,268", , , , 
2021-04-30 14:32:00,9.99,"2,179", , , , 
2021-04-30 14:33:00,10.08,"2,259", , , , 
2021-04-30 14:34:00,10.08,"2,228", , , , 
2021-04-30 14:35:00,10.08,"2,166", , , , 
2021-04-30 14:36:00,9.99,"2,232", , , , 
2021-04-30 14:37:00,10.04,"2,191", , , , 
2021-04-30 14:38:00,9.91,"2,131", , , , 
2021-04-30 14:39:00,9.91,"2,244", , , , 
2021-04-30 14:40:00,9.91,"2,147", , , , 
2021-04-30 14:41:00,9.86,"2,140", , , , 
2021-04-30 14:42:00,9.91,"2,121", , , , 
2021-04-30 14:43:00,9.91,"2,124", , , , 
2021-04-30 14:44:00,9.91,"2,092", , , , 
2021-04-30 14:45:00,9.99,"2,085", , , , 
2021-04-30 14:46:00,10.04,"2,052", , , , 
2021-04-30 14:47:00,10.08,"2,096", , , , 
2021-04-30 14:48:00,10.04,"2,106", , , , 
2021-04-30 14:49:00,10.04,"2,121", , , , 
2021-04-30 14:50:00,9.99,"2,040", , , , 
2021-04-30 14:51:00,9.95,"2,111", , , , 
2021-04-30 14:52:00,9.95,"2,103", , , , 
2021-04-30 14:53:00,9.91,"2,001", , , , 
2021-04-30 14:54:00,9.86,"2,082", , , , 
2021-04-30 14:55:00,9.82,"2,004", , , , 
2021-04-30 14:56:00,9.86,"2,019", , , , 
