Serial Number:21002977 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,13.08,"3,921", , , , 
2021-04-30 14:10:00,13.38,"3,698", , , , 
2021-04-30 14:20:00,13.17,"3,562", , , , 
2021-04-30 14:30:00,13.12,"3,378", , , , 
2021-04-30 14:40:00,13.34,"3,205", , , , 
2021-04-30 14:50:00,13.12,"3,018", , , , 
2021-04-30 15:00:00,13.30,"2,888", , , , 
2021-04-30 15:10:00,13.25,"2,666", , , , 
2021-04-30 15:20:00,13.12,"2,507", , , , 
2021-04-30 15:30:00,13.34,"2,244", , , , 
2021-04-30 15:40:00,13.17,"2,081", , , , 
2021-04-30 15:50:00,13.25,"1,809", , , , 
2021-04-30 16:00:00,13.38,"1,681", , , , 
2021-04-30 16:10:00,13.17,"1,370", , , , 
2021-04-30 16:20:00,13.30,"1,206", , , , 
2021-04-30 16:30:00,13.25,989, , , , 
2021-04-30 16:40:00,13.17,764, , , , 
2021-04-30 16:50:00,13.34,603, , , , 
2021-04-30 17:00:00,13.12,496, , , , 
2021-04-30 17:10:00,13.34,415, , , , 
2021-04-30 17:20:00,13.25,331, , , , 
2021-04-30 17:30:00,13.30,238, , , , 
2021-04-30 17:40:00,13.38,161, , , , 
2021-04-30 17:50:00,13.21,97, , , , 
2021-04-30 18:00:00,13.34,0, , , , 
2021-04-30 18:10:00,13.17,0, , , , 
2021-04-30 18:20:00,13.34,0, , , , 
2021-04-30 18:30:00,13.08,0, , , , 
2021-04-30 18:40:00,13.30,0, , , , 
2021-04-30 18:50:00,13.21,0, , , , 
2021-04-30 19:00:00,13.21,0, , , , 
2021-04-30 19:10:00,13.38,0, , , , 
2021-04-30 19:20:00,13.12,0, , , , 
2021-04-30 19:30:00,13.30,0, , , , 
2021-04-30 19:40:00,13.12,0, , , , 
2021-04-30 19:50:00,13.21,0, , , , 
2021-04-30 20:00:00,13.30,0, , , , 
2021-04-30 20:10:00,13.12,0, , , , 
2021-04-30 20:20:00,13.17,0, , , , 
2021-04-30 20:30:00,13.25,0, , , , 
2021-04-30 20:40:00,13.04,0, , , , 
2021-04-30 20:50:00,13.25,0, , , , 
2021-04-30 21:00:00,13.12,0, , , , 
2021-04-30 21:10:00,13.21,0, , , , 
2021-04-30 21:20:00,13.30,0, , , , 
2021-04-30 21:30:00,13.04,0, , , , 
2021-04-30 21:40:00,13.17,0, , , , 
2021-04-30 21:50:00,13.17,0, , , , 
2021-04-30 22:00:00,13.04,0, , , , 
2021-04-30 22:10:00,13.25,0, , , , 
2021-04-30 22:20:00,13.08,0, , , , 
2021-04-30 22:30:00,13.21,0, , , , 
2021-04-30 22:40:00,13.25,0, , , , 
2021-04-30 22:50:00,13.04,0, , , , 
2021-04-30 23:00:00,13.17,0, , , , 
2021-04-30 23:10:00,13.17,0, , , , 
2021-04-30 23:20:00,13.04,0, , , , 
2021-04-30 23:30:00,13.25,0, , , , 
2021-04-30 23:40:00,13.08,0, , , , 
2021-04-30 23:50:00,13.12,0, , , , 
2021-05-01 00:00:00,13.25,0, , , , 
2021-05-01 00:10:00,13.04,0, , , , 
2021-05-01 00:20:00,13.17,0, , , , 
2021-05-01 00:30:00,13.21,0, , , , 
2021-05-01 00:40:00,13.00,0, , , , 
2021-05-01 00:50:00,13.21,0, , , , 
2021-05-01 01:00:00,13.08,0, , , , 
2021-05-01 01:10:00,13.04,0, , , , 
2021-05-01 01:20:00,13.17,0, , , , 
2021-05-01 01:30:00,13.04,0, , , , 
2021-05-01 01:40:00,13.21,0, , , , 
2021-05-01 01:50:00,13.08,0, , , , 
2021-05-01 02:00:00,13.00,0, , , , 
2021-05-01 02:10:00,13.21,0, , , , 
2021-05-01 02:20:00,13.00,0, , , , 
2021-05-01 02:30:00,13.12,0, , , , 
2021-05-01 02:40:00,13.12,0, , , , 
2021-05-01 02:50:00,13.04,0, , , , 
2021-05-01 03:00:00,13.25,0, , , , 
2021-05-01 03:10:00,13.04,0, , , , 
2021-05-01 03:20:00,13.12,0, , , , 
2021-05-01 03:30:00,13.17,0, , , , 
2021-05-01 03:40:00,13.00,0, , , , 
2021-05-01 03:50:00,13.21,0, , , , 
2021-05-01 04:00:00,13.08,0, , , , 
2021-05-01 04:10:00,13.17,0, , , , 
2021-05-01 04:20:00,13.25,0, , , , 
2021-05-01 04:30:00,13.04,0, , , , 
2021-05-01 04:40:00,13.21,0, , , , 
2021-05-01 04:50:00,13.12,0, , , , 
2021-05-01 05:00:00,13.04,0, , , , 
2021-05-01 05:10:00,13.30,0, , , , 
2021-05-01 05:20:00,13.12,0, , , , 
2021-05-01 05:30:00,13.12,0, , , , 
2021-05-01 05:40:00,13.25,0, , , , 
2021-05-01 05:50:00,13.17,0, , , , 
2021-05-01 06:00:00,13.17,0, , , , 
2021-05-01 06:10:00,13.25,68, , , , 
2021-05-01 06:20:00,13.12,165, , , , 
2021-05-01 06:30:00,13.21,258, , , , 
2021-05-01 06:40:00,13.25,352, , , , 
2021-05-01 06:50:00,13.08,465, , , , 
2021-05-01 07:00:00,13.30,546, , , , 
2021-05-01 07:10:00,13.17,638, , , , 
2021-05-01 07:20:00,13.12,740, , , , 
2021-05-01 07:30:00,13.30,846, , , , 
2021-05-01 07:40:00,13.12,"1,009", , , , 
2021-05-01 07:50:00,13.17,"1,187", , , , 
2021-05-01 08:00:00,13.34,"1,368", , , , 
2021-05-01 08:10:00,13.12,"1,582", , , , 
2021-05-01 08:20:00,13.30,"1,865", , , , 
2021-05-01 08:30:00,13.25,"2,031", , , , 
2021-05-01 08:40:00,13.12,"2,136", , , , 
2021-05-01 08:50:00,13.34,"2,389", , , , 
2021-05-01 09:00:00,13.25,"2,611", , , , 
2021-05-01 09:10:00,13.17,"2,820", , , , 
2021-05-01 09:20:00,13.34,"2,874", , , , 
2021-05-01 09:30:00,13.17,"2,998", , , , 
2021-05-01 09:40:00,13.21,"3,149", , , , 
2021-05-01 09:50:00,13.30,"3,369", , , , 
2021-05-01 10:00:00,13.17,"3,283", , , , 
2021-05-01 10:10:00,13.34,"3,502", , , , 
2021-05-01 10:20:00,13.21,"3,450", , , , 
2021-05-01 10:30:00,13.17,"3,471", , , , 
2021-05-01 10:40:00,13.38,"3,199", , , , 
2021-05-01 10:50:00,13.17,"3,301", , , , 
2021-05-01 11:00:00,13.25,"3,278", , , , 
2021-05-01 11:10:00,13.30,"3,562", , , , 
2021-05-01 11:20:00,13.12,"3,295", , , , 
2021-05-01 11:30:00,13.34,"3,364", , , , 
2021-05-01 11:40:00,13.25,"3,228", , , , 
2021-05-01 11:50:00,13.12,"3,347", , , , 
2021-05-01 12:00:00,13.30,"3,351", , , , 
2021-05-01 12:10:00,13.21,"3,360", , , , 
2021-05-01 12:20:00,13.17,"3,377", , , , 
2021-05-01 12:30:00,13.38,"3,356", , , , 
2021-05-01 12:40:00,13.17,"3,430", , , , 
2021-05-01 12:50:00,13.30,"3,363", , , , 
2021-05-01 13:00:00,13.34,"3,471", , , , 
2021-05-01 13:10:00,13.17,"3,325", , , , 
2021-05-01 13:20:00,13.34,"3,327", , , , 
2021-05-01 13:30:00,13.17,"3,388", , , , 
2021-05-01 13:40:00,13.30,"3,410", , , , 
2021-05-01 13:50:00,13.34,"3,292", , , , 
2021-05-01 14:00:00,13.12,"3,416", , , , 
2021-05-01 14:10:00,13.34,"3,229", , , , 
2021-05-01 14:20:00,13.34,"2,945", , , , 
2021-05-01 14:30:00,13.21,"2,793", , , , 
2021-05-01 14:40:00,13.38,"2,697", , , , 
2021-05-01 14:50:00,13.21,"2,639", , , , 
2021-05-01 15:00:00,13.25,"2,499", , , , 
2021-05-01 15:10:00,13.34,"2,276", , , , 
2021-05-01 15:20:00,13.12,"2,094", , , , 
2021-05-01 15:30:00,13.30,"1,940", , , , 
2021-05-01 15:40:00,13.21,"1,833", , , , 
2021-05-01 15:50:00,13.12,"1,592", , , , 
2021-05-01 16:00:00,13.38,"1,363", , , , 
2021-05-01 16:10:00,13.17,"1,183", , , , 
2021-05-01 16:20:00,13.25,"1,004", , , , 
2021-05-01 16:30:00,13.34,866, , , , 
2021-05-01 16:40:00,13.12,638, , , , 
2021-05-01 16:50:00,13.30,531, , , , 
2021-05-01 17:00:00,13.12,463, , , , 
2021-05-01 17:10:00,13.30,381, , , , 
2021-05-01 17:20:00,13.25,313, , , , 
2021-05-01 17:30:00,13.21,227, , , , 
2021-05-01 17:40:00,13.34,163, , , , 
2021-05-01 17:50:00,13.08,106, , , , 
2021-05-01 18:00:00,13.30,25, , , , 
2021-05-01 18:10:00,13.21,25, , , , 
2021-05-01 18:20:00,13.30,25, , , , 
2021-05-01 18:30:00,13.30,25, , , , 
2021-05-01 18:40:00,13.25,25, , , , 
2021-05-01 18:50:00,13.34,25, , , , 
2021-05-01 19:00:00,13.25,25, , , , 
2021-05-01 19:10:00,13.38,26, , , , 
2021-05-01 19:20:00,13.17,26, , , , 
2021-05-01 19:30:00,13.34,26, , , , 
2021-05-01 19:40:00,13.17,26, , , , 
2021-05-01 19:50:00,13.34,25, , , , 
2021-05-01 20:00:00,13.17,26, , , , 
2021-05-01 20:10:00,13.34,26, , , , 
2021-05-01 20:20:00,13.17,26, , , , 
2021-05-01 20:30:00,13.34,26, , , , 
2021-05-01 20:40:00,13.21,25, , , , 
2021-05-01 20:50:00,13.30,26, , , , 
2021-05-01 21:00:00,13.30,26, , , , 
2021-05-01 21:10:00,13.30,25, , , , 
2021-05-01 21:20:00,13.34,26, , , , 
2021-05-01 21:30:00,13.25,26, , , , 
2021-05-01 21:40:00,13.38,26, , , , 
2021-05-01 21:50:00,13.17,26, , , , 
2021-05-01 22:00:00,13.34,26, , , , 
2021-05-01 22:10:00,13.17,26, , , , 
2021-05-01 22:20:00,13.21,26, , , , 
2021-05-01 22:30:00,13.30,26, , , , 
2021-05-01 22:40:00,13.21,26, , , , 
2021-05-01 22:50:00,13.38,26, , , , 
2021-05-01 23:00:00,13.12,26, , , , 
2021-05-01 23:10:00,13.34,26, , , , 
2021-05-01 23:20:00,13.12,26, , , , 
2021-05-01 23:30:00,13.30,26, , , , 
2021-05-01 23:40:00,13.21,26, , , , 
2021-05-01 23:50:00,13.21,26, , , , 
2021-05-02 00:00:00,13.30,26, , , , 
2021-05-02 00:10:00,13.12,26, , , , 
2021-05-02 00:20:00,13.30,26, , , , 
2021-05-02 00:30:00,13.21,26, , , , 
2021-05-02 00:40:00,13.21,26, , , , 
2021-05-02 00:50:00,13.30,26, , , , 
2021-05-02 01:00:00,13.12,26, , , , 
2021-05-02 01:10:00,13.30,26, , , , 
2021-05-02 01:20:00,13.21,26, , , , 
2021-05-02 01:30:00,13.17,25, , , , 
2021-05-02 01:40:00,13.34,26, , , , 
2021-05-02 01:50:00,13.08,26, , , , 
2021-05-02 02:00:00,13.17,26, , , , 
2021-05-02 02:10:00,13.34,26, , , , 
2021-05-02 02:20:00,13.12,25, , , , 
2021-05-02 02:30:00,13.30,26, , , , 
2021-05-02 02:40:00,13.17,26, , , , 
2021-05-02 02:50:00,13.21,25, , , , 
2021-05-02 03:00:00,13.34,26, , , , 
2021-05-02 03:10:00,13.12,26, , , , 
2021-05-02 03:20:00,13.25,26, , , , 
2021-05-02 03:30:00,13.21,26, , , , 
2021-05-02 03:40:00,13.12,26, , , , 
2021-05-02 03:50:00,13.34,26, , , , 
2021-05-02 04:00:00,13.12,26, , , , 
2021-05-02 04:10:00,13.25,26, , , , 
2021-05-02 04:20:00,13.25,26, , , , 
2021-05-02 04:30:00,13.12,26, , , , 
2021-05-02 04:40:00,13.34,26, , , , 
2021-05-02 04:50:00,13.17,25, , , , 
2021-05-02 05:00:00,13.21,25, , , , 
2021-05-02 05:10:00,13.30,25, , , , 
2021-05-02 05:20:00,13.17,25, , , , 
2021-05-02 05:30:00,13.34,25, , , , 
2021-05-02 05:40:00,13.17,26, , , , 
2021-05-02 05:50:00,13.25,25, , , , 
2021-05-02 06:00:00,13.30,25, , , , 
2021-05-02 06:10:00,13.21,93, , , , 
2021-05-02 06:20:00,13.34,187, , , , 
2021-05-02 06:30:00,13.08,283, , , , 
2021-05-02 06:40:00,13.30,356, , , , 
2021-05-02 06:50:00,13.21,444, , , , 
2021-05-02 07:00:00,13.21,532, , , , 
2021-05-02 07:10:00,13.34,598, , , , 
2021-05-02 07:20:00,13.12,703, , , , 
2021-05-02 07:30:00,13.34,840, , , , 
2021-05-02 07:40:00,13.17,989, , , , 
2021-05-02 07:50:00,13.34,"1,156", , , , 
2021-05-02 08:00:00,13.25,"1,308", , , , 
2021-05-02 08:10:00,13.30,"1,491", , , , 
2021-05-02 08:20:00,13.34,"1,704", , , , 
2021-05-02 08:30:00,13.21,"1,876", , , , 
2021-05-02 08:40:00,13.38,"2,063", , , , 
2021-05-02 08:50:00,13.21,"2,134", , , , 
2021-05-02 09:00:00,13.43,"2,381", , , , 
2021-05-02 09:10:00,13.17,"2,578", , , , 
2021-05-02 09:20:00,13.38,"2,692", , , , 
2021-05-02 09:30:00,13.30,"2,749", , , , 
2021-05-02 09:40:00,13.34,"2,950", , , , 
2021-05-02 09:50:00,13.34,"3,174", , , , 
2021-05-02 10:00:00,13.30,"3,363", , , , 
2021-05-02 10:10:00,13.43,"3,305", , , , 
2021-05-02 10:20:00,13.25,"3,346", , , , 
2021-05-02 10:30:00,13.47,"3,383", , , , 
2021-05-02 10:40:00,13.21,"3,277", , , , 
2021-05-02 10:50:00,13.43,"3,354", , , , 
2021-05-02 11:00:00,13.21,"3,205", , , , 
2021-05-02 11:10:00,13.34,"3,218", , , , 
2021-05-02 11:20:00,13.17,"3,140", , , , 
2021-05-02 11:30:00,13.34,"3,341", , , , 
2021-05-02 11:40:00,13.25,"3,259", , , , 
2021-05-02 11:50:00,13.25,"3,296", , , , 
2021-05-02 12:00:00,13.34,"3,315", , , , 
2021-05-02 12:10:00,13.21,"3,123", , , , 
2021-05-02 12:20:00,13.34,"3,218", , , , 
2021-05-02 12:30:00,13.30,"3,185", , , , 
2021-05-02 12:40:00,13.25,"3,301", , , , 
2021-05-02 12:50:00,13.38,"3,277", , , , 
2021-05-02 13:00:00,13.17,"3,237", , , , 
2021-05-02 13:10:00,13.38,"3,240", , , , 
2021-05-02 13:20:00,13.17,"3,124", , , , 
2021-05-02 13:30:00,13.30,"3,217", , , , 
2021-05-02 13:40:00,13.34,"3,224", , , , 
2021-05-02 13:50:00,13.21,"3,215", , , , 
2021-05-02 14:00:00,13.43,"3,181", , , , 
2021-05-02 14:10:00,13.12,"2,985", , , , 
2021-05-02 14:20:00,13.34,"2,880", , , , 
2021-05-02 14:30:00,13.21,"2,788", , , , 
2021-05-02 14:40:00,13.25,"2,623", , , , 
2021-05-02 14:50:00,13.38,"2,441", , , , 
2021-05-02 15:00:00,13.12,"2,267", , , , 
2021-05-02 15:10:00,13.38,"2,173", , , , 
2021-05-02 15:20:00,13.21,"1,976", , , , 
2021-05-02 15:30:00,13.25,"1,760", , , , 
2021-05-02 15:40:00,13.34,"1,642", , , , 
2021-05-02 15:50:00,13.17,"1,482", , , , 
2021-05-02 16:00:00,13.34,"1,319", , , , 
2021-05-02 16:10:00,13.17,"1,162", , , , 
2021-05-02 16:20:00,13.25,"1,001", , , , 
2021-05-02 16:30:00,13.30,829, , , , 
2021-05-02 16:40:00,13.25,645, , , , 
2021-05-02 16:50:00,13.34,509, , , , 
2021-05-02 17:00:00,13.25,446, , , , 
2021-05-02 17:10:00,13.38,382, , , , 
2021-05-02 17:20:00,13.30,318, , , , 
2021-05-02 17:30:00,13.30,241, , , , 
2021-05-02 17:40:00,13.30,178, , , , 
2021-05-02 17:50:00,13.21,109, , , , 
2021-05-02 18:00:00,13.38,41, , , , 
2021-05-02 18:10:00,13.25,41, , , , 
2021-05-02 18:20:00,13.38,41, , , , 
2021-05-02 18:30:00,13.30,41, , , , 
2021-05-02 18:40:00,13.25,41, , , , 
2021-05-02 18:50:00,13.38,41, , , , 
2021-05-02 19:00:00,13.21,41, , , , 
2021-05-02 19:10:00,13.43,42, , , , 
2021-05-02 19:20:00,13.25,44, , , , 
2021-05-02 19:30:00,13.21,44, , , , 
2021-05-02 19:40:00,13.38,45, , , , 
2021-05-02 19:50:00,13.25,45, , , , 
2021-05-02 20:00:00,13.43,46, , , , 
2021-05-02 20:10:00,13.38,47, , , , 
2021-05-02 20:20:00,13.25,47, , , , 
2021-05-02 20:30:00,13.38,30, , , , 
2021-05-02 20:40:00,13.34,30, , , , 
2021-05-02 20:50:00,13.17,30, , , , 
2021-05-02 21:00:00,13.38,30, , , , 
2021-05-02 21:10:00,13.30,31, , , , 
2021-05-02 21:20:00,13.17,30, , , , 
2021-05-02 21:30:00,13.43,32, , , , 
2021-05-02 21:40:00,13.30,31, , , , 
2021-05-02 21:50:00,13.17,31, , , , 
2021-05-02 22:00:00,13.43,32, , , , 
2021-05-02 22:10:00,13.30,32, , , , 
2021-05-02 22:20:00,13.25,32, , , , 
2021-05-02 22:30:00,13.34,32, , , , 
2021-05-02 22:40:00,13.30,32, , , , 
2021-05-02 22:50:00,13.30,32, , , , 
2021-05-02 23:00:00,13.38,32, , , , 
2021-05-02 23:10:00,13.25,32, , , , 
2021-05-02 23:20:00,13.38,33, , , , 
2021-05-02 23:30:00,13.38,32, , , , 
2021-05-02 23:40:00,13.21,34, , , , 
2021-05-02 23:50:00,13.38,34, , , , 
2021-05-03 00:00:00,13.34,33, , , , 
2021-05-03 00:10:00,13.17,33, , , , 
2021-05-03 00:20:00,13.43,33, , , , 
2021-05-03 00:30:00,13.25,32, , , , 
2021-05-03 00:40:00,13.30,33, , , , 
2021-05-03 00:50:00,13.34,34, , , , 
2021-05-03 01:00:00,13.17,32, , , , 
2021-05-03 01:10:00,13.38,32, , , , 
2021-05-03 01:20:00,13.21,32, , , , 
2021-05-03 01:30:00,13.43,33, , , , 
2021-05-03 01:40:00,13.21,32, , , , 
2021-05-03 01:50:00,13.38,32, , , , 
2021-05-03 02:00:00,13.21,32, , , , 
2021-05-03 02:10:00,13.38,33, , , , 
2021-05-03 02:20:00,13.17,33, , , , 
2021-05-03 02:30:00,13.38,33, , , , 
2021-05-03 02:40:00,13.17,33, , , , 
2021-05-03 02:50:00,13.38,32, , , , 
2021-05-03 03:00:00,13.21,33, , , , 
2021-05-03 03:10:00,13.38,32, , , , 
2021-05-03 03:20:00,13.25,32, , , , 
2021-05-03 03:30:00,13.38,32, , , , 
2021-05-03 03:40:00,13.21,31, , , , 
2021-05-03 03:50:00,13.38,31, , , , 
2021-05-03 04:00:00,13.30,32, , , , 
2021-05-03 04:10:00,13.25,31, , , , 
2021-05-03 04:20:00,13.34,30, , , , 
2021-05-03 04:30:00,13.21,31, , , , 
2021-05-03 04:40:00,13.30,31, , , , 
2021-05-03 04:50:00,13.17,30, , , , 
2021-05-03 05:00:00,13.38,30, , , , 
2021-05-03 05:10:00,13.17,31, , , , 
2021-05-03 05:20:00,13.38,30, , , , 
2021-05-03 05:30:00,13.17,31, , , , 
2021-05-03 05:40:00,13.43,31, , , , 
2021-05-03 05:50:00,13.17,30, , , , 
2021-05-03 06:00:00,13.38,31, , , , 
2021-05-03 06:10:00,13.17,93, , , , 
2021-05-03 06:20:00,13.43,175, , , , 
2021-05-03 06:30:00,13.25,244, , , , 
2021-05-03 06:40:00,13.38,322, , , , 
2021-05-03 06:50:00,13.30,422, , , , 
2021-05-03 07:00:00,13.34,471, , , , 
2021-05-03 07:10:00,13.38,547, , , , 
2021-05-03 07:20:00,13.17,662, , , , 
2021-05-03 07:30:00,13.43,773, , , , 
2021-05-03 07:40:00,13.25,872, , , , 
2021-05-03 07:50:00,13.43,"1,050", , , , 
2021-05-03 08:00:00,13.25,"1,212", , , , 
2021-05-03 08:10:00,13.38,"1,356", , , , 
2021-05-03 08:20:00,13.30,"1,515", , , , 
2021-05-03 08:30:00,13.34,"1,670", , , , 
2021-05-03 08:40:00,13.38,"1,828", , , , 
2021-05-03 08:50:00,13.21,"2,035", , , , 
2021-05-03 09:00:00,13.43,"2,122", , , , 
2021-05-03 09:10:00,13.34,"2,173", , , , 
2021-05-03 09:20:00,13.38,"2,444", , , , 
2021-05-03 09:30:00,13.38,"2,538", , , , 
2021-05-03 09:40:00,13.17,"2,702", , , , 
2021-05-03 09:50:00,13.47,"2,772", , , , 
2021-05-03 10:00:00,13.34,"2,902", , , , 
2021-05-03 10:10:00,13.34,"2,863", , , , 
2021-05-03 10:20:00,13.47,"2,898", , , , 
2021-05-03 10:30:00,13.30,"2,906", , , , 
2021-05-03 10:40:00,13.38,"2,915", , , , 
2021-05-03 10:50:00,13.43,"2,920", , , , 
2021-05-03 11:00:00,13.34,"2,938", , , , 
2021-05-03 11:10:00,13.34,"2,844", , , , 
2021-05-03 11:20:00,13.43,"2,863", , , , 
2021-05-03 11:30:00,13.30,"2,904", , , , 
2021-05-03 11:40:00,13.25,"2,871", , , , 
2021-05-03 11:50:00,13.55,"2,944", , , , 
2021-05-03 12:00:00,13.43,"2,912", , , , 
2021-05-03 12:10:00,13.30,"2,856", , , , 
2021-05-03 12:20:00,13.43,"2,877", , , , 
2021-05-03 12:30:00,13.43,"2,816", , , , 
2021-05-03 12:40:00,13.34,"2,852", , , , 
2021-05-03 12:50:00,13.25,"2,852", , , , 
2021-05-03 13:00:00,13.47,"2,890", , , , 
2021-05-03 13:10:00,13.38,"2,920", , , , 
2021-05-03 13:20:00,13.21,"2,797", , , , 
2021-05-03 13:30:00,13.38,"2,830", , , , 
2021-05-03 13:40:00,13.47,"2,839", , , , 
2021-05-03 13:50:00,13.30,"2,944", , , , 
2021-05-03 14:00:00,13.30,"2,865", , , , 
2021-05-03 14:10:00,13.43,"2,580", , , , 
2021-05-03 14:20:00,13.25,"2,601", , , , 
2021-05-03 14:30:00,13.43,"2,483", , , , 
2021-05-03 14:40:00,13.25,"2,302", , , , 
2021-05-03 14:50:00,13.38,"2,160", , , , 
2021-05-03 15:00:00,13.34,"2,049", , , , 
2021-05-03 15:10:00,13.25,"1,892", , , , 
2021-05-03 15:20:00,13.43,"1,775", , , , 
2021-05-03 15:30:00,13.25,"1,620", , , , 
2021-05-03 15:40:00,13.47,"1,453", , , , 
2021-05-03 15:50:00,13.34,"1,316", , , , 
2021-05-03 16:00:00,13.21,"1,171", , , , 
