Serial Number:21002974 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-02-06 20:00:00,8.79,"1,235", , , , 
2021-02-06 20:10:00,8.75,"1,105", , , , 
2021-02-06 20:20:00,8.58,941, , , , 
2021-02-06 20:30:00,8.79,780, , , , 
2021-02-06 20:40:00,8.75,634, , , , 
2021-02-06 20:50:00,8.66,626, , , , 
2021-02-06 21:00:00,8.62,538, , , , 
2021-02-06 21:10:00,8.79,452, , , , 
2021-02-06 21:20:00,8.71,359, , , , 
2021-02-06 21:30:00,8.62,269, , , , 
2021-02-06 21:40:00,8.79,186, , , , 
2021-02-06 21:50:00,8.66,93, , , , 
2021-02-06 22:00:00,8.53,0, , , , 
2021-02-06 22:10:00,8.79,0, , , , 
2021-02-06 22:20:00,8.66,0, , , , 
2021-02-06 22:30:00,8.53,0, , , , 
2021-02-06 22:40:00,8.75,0, , , , 
2021-02-06 22:50:00,8.66,0, , , , 
2021-02-06 23:00:00,8.58,0, , , , 
2021-02-06 23:10:00,8.71,0, , , , 
2021-02-06 23:20:00,8.62,0, , , , 
2021-02-06 23:30:00,8.75,0, , , , 
2021-02-06 23:40:00,8.79,0, , , , 
2021-02-06 23:50:00,8.62,0, , , , 
2021-02-07 00:00:00,8.75,0, , , , 
2021-02-07 00:10:00,8.71,0, , , , 
2021-02-07 00:20:00,8.58,0, , , , 
2021-02-07 00:30:00,8.75,0, , , , 
2021-02-07 00:40:00,8.66,0, , , , 
2021-02-07 00:50:00,8.53,0, , , , 
2021-02-07 01:00:00,8.79,0, , , , 
2021-02-07 01:10:00,8.66,0, , , , 
2021-02-07 01:20:00,8.58,0, , , , 
2021-02-07 01:30:00,8.79,0, , , , 
2021-02-07 01:40:00,8.62,0, , , , 
2021-02-07 01:50:00,8.58,0, , , , 
2021-02-07 02:00:00,8.71,0, , , , 
2021-02-07 02:10:00,8.62,0, , , , 
2021-02-07 02:20:00,8.71,0, , , , 
2021-02-07 02:30:00,8.75,0, , , , 
2021-02-07 02:40:00,8.62,0, , , , 
2021-02-07 02:50:00,8.58,0, , , , 
2021-02-07 03:00:00,8.75,0, , , , 
2021-02-07 03:10:00,8.58,0, , , , 
2021-02-07 03:20:00,8.62,0, , , , 
2021-02-07 03:30:00,8.75,0, , , , 
2021-02-07 03:40:00,8.66,0, , , , 
2021-02-07 03:50:00,8.58,0, , , , 
2021-02-07 04:00:00,8.71,0, , , , 
2021-02-07 04:10:00,8.71,0, , , , 
2021-02-07 04:20:00,8.66,0, , , , 
2021-02-07 04:30:00,8.58,0, , , , 
2021-02-07 04:40:00,8.79,0, , , , 
2021-02-07 04:50:00,8.71,0, , , , 
2021-02-07 05:00:00,8.66,0, , , , 
2021-02-07 05:10:00,8.58,0, , , , 
2021-02-07 05:20:00,8.75,0, , , , 
2021-02-07 05:30:00,8.66,0, , , , 
2021-02-07 05:40:00,8.66,0, , , , 
2021-02-07 05:50:00,8.62,0, , , , 
2021-02-07 06:00:00,8.53,0, , , , 
2021-02-07 06:10:00,8.79,75, , , , 
2021-02-07 06:20:00,8.75,167, , , , 
2021-02-07 06:30:00,8.71,257, , , , 
2021-02-07 06:40:00,8.66,336, , , , 
2021-02-07 06:50:00,8.58,430, , , , 
2021-02-07 07:00:00,8.79,524, , , , 
2021-02-07 07:10:00,8.79,601, , , , 
2021-02-07 07:20:00,8.71,694, , , , 
2021-02-07 07:30:00,8.66,838, , , , 
2021-02-07 07:40:00,8.79,986, , , , 
2021-02-07 07:50:00,8.71,"1,090", , , , 
2021-02-07 08:00:00,8.71,"1,223", , , , 
2021-02-07 08:10:00,8.62,"1,437", , , , 
2021-02-07 08:20:00,8.75,"1,543", , , , 
2021-02-07 08:30:00,8.79,"1,704", , , , 
2021-02-07 08:40:00,8.75,"1,837", , , , 
2021-02-07 08:50:00,8.62,"1,997", , , , 
2021-02-07 09:00:00,8.83,"2,150", , , , 
2021-02-07 09:10:00,8.79,"2,261", , , , 
2021-02-07 09:20:00,8.66,"2,483", , , , 
2021-02-07 09:30:00,8.62,"2,624", , , , 
2021-02-07 09:40:00,8.79,"2,738", , , , 
2021-02-07 09:50:00,8.79,"2,852", , , , 
2021-02-07 10:00:00,8.66,"2,950", , , , 
2021-02-07 10:10:00,8.66,"3,007", , , , 
2021-02-07 10:20:00,8.88,"2,982", , , , 
2021-02-07 10:30:00,8.75,"2,999", , , , 
2021-02-07 10:40:00,8.62,"2,968", , , , 
2021-02-07 10:50:00,8.79,"2,958", , , , 
2021-02-07 11:00:00,8.79,"2,967", , , , 
2021-02-07 11:10:00,8.66,"2,984", , , , 
2021-02-07 11:20:00,8.79,"2,996", , , , 
2021-02-07 11:30:00,8.79,"2,964", , , , 
2021-02-07 11:40:00,8.75,"2,996", , , , 
2021-02-07 11:50:00,8.62,"2,926", , , , 
2021-02-07 12:00:00,8.79,"2,886", , , , 
2021-02-07 12:10:00,8.71,"2,964", , , , 
2021-02-07 12:20:00,8.71,"2,925", , , , 
2021-02-07 12:30:00,8.83,"3,025", , , , 
2021-02-07 12:40:00,8.71,"3,000", , , , 
2021-02-07 12:50:00,8.71,"2,964", , , , 
2021-02-07 13:00:00,8.79,"2,971", , , , 
2021-02-07 13:10:00,8.71,"3,008", , , , 
2021-02-07 13:20:00,8.66,"2,981", , , , 
2021-02-07 13:30:00,8.88,"3,063", , , , 
2021-02-07 13:40:00,8.79,"3,028", , , , 
2021-02-07 13:50:00,8.62,"3,110", , , , 
2021-02-07 14:00:00,8.88,"3,002", , , , 
2021-02-07 14:10:00,8.71,"3,080", , , , 
2021-02-07 14:20:00,8.62,"2,954", , , , 
2021-02-07 14:30:00,8.83,"3,012", , , , 
2021-02-07 14:40:00,8.75,"3,046", , , , 
2021-02-07 14:50:00,8.66,"3,078", , , , 
2021-02-07 15:00:00,8.79,"3,046", , , , 
2021-02-07 15:10:00,8.66,"2,996", , , , 
2021-02-07 15:20:00,8.79,"3,067", , , , 
2021-02-07 15:30:00,8.75,"3,072", , , , 
2021-02-07 15:40:00,8.71,"3,053", , , , 
2021-02-07 15:50:00,8.83,"3,054", , , , 
2021-02-07 16:00:00,8.71,"2,964", , , , 
2021-02-07 16:10:00,8.79,"2,894", , , , 
2021-02-07 16:20:00,8.79,"2,962", , , , 
2021-02-07 16:30:00,8.62,"2,999", , , , 
2021-02-07 16:40:00,8.75,"3,018", , , , 
2021-02-07 16:50:00,8.66,"3,016", , , , 
2021-02-07 17:00:00,8.83,"3,163", , , , 
2021-02-07 17:10:00,8.71,"3,105", , , , 
2021-02-07 17:20:00,8.66,"3,016", , , , 
2021-02-07 17:30:00,8.79,"2,941", , , , 
2021-02-07 17:40:00,8.66,"3,085", , , , 
2021-02-07 17:50:00,8.71,"3,012", , , , 
2021-02-07 18:00:00,8.79,"2,977", , , , 
2021-02-07 18:10:00,8.66,"2,843", , , , 
2021-02-07 18:20:00,8.83,"2,788", , , , 
2021-02-07 18:30:00,8.71,"2,643", , , , 
2021-02-07 18:40:00,8.75,"2,426", , , , 
2021-02-07 18:50:00,8.75,"2,333", , , , 
2021-02-07 19:00:00,8.58,"2,230", , , , 
2021-02-07 19:10:00,8.83,"2,085", , , , 
2021-02-07 19:20:00,8.66,"1,855", , , , 
2021-02-07 19:30:00,8.62,"1,696", , , , 
2021-02-07 19:40:00,8.79,"1,546", , , , 
2021-02-07 19:50:00,8.75,"1,420", , , , 
2021-02-07 20:00:00,8.62,"1,241", , , , 
2021-02-07 20:10:00,8.83,"1,082", , , , 
2021-02-07 20:20:00,8.71,945, , , , 
2021-02-07 20:30:00,8.58,812, , , , 
2021-02-07 20:40:00,8.79,632, , , , 
2021-02-07 20:50:00,8.66,630, , , , 
2021-02-07 21:00:00,8.66,533, , , , 
2021-02-07 21:10:00,8.75,448, , , , 
2021-02-07 21:20:00,8.62,379, , , , 
2021-02-07 21:30:00,8.79,281, , , , 
2021-02-07 21:40:00,8.71,189, , , , 
2021-02-07 21:50:00,8.58,96, , , , 
2021-02-07 22:00:00,8.75,4, , , , 
2021-02-07 22:10:00,8.66,4, , , , 
2021-02-07 22:20:00,8.75,4, , , , 
2021-02-07 22:30:00,8.75,4, , , , 
2021-02-07 22:40:00,8.53,4, , , , 
2021-02-07 22:50:00,8.75,4, , , , 
2021-02-07 23:00:00,8.62,4, , , , 
2021-02-07 23:10:00,8.75,4, , , , 
2021-02-07 23:20:00,8.66,4, , , , 
2021-02-07 23:30:00,8.66,4, , , , 
2021-02-07 23:40:00,8.71,3, , , , 
2021-02-07 23:50:00,8.62,4, , , , 
2021-02-08 00:00:00,8.75,4, , , , 
2021-02-08 00:10:00,8.62,4, , , , 
2021-02-08 00:20:00,8.71,4, , , , 
2021-02-08 00:30:00,8.66,4, , , , 
2021-02-08 00:40:00,8.66,4, , , , 
2021-02-08 00:50:00,8.66,4, , , , 
2021-02-08 01:00:00,8.58,4, , , , 
2021-02-08 01:10:00,8.75,4, , , , 
2021-02-08 01:20:00,8.58,4, , , , 
2021-02-08 01:30:00,8.75,4, , , , 
2021-02-08 01:40:00,8.53,4, , , , 
2021-02-08 01:50:00,8.75,4, , , , 
2021-02-08 02:00:00,8.58,4, , , , 
2021-02-08 02:10:00,8.71,4, , , , 
2021-02-08 02:20:00,8.62,4, , , , 
2021-02-08 02:30:00,8.66,4, , , , 
2021-02-08 02:40:00,8.71,4, , , , 
2021-02-08 02:50:00,8.58,4, , , , 
2021-02-08 03:00:00,8.71,4, , , , 
2021-02-08 03:10:00,8.58,4, , , , 
2021-02-08 03:20:00,8.75,4, , , , 
2021-02-08 03:30:00,8.58,4, , , , 
2021-02-08 03:40:00,8.75,4, , , , 
2021-02-08 03:50:00,8.53,4, , , , 
2021-02-08 04:00:00,8.71,4, , , , 
2021-02-08 04:10:00,8.62,4, , , , 
2021-02-08 04:20:00,8.71,4, , , , 
2021-02-08 04:30:00,8.71,4, , , , 
2021-02-08 04:40:00,8.53,4, , , , 
2021-02-08 04:50:00,8.79,4, , , , 
2021-02-08 05:00:00,8.62,4, , , , 
2021-02-08 05:10:00,8.66,4, , , , 
2021-02-08 05:20:00,8.75,4, , , , 
2021-02-08 05:30:00,8.58,4, , , , 
2021-02-08 05:40:00,8.75,4, , , , 
2021-02-08 05:50:00,8.71,4, , , , 
2021-02-08 06:00:00,8.58,4, , , , 
2021-02-08 06:10:00,8.79,77, , , , 
2021-02-08 06:20:00,8.71,172, , , , 
2021-02-08 06:30:00,8.58,266, , , , 
2021-02-08 06:40:00,8.79,348, , , , 
2021-02-08 06:50:00,8.71,440, , , , 
2021-02-08 07:00:00,8.58,522, , , , 
2021-02-08 07:10:00,8.79,597, , , , 
2021-02-08 07:20:00,8.66,702, , , , 
2021-02-08 07:30:00,8.58,844, , , , 
2021-02-08 07:40:00,8.83,979, , , , 
2021-02-08 07:50:00,8.79,"1,108", , , , 
2021-02-08 08:00:00,8.62,"1,219", , , , 
2021-02-08 08:10:00,8.75,"1,427", , , , 
2021-02-08 08:20:00,8.66,"1,556", , , , 
2021-02-08 08:30:00,8.62,"1,711", , , , 
2021-02-08 08:40:00,8.75,"1,845", , , , 
2021-02-08 08:50:00,8.62,"1,983", , , , 
2021-02-08 09:00:00,8.71,"2,149", , , , 
2021-02-08 09:10:00,8.75,"2,280", , , , 
2021-02-08 09:20:00,8.62,"2,442", , , , 
2021-02-08 09:30:00,8.79,"2,546", , , , 
2021-02-08 09:40:00,8.75,"2,717", , , , 
2021-02-08 09:50:00,8.62,"2,874", , , , 
2021-02-08 10:00:00,8.83,"2,948", , , , 
2021-02-08 10:10:00,8.71,"2,962", , , , 
2021-02-08 10:20:00,8.71,"3,025", , , , 
2021-02-08 10:30:00,8.79,"2,900", , , , 
2021-02-08 10:40:00,8.58,"2,977", , , , 
2021-02-08 10:50:00,9.09,"3,021", , , , 
2021-02-08 11:00:00,9.56,"2,949", , , , 
2021-02-08 11:10:00,9.39,"3,046", , , , 
2021-02-08 11:20:00,9.48,"2,918", , , , 
2021-02-08 11:30:00,9.39,"3,066", , , , 
2021-02-08 11:40:00,9.44,"2,904", , , , 
2021-02-08 11:50:00,9.44,"3,054", , , , 
2021-02-08 12:00:00,9.39,"2,970", , , , 
2021-02-08 12:10:00,9.44,"3,031", , , , 
2021-02-08 12:20:00,9.39,"3,066", , , , 
2021-02-08 12:30:00,9.39,"2,943", , , , 
2021-02-08 12:40:00,9.39,"2,930", , , , 
2021-02-08 12:50:00,9.48,"2,973", , , , 
2021-02-08 13:00:00,9.31,"2,952", , , , 
2021-02-08 13:10:00,9.52,"2,952", , , , 
2021-02-08 13:20:00,9.31,"2,929", , , , 
2021-02-08 13:30:00,9.48,"2,890", , , , 
2021-02-08 13:40:00,9.31,"2,956", , , , 
2021-02-08 13:50:00,9.52,"3,005", , , , 
2021-02-08 14:00:00,9.35,"2,975", , , , 
2021-02-08 14:10:00,9.56,"3,040", , , , 
2021-02-08 14:20:00,9.39,"3,020", , , , 
2021-02-08 14:30:00,9.52,"3,013", , , , 
2021-02-08 14:40:00,9.44,"2,938", , , , 
2021-02-08 14:50:00,9.44,"3,016", , , , 
2021-02-08 15:00:00,9.48,"2,993", , , , 
2021-02-08 15:10:00,9.31,"2,961", , , , 
2021-02-08 15:20:00,9.52,"2,964", , , , 
2021-02-08 15:30:00,9.35,"3,050", , , , 
2021-02-08 15:40:00,9.52,"3,080", , , , 
2021-02-08 15:50:00,9.31,"3,039", , , , 
2021-02-08 16:00:00,9.52,"2,949", , , , 
2021-02-08 16:10:00,9.44,"3,021", , , , 
2021-02-08 16:20:00,9.44,"3,034", , , , 
2021-02-08 16:30:00,9.44,"2,961", , , , 
2021-02-08 16:40:00,9.35,"2,911", , , , 
2021-02-08 16:50:00,9.52,"3,059", , , , 
2021-02-08 17:00:00,9.31,"3,009", , , , 
2021-02-08 17:10:00,9.52,"2,995", , , , 
2021-02-08 17:20:00,9.35,"3,041", , , , 
2021-02-08 17:30:00,9.52,"3,012", , , , 
2021-02-08 17:40:00,9.39,"2,968", , , , 
2021-02-08 17:50:00,9.52,"3,044", , , , 
2021-02-08 18:00:00,9.48,"3,096", , , , 
2021-02-08 18:10:00,9.35,"2,833", , , , 
2021-02-08 18:20:00,9.48,"2,728", , , , 
2021-02-08 18:30:00,9.26,"2,541", , , , 
2021-02-08 18:40:00,9.52,"2,437", , , , 
2021-02-08 18:50:00,9.39,"2,262", , , , 
2021-02-08 19:00:00,9.44,"2,186", , , , 
2021-02-08 19:10:00,9.48,"2,019", , , , 
2021-02-08 19:20:00,9.39,"1,869", , , , 
2021-02-08 19:30:00,9.52,"1,699", , , , 
2021-02-08 19:40:00,9.35,"1,577", , , , 
2021-02-08 19:50:00,9.48,"1,354", , , , 
2021-02-08 20:00:00,9.44,"1,311", , , , 
2021-02-08 20:10:00,9.39,"1,099", , , , 
2021-02-08 20:20:00,9.44,924, , , , 
2021-02-08 20:30:00,9.26,779, , , , 
2021-02-08 20:40:00,9.48,628, , , , 
2021-02-08 20:50:00,9.35,621, , , , 
2021-02-08 21:00:00,9.39,542, , , , 
2021-02-08 21:10:00,9.44,445, , , , 
2021-02-08 21:20:00,9.26,365, , , , 
2021-02-08 21:30:00,9.44,275, , , , 
2021-02-08 21:40:00,9.22,188, , , , 
2021-02-08 21:50:00,9.48,96, , , , 
2021-02-08 22:00:00,9.31,3, , , , 
2021-02-08 22:10:00,9.48,4, , , , 
2021-02-08 22:20:00,9.31,4, , , , 
2021-02-08 22:30:00,9.44,3, , , , 
2021-02-08 22:40:00,9.31,3, , , , 
2021-02-08 22:50:00,9.44,4, , , , 
2021-02-08 23:00:00,9.35,4, , , , 
2021-02-08 23:10:00,9.35,4, , , , 
2021-02-08 23:20:00,9.39,4, , , , 
2021-02-08 23:30:00,9.35,3, , , , 
2021-02-08 23:40:00,9.39,3, , , , 
2021-02-08 23:50:00,9.35,4, , , , 
2021-02-09 00:00:00,9.35,4, , , , 
2021-02-09 00:10:00,9.31,4, , , , 
2021-02-09 00:20:00,9.39,3, , , , 
2021-02-09 00:30:00,9.26,4, , , , 
2021-02-09 00:40:00,9.39,3, , , , 
2021-02-09 00:50:00,9.26,3, , , , 
2021-02-09 01:00:00,9.39,4, , , , 
2021-02-09 01:10:00,9.26,3, , , , 
2021-02-09 01:20:00,9.44,3, , , , 
2021-02-09 01:30:00,9.31,4, , , , 
2021-02-09 01:40:00,9.39,4, , , , 
2021-02-09 01:50:00,9.39,3, , , , 
2021-02-09 02:00:00,9.39,3, , , , 
