Serial Number:20937870 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,9.82,"3,203", , , , 
2021-04-30 14:10:00,9.82,"2,748", , , , 
2021-04-30 14:20:00,9.95,"2,950", , , , 
2021-04-30 14:30:00,9.95,"2,571", , , , 
2021-04-30 14:40:00,9.86,"2,609", , , , 
2021-04-30 14:50:00,9.78,"2,452", , , , 
2021-04-30 15:00:00,9.91,"2,294", , , , 
2021-04-30 15:10:00,9.95,"2,091", , , , 
2021-04-30 15:20:00,9.86,"1,938", , , , 
2021-04-30 15:30:00,9.78,"1,722", , , , 
2021-04-30 15:40:00,9.91,"1,703", , , , 
2021-04-30 15:50:00,9.91,"1,487", , , , 
2021-04-30 16:00:00,9.82,"1,365", , , , 
2021-04-30 16:10:00,9.86,"1,222", , , , 
2021-04-30 16:20:00,9.95,"1,053", , , , 
2021-04-30 16:30:00,9.95,884, , , , 
2021-04-30 16:40:00,9.74,729, , , , 
2021-04-30 16:50:00,9.86,588, , , , 
2021-04-30 17:00:00,9.95,499, , , , 
2021-04-30 17:10:00,9.82,440, , , , 
2021-04-30 17:20:00,9.86,327, , , , 
2021-04-30 17:30:00,9.99,252, , , , 
2021-04-30 17:40:00,9.78,169, , , , 
2021-04-30 17:50:00,9.82,89, , , , 
2021-04-30 18:00:00,9.95,0, , , , 
2021-04-30 18:10:00,9.78,0, , , , 
2021-04-30 18:20:00,9.95,0, , , , 
2021-04-30 18:30:00,9.95,0, , , , 
2021-04-30 18:40:00,9.78,0, , , , 
2021-04-30 18:50:00,9.91,0, , , , 
2021-04-30 19:00:00,9.91,0, , , , 
2021-04-30 19:10:00,9.78,0, , , , 
2021-04-30 19:20:00,9.91,0, , , , 
2021-04-30 19:30:00,9.91,0, , , , 
2021-04-30 19:40:00,9.78,0, , , , 
2021-04-30 19:50:00,9.86,0, , , , 
2021-04-30 20:00:00,9.91,0, , , , 
2021-04-30 20:10:00,9.82,0, , , , 
2021-04-30 20:20:00,9.74,0, , , , 
2021-04-30 20:30:00,9.86,0, , , , 
2021-04-30 20:40:00,9.95,0, , , , 
2021-04-30 20:50:00,9.78,0, , , , 
2021-04-30 21:00:00,9.69,0, , , , 
2021-04-30 21:10:00,9.91,0, , , , 
2021-04-30 21:20:00,9.86,0, , , , 
2021-04-30 21:30:00,9.74,0, , , , 
2021-04-30 21:40:00,9.78,0, , , , 
2021-04-30 21:50:00,9.86,0, , , , 
2021-04-30 22:00:00,9.91,0, , , , 
2021-04-30 22:10:00,9.78,0, , , , 
2021-04-30 22:20:00,9.74,0, , , , 
2021-04-30 22:30:00,9.86,0, , , , 
2021-04-30 22:40:00,9.91,0, , , , 
2021-04-30 22:50:00,9.78,0, , , , 
2021-04-30 23:00:00,9.74,0, , , , 
2021-04-30 23:10:00,9.86,0, , , , 
2021-04-30 23:20:00,9.91,0, , , , 
2021-04-30 23:30:00,9.82,0, , , , 
2021-04-30 23:40:00,9.74,0, , , , 
2021-04-30 23:50:00,9.74,0, , , , 
2021-05-01 00:00:00,9.91,0, , , , 
2021-05-01 00:10:00,9.86,0, , , , 
2021-05-01 00:20:00,9.74,0, , , , 
2021-05-01 00:30:00,9.74,0, , , , 
2021-05-01 00:40:00,9.82,0, , , , 
2021-05-01 00:50:00,9.86,0, , , , 
2021-05-01 01:00:00,9.78,0, , , , 
2021-05-01 01:10:00,9.69,0, , , , 
2021-05-01 01:20:00,9.82,0, , , , 
2021-05-01 01:30:00,9.86,0, , , , 
2021-05-01 01:40:00,9.78,0, , , , 
2021-05-01 01:50:00,9.69,0, , , , 
2021-05-01 02:00:00,9.78,0, , , , 
2021-05-01 02:10:00,9.86,0, , , , 
2021-05-01 02:20:00,9.82,0, , , , 
2021-05-01 02:30:00,9.69,0, , , , 
2021-05-01 02:40:00,9.74,0, , , , 
2021-05-01 02:50:00,9.86,0, , , , 
2021-05-01 03:00:00,9.82,0, , , , 
2021-05-01 03:10:00,9.74,0, , , , 
2021-05-01 03:20:00,9.74,0, , , , 
2021-05-01 03:30:00,9.86,0, , , , 
2021-05-01 03:40:00,9.86,0, , , , 
2021-05-01 03:50:00,9.78,0, , , , 
2021-05-01 04:00:00,9.74,0, , , , 
2021-05-01 04:10:00,9.82,0, , , , 
2021-05-01 04:20:00,9.86,0, , , , 
2021-05-01 04:30:00,9.74,0, , , , 
2021-05-01 04:40:00,9.74,0, , , , 
2021-05-01 04:50:00,9.86,0, , , , 
2021-05-01 05:00:00,9.86,0, , , , 
2021-05-01 05:10:00,9.82,0, , , , 
2021-05-01 05:20:00,9.74,0, , , , 
2021-05-01 05:30:00,9.82,0, , , , 
2021-05-01 05:40:00,9.91,0, , , , 
2021-05-01 05:50:00,9.78,0, , , , 
2021-05-01 06:00:00,9.78,0, , , , 
2021-05-01 06:10:00,9.91,67, , , , 
2021-05-01 06:20:00,9.86,192, , , , 
2021-05-01 06:30:00,9.69,243, , , , 
2021-05-01 06:40:00,9.78,346, , , , 
2021-05-01 06:50:00,9.91,405, , , , 
2021-05-01 07:00:00,9.82,546, , , , 
2021-05-01 07:10:00,9.69,588, , , , 
2021-05-01 07:20:00,9.82,702, , , , 
2021-05-01 07:30:00,9.95,811, , , , 
2021-05-01 07:40:00,9.82,996, , , , 
2021-05-01 07:50:00,9.78,"1,076", , , , 
2021-05-01 08:00:00,9.86,"1,407", , , , 
2021-05-01 08:10:00,9.95,"1,484", , , , 
2021-05-01 08:20:00,9.86,"1,832", , , , 
2021-05-01 08:30:00,9.78,"1,938", , , , 
2021-05-01 08:40:00,9.82,"1,997", , , , 
2021-05-01 08:50:00,9.95,"2,234", , , , 
2021-05-01 09:00:00,9.86,"2,334", , , , 
2021-05-01 09:10:00,9.78,"2,235", , , , 
2021-05-01 09:20:00,9.91,"2,655", , , , 
2021-05-01 09:30:00,9.99,"2,847", , , , 
