Serial Number:20937869 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,13.77,"3,286", , , , 
2021-04-30 14:10:00,13.55,"2,981", , , , 
2021-04-30 14:20:00,13.77,"2,835", , , , 
2021-04-30 14:30:00,13.60,"2,711", , , , 
2021-04-30 14:40:00,13.73,"2,541", , , , 
2021-04-30 14:50:00,13.64,"2,396", , , , 
2021-04-30 15:00:00,13.55,"2,276", , , , 
2021-04-30 15:10:00,13.73,"2,109", , , , 
2021-04-30 15:20:00,13.60,"1,944", , , , 
2021-04-30 15:30:00,13.81,"1,785", , , , 
2021-04-30 15:40:00,13.68,"1,674", , , , 
2021-04-30 15:50:00,13.60,"1,453", , , , 
2021-04-30 16:00:00,13.55,"1,366", , , , 
2021-04-30 16:10:00,13.68,"1,152", , , , 
2021-04-30 16:20:00,13.64,"1,025", , , , 
2021-04-30 16:30:00,13.60,840, , , , 
2021-04-30 16:40:00,13.55,674, , , , 
2021-04-30 16:50:00,13.60,538, , , , 
2021-04-30 17:00:00,13.64,463, , , , 
2021-04-30 17:10:00,13.68,399, , , , 
2021-04-30 17:20:00,13.77,304, , , , 
2021-04-30 17:30:00,13.85,239, , , , 
2021-04-30 17:40:00,13.94,160, , , , 
2021-04-30 17:50:00,14.03,77, , , , 
2021-04-30 18:00:00,14.03,0, , , , 
2021-04-30 18:10:00,14.07,0, , , , 
2021-04-30 18:20:00,14.07,0, , , , 
2021-04-30 18:30:00,14.07,0, , , , 
2021-04-30 18:40:00,14.07,0, , , , 
2021-04-30 18:50:00,14.03,0, , , , 
2021-04-30 19:00:00,14.07,0, , , , 
2021-04-30 19:10:00,14.03,0, , , , 
2021-04-30 19:20:00,13.94,0, , , , 
2021-04-30 19:30:00,13.98,0, , , , 
2021-04-30 19:40:00,13.90,0, , , , 
2021-04-30 19:50:00,13.81,0, , , , 
2021-04-30 20:00:00,13.68,0, , , , 
2021-04-30 20:10:00,13.68,0, , , , 
2021-04-30 20:20:00,13.60,0, , , , 
2021-04-30 20:30:00,13.55,0, , , , 
2021-04-30 20:40:00,13.60,0, , , , 
2021-04-30 20:50:00,13.55,0, , , , 
2021-04-30 21:00:00,13.73,0, , , , 
2021-04-30 21:10:00,13.64,0, , , , 
2021-04-30 21:20:00,13.55,0, , , , 
2021-04-30 21:30:00,13.73,0, , , , 
2021-04-30 21:40:00,13.68,0, , , , 
2021-04-30 21:50:00,13.55,0, , , , 
2021-04-30 22:00:00,13.60,0, , , , 
2021-04-30 22:10:00,13.51,0, , , , 
2021-04-30 22:20:00,13.68,0, , , , 
2021-04-30 22:30:00,13.51,0, , , , 
2021-04-30 22:40:00,13.64,0, , , , 
2021-04-30 22:50:00,13.47,0, , , , 
2021-04-30 23:00:00,13.73,0, , , , 
2021-04-30 23:10:00,13.55,0, , , , 
2021-04-30 23:20:00,13.60,0, , , , 
2021-04-30 23:30:00,13.47,0, , , , 
2021-04-30 23:40:00,13.73,0, , , , 
2021-04-30 23:50:00,13.51,0, , , , 
2021-05-01 00:00:00,13.64,0, , , , 
2021-05-01 00:10:00,13.43,0, , , , 
2021-05-01 00:20:00,13.73,0, , , , 
2021-05-01 00:30:00,13.47,0, , , , 
2021-05-01 00:40:00,13.68,0, , , , 
2021-05-01 00:50:00,13.47,0, , , , 
2021-05-01 01:00:00,13.68,0, , , , 
2021-05-01 01:10:00,13.55,0, , , , 
2021-05-01 01:20:00,13.55,0, , , , 
2021-05-01 01:30:00,13.60,0, , , , 
2021-05-01 01:40:00,13.47,0, , , , 
2021-05-01 01:50:00,13.68,0, , , , 
2021-05-01 02:00:00,13.43,0, , , , 
2021-05-01 02:10:00,13.64,0, , , , 
2021-05-01 02:20:00,13.60,0, , , , 
2021-05-01 02:30:00,13.43,0, , , , 
2021-05-01 02:40:00,13.68,0, , , , 
2021-05-01 02:50:00,13.47,0, , , , 
2021-05-01 03:00:00,13.60,0, , , , 
2021-05-01 03:10:00,13.64,0, , , , 
2021-05-01 03:20:00,13.51,0, , , , 
2021-05-01 03:30:00,13.77,0, , , , 
2021-05-01 03:40:00,13.51,0, , , , 
2021-05-01 03:50:00,13.68,0, , , , 
2021-05-01 04:00:00,13.47,0, , , , 
2021-05-01 04:10:00,13.64,0, , , , 
2021-05-01 04:20:00,13.51,0, , , , 
2021-05-01 04:30:00,13.68,0, , , , 
2021-05-01 04:40:00,13.55,0, , , , 
2021-05-01 04:50:00,13.60,0, , , , 
2021-05-01 05:00:00,13.51,0, , , , 
2021-05-01 05:10:00,13.68,0, , , , 
2021-05-01 05:20:00,13.55,0, , , , 
2021-05-01 05:30:00,13.68,0, , , , 
2021-05-01 05:40:00,13.55,0, , , , 
2021-05-01 05:50:00,13.60,0, , , , 
2021-05-01 06:00:00,13.55,0, , , , 
2021-05-01 06:10:00,13.51,60, , , , 
2021-05-01 06:20:00,13.73,141, , , , 
2021-05-01 06:30:00,13.64,230, , , , 
2021-05-01 06:40:00,13.68,298, , , , 
2021-05-01 06:50:00,13.64,384, , , , 
2021-05-01 07:00:00,13.51,463, , , , 
2021-05-01 07:10:00,13.81,544, , , , 
2021-05-01 07:20:00,13.68,632, , , , 
2021-05-01 07:30:00,13.55,790, , , , 
2021-05-01 07:40:00,13.68,979, , , , 
2021-05-01 07:50:00,13.64,"1,185", , , , 
2021-05-01 08:00:00,13.64,"1,260", , , , 
2021-05-01 08:10:00,13.68,"1,476", , , , 
2021-05-01 08:20:00,13.51,"1,640", , , , 
2021-05-01 08:30:00,13.77,"1,776", , , , 
2021-05-01 08:40:00,13.64,"1,859", , , , 
2021-05-01 08:50:00,13.51,"2,087", , , , 
2021-05-01 09:00:00,13.81,"2,272", , , , 
2021-05-01 09:10:00,13.73,"2,390", , , , 
2021-05-01 09:20:00,13.60,"2,490", , , , 
2021-05-01 09:30:00,13.55,"2,680", , , , 
2021-05-01 09:40:00,13.81,"2,865", , , , 
2021-05-01 09:50:00,13.77,"2,972", , , , 
2021-05-01 10:00:00,13.64,"3,053", , , , 
2021-05-01 10:10:00,13.64,"3,154", , , , 
2021-05-01 10:20:00,13.85,"3,109", , , , 
2021-05-01 10:30:00,13.77,"3,054", , , , 
2021-05-01 10:40:00,13.68,"2,883", , , , 
2021-05-01 10:50:00,13.60,"3,119", , , , 
2021-05-01 11:00:00,13.60,"3,057", , , , 
2021-05-01 11:10:00,13.77,"3,037", , , , 
2021-05-01 11:20:00,13.73,"3,081", , , , 
2021-05-01 11:30:00,13.68,"2,938", , , , 
2021-05-01 11:40:00,13.55,"3,082", , , , 
2021-05-01 11:50:00,13.73,"3,058", , , , 
2021-05-01 12:00:00,13.64,"3,027", , , , 
2021-05-01 12:10:00,13.60,"3,159", , , , 
2021-05-01 12:20:00,13.90,"2,940", , , , 
2021-05-01 12:30:00,13.81,"3,149", , , , 
2021-05-01 12:40:00,13.77,"2,991", , , , 
2021-05-01 12:50:00,13.73,"3,049", , , , 
2021-05-01 13:00:00,13.64,"3,108", , , , 
2021-05-01 13:10:00,13.60,"3,096", , , , 
2021-05-01 13:20:00,13.60,"2,931", , , , 
2021-05-01 13:30:00,13.64,"3,027", , , , 
2021-05-01 13:40:00,13.64,"2,898", , , , 
2021-05-01 13:50:00,13.55,"3,072", , , , 
2021-05-01 14:00:00,13.43,"3,000", , , , 
2021-05-01 14:10:00,13.34,"2,957", , , , 
2021-05-01 14:20:00,13.38,"2,772", , , , 
2021-05-01 14:30:00,13.47,"2,643", , , , 
2021-05-01 14:40:00,13.47,"2,504", , , , 
2021-05-01 14:50:00,13.43,"2,377", , , , 
2021-05-01 15:00:00,13.38,"2,212", , , , 
2021-05-01 15:10:00,13.34,"2,097", , , , 
2021-05-01 15:20:00,13.43,"1,862", , , , 
2021-05-01 15:30:00,13.43,"1,781", , , , 
2021-05-01 15:40:00,13.43,"1,635", , , , 
2021-05-01 15:50:00,13.43,"1,468", , , , 
2021-05-01 16:00:00,13.55,"1,307", , , , 
2021-05-01 16:10:00,13.51,"1,140", , , , 
2021-05-01 16:20:00,13.55,985, , , , 
2021-05-01 16:30:00,13.64,816, , , , 
2021-05-01 16:40:00,13.68,652, , , , 
2021-05-01 16:50:00,13.68,531, , , , 
2021-05-01 17:00:00,13.68,429, , , , 
2021-05-01 17:10:00,13.68,382, , , , 
2021-05-01 17:20:00,13.73,303, , , , 
2021-05-01 17:30:00,13.77,230, , , , 
2021-05-01 17:40:00,13.81,147, , , , 
2021-05-01 17:50:00,13.90,76, , , , 
2021-05-01 18:00:00,13.90,0, , , , 
2021-05-01 18:10:00,13.90,0, , , , 
2021-05-01 18:20:00,13.90,0, , , , 
2021-05-01 18:30:00,13.94,0, , , , 
2021-05-01 18:40:00,13.98,0, , , , 
2021-05-01 18:50:00,14.03,0, , , , 
2021-05-01 19:00:00,14.03,0, , , , 
2021-05-01 19:10:00,14.07,0, , , , 
2021-05-01 19:20:00,14.11,0, , , , 
2021-05-01 19:30:00,14.11,0, , , , 
2021-05-01 19:40:00,14.15,0, , , , 
2021-05-01 19:50:00,14.20,0, , , , 
2021-05-01 20:00:00,14.20,0, , , , 
2021-05-01 20:10:00,14.28,0, , , , 
2021-05-01 20:20:00,14.28,0, , , , 
2021-05-01 20:30:00,14.24,0, , , , 
2021-05-01 20:40:00,14.20,0, , , , 
2021-05-01 20:50:00,14.20,0, , , , 
2021-05-01 21:00:00,14.24,0, , , , 
2021-05-01 21:10:00,14.24,0, , , , 
2021-05-01 21:20:00,14.24,0, , , , 
2021-05-01 21:30:00,14.24,0, , , , 
2021-05-01 21:40:00,14.24,0, , , , 
2021-05-01 21:50:00,14.20,0, , , , 
2021-05-01 22:00:00,14.20,0, , , , 
2021-05-01 22:10:00,14.15,0, , , , 
2021-05-01 22:20:00,14.11,0, , , , 
2021-05-01 22:30:00,14.03,0, , , , 
2021-05-01 22:40:00,14.03,0, , , , 
2021-05-01 22:50:00,14.03,0, , , , 
2021-05-01 23:00:00,14.03,0, , , , 
2021-05-01 23:10:00,14.03,0, , , , 
2021-05-01 23:20:00,14.03,0, , , , 
2021-05-01 23:30:00,14.03,0, , , , 
2021-05-01 23:40:00,13.98,0, , , , 
2021-05-01 23:50:00,13.90,0, , , , 
2021-05-02 00:00:00,13.85,0, , , , 
2021-05-02 00:10:00,13.81,0, , , , 
2021-05-02 00:20:00,13.81,0, , , , 
2021-05-02 00:30:00,13.81,0, , , , 
2021-05-02 00:40:00,13.77,0, , , , 
2021-05-02 00:50:00,13.73,0, , , , 
2021-05-02 01:00:00,13.64,0, , , , 
2021-05-02 01:10:00,13.55,0, , , , 
2021-05-02 01:20:00,13.47,0, , , , 
2021-05-02 01:30:00,13.43,0, , , , 
2021-05-02 01:40:00,13.43,0, , , , 
2021-05-02 01:50:00,13.30,0, , , , 
2021-05-02 02:00:00,13.17,0, , , , 
2021-05-02 02:10:00,13.25,0, , , , 
2021-05-02 02:20:00,13.17,0, , , , 
2021-05-02 02:30:00,13.21,0, , , , 
2021-05-02 02:40:00,13.21,0, , , , 
2021-05-02 02:50:00,13.21,0, , , , 
2021-05-02 03:00:00,13.25,0, , , , 
2021-05-02 03:10:00,13.21,0, , , , 
2021-05-02 03:20:00,13.25,0, , , , 
2021-05-02 03:30:00,13.21,0, , , , 
2021-05-02 03:40:00,13.17,0, , , , 
2021-05-02 03:50:00,13.47,0, , , , 
2021-05-02 04:00:00,13.47,0, , , , 
2021-05-02 04:10:00,13.38,0, , , , 
2021-05-02 04:20:00,13.34,0, , , , 
2021-05-02 04:30:00,13.34,0, , , , 
2021-05-02 04:40:00,13.30,0, , , , 
2021-05-02 04:50:00,13.30,0, , , , 
2021-05-02 05:00:00,13.34,0, , , , 
2021-05-02 05:10:00,13.38,0, , , , 
2021-05-02 05:20:00,13.34,0, , , , 
2021-05-02 05:30:00,13.38,0, , , , 
2021-05-02 05:40:00,13.38,0, , , , 
2021-05-02 05:50:00,13.43,0, , , , 
2021-05-02 06:00:00,13.47,0, , , , 
2021-05-02 06:10:00,13.51,61, , , , 
2021-05-02 06:20:00,13.51,140, , , , 
2021-05-02 06:30:00,13.55,209, , , , 
2021-05-02 06:40:00,13.55,285, , , , 
2021-05-02 06:50:00,13.55,369, , , , 
2021-05-02 07:00:00,13.60,431, , , , 
2021-05-02 07:10:00,13.64,505, , , , 
2021-05-02 07:20:00,13.64,607, , , , 
2021-05-02 07:30:00,13.68,740, , , , 
2021-05-02 07:40:00,13.68,928, , , , 
2021-05-02 07:50:00,13.68,"1,100", , , , 
2021-05-02 08:00:00,13.77,"1,226", , , , 
2021-05-02 08:10:00,13.77,"1,379", , , , 
2021-05-02 08:20:00,13.81,"1,577", , , , 
2021-05-02 08:30:00,13.81,"1,678", , , , 
2021-05-02 08:40:00,13.85,"1,867", , , , 
2021-05-02 08:50:00,13.85,"1,939", , , , 
2021-05-02 09:00:00,13.81,"2,154", , , , 
2021-05-02 09:10:00,13.81,"2,317", , , , 
2021-05-02 09:20:00,13.90,"2,447", , , , 
2021-05-02 09:30:00,13.94,"2,609", , , , 
2021-05-02 09:40:00,13.98,"2,664", , , , 
2021-05-02 09:50:00,13.98,"2,780", , , , 
2021-05-02 10:00:00,13.98,"2,802", , , , 
2021-05-02 10:10:00,13.98,"2,865", , , , 
2021-05-02 10:20:00,14.03,"2,927", , , , 
2021-05-02 10:30:00,14.11,"2,984", , , , 
2021-05-02 10:40:00,14.11,"2,912", , , , 
2021-05-02 10:50:00,14.11,"2,876", , , , 
2021-05-02 11:00:00,14.15,"2,956", , , , 
2021-05-02 11:10:00,14.15,"2,830", , , , 
2021-05-02 11:20:00,14.11,"2,792", , , , 
2021-05-02 11:30:00,14.07,"2,962", , , , 
2021-05-02 11:40:00,14.07,"3,041", , , , 
2021-05-02 11:50:00,14.03,"3,003", , , , 
2021-05-02 12:00:00,13.94,"2,653", , , , 
2021-05-02 12:10:00,13.94,"2,908", , , , 
2021-05-02 12:20:00,13.90,"2,979", , , , 
2021-05-02 12:30:00,13.94,"2,935", , , , 
2021-05-02 12:40:00,13.90,"2,866", , , , 
2021-05-02 12:50:00,13.90,"3,016", , , , 
2021-05-02 13:00:00,13.90,"2,836", , , , 
2021-05-02 13:10:00,13.90,"2,998", , , , 
2021-05-02 13:20:00,13.90,"2,912", , , , 
2021-05-02 13:30:00,13.81,"2,830", , , , 
2021-05-02 13:40:00,13.85,"2,957", , , , 
2021-05-02 13:50:00,13.85,"2,815", , , , 
2021-05-02 14:00:00,13.85,"2,848", , , , 
2021-05-02 14:10:00,13.81,"2,735", , , , 
2021-05-02 14:20:00,13.81,"2,648", , , , 
2021-05-02 14:30:00,13.85,"2,568", , , , 
2021-05-02 14:40:00,13.85,"2,480", , , , 
2021-05-02 14:50:00,13.85,"2,169", , , , 
2021-05-02 15:00:00,13.85,"2,115", , , , 
2021-05-02 15:10:00,13.81,"1,985", , , , 
2021-05-02 15:20:00,13.81,"1,807", , , , 
2021-05-02 15:30:00,13.81,"1,707", , , , 
2021-05-02 15:40:00,13.77,"1,549", , , , 
2021-05-02 15:50:00,13.77,"1,403", , , , 
2021-05-02 16:00:00,13.77,"1,260", , , , 
2021-05-02 16:10:00,13.77,"1,125", , , , 
2021-05-02 16:20:00,13.90,956, , , , 
2021-05-02 16:30:00,13.98,829, , , , 
2021-05-02 16:40:00,14.03,652, , , , 
2021-05-02 16:50:00,14.11,548, , , , 
2021-05-02 17:00:00,14.20,457, , , , 
2021-05-02 17:10:00,14.33,403, , , , 
2021-05-02 17:20:00,14.37,324, , , , 
2021-05-02 17:30:00,14.50,248, , , , 
2021-05-02 17:40:00,14.63,183, , , , 
2021-05-02 17:50:00,14.63,112, , , , 
2021-05-02 18:00:00,14.71,40, , , , 
2021-05-02 18:10:00,14.84,41, , , , 
2021-05-02 18:20:00,14.93,41, , , , 
2021-05-02 18:30:00,15.06,41, , , , 
2021-05-02 18:40:00,15.06,41, , , , 
2021-05-02 18:50:00,15.14,41, , , , 
2021-05-02 19:00:00,15.18,40, , , , 
2021-05-02 19:10:00,15.18,41, , , , 
2021-05-02 19:20:00,15.27,41, , , , 
2021-05-02 19:30:00,15.31,41, , , , 
2021-05-02 19:40:00,15.31,41, , , , 
2021-05-02 19:50:00,15.36,42, , , , 
2021-05-02 20:00:00,15.40,42, , , , 
2021-05-02 20:10:00,15.40,41, , , , 
2021-05-02 20:20:00,15.36,41, , , , 
2021-05-02 20:30:00,15.44,0, , , , 
2021-05-02 20:40:00,15.40,0, , , , 
2021-05-02 20:50:00,15.40,0, , , , 
2021-05-02 21:00:00,15.48,0, , , , 
2021-05-02 21:10:00,15.44,0, , , , 
2021-05-02 21:20:00,15.44,0, , , , 
2021-05-02 21:30:00,15.44,0, , , , 
2021-05-02 21:40:00,15.48,0, , , , 
2021-05-02 21:50:00,15.44,0, , , , 
2021-05-02 22:00:00,15.53,0, , , , 
2021-05-02 22:10:00,15.53,0, , , , 
2021-05-02 22:20:00,15.53,0, , , , 
2021-05-02 22:30:00,15.48,0, , , , 
2021-05-02 22:40:00,15.48,0, , , , 
2021-05-02 22:50:00,15.48,0, , , , 
2021-05-02 23:00:00,15.48,0, , , , 
2021-05-02 23:10:00,15.48,0, , , , 
2021-05-02 23:20:00,15.44,0, , , , 
2021-05-02 23:30:00,15.44,0, , , , 
2021-05-02 23:40:00,15.44,0, , , , 
2021-05-02 23:50:00,15.40,0, , , , 
2021-05-03 00:00:00,15.40,0, , , , 
2021-05-03 00:10:00,15.36,0, , , , 
2021-05-03 00:20:00,15.40,0, , , , 
2021-05-03 00:30:00,15.36,0, , , , 
2021-05-03 00:40:00,15.31,0, , , , 
2021-05-03 00:50:00,15.27,0, , , , 
2021-05-03 01:00:00,15.27,0, , , , 
2021-05-03 01:10:00,15.18,0, , , , 
2021-05-03 01:20:00,15.18,0, , , , 
2021-05-03 01:30:00,15.06,0, , , , 
2021-05-03 01:40:00,15.06,0, , , , 
2021-05-03 01:50:00,15.01,0, , , , 
2021-05-03 02:00:00,14.93,0, , , , 
2021-05-03 02:10:00,14.84,0, , , , 
2021-05-03 02:20:00,14.84,0, , , , 
2021-05-03 02:30:00,14.80,0, , , , 
2021-05-03 02:40:00,14.71,0, , , , 
2021-05-03 02:50:00,14.75,0, , , , 
2021-05-03 03:00:00,14.71,0, , , , 
2021-05-03 03:10:00,14.71,0, , , , 
2021-05-03 03:20:00,14.67,0, , , , 
2021-05-03 03:30:00,14.63,0, , , , 
2021-05-03 03:40:00,14.67,0, , , , 
2021-05-03 03:50:00,14.67,0, , , , 
2021-05-03 04:00:00,14.67,0, , , , 
2021-05-03 04:10:00,14.67,0, , , , 
2021-05-03 04:20:00,14.67,0, , , , 
2021-05-03 04:30:00,14.67,0, , , , 
2021-05-03 04:40:00,14.63,0, , , , 
2021-05-03 04:50:00,14.67,0, , , , 
2021-05-03 05:00:00,14.63,0, , , , 
2021-05-03 05:10:00,14.63,0, , , , 
2021-05-03 05:20:00,14.67,0, , , , 
2021-05-03 05:30:00,14.63,0, , , , 
2021-05-03 05:40:00,14.58,0, , , , 
2021-05-03 05:50:00,14.63,0, , , , 
2021-05-03 06:00:00,14.63,0, , , , 
2021-05-03 06:10:00,14.63,59, , , , 
2021-05-03 06:20:00,14.63,135, , , , 
2021-05-03 06:30:00,14.67,208, , , , 
2021-05-03 06:40:00,14.67,266, , , , 
2021-05-03 06:50:00,14.67,324, , , , 
2021-05-03 07:00:00,14.63,407, , , , 
2021-05-03 07:10:00,14.67,494, , , , 
2021-05-03 07:20:00,14.71,587, , , , 
2021-05-03 07:30:00,14.67,748, , , , 
2021-05-03 07:40:00,14.71,882, , , , 
