Serial Number:21002976 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-04-30 14:00:00,10.21,"3,474", , , , 
2021-04-30 14:10:00,10.21,"3,228", , , , 
2021-04-30 14:20:00,10.12,"3,036", , , , 
2021-04-30 14:30:00,9.99,"2,967", , , , 
2021-04-30 14:40:00,10.12,"2,838", , , , 
2021-04-30 14:50:00,10.25,"2,567", , , , 
2021-04-30 15:00:00,10.12,"2,493", , , , 
2021-04-30 15:10:00,10.04,"2,380", , , , 
2021-04-30 15:20:00,10.12,"2,187", , , , 
2021-04-30 15:30:00,10.25,"1,947", , , , 
2021-04-30 15:40:00,10.12,"1,777", , , , 
2021-04-30 15:50:00,9.99,"1,679", , , , 
2021-04-30 16:00:00,10.16,"1,460", , , , 
2021-04-30 16:10:00,10.21,"1,294", , , , 
2021-04-30 16:20:00,10.08,"1,136", , , , 
2021-04-30 16:30:00,10.08,977, , , , 
2021-04-30 16:40:00,10.25,763, , , , 
2021-04-30 16:50:00,10.16,624, , , , 
2021-04-30 17:00:00,9.95,557, , , , 
2021-04-30 17:10:00,10.12,456, , , , 
2021-04-30 17:20:00,10.21,360, , , , 
2021-04-30 17:30:00,10.08,279, , , , 
2021-04-30 17:40:00,9.99,187, , , , 
2021-04-30 17:50:00,10.12,98, , , , 
2021-04-30 18:00:00,10.21,0, , , , 
2021-04-30 18:10:00,10.08,0, , , , 
2021-04-30 18:20:00,9.99,0, , , , 
2021-04-30 18:30:00,10.12,0, , , , 
2021-04-30 18:40:00,10.16,0, , , , 
2021-04-30 18:50:00,10.04,0, , , , 
2021-04-30 19:00:00,10.04,0, , , , 
2021-04-30 19:10:00,10.21,0, , , , 
2021-04-30 19:20:00,10.12,0, , , , 
2021-04-30 19:30:00,9.95,0, , , , 
2021-04-30 19:40:00,10.12,0, , , , 
2021-04-30 19:50:00,10.21,0, , , , 
2021-04-30 20:00:00,10.08,0, , , , 
2021-04-30 20:10:00,10.04,0, , , , 
2021-04-30 20:20:00,10.21,0, , , , 
2021-04-30 20:30:00,10.16,0, , , , 
2021-04-30 20:40:00,10.04,0, , , , 
2021-04-30 20:50:00,10.12,0, , , , 
2021-04-30 21:00:00,10.21,0, , , , 
2021-04-30 21:10:00,9.99,0, , , , 
2021-04-30 21:20:00,9.99,0, , , , 
2021-04-30 21:30:00,10.21,0, , , , 
2021-04-30 21:40:00,10.08,0, , , , 
2021-04-30 21:50:00,9.99,0, , , , 
2021-04-30 22:00:00,10.04,0, , , , 
2021-04-30 22:10:00,10.21,0, , , , 
2021-04-30 22:20:00,10.08,0, , , , 
2021-04-30 22:30:00,9.99,0, , , , 
2021-04-30 22:40:00,10.08,0, , , , 
2021-04-30 22:50:00,10.16,0, , , , 
2021-04-30 23:00:00,10.12,0, , , , 
2021-04-30 23:10:00,9.99,0, , , , 
2021-04-30 23:20:00,10.04,0, , , , 
2021-04-30 23:30:00,10.12,0, , , , 
2021-04-30 23:40:00,10.16,0, , , , 
2021-04-30 23:50:00,9.99,0, , , , 
2021-05-01 00:00:00,9.95,0, , , , 
2021-05-01 00:10:00,10.12,0, , , , 
2021-05-01 00:20:00,10.21,0, , , , 
2021-05-01 00:30:00,10.04,0, , , , 
2021-05-01 00:40:00,9.95,0, , , , 
2021-05-01 00:50:00,10.16,0, , , , 
2021-05-01 01:00:00,10.16,0, , , , 
2021-05-01 01:10:00,10.04,0, , , , 
2021-05-01 01:20:00,9.95,0, , , , 
2021-05-01 01:30:00,10.04,0, , , , 
2021-05-01 01:40:00,10.16,0, , , , 
2021-05-01 01:50:00,10.08,0, , , , 
2021-05-01 02:00:00,9.99,0, , , , 
2021-05-01 02:10:00,10.04,0, , , , 
2021-05-01 02:20:00,10.16,0, , , , 
2021-05-01 02:30:00,10.08,0, , , , 
2021-05-01 02:40:00,9.99,0, , , , 
2021-05-01 02:50:00,10.04,0, , , , 
2021-05-01 03:00:00,10.12,0, , , , 
2021-05-01 03:10:00,10.12,0, , , , 
2021-05-01 03:20:00,9.99,0, , , , 
2021-05-01 03:30:00,9.95,0, , , , 
2021-05-01 03:40:00,10.08,0, , , , 
2021-05-01 03:50:00,10.21,0, , , , 
2021-05-01 04:00:00,10.04,0, , , , 
2021-05-01 04:10:00,9.99,0, , , , 
2021-05-01 04:20:00,10.12,0, , , , 
2021-05-01 04:30:00,10.12,0, , , , 
2021-05-01 04:40:00,9.99,0, , , , 
2021-05-01 04:50:00,9.99,0, , , , 
2021-05-01 05:00:00,10.16,0, , , , 
2021-05-01 05:10:00,10.08,0, , , , 
2021-05-01 05:20:00,9.99,0, , , , 
2021-05-01 05:30:00,10.08,0, , , , 
2021-05-01 05:40:00,10.16,0, , , , 
2021-05-01 05:50:00,10.12,0, , , , 
2021-05-01 06:00:00,9.99,0, , , , 
2021-05-01 06:10:00,10.04,86, , , , 
2021-05-01 06:20:00,10.21,178, , , , 
2021-05-01 06:30:00,10.12,267, , , , 
2021-05-01 06:40:00,9.99,362, , , , 
2021-05-01 06:50:00,10.12,471, , , , 
2021-05-01 07:00:00,10.21,513, , , , 
2021-05-01 07:10:00,10.04,638, , , , 
2021-05-01 07:20:00,10.04,740, , , , 
2021-05-01 07:30:00,10.16,982, , , , 
2021-05-01 07:40:00,10.16,"1,133", , , , 
2021-05-01 07:50:00,10.04,"1,336", , , , 
2021-05-01 08:00:00,10.04,"1,455", , , , 
2021-05-01 08:10:00,10.16,"1,752", , , , 
2021-05-01 08:20:00,10.21,"1,885", , , , 
2021-05-01 08:30:00,10.08,"2,106", , , , 
2021-05-01 08:40:00,10.04,"2,291", , , , 
2021-05-01 08:50:00,10.21,"2,364", , , , 
2021-05-01 09:00:00,10.21,"2,579", , , , 
2021-05-01 09:10:00,10.12,"2,797", , , , 
