Well,ID
A1,Blank
B1,Blank
C1,AST-1540
D1,AST-1540
E1,AST-1739
F1,AST-1739
G1,FLD-0011
H1,FLD-0011
A2,AST-1486
B2,AST-1486
C2,AST-2211
D2,AST-2211
E2,AST-2873
F2,AST-2873
G2,AST-1719
H2,AST-1719
A3,AST-2538
B3,AST-2538
C3,AST-2738
D3,AST-2738
E3,NA
F3,NA
G3,NA
H3,NA
A4,NA
B4,NA
C4,NA
D4,NA
E4,NA
F4,NA
G4,NA
H4,NA
A5,NA
B5,NA
C5,NA
D5,NA
E5,NA
F5,NA
G5,NA
H5,NA
A6,NA
B6,NA
C6,NA
D6,NA
E6,NA
F6,NA
G6,NA
H6,NA
A7,NA
B7,NA
C7,NA
D7,NA
E7,NA
F7,NA
G7,NA
H7,NA
A8,NA
B8,NA
C8,NA
D8,NA
E8,NA
F8,NA
G8,NA
H8,NA
A9,NA
B9,NA
C9,NA
D9,NA
E9,NA
F9,NA
G9,NA
H9,NA
A10,NA
B10,NA
C10,NA
D10,NA
E10,NA
F10,NA
G10,NA
H10,NA
A11,NA
B11,NA
C11,NA
D11,NA
E11,NA
F11,NA
G11,NA
H11,NA
A12,NA
B12,NA
C12,NA
D12,NA
E12,NA
F12,NA
G12,NA
H12,NA
