Well,ID
A1,Blank
B1,Blank
C1,AST-1184
D1,AST-1184
E1,FLD-0013
F1,FLD-0013
G1,AST-1288
H1,AST-1288
A2,AST-1722
B2,AST-1722
C2,AST-2523
D2,AST-2523
E2,AST-1562
F2,AST-1562
G2,AST-1450
H2,AST-1450
A3,AST-2208
B3,AST-2208
C3,AST-2867
D3,AST-2867
E3,AST-2533
F3,AST-2533
G3,AST-2209
H3,AST-2209
A4,FLD-1693
B4,FLD-1693
C4,AST-1409
D4,AST-1409
E4,AST-1174
F4,AST-1174
G4,AST-1037
H4,AST-1037
A5,AST-1593
B5,AST-1593
C5,AST-2007
D5,AST-2007
E5,AST-2412
F5,AST-2412
G5,AST-1630
H5,AST-1630
A6,AST-2000
B6,AST-2000
C6,AST-1345
D6,AST-1345
E6,AST-1077
F6,AST-1077
G6,AST-1647
H6,AST-1647
A7,AST-1074
B7,AST-1074
C7,FLD-0024
D7,FLD-0024
E7,FLD-1214
F7,FLD-1214
G7,AST-2539
H7,AST-2539
A8,AST-1080
B8,AST-1080
C8,FLD-0009
D8,FLD-0009
E8,AST-1412
F8,AST-1412
G8,AST-1065
H8,AST-1065
A9,AST-2165
B9,AST-2165
C9,AST-1694
D9,AST-1694
E9,AST-1167
F9,AST-1167
G9,AST-1058
H9,AST-1058
A10,AST-1748
B10,AST-1748
C10,AST-1474
D10,AST-1474
E10,AST-2880
F10,AST-2880
G10,AST-2728
H10,AST-2728
A11,FLD-0040
B11,FLD-0040
C11,NA
D11,NA
E11,NA
F11,NA
G11,NA
H11,NA
A12,NA
B12,NA
C12,NA
D12,NA
E12,NA
F12,NA
G12,NA
H12,NA
