Serial Number:20937869 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-02-06 15:00:00,9.56,"1,617", , , , 
2021-02-06 15:10:00,9.52,"1,434", , , , 
2021-02-06 15:20:00,9.39,"1,223", , , , 
2021-02-06 15:30:00,9.35,"1,019", , , , 
2021-02-06 15:40:00,9.35,821, , , , 
2021-02-06 15:50:00,9.35,659, , , , 
2021-02-06 16:00:00,9.35,563, , , , 
2021-02-06 16:10:00,9.39,469, , , , 
2021-02-06 16:20:00,9.31,375, , , , 
2021-02-06 16:30:00,9.14,281, , , , 
2021-02-06 16:40:00,8.88,193, , , , 
2021-02-06 16:50:00,8.62,97, , , , 
2021-02-06 17:00:00,8.41,0, , , , 
2021-02-06 17:10:00,8.23,0, , , , 
2021-02-06 17:20:00,8.32,0, , , , 
2021-02-06 17:30:00,8.45,0, , , , 
2021-02-06 17:40:00,8.58,0, , , , 
2021-02-06 17:50:00,8.71,0, , , , 
2021-02-06 18:00:00,8.66,0, , , , 
2021-02-06 18:10:00,8.71,0, , , , 
2021-02-06 18:20:00,8.62,0, , , , 
2021-02-06 18:30:00,8.45,0, , , , 
2021-02-06 18:40:00,8.19,0, , , , 
2021-02-06 18:50:00,8.02,0, , , , 
2021-02-06 19:00:00,7.98,0, , , , 
2021-02-06 19:10:00,8.28,0, , , , 
2021-02-06 19:20:00,8.41,0, , , , 
2021-02-06 19:30:00,8.53,0, , , , 
2021-02-06 19:40:00,8.58,0, , , , 
2021-02-06 19:50:00,8.62,0, , , , 
2021-02-06 20:00:00,8.62,0, , , , 
2021-02-06 20:10:00,8.58,0, , , , 
2021-02-06 20:20:00,8.41,0, , , , 
2021-02-06 20:30:00,8.19,0, , , , 
2021-02-06 20:40:00,8.06,0, , , , 
2021-02-06 20:50:00,8.11,0, , , , 
2021-02-06 21:00:00,8.23,0, , , , 
2021-02-06 21:10:00,8.36,0, , , , 
2021-02-06 21:20:00,8.45,0, , , , 
2021-02-06 21:30:00,8.45,0, , , , 
2021-02-06 21:40:00,8.49,0, , , , 
2021-02-06 21:50:00,8.53,0, , , , 
2021-02-06 22:00:00,8.58,0, , , , 
2021-02-06 22:10:00,8.41,0, , , , 
2021-02-06 22:20:00,8.41,0, , , , 
2021-02-06 22:30:00,8.49,0, , , , 
2021-02-06 22:40:00,8.53,0, , , , 
2021-02-06 22:50:00,8.58,0, , , , 
2021-02-06 23:00:00,8.66,0, , , , 
2021-02-06 23:10:00,8.75,0, , , , 
2021-02-06 23:20:00,8.79,0, , , , 
2021-02-06 23:30:00,8.83,0, , , , 
2021-02-06 23:40:00,8.92,0, , , , 
2021-02-06 23:50:00,9.05,0, , , , 
2021-02-07 00:00:00,9.14,0, , , , 
2021-02-07 00:10:00,9.22,0, , , , 
2021-02-07 00:20:00,9.26,0, , , , 
2021-02-07 00:30:00,9.39,0, , , , 
2021-02-07 00:40:00,9.31,0, , , , 
2021-02-07 00:50:00,9.35,0, , , , 
2021-02-07 01:00:00,9.31,0, , , , 
2021-02-07 01:10:00,9.35,84, , , , 
2021-02-07 01:20:00,9.44,176, , , , 
2021-02-07 01:30:00,9.48,273, , , , 
2021-02-07 01:40:00,9.56,359, , , , 
2021-02-07 01:50:00,9.56,457, , , , 
2021-02-07 02:00:00,9.56,549, , , , 
2021-02-07 02:10:00,9.52,638, , , , 
2021-02-07 02:20:00,9.48,874, , , , 
2021-02-07 02:30:00,9.39,"1,106", , , , 
2021-02-07 02:40:00,9.44,"1,304", , , , 
2021-02-07 02:50:00,9.44,"1,471", , , , 
2021-02-07 03:00:00,9.56,"1,675", , , , 
2021-02-07 03:10:00,9.52,"1,900", , , , 
2021-02-07 03:20:00,9.52,"2,042", , , , 
2021-02-07 03:30:00,9.48,"2,204", , , , 
2021-02-07 03:40:00,9.44,"2,413", , , , 
2021-02-07 03:50:00,9.35,"2,604", , , , 
2021-02-07 04:00:00,9.35,"2,790", , , , 
2021-02-07 04:10:00,9.31,"2,927", , , , 
2021-02-07 04:20:00,9.35,"3,127", , , , 
2021-02-07 04:30:00,9.39,"3,302", , , , 
2021-02-07 04:40:00,9.39,"3,469", , , , 
2021-02-07 04:50:00,9.48,"3,625", , , , 
2021-02-07 05:00:00,9.39,"3,748", , , , 
2021-02-07 05:10:00,9.31,"3,841", , , , 
2021-02-07 05:20:00,9.26,"3,807", , , , 
2021-02-07 05:30:00,9.01,"3,831", , , , 
2021-02-07 05:40:00,8.96,"3,796", , , , 
2021-02-07 05:50:00,8.96,"3,796", , , , 
2021-02-07 06:00:00,8.96,"3,841", , , , 
2021-02-07 06:10:00,8.96,"3,834", , , , 
2021-02-07 06:20:00,9.01,"3,799", , , , 
2021-02-07 06:30:00,9.01,"3,789", , , , 
2021-02-07 06:40:00,9.01,"3,827", , , , 
2021-02-07 06:50:00,8.96,"3,807", , , , 
2021-02-07 07:00:00,8.92,"3,809", , , , 
2021-02-07 07:10:00,8.92,"3,786", , , , 
2021-02-07 07:20:00,9.01,"3,813", , , , 
2021-02-07 07:30:00,9.01,"3,807", , , , 
2021-02-07 07:40:00,8.96,"3,776", , , , 
2021-02-07 07:50:00,8.75,"3,852", , , , 
2021-02-07 08:00:00,8.62,"3,779", , , , 
2021-02-07 08:10:00,8.41,"3,768", , , , 
2021-02-07 08:20:00,8.41,"3,813", , , , 
2021-02-07 08:30:00,8.49,"3,786", , , , 
2021-02-07 08:40:00,8.53,"3,766", , , , 
2021-02-07 08:50:00,8.62,"3,782", , , , 
2021-02-07 09:00:00,8.75,"3,807", , , , 
2021-02-07 09:10:00,8.83,"3,744", , , , 
2021-02-07 09:20:00,8.83,"3,796", , , , 
2021-02-07 09:30:00,8.58,"3,779", , , , 
2021-02-07 09:40:00,8.36,"3,768", , , , 
2021-02-07 09:50:00,8.19,"3,766", , , , 
2021-02-07 10:00:00,7.98,"3,820", , , , 
2021-02-07 10:10:00,8.32,"3,752", , , , 
2021-02-07 10:20:00,8.36,"3,841", , , , 
2021-02-07 10:30:00,8.36,"3,789", , , , 
2021-02-07 10:40:00,8.41,"3,813", , , , 
2021-02-07 10:50:00,8.45,"3,799", , , , 
2021-02-07 11:00:00,8.53,"3,789", , , , 
2021-02-07 11:10:00,8.62,"3,799", , , , 
2021-02-07 11:20:00,8.45,"3,813", , , , 
2021-02-07 11:30:00,8.23,"3,820", , , , 
