"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
1,12/21/20 01:00:00 PM,20.746,Logged,,,
2,12/21/20 01:10:00 PM,20.460,,,,
3,12/21/20 01:20:00 PM,20.293,,,,
4,12/21/20 01:30:00 PM,20.222,,,,
5,12/21/20 01:40:00 PM,20.436,,,,
6,12/21/20 01:50:00 PM,10.736,,,,
7,12/21/20 02:00:00 PM,7.795,,,,
8,12/21/20 02:10:00 PM,7.569,,,,
9,12/21/20 02:20:00 PM,7.469,,,,
10,12/21/20 02:30:00 PM,7.393,,,,
11,12/21/20 02:40:00 PM,7.318,,,,
12,12/21/20 02:50:00 PM,7.268,,,,
13,12/21/20 03:00:00 PM,7.217,,,,
14,12/21/20 03:10:00 PM,7.192,,,,
15,12/21/20 03:20:00 PM,7.142,,,,
16,12/21/20 03:30:00 PM,7.116,,,,
17,12/21/20 03:40:00 PM,7.091,,,,
18,12/21/20 03:50:00 PM,7.066,,,,
19,12/21/20 04:00:00 PM,7.041,,,,
20,12/21/20 04:10:00 PM,7.041,,,,
21,12/21/20 04:20:00 PM,7.015,,,,
22,12/21/20 04:30:00 PM,6.990,,,,
23,12/21/20 04:40:00 PM,6.990,,,,
24,12/21/20 04:50:00 PM,6.990,,,,
25,12/21/20 05:00:00 PM,6.990,,,,
26,12/21/20 05:10:00 PM,6.990,,,,
27,12/21/20 05:20:00 PM,6.990,,,,
28,12/21/20 05:30:00 PM,6.990,,,,
29,12/21/20 05:40:00 PM,6.990,,,,
30,12/21/20 05:50:00 PM,7.015,,,,
31,12/21/20 06:00:00 PM,7.015,,,,
32,12/21/20 06:10:00 PM,7.041,,,,
33,12/21/20 06:20:00 PM,7.041,,,,
34,12/21/20 06:30:00 PM,7.041,,,,
35,12/21/20 06:40:00 PM,7.066,,,,
36,12/21/20 06:50:00 PM,7.066,,,,
