Serial Number:20937868 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2020-12-22 02:30:00,7.55,92, , , , 
2020-12-22 02:40:00,7.46,97, , , , 
2020-12-22 02:50:00,7.46,104, , , , 
2020-12-22 03:00:00,7.42,111, , , , 
2020-12-22 03:10:00,7.38,117, , , , 
2020-12-22 03:20:00,7.33,122, , , , 
2020-12-22 03:30:00,7.29,127, , , , 
2020-12-22 03:40:00,7.33,134, , , , 
2020-12-22 03:50:00,7.29,138, , , , 
2020-12-22 04:00:00,7.33,141, , , , 
2020-12-22 04:10:00,7.29,148, , , , 
2020-12-22 04:20:00,7.33,153, , , , 
2020-12-22 04:30:00,7.33,157, , , , 
2020-12-22 04:40:00,7.33,162, , , , 
2020-12-22 04:50:00,7.38,166, , , , 
2020-12-22 05:00:00,7.33,170, , , , 
2020-12-22 05:10:00,7.38,170, , , , 
2020-12-22 05:20:00,7.38,170, , , , 
2020-12-22 05:30:00,7.42,169, , , , 
2020-12-22 05:40:00,7.42,169, , , , 
2020-12-22 05:50:00,7.42,169, , , , 
2020-12-22 06:00:00,7.42,168, , , , 
2020-12-22 06:10:00,7.42,168, , , , 
2020-12-22 06:20:00,7.42,169, , , , 
2020-12-22 06:30:00,7.50,167, , , , 
2020-12-22 06:40:00,7.42,167, , , , 
2020-12-22 06:50:00,7.46,167, , , , 
2020-12-22 07:00:00,7.46,167, , , , 
2020-12-22 07:10:00,7.55,167, , , , 
2020-12-22 07:20:00,7.55,166, , , , 
2020-12-22 07:30:00,7.59,166, , , , 
2020-12-22 07:40:00,7.63,165, , , , 
2020-12-22 07:50:00,7.59,166, , , , 
2020-12-22 08:00:00,7.63,167, , , , 
2020-12-22 08:10:00,7.72,167, , , , 
2020-12-22 08:20:00,7.68,167, , , , 
2020-12-22 08:30:00,7.68,166, , , , 
2020-12-22 08:40:00,7.68,165, , , , 
2020-12-22 08:50:00,7.72,165, , , , 
2020-12-22 09:00:00,7.68,164, , , , 
2020-12-22 09:10:00,7.68,161, , , , 
2020-12-22 09:20:00,7.72,157, , , , 
2020-12-22 09:30:00,7.72,153, , , , 
2020-12-22 09:40:00,7.81,147, , , , 
2020-12-22 09:50:00,7.81,142, , , , 
2020-12-22 10:00:00,7.89,139, , , , 
2020-12-22 10:10:00,7.93,134, , , , 
2020-12-22 10:20:00,8.06,129, , , , 
2020-12-22 10:30:00,8.15,122, , , , 
2020-12-22 10:40:00,8.19,118, , , , 
2020-12-22 10:50:00,8.23,111, , , , 
2020-12-22 11:00:00,8.32,105, , , , 
2020-12-22 11:10:00,8.32,102, , , , 
2020-12-22 11:20:00,8.32,95, , , , 
2020-12-22 11:30:00,8.28,88, , , , 
2020-12-22 11:40:00,8.23,82, , , , 
2020-12-22 11:50:00,8.11,75, , , , 
2020-12-22 12:00:00,8.06,68, , , , 
2020-12-22 12:10:00,8.02,60, , , , 
2020-12-22 12:20:00,8.06,52, , , , 
2020-12-22 12:30:00,8.11,45, , , , 
2020-12-22 12:40:00,8.19,40, , , , 
2020-12-22 12:50:00,8.19,37, , , , 
2020-12-22 13:00:00,8.15,34, , , , 
2020-12-22 13:10:00,8.06,34, , , , 
2020-12-22 13:20:00,7.93,34, , , , 
2020-12-22 13:30:00,7.89,35, , , , 
2020-12-22 13:40:00,7.81,33, , , , 
2020-12-22 13:50:00,7.72,35, , , , 
2020-12-22 14:00:00,7.72,34, , , , 
2020-12-22 14:10:00,7.63,34, , , , 
2020-12-22 14:20:00,7.63,34, , , , 
2020-12-22 14:30:00,7.59,0, , , , 
2020-12-22 14:40:00,7.55,0, , , , 
2020-12-22 14:50:00,7.55,0, , , , 
2020-12-22 15:00:00,7.55,0, , , , 
2020-12-22 15:10:00,7.50,0, , , , 
2020-12-22 15:20:00,7.50,0, , , , 
2020-12-22 15:30:00,7.46,0, , , , 
2020-12-22 15:40:00,7.50,0, , , , 
2020-12-22 15:50:00,7.42,0, , , , 
2020-12-22 16:00:00,7.38,0, , , , 
2020-12-22 16:10:00,7.42,0, , , , 
2020-12-22 16:20:00,7.33,0, , , , 
2020-12-22 16:30:00,7.33,0, , , , 
2020-12-22 16:40:00,7.29,0, , , , 
2020-12-22 16:50:00,7.33,0, , , , 
2020-12-22 17:00:00,7.29,0, , , , 
2020-12-22 17:10:00,7.25,0, , , , 
2020-12-22 17:20:00,7.25,0, , , , 
2020-12-22 17:30:00,7.25,0, , , , 
2020-12-22 17:40:00,7.25,0, , , , 
2020-12-22 17:50:00,7.20,0, , , , 
2020-12-22 18:00:00,7.12,0, , , , 
2020-12-22 18:10:00,7.12,0, , , , 
2020-12-22 18:20:00,7.12,0, , , , 
2020-12-22 18:30:00,7.12,0, , , , 
2020-12-22 18:40:00,7.12,0, , , , 
2020-12-22 18:50:00,7.12,0, , , , 
2020-12-22 19:00:00,7.12,0, , , , 
2020-12-22 19:10:00,7.12,0, , , , 
2020-12-22 19:20:00,7.16,0, , , , 
2020-12-22 19:30:00,7.16,0, , , , 
2020-12-22 19:40:00,7.16,0, , , , 
2020-12-22 19:50:00,7.16,0, , , , 
2020-12-22 20:00:00,7.16,0, , , , 
2020-12-22 20:10:00,7.16,0, , , , 
2020-12-22 20:20:00,7.20,0, , , , 
2020-12-22 20:30:00,7.20,0, , , , 
2020-12-22 20:40:00,7.20,0, , , , 
2020-12-22 20:50:00,7.20,0, , , , 
2020-12-22 21:00:00,7.20,0, , , , 
2020-12-22 21:10:00,7.20,0, , , , 
2020-12-22 21:20:00,7.25,0, , , , 
2020-12-22 21:30:00,7.20,0, , , , 
2020-12-22 21:40:00,7.25,0, , , , 
2020-12-22 21:50:00,7.29,0, , , , 
2020-12-22 22:00:00,7.29,0, , , , 
2020-12-22 22:10:00,7.29,0, , , , 
2020-12-22 22:20:00,7.33,0, , , , 
2020-12-22 22:30:00,7.42,0, , , , 
2020-12-22 22:40:00,7.50,0, , , , 
2020-12-22 22:50:00,7.59,0, , , , 
2020-12-22 23:00:00,7.68,0, , , , 
2020-12-22 23:10:00,7.76,0, , , , 
2020-12-22 23:20:00,7.89,0, , , , 
2020-12-22 23:30:00,7.98,0, , , , 
2020-12-22 23:40:00,7.98,0, , , , 
2020-12-22 23:50:00,7.98,0, , , , 
2020-12-23 00:00:00,7.93,0, , , , 
2020-12-23 00:10:00,7.85,0, , , , 
2020-12-23 00:20:00,7.81,0, , , , 
2020-12-23 00:30:00,7.72,0, , , , 
2020-12-23 00:40:00,7.63,0, , , , 
2020-12-23 00:50:00,7.59,0, , , , 
2020-12-23 01:00:00,7.55,0, , , , 
2020-12-23 01:10:00,7.55,3, , , , 
2020-12-23 01:20:00,7.55,6, , , , 
2020-12-23 01:30:00,7.55,11, , , , 
2020-12-23 01:40:00,7.59,18, , , , 
2020-12-23 01:50:00,7.59,24, , , , 
2020-12-23 02:00:00,7.55,31, , , , 
2020-12-23 02:10:00,7.50,39, , , , 
2020-12-23 02:20:00,7.50,79, , , , 
2020-12-23 02:30:00,7.42,83, , , , 
2020-12-23 02:40:00,7.42,90, , , , 
2020-12-23 02:50:00,7.42,98, , , , 
2020-12-23 03:00:00,7.42,104, , , , 
2020-12-23 03:10:00,7.38,107, , , , 
2020-12-23 03:20:00,7.42,112, , , , 
2020-12-23 03:30:00,7.42,117, , , , 
2020-12-23 03:40:00,7.42,122, , , , 
2020-12-23 03:50:00,7.42,126, , , , 
2020-12-23 04:00:00,7.42,131, , , , 
2020-12-23 04:10:00,7.46,135, , , , 
2020-12-23 04:20:00,7.42,141, , , , 
2020-12-23 04:30:00,7.42,143, , , , 
2020-12-23 04:40:00,7.42,147, , , , 
2020-12-23 04:50:00,7.42,151, , , , 
2020-12-23 05:00:00,7.38,155, , , , 
2020-12-23 05:10:00,7.42,156, , , , 
2020-12-23 05:20:00,7.42,155, , , , 
2020-12-23 05:30:00,7.38,155, , , , 
2020-12-23 05:40:00,7.42,154, , , , 
2020-12-23 05:50:00,7.42,154, , , , 
2020-12-23 06:00:00,7.46,153, , , , 
2020-12-23 06:10:00,7.46,154, , , , 
2020-12-23 06:20:00,7.46,154, , , , 
2020-12-23 06:30:00,7.46,153, , , , 
2020-12-23 06:40:00,7.50,153, , , , 
2020-12-23 06:50:00,7.55,153, , , , 
2020-12-23 07:00:00,7.55,153, , , , 
2020-12-23 07:10:00,7.55,152, , , , 
2020-12-23 07:20:00,7.59,152, , , , 
2020-12-23 07:30:00,7.59,152, , , , 
2020-12-23 07:40:00,7.63,152, , , , 
2020-12-23 07:50:00,7.68,152, , , , 
2020-12-23 08:00:00,7.68,151, , , , 
2020-12-23 08:10:00,7.68,151, , , , 
2020-12-23 08:20:00,7.68,151, , , , 
2020-12-23 08:30:00,7.72,151, , , , 
2020-12-23 08:40:00,7.72,151, , , , 
2020-12-23 08:50:00,7.76,149, , , , 
2020-12-23 09:00:00,7.72,151, , , , 
2020-12-23 09:10:00,7.81,145, , , , 
2020-12-23 09:20:00,7.76,141, , , , 
2020-12-23 09:30:00,7.81,139, , , , 
2020-12-23 09:40:00,7.81,135, , , , 
2020-12-23 09:50:00,7.81,130, , , , 
2020-12-23 10:00:00,7.81,124, , , , 
2020-12-23 10:10:00,7.81,122, , , , 
2020-12-23 10:20:00,7.85,90, , , , 
2020-12-23 10:30:00,7.89,85, , , , 
2020-12-23 10:40:00,7.85,82, , , , 
2020-12-23 10:50:00,7.85,79, , , , 
2020-12-23 11:00:00,7.85,74, , , , 
2020-12-23 11:10:00,7.89,72, , , , 
2020-12-23 11:20:00,7.93,68, , , , 
2020-12-23 11:30:00,7.98,65, , , , 
2020-12-23 11:40:00,8.06,58, , , , 
2020-12-23 11:50:00,8.02,54, , , , 
2020-12-23 12:00:00,8.06,51, , , , 
2020-12-23 12:10:00,8.11,43, , , , 
2020-12-23 12:20:00,8.02,39, , , , 
2020-12-23 12:30:00,8.02,36, , , , 
2020-12-23 12:40:00,7.98,34, , , , 
2020-12-23 12:50:00,7.93,1, , , , 
2020-12-23 13:00:00,7.89,0, , , , 
2020-12-23 13:10:00,7.81,0, , , , 
2020-12-23 13:20:00,7.72,0, , , , 
2020-12-23 13:30:00,7.68,0, , , , 
2020-12-23 13:40:00,7.63,0, , , , 
2020-12-23 13:50:00,7.59,0, , , , 
2020-12-23 14:00:00,7.50,0, , , , 
2020-12-23 14:10:00,7.55,0, , , , 
2020-12-23 14:20:00,7.55,0, , , , 
2020-12-23 14:30:00,7.55,0, , , , 
2020-12-23 14:40:00,7.55,0, , , , 
2020-12-23 14:50:00,7.63,0, , , , 
2020-12-23 15:00:00,7.59,0, , , , 
2020-12-23 15:10:00,7.59,0, , , , 
2020-12-23 15:20:00,7.50,0, , , , 
2020-12-23 15:30:00,7.46,0, , , , 
2020-12-23 15:40:00,7.38,0, , , , 
2020-12-23 15:50:00,7.29,0, , , , 
2020-12-23 16:00:00,7.20,0, , , , 
2020-12-23 16:10:00,7.16,0, , , , 
2020-12-23 16:20:00,7.12,0, , , , 
2020-12-23 16:30:00,7.08,0, , , , 
2020-12-23 16:40:00,7.12,0, , , , 
2020-12-23 16:50:00,7.08,0, , , , 
2020-12-23 17:00:00,7.03,0, , , , 
2020-12-23 17:10:00,7.08,0, , , , 
2020-12-23 17:20:00,7.08,0, , , , 
2020-12-23 17:30:00,7.08,0, , , , 
2020-12-23 17:40:00,7.12,0, , , , 
2020-12-23 17:50:00,7.08,0, , , , 
2020-12-23 18:00:00,7.03,0, , , , 
2020-12-23 18:10:00,7.08,0, , , , 
2020-12-23 18:20:00,7.08,0, , , , 
2020-12-23 18:30:00,7.08,0, , , , 
2020-12-23 18:40:00,7.03,0, , , , 
2020-12-23 18:50:00,7.03,0, , , , 
2020-12-23 19:00:00,7.03,0, , , , 
2020-12-23 19:10:00,7.08,0, , , , 
2020-12-23 19:20:00,7.03,0, , , , 
2020-12-23 19:30:00,7.08,0, , , , 
2020-12-23 19:40:00,6.99,0, , , , 
2020-12-23 19:50:00,7.03,0, , , , 
2020-12-23 20:00:00,7.03,0, , , , 
2020-12-23 20:10:00,7.08,0, , , , 
2020-12-23 20:20:00,7.12,0, , , , 
2020-12-23 20:30:00,7.12,0, , , , 
2020-12-23 20:40:00,7.20,0, , , , 
2020-12-23 20:50:00,7.20,0, , , , 
2020-12-23 21:00:00,7.16,0, , , , 
2020-12-23 21:10:00,7.20,0, , , , 
2020-12-23 21:20:00,7.20,0, , , , 
2020-12-23 21:30:00,7.29,0, , , , 
2020-12-23 21:40:00,7.33,0, , , , 
2020-12-23 21:50:00,7.46,0, , , , 
2020-12-23 22:00:00,7.55,0, , , , 
2020-12-23 22:10:00,7.63,0, , , , 
2020-12-23 22:20:00,7.76,0, , , , 
2020-12-23 22:30:00,7.81,0, , , , 
2020-12-23 22:40:00,7.89,0, , , , 
2020-12-23 22:50:00,7.93,0, , , , 
2020-12-23 23:00:00,7.98,0, , , , 
2020-12-23 23:10:00,7.98,0, , , , 
2020-12-23 23:20:00,8.02,0, , , , 
2020-12-23 23:30:00,8.06,0, , , , 
2020-12-23 23:40:00,8.06,0, , , , 
2020-12-23 23:50:00,8.06,0, , , , 
2020-12-24 00:00:00,8.02,0, , , , 
2020-12-24 00:10:00,8.02,0, , , , 
2020-12-24 00:20:00,8.11,0, , , , 
2020-12-24 00:30:00,8.06,0, , , , 
2020-12-24 00:40:00,8.06,0, , , , 
2020-12-24 00:50:00,8.06,0, , , , 
2020-12-24 01:00:00,8.02,0, , , , 
2020-12-24 01:10:00,8.02,1, , , , 
2020-12-24 01:20:00,7.98,3, , , , 
2020-12-24 01:30:00,7.93,5, , , , 
2020-12-24 01:40:00,7.93,7, , , , 
2020-12-24 01:50:00,7.98,10, , , , 
2020-12-24 02:00:00,8.11,15, , , , 
2020-12-24 02:10:00,8.19,19, , , , 
2020-12-24 02:20:00,8.28,55, , , , 
2020-12-24 02:30:00,8.28,58, , , , 
2020-12-24 02:40:00,8.32,61, , , , 
2020-12-24 02:50:00,8.23,65, , , , 
2020-12-24 03:00:00,8.19,68, , , , 
2020-12-24 03:10:00,8.15,71, , , , 
2020-12-24 03:20:00,8.11,75, , , , 
2020-12-24 03:30:00,8.11,80, , , , 
2020-12-24 03:40:00,8.11,82, , , , 
2020-12-24 03:50:00,8.06,86, , , , 
2020-12-24 04:00:00,8.15,89, , , , 
2020-12-24 04:10:00,8.15,93, , , , 
2020-12-24 04:20:00,8.15,95, , , , 
2020-12-24 04:30:00,8.19,98, , , , 
2020-12-24 04:40:00,8.19,102, , , , 
2020-12-24 04:50:00,8.28,102, , , , 
2020-12-24 05:00:00,8.28,104, , , , 
2020-12-24 05:10:00,8.32,105, , , , 
2020-12-24 05:20:00,8.28,104, , , , 
2020-12-24 05:30:00,8.36,105, , , , 
2020-12-24 05:40:00,8.41,105, , , , 
2020-12-24 05:50:00,8.45,107, , , , 
2020-12-24 06:00:00,8.41,105, , , , 
2020-12-24 06:10:00,8.49,106, , , , 
2020-12-24 06:20:00,8.49,106, , , , 
2020-12-24 06:30:00,8.53,107, , , , 
2020-12-24 06:40:00,8.53,106, , , , 
2020-12-24 06:50:00,8.53,108, , , , 
2020-12-24 07:00:00,8.58,105, , , , 
2020-12-24 07:10:00,8.62,105, , , , 
2020-12-24 07:20:00,8.66,105, , , , 
2020-12-24 07:30:00,8.71,105, , , , 
2020-12-24 07:40:00,8.71,104, , , , 
2020-12-24 07:50:00,8.71,103, , , , 
2020-12-24 08:00:00,8.79,104, , , , 
2020-12-24 08:10:00,8.75,103, , , , 
2020-12-24 08:20:00,8.75,102, , , , 
2020-12-24 08:30:00,8.75,102, , , , 
2020-12-24 08:40:00,8.79,102, , , , 
2020-12-24 08:50:00,8.75,103, , , , 
2020-12-24 09:00:00,8.79,102, , , , 
2020-12-24 09:10:00,8.75,101, , , , 
2020-12-24 09:20:00,8.79,99, , , , 
2020-12-24 09:30:00,8.79,95, , , , 
2020-12-24 09:40:00,8.79,93, , , , 
2020-12-24 09:50:00,8.83,89, , , , 
2020-12-24 10:00:00,8.79,87, , , , 
2020-12-24 10:10:00,8.83,84, , , , 
2020-12-24 10:20:00,8.83,82, , , , 
2020-12-24 10:30:00,8.83,80, , , , 
2020-12-24 10:40:00,8.83,76, , , , 
2020-12-24 10:50:00,8.92,74, , , , 
2020-12-24 11:00:00,8.92,69, , , , 
2020-12-24 11:10:00,8.88,67, , , , 
2020-12-24 11:20:00,8.92,63, , , , 
2020-12-24 11:30:00,8.92,60, , , , 
2020-12-24 11:40:00,8.96,56, , , , 
2020-12-24 11:50:00,8.96,52, , , , 
2020-12-24 12:00:00,8.96,48, , , , 
2020-12-24 12:10:00,8.96,46, , , , 
2020-12-24 12:20:00,8.92,42, , , , 
2020-12-24 12:30:00,8.92,39, , , , 
2020-12-24 12:40:00,8.88,38, , , , 
2020-12-24 12:50:00,8.88,36, , , , 
2020-12-24 13:00:00,8.92,34, , , , 
2020-12-24 13:10:00,8.92,35, , , , 
2020-12-24 13:20:00,8.92,34, , , , 
2020-12-24 13:30:00,8.88,34, , , , 
2020-12-24 13:40:00,8.88,35, , , , 
2020-12-24 13:50:00,8.92,35, , , , 
2020-12-24 14:00:00,8.92,34, , , , 
2020-12-24 14:10:00,8.92,34, , , , 
2020-12-24 14:20:00,8.92,34, , , , 
2020-12-24 14:30:00,8.92,0, , , , 
2020-12-24 14:40:00,8.96,0, , , , 
2020-12-24 14:50:00,9.01,0, , , , 
2020-12-24 15:00:00,8.96,0, , , , 
2020-12-24 15:10:00,8.96,0, , , , 
2020-12-24 15:20:00,9.05,0, , , , 
2020-12-24 15:30:00,9.05,0, , , , 
2020-12-24 15:40:00,9.05,0, , , , 
2020-12-24 15:50:00,9.05,0, , , , 
2020-12-24 16:00:00,9.09,0, , , , 
2020-12-24 16:10:00,9.14,0, , , , 
2020-12-24 16:20:00,9.18,0, , , , 
2020-12-24 16:30:00,9.22,0, , , , 
2020-12-24 16:40:00,9.18,0, , , , 
2020-12-24 16:50:00,9.22,0, , , , 
2020-12-24 17:00:00,9.26,0, , , , 
2020-12-24 17:10:00,9.31,0, , , , 
2020-12-24 17:20:00,9.31,0, , , , 
2020-12-24 17:30:00,9.35,0, , , , 
2020-12-24 17:40:00,9.39,0, , , , 
2020-12-24 17:50:00,9.35,0, , , , 
2020-12-24 18:00:00,9.35,0, , , , 
2020-12-24 18:10:00,9.39,0, , , , 
2020-12-24 18:20:00,9.35,0, , , , 
2020-12-24 18:30:00,9.44,0, , , , 
2020-12-24 18:40:00,9.44,0, , , , 
2020-12-24 18:50:00,9.48,0, , , , 
2020-12-24 19:00:00,9.52,0, , , , 
2020-12-24 19:10:00,9.48,0, , , , 
2020-12-24 19:20:00,9.52,0, , , , 
2020-12-24 19:30:00,9.56,0, , , , 
2020-12-24 19:40:00,9.56,0, , , , 
2020-12-24 19:50:00,9.61,0, , , , 
2020-12-24 20:00:00,9.69,0, , , , 
2020-12-24 20:10:00,9.69,0, , , , 
2020-12-24 20:20:00,9.65,0, , , , 
2020-12-24 20:30:00,9.69,0, , , , 
2020-12-24 20:40:00,9.69,0, , , , 
2020-12-24 20:50:00,9.69,0, , , , 
2020-12-24 21:00:00,9.74,0, , , , 
2020-12-24 21:10:00,9.65,0, , , , 
2020-12-24 21:20:00,9.69,0, , , , 
2020-12-24 21:30:00,9.69,0, , , , 
2020-12-24 21:40:00,9.69,0, , , , 
2020-12-24 21:50:00,9.69,0, , , , 
2020-12-24 22:00:00,9.74,0, , , , 
2020-12-24 22:10:00,9.69,0, , , , 
2020-12-24 22:20:00,9.74,0, , , , 
2020-12-24 22:30:00,9.69,0, , , , 
2020-12-24 22:40:00,9.74,0, , , , 
2020-12-24 22:50:00,9.78,0, , , , 
2020-12-24 23:00:00,9.82,0, , , , 
2020-12-24 23:10:00,9.78,0, , , , 
2020-12-24 23:20:00,9.78,0, , , , 
2020-12-24 23:30:00,9.82,0, , , , 
2020-12-24 23:40:00,9.78,0, , , , 
2020-12-24 23:50:00,9.74,0, , , , 
2020-12-25 00:00:00,9.69,0, , , , 
2020-12-25 00:10:00,9.69,0, , , , 
2020-12-25 00:20:00,9.69,0, , , , 
2020-12-25 00:30:00,9.74,0, , , , 
2020-12-25 00:40:00,9.61,0, , , , 
2020-12-25 00:50:00,9.61,0, , , , 
2020-12-25 01:00:00,9.61,0, , , , 
2020-12-25 01:10:00,9.56,1, , , , 
2020-12-25 01:20:00,9.56,3, , , , 
2020-12-25 01:30:00,9.56,5, , , , 
2020-12-25 01:40:00,9.56,7, , , , 
2020-12-25 01:50:00,9.56,10, , , , 
2020-12-25 02:00:00,9.56,15, , , , 
2020-12-25 02:10:00,9.52,19, , , , 
2020-12-25 02:20:00,9.56,58, , , , 
2020-12-25 02:30:00,9.56,62, , , , 
2020-12-25 02:40:00,9.56,65, , , , 
2020-12-25 02:50:00,9.61,68, , , , 
2020-12-25 03:00:00,9.65,70, , , , 
2020-12-25 03:10:00,9.65,75, , , , 
2020-12-25 03:20:00,9.74,77, , , , 
2020-12-25 03:30:00,9.82,82, , , , 
2020-12-25 03:40:00,9.86,84, , , , 
2020-12-25 03:50:00,9.99,87, , , , 
2020-12-25 04:00:00,10.08,90, , , , 
2020-12-25 04:10:00,10.16,93, , , , 
2020-12-25 04:20:00,10.25,96, , , , 
2020-12-25 04:30:00,10.29,98, , , , 
2020-12-25 04:40:00,10.29,101, , , , 
2020-12-25 04:50:00,10.38,102, , , , 
2020-12-25 05:00:00,10.42,105, , , , 
2020-12-25 05:10:00,10.46,104, , , , 
2020-12-25 05:20:00,10.55,103, , , , 
2020-12-25 05:30:00,10.55,103, , , , 
2020-12-25 05:40:00,10.59,103, , , , 
2020-12-25 05:50:00,10.64,103, , , , 
2020-12-25 06:00:00,10.64,103, , , , 
2020-12-25 06:10:00,10.64,102, , , , 
2020-12-25 06:20:00,10.68,102, , , , 
2020-12-25 06:30:00,10.68,101, , , , 
2020-12-25 06:40:00,10.68,101, , , , 
2020-12-25 06:50:00,10.68,102, , , , 
2020-12-25 07:00:00,10.72,103, , , , 
2020-12-25 07:10:00,10.77,100, , , , 
2020-12-25 07:20:00,10.81,103, , , , 
2020-12-25 07:30:00,10.81,102, , , , 
2020-12-25 07:40:00,10.81,101, , , , 
2020-12-25 07:50:00,10.85,100, , , , 
2020-12-25 08:00:00,10.85,100, , , , 
2020-12-25 08:10:00,10.94,99, , , , 
2020-12-25 08:20:00,11.02,99, , , , 
2020-12-25 08:30:00,10.94,95, , , , 
2020-12-25 08:40:00,10.89,98, , , , 
2020-12-25 08:50:00,10.85,98, , , , 
2020-12-25 09:00:00,10.85,97, , , , 
2020-12-25 09:10:00,10.81,93, , , , 
2020-12-25 09:20:00,10.81,92, , , , 
2020-12-25 09:30:00,10.72,88, , , , 
2020-12-25 09:40:00,10.68,85, , , , 
2020-12-25 09:50:00,10.64,81, , , , 
2020-12-25 10:00:00,10.59,81, , , , 
2020-12-25 10:10:00,10.46,79, , , , 
2020-12-25 10:20:00,10.46,75, , , , 
2020-12-25 10:30:00,10.42,72, , , , 
2020-12-25 10:40:00,10.46,69, , , , 
2020-12-25 10:50:00,10.46,67, , , , 
2020-12-25 11:00:00,10.38,63, , , , 
2020-12-25 11:10:00,10.38,60, , , , 
2020-12-25 11:20:00,10.42,56, , , , 
2020-12-25 11:30:00,10.46,54, , , , 
2020-12-25 11:40:00,10.42,51, , , , 
2020-12-25 11:50:00,10.51,47, , , , 
2020-12-25 12:00:00,10.38,44, , , , 
2020-12-25 12:10:00,10.46,41, , , , 
2020-12-25 12:20:00,10.42,38, , , , 
2020-12-25 12:30:00,10.38,35, , , , 
2020-12-25 12:40:00,10.34,34, , , , 
2020-12-25 12:50:00,10.25,33, , , , 
2020-12-25 13:00:00,10.21,31, , , , 
