"Plot Title: 20987157"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20987157, SEN S/N: 20987157)","Coupler Detached (LGR S/N: 20987157)","Coupler Attached (LGR S/N: 20987157)","Host Connected (LGR S/N: 20987157)","Stopped (LGR S/N: 20987157)","End Of File (LGR S/N: 20987157)"
50,01/16/21 06:10:00 PM,8.792,,,,,
51,01/16/21 06:20:00 PM,8.742,,,,,
52,01/16/21 06:30:00 PM,8.693,,,,,
53,01/16/21 06:40:00 PM,8.643,,,,,
54,01/16/21 06:50:00 PM,8.593,,,,,
55,01/16/21 07:00:00 PM,8.568,,,,,
56,01/16/21 07:10:00 PM,8.543,,,,,
57,01/16/21 07:20:00 PM,8.543,,,,,
58,01/16/21 07:30:00 PM,8.519,,,,,
59,01/16/21 07:40:00 PM,8.519,,,,,
60,01/16/21 07:50:00 PM,8.519,,,,,
61,01/16/21 08:00:00 PM,8.494,,,,,
62,01/16/21 08:10:00 PM,8.494,,,,,
63,01/16/21 08:20:00 PM,8.494,,,,,
64,01/16/21 08:30:00 PM,8.494,,,,,
65,01/16/21 08:40:00 PM,8.494,,,,,
66,01/16/21 08:50:00 PM,8.469,,,,,
67,01/16/21 09:00:00 PM,8.469,,,,,
68,01/16/21 09:10:00 PM,8.444,,,,,
69,01/16/21 09:20:00 PM,8.419,,,,,
70,01/16/21 09:30:00 PM,8.394,,,,,
71,01/16/21 09:40:00 PM,8.369,,,,,
72,01/16/21 09:50:00 PM,8.344,,,,,
73,01/16/21 10:00:00 PM,8.319,,,,,
74,01/16/21 10:10:00 PM,8.295,,,,,
75,01/16/21 10:20:00 PM,8.270,,,,,
76,01/16/21 10:30:00 PM,8.245,,,,,
77,01/16/21 10:40:00 PM,8.220,,,,,
78,01/16/21 10:50:00 PM,8.195,,,,,
79,01/16/21 11:00:00 PM,8.170,,,,,
80,01/16/21 11:10:00 PM,8.145,,,,,
81,01/16/21 11:20:00 PM,8.120,,,,,
82,01/16/21 11:30:00 PM,8.095,,,,,
83,01/16/21 11:40:00 PM,8.070,,,,,
84,01/16/21 11:50:00 PM,8.045,,,,,
85,01/17/21 12:00:00 AM,8.020,,,,,
86,01/17/21 12:10:00 AM,7.995,,,,,
87,01/17/21 12:20:00 AM,7.970,,,,,
88,01/17/21 12:30:00 AM,7.945,,,,,
89,01/17/21 12:40:00 AM,7.920,,,,,
90,01/17/21 12:50:00 AM,7.895,,,,,
91,01/17/21 01:00:00 AM,7.870,,,,,
92,01/17/21 01:10:00 AM,7.870,,,,,
93,01/17/21 01:20:00 AM,7.845,,,,,
94,01/17/21 01:30:00 AM,7.820,,,,,
95,01/17/21 01:40:00 AM,7.820,,,,,
96,01/17/21 01:50:00 AM,7.795,,,,,
97,01/17/21 02:00:00 AM,7.795,,,,,
98,01/17/21 02:10:00 AM,7.770,,,,,
99,01/17/21 02:20:00 AM,7.770,,,,,
100,01/17/21 02:30:00 AM,7.770,,,,,
101,01/17/21 02:40:00 AM,7.770,,,,,
102,01/17/21 02:50:00 AM,7.770,,,,,
103,01/17/21 03:00:00 AM,7.770,,,,,
104,01/17/21 03:10:00 AM,7.770,,,,,
105,01/17/21 03:20:00 AM,7.770,,,,,
106,01/17/21 03:30:00 AM,7.770,,,,,
107,01/17/21 03:40:00 AM,7.795,,,,,
108,01/17/21 03:50:00 AM,7.795,,,,,
109,01/17/21 04:00:00 AM,7.795,,,,,
110,01/17/21 04:10:00 AM,7.820,,,,,
111,01/17/21 04:20:00 AM,7.845,,,,,
112,01/17/21 04:30:00 AM,7.895,,,,,
113,01/17/21 04:40:00 AM,7.945,,,,,
114,01/17/21 04:50:00 AM,7.995,,,,,
115,01/17/21 05:00:00 AM,8.070,,,,,
116,01/17/21 05:10:00 AM,8.145,,,,,
117,01/17/21 05:20:00 AM,8.195,,,,,
118,01/17/21 05:30:00 AM,8.245,,,,,
119,01/17/21 05:40:00 AM,8.295,,,,,
120,01/17/21 05:50:00 AM,8.344,,,,,
121,01/17/21 06:00:00 AM,8.394,,,,,
122,01/17/21 06:10:00 AM,8.419,,,,,
123,01/17/21 06:20:00 AM,8.469,,,,,
124,01/17/21 06:30:00 AM,8.494,,,,,
125,01/17/21 06:40:00 AM,8.543,,,,,
126,01/17/21 06:50:00 AM,8.568,,,,,
127,01/17/21 07:00:00 AM,8.593,,,,,
128,01/17/21 07:10:00 AM,8.643,,,,,
129,01/17/21 07:20:00 AM,8.668,,,,,
130,01/17/21 07:30:00 AM,8.693,,,,,
131,01/17/21 07:40:00 AM,8.717,,,,,
132,01/17/21 07:50:00 AM,8.742,,,,,
133,01/17/21 08:00:00 AM,8.792,,,,,
134,01/17/21 08:10:00 AM,8.817,,,,,
135,01/17/21 08:20:00 AM,8.841,,,,,
136,01/17/21 08:30:00 AM,8.841,,,,,
137,01/17/21 08:40:00 AM,8.866,,,,,
138,01/17/21 08:50:00 AM,8.866,,,,,
139,01/17/21 09:00:00 AM,8.866,,,,,
140,01/17/21 09:10:00 AM,8.866,,,,,
141,01/17/21 09:20:00 AM,8.841,,,,,
142,01/17/21 09:30:00 AM,8.841,,,,,
143,01/17/21 09:40:00 AM,8.817,,,,,
144,01/17/21 09:50:00 AM,8.792,,,,,
145,01/17/21 10:00:00 AM,8.767,,,,,
146,01/17/21 10:10:00 AM,8.742,,,,,
147,01/17/21 10:20:00 AM,8.742,,,,,
148,01/17/21 10:30:00 AM,8.717,,,,,
149,01/17/21 10:40:00 AM,8.693,,,,,
150,01/17/21 10:50:00 AM,8.693,,,,,
151,01/17/21 11:00:00 AM,8.668,,,,,
152,01/17/21 11:10:00 AM,8.643,,,,,
153,01/17/21 11:20:00 AM,8.643,,,,,
154,01/17/21 11:30:00 AM,8.643,,,,,
155,01/17/21 11:40:00 AM,8.618,,,,,
156,01/17/21 11:50:00 AM,8.618,,,,,
157,01/17/21 12:00:00 PM,8.593,,,,,
158,01/17/21 12:10:00 PM,8.593,,,,,
159,01/17/21 12:20:00 PM,8.568,,,,,
160,01/17/21 12:30:00 PM,8.568,,,,,
161,01/17/21 12:40:00 PM,8.543,,,,,
162,01/17/21 12:50:00 PM,8.519,,,,,
163,01/17/21 01:00:00 PM,8.494,,,,,
164,01/17/21 01:10:00 PM,8.494,,,,,
165,01/17/21 01:20:00 PM,8.469,,,,,
166,01/17/21 01:30:00 PM,8.469,,,,,
167,01/17/21 01:40:00 PM,8.444,,,,,
168,01/17/21 01:50:00 PM,8.444,,,,,
169,01/17/21 02:00:00 PM,8.444,,,,,
170,01/17/21 02:10:00 PM,8.419,,,,,
171,01/17/21 02:20:00 PM,8.419,,,,,
172,01/17/21 02:30:00 PM,8.394,,,,,
173,01/17/21 02:40:00 PM,8.394,,,,,
174,01/17/21 02:50:00 PM,8.394,,,,,
175,01/17/21 03:00:00 PM,8.369,,,,,
176,01/17/21 03:10:00 PM,8.369,,,,,
177,01/17/21 03:20:00 PM,8.369,,,,,
178,01/17/21 03:30:00 PM,8.369,,,,,
179,01/17/21 03:40:00 PM,8.344,,,,,
180,01/17/21 03:50:00 PM,8.344,,,,,
181,01/17/21 04:00:00 PM,8.344,,,,,
182,01/17/21 04:10:00 PM,8.344,,,,,
183,01/17/21 04:20:00 PM,8.344,,,,,
184,01/17/21 04:30:00 PM,8.344,,,,,
185,01/17/21 04:40:00 PM,8.344,,,,,
186,01/17/21 04:50:00 PM,8.319,,,,,
187,01/17/21 05:00:00 PM,8.319,,,,,
188,01/17/21 05:10:00 PM,8.319,,,,,
189,01/17/21 05:20:00 PM,8.319,,,,,
190,01/17/21 05:30:00 PM,8.319,,,,,
191,01/17/21 05:40:00 PM,8.344,,,,,
192,01/17/21 05:50:00 PM,8.344,,,,,
193,01/17/21 06:00:00 PM,8.369,,,,,
194,01/17/21 06:10:00 PM,8.369,,,,,
195,01/17/21 06:20:00 PM,8.394,,,,,
196,01/17/21 06:30:00 PM,8.419,,,,,
197,01/17/21 06:40:00 PM,8.444,,,,,
198,01/17/21 06:50:00 PM,8.444,,,,,
199,01/17/21 07:00:00 PM,8.469,,,,,
200,01/17/21 07:10:00 PM,8.469,,,,,
201,01/17/21 07:20:00 PM,8.494,,,,,
202,01/17/21 07:30:00 PM,8.519,,,,,
203,01/17/21 07:40:00 PM,8.519,,,,,
204,01/17/21 07:50:00 PM,8.543,,,,,
205,01/17/21 08:00:00 PM,8.543,,,,,
206,01/17/21 08:10:00 PM,8.543,,,,,
207,01/17/21 08:20:00 PM,8.568,,,,,
208,01/17/21 08:30:00 PM,8.568,,,,,
209,01/17/21 08:40:00 PM,8.593,,,,,
210,01/17/21 08:50:00 PM,8.593,,,,,
211,01/17/21 09:00:00 PM,8.593,,,,,
212,01/17/21 09:10:00 PM,8.593,,,,,
213,01/17/21 09:20:00 PM,8.618,,,,,
214,01/17/21 09:30:00 PM,8.618,,,,,
215,01/17/21 09:40:00 PM,8.618,,,,,
216,01/17/21 09:50:00 PM,8.643,,,,,
217,01/17/21 10:00:00 PM,8.643,,,,,
218,01/17/21 10:10:00 PM,8.643,,,,,
219,01/17/21 10:20:00 PM,8.618,,,,,
220,01/17/21 10:30:00 PM,8.618,,,,,
221,01/17/21 10:40:00 PM,8.593,,,,,
222,01/17/21 10:50:00 PM,8.568,,,,,
223,01/17/21 11:00:00 PM,8.543,,,,,
224,01/17/21 11:10:00 PM,8.494,,,,,
225,01/17/21 11:20:00 PM,8.469,,,,,
226,01/17/21 11:30:00 PM,8.444,,,,,
227,01/17/21 11:40:00 PM,8.394,,,,,
228,01/17/21 11:50:00 PM,8.369,,,,,
229,01/18/21 12:00:00 AM,8.344,,,,,
230,01/18/21 12:10:00 AM,8.295,,,,,
231,01/18/21 12:20:00 AM,8.295,,,,,
232,01/18/21 12:30:00 AM,8.270,,,,,
233,01/18/21 12:40:00 AM,8.245,,,,,
234,01/18/21 12:50:00 AM,8.245,,,,,
235,01/18/21 01:00:00 AM,8.220,,,,,
236,01/18/21 01:10:00 AM,8.195,,,,,
237,01/18/21 01:20:00 AM,8.195,,,,,
238,01/18/21 01:30:00 AM,8.170,,,,,
239,01/18/21 01:40:00 AM,8.145,,,,,
240,01/18/21 01:50:00 AM,8.145,,,,,
241,01/18/21 02:00:00 AM,8.145,,,,,
242,01/18/21 02:10:00 AM,8.120,,,,,
243,01/18/21 02:20:00 AM,8.120,,,,,
244,01/18/21 02:30:00 AM,8.120,,,,,
245,01/18/21 02:40:00 AM,8.095,,,,,
246,01/18/21 02:50:00 AM,8.095,,,,,
247,01/18/21 03:00:00 AM,8.095,,,,,
248,01/18/21 03:10:00 AM,8.095,,,,,
249,01/18/21 03:20:00 AM,8.095,,,,,
250,01/18/21 03:30:00 AM,8.095,,,,,
251,01/18/21 03:40:00 AM,8.095,,,,,
252,01/18/21 03:50:00 AM,8.095,,,,,
253,01/18/21 04:00:00 AM,8.095,,,,,
254,01/18/21 04:10:00 AM,8.120,,,,,
255,01/18/21 04:20:00 AM,8.120,,,,,
256,01/18/21 04:30:00 AM,8.120,,,,,
257,01/18/21 04:40:00 AM,8.120,,,,,
258,01/18/21 04:50:00 AM,8.120,,,,,
259,01/18/21 05:00:00 AM,8.120,,,,,
260,01/18/21 05:10:00 AM,8.145,,,,,
261,01/18/21 05:20:00 AM,8.145,,,,,
262,01/18/21 05:30:00 AM,8.170,,,,,
263,01/18/21 05:40:00 AM,8.195,,,,,
264,01/18/21 05:50:00 AM,8.220,,,,,
265,01/18/21 06:00:00 AM,8.245,,,,,
266,01/18/21 06:10:00 AM,8.270,,,,,
267,01/18/21 06:20:00 AM,8.295,,,,,
268,01/18/21 06:30:00 AM,8.344,,,,,
269,01/18/21 06:40:00 AM,8.369,,,,,
270,01/18/21 06:50:00 AM,8.394,,,,,
271,01/18/21 07:00:00 AM,8.444,,,,,
272,01/18/21 07:10:00 AM,8.444,,,,,
273,01/18/21 07:20:00 AM,8.494,,,,,
274,01/18/21 07:30:00 AM,8.519,,,,,
275,01/18/21 07:40:00 AM,8.543,,,,,
276,01/18/21 07:50:00 AM,8.543,,,,,
277,01/18/21 08:00:00 AM,8.593,,,,,
278,01/18/21 08:10:00 AM,8.593,,,,,
279,01/18/21 08:20:00 AM,8.618,,,,,
280,01/18/21 08:30:00 AM,8.643,,,,,
281,01/18/21 08:40:00 AM,8.643,,,,,
282,01/18/21 08:50:00 AM,8.643,,,,,
283,01/18/21 09:00:00 AM,8.668,,,,,
284,01/18/21 09:10:00 AM,8.668,,,,,
285,01/18/21 09:20:00 AM,8.693,,,,,
286,01/18/21 09:30:00 AM,8.693,,,,,
287,01/18/21 09:40:00 AM,8.717,,,,,
288,01/18/21 09:50:00 AM,8.742,,,,,
289,01/18/21 10:00:00 AM,8.742,,,,,
290,01/18/21 10:10:00 AM,8.742,,,,,
291,01/18/21 10:20:00 AM,8.742,,,,,
292,01/18/21 10:30:00 AM,8.717,,,,,
293,01/18/21 10:40:00 AM,8.693,,,,,
294,01/18/21 10:50:00 AM,8.693,,,,,
295,01/18/21 11:00:00 AM,8.643,,,,,
296,01/18/21 11:10:00 AM,8.643,,,,,
297,01/18/21 11:20:00 AM,8.618,,,,,
298,01/18/21 11:30:00 AM,8.593,,,,,
299,01/18/21 11:40:00 AM,8.568,,,,,
300,01/18/21 11:50:00 AM,8.543,,,,,
301,01/18/21 12:00:00 PM,8.519,,,,,
302,01/18/21 12:10:00 PM,8.494,,,,,
303,01/18/21 12:20:00 PM,8.494,,,,,
304,01/18/21 12:30:00 PM,8.469,,,,,
305,01/18/21 12:40:00 PM,8.444,,,,,
306,01/18/21 12:50:00 PM,8.419,,,,,
307,01/18/21 01:00:00 PM,8.394,,,,,
308,01/18/21 01:10:00 PM,8.369,,,,,
309,01/18/21 01:20:00 PM,8.369,,,,,
310,01/18/21 01:30:00 PM,8.344,,,,,
311,01/18/21 01:40:00 PM,8.344,,,,,
312,01/18/21 01:50:00 PM,8.319,,,,,
313,01/18/21 02:00:00 PM,8.319,,,,,
314,01/18/21 02:10:00 PM,8.295,,,,,
315,01/18/21 02:20:00 PM,8.295,,,,,
316,01/18/21 02:30:00 PM,8.270,,,,,
317,01/18/21 02:40:00 PM,8.270,,,,,
318,01/18/21 02:50:00 PM,8.245,,,,,
319,01/18/21 03:00:00 PM,8.245,,,,,
320,01/18/21 03:10:00 PM,8.220,,,,,
321,01/18/21 03:20:00 PM,8.195,,,,,
322,01/18/21 03:30:00 PM,8.170,,,,,
323,01/18/21 03:40:00 PM,8.170,,,,,
324,01/18/21 03:50:00 PM,8.145,,,,,
325,01/18/21 04:00:00 PM,8.120,,,,,
326,01/18/21 04:10:00 PM,8.095,,,,,
327,01/18/21 04:20:00 PM,8.095,,,,,
328,01/18/21 04:30:00 PM,8.070,,,,,
329,01/18/21 04:40:00 PM,8.045,,,,,
330,01/18/21 04:50:00 PM,8.045,,,,,
331,01/18/21 05:00:00 PM,8.045,,,,,
332,01/18/21 05:10:00 PM,8.020,,,,,
333,01/18/21 05:20:00 PM,8.020,,,,,
334,01/18/21 05:30:00 PM,8.020,,,,,
335,01/18/21 05:40:00 PM,8.020,,,,,
336,01/18/21 05:50:00 PM,8.045,,,,,
337,01/18/21 06:00:00 PM,8.045,,,,,
338,01/18/21 06:10:00 PM,8.045,,,,,
339,01/18/21 06:20:00 PM,8.045,,,,,
340,01/18/21 06:30:00 PM,8.045,,,,,
341,01/18/21 06:40:00 PM,8.045,,,,,
342,01/18/21 06:50:00 PM,8.045,,,,,
343,01/18/21 07:00:00 PM,8.070,,,,,
344,01/18/21 07:10:00 PM,8.070,,,,,
345,01/18/21 07:20:00 PM,8.070,,,,,
346,01/18/21 07:30:00 PM,8.070,,,,,
347,01/18/21 07:40:00 PM,8.095,,,,,
348,01/18/21 07:50:00 PM,8.095,,,,,
349,01/18/21 08:00:00 PM,8.095,,,,,
350,01/18/21 08:10:00 PM,8.095,,,,,
351,01/18/21 08:20:00 PM,8.095,,,,,
352,01/18/21 08:30:00 PM,8.095,,,,,
353,01/18/21 08:40:00 PM,8.120,,,,,
354,01/18/21 08:50:00 PM,8.120,,,,,
355,01/18/21 09:00:00 PM,8.120,,,,,
356,01/18/21 09:10:00 PM,8.120,,,,,
357,01/18/21 09:20:00 PM,8.145,,,,,
358,01/18/21 09:30:00 PM,8.145,,,,,
359,01/18/21 09:40:00 PM,8.170,,,,,
360,01/18/21 09:50:00 PM,8.195,,,,,
361,01/18/21 10:00:00 PM,8.195,,,,,
362,01/18/21 10:10:00 PM,8.220,,,,,
363,01/18/21 10:20:00 PM,8.220,,,,,
364,01/18/21 10:30:00 PM,8.220,,,,,
365,01/18/21 10:40:00 PM,8.220,,,,,
366,01/18/21 10:50:00 PM,8.220,,,,,
367,01/18/21 11:00:00 PM,8.220,,,,,
368,01/18/21 11:10:00 PM,8.195,,,,,
369,01/18/21 11:20:00 PM,8.195,,,,,
370,01/18/21 11:30:00 PM,8.170,,,,,
371,01/18/21 11:40:00 PM,8.145,,,,,
372,01/18/21 11:50:00 PM,8.145,,,,,
373,01/19/21 12:00:00 AM,8.095,,,,,
374,01/19/21 12:10:00 AM,8.095,,,,,
375,01/19/21 12:20:00 AM,8.045,,,,,
376,01/19/21 12:30:00 AM,8.045,,,,,
377,01/19/21 12:40:00 AM,7.995,,,,,
378,01/19/21 12:50:00 AM,7.970,,,,,
379,01/19/21 01:00:00 AM,7.945,,,,,
380,01/19/21 01:10:00 AM,7.920,,,,,
381,01/19/21 01:20:00 AM,8.020,,,,,
382,01/19/21 01:30:00 AM,7.995,,,,,
383,01/19/21 01:40:00 AM,7.945,,,,,
384,01/19/21 01:50:00 AM,7.970,,,,,
385,01/19/21 02:00:00 AM,8.020,,,,,
386,01/19/21 02:10:00 AM,7.970,,,,,
387,01/19/21 02:20:00 AM,7.920,,,,,
388,01/19/21 02:30:00 AM,8.045,,,,,
389,01/19/21 02:40:00 AM,7.995,,,,,
390,01/19/21 02:50:00 AM,7.945,,,,,
391,01/19/21 03:00:00 AM,7.920,,,,,
392,01/19/21 03:10:00 AM,8.045,,,,,
393,01/19/21 03:20:00 AM,8.020,,,,,
394,01/19/21 03:30:00 AM,7.970,,,,,
395,01/19/21 03:40:00 AM,7.920,,,,,
396,01/19/21 03:50:00 AM,8.020,,,,,
397,01/19/21 04:00:00 AM,8.020,,,,,
398,01/19/21 04:10:00 AM,7.970,,,,,
399,01/19/21 04:20:00 AM,7.945,,,,,
400,01/19/21 04:30:00 AM,7.970,,,,,
401,01/19/21 04:40:00 AM,8.045,,,,,
402,01/19/21 04:50:00 AM,7.995,,,,,
403,01/19/21 05:00:00 AM,7.945,,,,,
404,01/19/21 05:10:00 AM,7.920,,,,,
405,01/19/21 05:20:00 AM,8.020,,,,,
406,01/19/21 05:30:00 AM,7.995,,,,,
407,01/19/21 05:40:00 AM,7.995,,,,,
408,01/19/21 05:50:00 AM,7.995,,,,,
409,01/19/21 06:00:00 AM,7.995,,,,,
410,01/19/21 06:10:00 AM,8.020,,,,,
411,01/19/21 06:20:00 AM,8.070,,,,,
412,01/19/21 06:30:00 AM,8.120,,,,,
413,01/19/21 06:40:00 AM,8.145,,,,,
414,01/19/21 06:50:00 AM,8.145,,,,,
415,01/19/21 07:00:00 AM,8.145,,,,,
416,01/19/21 07:10:00 AM,8.145,,,,,
417,01/19/21 07:20:00 AM,8.120,,,,,
418,01/19/21 07:30:00 AM,8.120,,,,,
419,01/19/21 07:40:00 AM,8.095,,,,,
420,01/19/21 07:50:00 AM,8.095,,,,,
421,01/19/21 08:00:00 AM,8.095,,,,,
422,01/19/21 08:10:00 AM,8.095,,,,,
423,01/19/21 08:20:00 AM,8.070,,,,,
424,01/19/21 08:30:00 AM,8.070,,,,,
425,01/19/21 08:40:00 AM,8.070,,,,,
426,01/19/21 08:50:00 AM,8.095,,,,,
427,01/19/21 09:00:00 AM,8.095,,,,,
428,01/19/21 09:10:00 AM,8.095,,,,,
429,01/19/21 09:20:00 AM,8.070,,,,,
430,01/19/21 09:30:00 AM,8.070,,,,,
431,01/19/21 09:40:00 AM,8.070,,,,,
432,01/19/21 09:50:00 AM,8.095,,,,,
433,01/19/21 10:00:00 AM,8.120,,,,,
434,01/19/21 10:10:00 AM,8.145,,,,,
435,01/19/21 10:20:00 AM,8.145,,,,,
436,01/19/21 10:30:00 AM,8.170,,,,,
437,01/19/21 10:40:00 AM,8.195,,,,,
438,01/19/21 10:50:00 AM,8.220,,,,,
439,01/19/21 11:00:00 AM,8.245,,,,,
440,01/19/21 11:10:00 AM,8.245,,,,,
441,01/19/21 11:20:00 AM,8.245,,,,,
442,01/19/21 11:30:00 AM,8.245,,,,,
443,01/19/21 11:40:00 AM,8.245,,,,,
444,01/19/21 11:50:00 AM,8.245,,,,,
445,01/19/21 12:00:00 PM,8.220,,,,,
446,01/19/21 12:10:00 PM,8.195,,,,,
447,01/19/21 12:20:00 PM,8.170,,,,,
448,01/19/21 12:30:00 PM,8.145,,,,,
449,01/19/21 12:40:00 PM,8.145,,,,,
450,01/19/21 12:50:00 PM,8.120,,,,,
451,01/19/21 01:00:00 PM,8.095,,,,,
452,01/19/21 01:10:00 PM,8.070,,,,,
453,01/19/21 01:20:00 PM,8.045,,,,,
454,01/19/21 01:30:00 PM,8.045,,,,,
455,01/19/21 01:40:00 PM,7.995,,,,,
456,01/19/21 01:50:00 PM,7.995,,,,,
457,01/19/21 02:00:00 PM,7.970,,,,,
458,01/19/21 02:10:00 PM,7.945,,,,,
459,01/19/21 02:20:00 PM,7.920,,,,,
460,01/19/21 02:30:00 PM,7.995,,,,,
461,01/19/21 02:40:00 PM,7.995,,,,,
462,01/19/21 02:50:00 PM,7.945,,,,,
463,01/19/21 03:00:00 PM,7.920,,,,,
464,01/19/21 03:10:00 PM,7.995,,,,,
465,01/19/21 03:20:00 PM,7.945,,,,,
466,01/19/21 03:30:00 PM,7.920,,,,,
467,01/19/21 03:40:00 PM,7.995,,,,,
468,01/19/21 03:50:00 PM,7.945,,,,,
469,01/19/21 04:00:00 PM,7.945,,,,,
470,01/19/21 04:10:00 PM,8.045,,,,,
471,01/19/21 04:20:00 PM,7.945,,,,,
472,01/19/21 04:30:00 PM,7.920,,,,,
473,01/19/21 04:40:00 PM,8.045,,,,,
474,01/19/21 04:50:00 PM,7.970,,,,,
475,01/19/21 05:00:00 PM,7.920,,,,,
476,01/19/21 05:10:00 PM,8.020,,,,,
477,01/19/21 05:20:00 PM,8.020,,,,,
478,01/19/21 05:30:00 PM,7.945,,,,,
479,01/19/21 05:40:00 PM,7.920,,,,,
480,01/19/21 05:50:00 PM,8.020,,,,,
481,01/19/21 06:00:00 PM,7.970,,,,,
482,01/19/21 06:10:00 PM,7.920,,,,,
483,01/19/21 06:20:00 PM,8.045,,,,,
484,01/19/21 06:30:00 PM,7.995,,,,,
485,01/19/21 06:40:00 PM,7.945,,,,,
486,01/19/21 06:50:00 PM,7.920,,,,,
487,01/19/21 07:00:00 PM,8.045,,,,,
488,01/19/21 07:10:00 PM,7.995,,,,,
489,01/19/21 07:20:00 PM,7.945,,,,,
490,01/19/21 07:30:00 PM,7.920,,,,,
491,01/19/21 07:40:00 PM,8.045,,,,,
492,01/19/21 07:50:00 PM,8.045,,,,,
493,01/19/21 08:00:00 PM,7.995,,,,,
494,01/19/21 08:10:00 PM,7.970,,,,,
495,01/19/21 08:20:00 PM,7.945,,,,,
496,01/19/21 08:30:00 PM,7.945,,,,,
497,01/19/21 08:40:00 PM,7.945,,,,,
498,01/19/21 08:50:00 PM,7.945,,,,,
499,01/19/21 09:00:00 PM,7.945,,,,,
500,01/19/21 09:10:00 PM,7.945,,,,,
501,01/19/21 09:20:00 PM,7.945,,,,,
502,01/19/21 09:30:00 PM,7.945,,,,,
503,01/19/21 09:40:00 PM,7.945,,,,,
504,01/19/21 09:50:00 PM,7.920,,,,,
505,01/19/21 10:00:00 PM,7.920,,,,,
506,01/19/21 10:10:00 PM,7.970,,,,,
507,01/19/21 10:20:00 PM,7.970,,,,,
508,01/19/21 10:30:00 PM,7.945,,,,,
509,01/19/21 10:40:00 PM,7.945,,,,,
510,01/19/21 10:50:00 PM,7.945,,,,,
511,01/19/21 11:00:00 PM,7.945,,,,,
512,01/19/21 11:10:00 PM,7.945,,,,,
513,01/19/21 11:20:00 PM,7.945,,,,,
514,01/19/21 11:30:00 PM,7.945,,,,,
515,01/19/21 11:40:00 PM,7.920,,,,,
516,01/19/21 11:50:00 PM,7.920,,,,,
517,01/20/21 12:00:00 AM,8.045,,,,,
518,01/20/21 12:10:00 AM,7.995,,,,,
519,01/20/21 12:20:00 AM,7.920,,,,,
520,01/20/21 12:30:00 AM,8.045,,,,,
521,01/20/21 12:40:00 AM,7.995,,,,,
522,01/20/21 12:50:00 AM,7.920,,,,,
523,01/20/21 01:00:00 AM,8.045,,,,,
524,01/20/21 01:10:00 AM,7.945,,,,,
525,01/20/21 01:20:00 AM,7.970,,,,,
526,01/20/21 01:30:00 AM,7.995,,,,,
