"Plot Title: 20946645"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946645, SEN S/N: 20946645)","Coupler Detached (LGR S/N: 20946645)","Coupler Attached (LGR S/N: 20946645)","Host Connected (LGR S/N: 20946645)","Stopped (LGR S/N: 20946645)","End Of File (LGR S/N: 20946645)"
1,12/21/20 01:00:00 PM,21.127,Logged,,,,
2,12/21/20 01:10:00 PM,20.889,,,,,
3,12/21/20 01:20:00 PM,20.674,,,,,
4,12/21/20 01:30:00 PM,20.531,,,,,
5,12/21/20 01:40:00 PM,20.674,,,,,
6,12/21/20 01:50:00 PM,9.583,,,,,
7,12/21/20 02:00:00 PM,7.845,,,,,
8,12/21/20 02:10:00 PM,7.619,,,,,
9,12/21/20 02:20:00 PM,7.519,,,,,
10,12/21/20 02:30:00 PM,7.469,,,,,
11,12/21/20 02:40:00 PM,7.393,,,,,
12,12/21/20 02:50:00 PM,7.343,,,,,
13,12/21/20 03:00:00 PM,7.293,,,,,
14,12/21/20 03:10:00 PM,7.242,,,,,
15,12/21/20 03:20:00 PM,7.192,,,,,
16,12/21/20 03:30:00 PM,7.167,,,,,
17,12/21/20 03:40:00 PM,7.142,,,,,
18,12/21/20 03:50:00 PM,7.116,,,,,
19,12/21/20 04:00:00 PM,7.091,,,,,
20,12/21/20 04:10:00 PM,7.091,,,,,
21,12/21/20 04:20:00 PM,7.066,,,,,
22,12/21/20 04:30:00 PM,7.066,,,,,
23,12/21/20 04:40:00 PM,7.041,,,,,
24,12/21/20 04:50:00 PM,7.041,,,,,
25,12/21/20 05:00:00 PM,7.041,,,,,
26,12/21/20 05:10:00 PM,7.041,,,,,
27,12/21/20 05:20:00 PM,7.041,,,,,
28,12/21/20 05:30:00 PM,7.041,,,,,
29,12/21/20 05:40:00 PM,7.066,,,,,
30,12/21/20 05:50:00 PM,7.066,,,,,
31,12/21/20 06:00:00 PM,7.091,,,,,
32,12/21/20 06:10:00 PM,7.091,,,,,
33,12/21/20 06:20:00 PM,7.116,,,,,
34,12/21/20 06:30:00 PM,7.116,,,,,
35,12/21/20 06:40:00 PM,7.116,,,,,
36,12/21/20 06:50:00 PM,7.142,,,,,
37,12/21/20 07:00:00 PM,7.142,,,,,
38,12/21/20 07:10:00 PM,7.167,,,,,
39,12/21/20 07:20:00 PM,7.192,,,,,
40,12/21/20 07:30:00 PM,7.217,,,,,
41,12/21/20 07:40:00 PM,7.242,,,,,
42,12/21/20 07:50:00 PM,7.242,,,,,
43,12/21/20 08:00:00 PM,7.242,,,,,
44,12/21/20 08:10:00 PM,7.268,,,,,
45,12/21/20 08:20:00 PM,7.293,,,,,
46,12/21/20 08:30:00 PM,7.343,,,,,
47,12/21/20 08:40:00 PM,7.393,,,,,
48,12/21/20 08:50:00 PM,7.469,,,,,
49,12/21/20 09:00:00 PM,7.519,,,,,
50,12/21/20 09:10:00 PM,7.569,,,,,
51,12/21/20 09:20:00 PM,7.619,,,,,
52,12/21/20 09:30:00 PM,7.695,,,,,
53,12/21/20 09:40:00 PM,7.745,,,,,
54,12/21/20 09:50:00 PM,7.770,,,,,
55,12/21/20 10:00:00 PM,7.820,,,,,
56,12/21/20 10:10:00 PM,7.870,,,,,
57,12/21/20 10:20:00 PM,7.920,,,,,
58,12/21/20 10:30:00 PM,7.970,,,,,
59,12/21/20 10:40:00 PM,8.045,,,,,
60,12/21/20 10:50:00 PM,8.070,,,,,
61,12/21/20 11:00:00 PM,8.070,,,,,
62,12/21/20 11:10:00 PM,8.070,,,,,
63,12/21/20 11:20:00 PM,8.045,,,,,
64,12/21/20 11:30:00 PM,7.995,,,,,
65,12/21/20 11:40:00 PM,7.995,,,,,
66,12/21/20 11:50:00 PM,7.995,,,,,
67,12/22/20 12:00:00 AM,7.995,,,,,
68,12/22/20 12:10:00 AM,7.995,,,,,
69,12/22/20 12:20:00 AM,8.045,,,,,
70,12/22/20 12:30:00 AM,8.020,,,,,
71,12/22/20 12:40:00 AM,7.995,,,,,
72,12/22/20 12:50:00 AM,7.945,,,,,
73,12/22/20 01:00:00 AM,7.920,,,,,
74,12/22/20 01:10:00 AM,7.895,,,,,
75,12/22/20 01:20:00 AM,7.870,,,,,
76,12/22/20 01:30:00 AM,7.845,,,,,
77,12/22/20 01:40:00 AM,7.845,,,,,
78,12/22/20 01:50:00 AM,7.795,,,,,
79,12/22/20 02:00:00 AM,7.745,,,,,
80,12/22/20 02:10:00 AM,7.670,,,,,
81,12/22/20 02:20:00 AM,7.619,,,,,
82,12/22/20 02:30:00 AM,7.544,,,,,
83,12/22/20 02:40:00 AM,7.494,,,,,
84,12/22/20 02:50:00 AM,7.444,,,,,
85,12/22/20 03:00:00 AM,7.419,,,,,
86,12/22/20 03:10:00 AM,7.393,,,,,
87,12/22/20 03:20:00 AM,7.368,,,,,
88,12/22/20 03:30:00 AM,7.343,,,,,
89,12/22/20 03:40:00 AM,7.343,,,,,
90,12/22/20 03:50:00 AM,7.343,,,,,
91,12/22/20 04:00:00 AM,7.343,,,,,
92,12/22/20 04:10:00 AM,7.343,,,,,
93,12/22/20 04:20:00 AM,7.368,,,,,
94,12/22/20 04:30:00 AM,7.368,,,,,
95,12/22/20 04:40:00 AM,7.393,,,,,
96,12/22/20 04:50:00 AM,7.393,,,,,
97,12/22/20 05:00:00 AM,7.419,,,,,
98,12/22/20 05:10:00 AM,7.444,,,,,
99,12/22/20 05:20:00 AM,7.444,,,,,
100,12/22/20 05:30:00 AM,7.444,,,,,
101,12/22/20 05:40:00 AM,7.469,,,,,
102,12/22/20 05:50:00 AM,7.469,,,,,
103,12/22/20 06:00:00 AM,7.469,,,,,
104,12/22/20 06:10:00 AM,7.469,,,,,
105,12/22/20 06:20:00 AM,7.494,,,,,
106,12/22/20 06:30:00 AM,7.494,,,,,
107,12/22/20 06:40:00 AM,7.494,,,,,
108,12/22/20 06:50:00 AM,7.519,,,,,
109,12/22/20 07:00:00 AM,7.544,,,,,
110,12/22/20 07:10:00 AM,7.569,,,,,
111,12/22/20 07:20:00 AM,7.594,,,,,
112,12/22/20 07:30:00 AM,7.645,,,,,
