"Plot Title: 20719657"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20719657, SEN S/N: 20719657)","Coupler Detached (LGR S/N: 20719657)","Coupler Attached (LGR S/N: 20719657)","End Of File (LGR S/N: 20719657)"
1,07/29/21 01:00:00 PM,22.657,Logged,,
2,07/29/21 01:10:00 PM,22.609,,,
3,07/29/21 01:20:00 PM,22.585,,,
4,07/29/21 01:30:00 PM,22.561,,,
5,07/29/21 01:40:00 PM,22.513,,,
6,07/29/21 01:50:00 PM,22.441,,,
7,07/29/21 02:00:00 PM,22.393,,,
8,07/29/21 02:10:00 PM,22.345,,,
9,07/29/21 02:20:00 PM,22.274,,,
10,07/29/21 02:30:00 PM,22.202,,,
11,07/29/21 02:40:00 PM,22.154,,,
12,07/29/21 02:50:00 PM,22.106,,,
13,07/29/21 03:00:00 PM,22.082,,,
14,07/29/21 03:10:00 PM,22.082,,,
15,07/29/21 03:20:00 PM,22.106,,,
16,07/29/21 03:30:00 PM,22.130,,,
17,07/29/21 03:40:00 PM,22.178,,,
18,07/29/21 03:50:00 PM,22.250,,,
19,07/29/21 04:00:00 PM,22.321,,,
20,07/29/21 04:10:00 PM,22.393,,,
21,07/29/21 04:20:00 PM,22.441,,,
22,07/29/21 04:30:00 PM,22.489,,,
23,07/29/21 04:40:00 PM,22.537,,,
24,07/29/21 04:50:00 PM,22.585,,,
25,07/29/21 05:00:00 PM,22.609,,,
26,07/29/21 05:10:00 PM,22.609,,,
27,07/29/21 05:20:00 PM,22.609,,,
28,07/29/21 05:30:00 PM,22.609,,,
29,07/29/21 05:40:00 PM,22.609,,,
30,07/29/21 05:50:00 PM,22.633,,,
31,07/29/21 06:00:00 PM,22.657,,,
32,07/29/21 06:10:00 PM,22.705,,,
33,07/29/21 06:20:00 PM,22.729,,,
34,07/29/21 06:30:00 PM,22.753,,,
35,07/29/21 06:40:00 PM,22.753,,,
36,07/29/21 06:50:00 PM,22.776,,,
37,07/29/21 07:00:00 PM,22.776,,,
38,07/29/21 07:10:00 PM,22.753,,,
39,07/29/21 07:20:00 PM,22.729,,,
40,07/29/21 07:30:00 PM,22.705,,,
41,07/29/21 07:40:00 PM,22.681,,,
42,07/29/21 07:50:00 PM,22.681,,,
43,07/29/21 08:00:00 PM,22.657,,,
44,07/29/21 08:10:00 PM,22.657,,,
45,07/29/21 08:20:00 PM,22.657,,,
46,07/29/21 08:30:00 PM,22.657,,,
47,07/29/21 08:40:00 PM,22.657,,,
48,07/29/21 08:50:00 PM,22.657,,,
49,07/29/21 09:00:00 PM,22.633,,,
50,07/29/21 09:10:00 PM,22.609,,,
51,07/29/21 09:20:00 PM,22.585,,,
52,07/29/21 09:30:00 PM,22.561,,,
53,07/29/21 09:40:00 PM,22.537,,,
54,07/29/21 09:50:00 PM,22.537,,,
55,07/29/21 10:00:00 PM,22.513,,,
56,07/29/21 10:10:00 PM,22.489,,,
57,07/29/21 10:20:00 PM,22.489,,,
58,07/29/21 10:30:00 PM,22.489,,,
59,07/29/21 10:40:00 PM,22.465,,,
60,07/29/21 10:50:00 PM,22.465,,,
61,07/29/21 11:00:00 PM,22.465,,,
62,07/29/21 11:10:00 PM,22.441,,,
63,07/29/21 11:20:00 PM,22.441,,,
64,07/29/21 11:30:00 PM,22.441,,,
65,07/29/21 11:40:00 PM,22.441,,,
66,07/29/21 11:50:00 PM,22.417,,,
67,07/30/21 12:00:00 AM,22.393,,,
68,07/30/21 12:10:00 AM,22.369,,,
69,07/30/21 12:20:00 AM,22.345,,,
70,07/30/21 12:30:00 AM,22.321,,,
71,07/30/21 12:40:00 AM,22.274,,,
72,07/30/21 12:50:00 AM,22.250,,,
73,07/30/21 01:00:00 AM,22.226,,,
74,07/30/21 01:10:00 AM,22.202,,,
75,07/30/21 01:20:00 AM,22.154,,,
76,07/30/21 01:30:00 AM,22.154,,,
77,07/30/21 01:40:00 AM,22.130,,,
78,07/30/21 01:50:00 AM,22.130,,,
79,07/30/21 02:00:00 AM,22.106,,,
80,07/30/21 02:10:00 AM,22.106,,,
81,07/30/21 02:20:00 AM,22.082,,,
82,07/30/21 02:30:00 AM,22.082,,,
83,07/30/21 02:40:00 AM,22.082,,,
84,07/30/21 02:50:00 AM,22.082,,,
85,07/30/21 03:00:00 AM,22.058,,,
86,07/30/21 03:10:00 AM,22.082,,,
87,07/30/21 03:20:00 AM,22.082,,,
88,07/30/21 03:30:00 AM,22.082,,,
89,07/30/21 03:40:00 AM,22.082,,,
90,07/30/21 03:50:00 AM,22.082,,,
91,07/30/21 04:00:00 AM,22.082,,,
92,07/30/21 04:10:00 AM,22.082,,,
93,07/30/21 04:20:00 AM,22.106,,,
94,07/30/21 04:30:00 AM,22.106,,,
95,07/30/21 04:40:00 AM,22.130,,,
96,07/30/21 04:50:00 AM,22.154,,,
97,07/30/21 05:00:00 AM,22.178,,,
98,07/30/21 05:10:00 AM,22.202,,,
99,07/30/21 05:20:00 AM,22.202,,,
100,07/30/21 05:30:00 AM,22.202,,,
101,07/30/21 05:40:00 AM,22.226,,,
102,07/30/21 05:50:00 AM,22.226,,,
103,07/30/21 06:00:00 AM,22.226,,,
104,07/30/21 06:10:00 AM,22.226,,,
105,07/30/21 06:20:00 AM,22.226,,,
106,07/30/21 06:30:00 AM,22.226,,,
107,07/30/21 06:40:00 AM,22.226,,,
108,07/30/21 06:50:00 AM,22.202,,,
109,07/30/21 07:00:00 AM,22.178,,,
110,07/30/21 07:10:00 AM,22.178,,,
111,07/30/21 07:20:00 AM,22.178,,,
112,07/30/21 07:30:00 AM,22.178,,,
113,07/30/21 07:40:00 AM,22.178,,,
114,07/30/21 07:50:00 AM,22.178,,,
115,07/30/21 08:00:00 AM,22.202,,,
116,07/30/21 08:10:00 AM,22.226,,,
117,07/30/21 08:20:00 AM,22.250,,,
118,07/30/21 08:30:00 AM,22.250,,,
119,07/30/21 08:40:00 AM,22.274,,,
120,07/30/21 08:50:00 AM,22.274,,,
121,07/30/21 09:00:00 AM,22.298,,,
122,07/30/21 09:10:00 AM,22.298,,,
123,07/30/21 09:20:00 AM,22.298,,,
124,07/30/21 09:30:00 AM,22.321,,,
125,07/30/21 09:40:00 AM,22.345,,,
126,07/30/21 09:50:00 AM,22.345,,,
127,07/30/21 10:00:00 AM,22.369,,,
128,07/30/21 10:10:00 AM,22.393,,,
129,07/30/21 10:20:00 AM,22.417,,,
130,07/30/21 10:30:00 AM,22.441,,,
131,07/30/21 10:40:00 AM,22.465,,,
132,07/30/21 10:50:00 AM,22.489,,,
133,07/30/21 11:00:00 AM,22.489,,,
134,07/30/21 11:10:00 AM,22.537,,,
135,07/30/21 11:20:00 AM,22.561,,,
136,07/30/21 11:30:00 AM,22.585,,,
137,07/30/21 11:40:00 AM,22.609,,,
138,07/30/21 11:50:00 AM,22.657,,,
139,07/30/21 12:00:00 PM,22.681,,,
140,07/30/21 12:10:00 PM,22.705,,,
141,07/30/21 12:20:00 PM,22.729,,,
142,07/30/21 12:30:00 PM,22.776,,,
143,07/30/21 12:40:00 PM,22.776,,,
144,07/30/21 12:50:00 PM,22.776,,,
145,07/30/21 01:00:00 PM,22.776,,,
146,07/30/21 01:10:00 PM,22.753,,,
147,07/30/21 01:20:00 PM,22.753,,,
148,07/30/21 01:30:00 PM,22.753,,,
149,07/30/21 01:40:00 PM,22.729,,,
150,07/30/21 01:50:00 PM,22.729,,,
151,07/30/21 02:00:00 PM,22.705,,,
152,07/30/21 02:10:00 PM,22.681,,,
153,07/30/21 02:20:00 PM,22.681,,,
154,07/30/21 02:30:00 PM,22.729,,,
155,07/30/21 02:40:00 PM,22.753,,,
156,07/30/21 02:50:00 PM,22.776,,,
157,07/30/21 03:00:00 PM,22.776,,,
158,07/30/21 03:10:00 PM,22.753,,,
159,07/30/21 03:20:00 PM,22.729,,,
160,07/30/21 03:30:00 PM,22.729,,,
161,07/30/21 03:40:00 PM,22.705,,,
162,07/30/21 03:50:00 PM,22.729,,,
163,07/30/21 04:00:00 PM,22.776,,,
164,07/30/21 04:10:00 PM,22.872,,,
165,07/30/21 04:20:00 PM,22.968,,,
166,07/30/21 04:30:00 PM,23.016,,,
167,07/30/21 04:40:00 PM,23.064,,,
168,07/30/21 04:50:00 PM,23.112,,,
169,07/30/21 05:00:00 PM,23.112,,,
170,07/30/21 05:10:00 PM,23.112,,,
171,07/30/21 05:20:00 PM,23.112,,,
172,07/30/21 05:30:00 PM,23.064,,,
173,07/30/21 05:40:00 PM,23.040,,,
174,07/30/21 05:50:00 PM,23.016,,,
175,07/30/21 06:00:00 PM,22.968,,,
176,07/30/21 06:10:00 PM,22.968,,,
177,07/30/21 06:20:00 PM,22.968,,,
178,07/30/21 06:30:00 PM,22.992,,,
179,07/30/21 06:40:00 PM,23.016,,,
180,07/30/21 06:50:00 PM,23.064,,,
181,07/30/21 07:00:00 PM,23.064,,,
182,07/30/21 07:10:00 PM,23.112,,,
183,07/30/21 07:20:00 PM,23.112,,,
184,07/30/21 07:30:00 PM,23.112,,,
185,07/30/21 07:40:00 PM,23.136,,,
186,07/30/21 07:50:00 PM,23.136,,,
187,07/30/21 08:00:00 PM,23.136,,,
188,07/30/21 08:10:00 PM,23.136,,,
189,07/30/21 08:20:00 PM,23.136,,,
190,07/30/21 08:30:00 PM,23.136,,,
191,07/30/21 08:40:00 PM,23.136,,,
192,07/30/21 08:50:00 PM,23.112,,,
193,07/30/21 09:00:00 PM,23.112,,,
194,07/30/21 09:10:00 PM,23.112,,,
195,07/30/21 09:20:00 PM,23.088,,,
196,07/30/21 09:30:00 PM,23.088,,,
197,07/30/21 09:40:00 PM,23.064,,,
198,07/30/21 09:50:00 PM,23.064,,,
199,07/30/21 10:00:00 PM,23.040,,,
200,07/30/21 10:10:00 PM,23.016,,,
201,07/30/21 10:20:00 PM,22.992,,,
202,07/30/21 10:30:00 PM,22.968,,,
203,07/30/21 10:40:00 PM,22.920,,,
204,07/30/21 10:50:00 PM,22.896,,,
205,07/30/21 11:00:00 PM,22.896,,,
206,07/30/21 11:10:00 PM,22.872,,,
207,07/30/21 11:20:00 PM,22.872,,,
208,07/30/21 11:30:00 PM,22.848,,,
209,07/30/21 11:40:00 PM,22.824,,,
210,07/30/21 11:50:00 PM,22.800,,,
211,07/31/21 12:00:00 AM,22.776,,,
212,07/31/21 12:10:00 AM,22.729,,,
213,07/31/21 12:20:00 AM,22.705,,,
214,07/31/21 12:30:00 AM,22.681,,,
215,07/31/21 12:40:00 AM,22.681,,,
216,07/31/21 12:50:00 AM,22.633,,,
217,07/31/21 01:00:00 AM,22.609,,,
