"Plot Title: 20946644"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20946644, SEN S/N: 20946644)","Coupler Detached (LGR S/N: 20946644)","Coupler Attached (LGR S/N: 20946644)","End Of File (LGR S/N: 20946644)"
1,07/29/21 01:00:00 PM,22.585,Logged,,
2,07/29/21 01:15:00 PM,22.513,,,
3,07/29/21 01:30:00 PM,22.489,,,
4,07/29/21 01:45:00 PM,22.393,,,
5,07/29/21 02:00:00 PM,22.321,,,
6,07/29/21 02:15:00 PM,22.226,,,
7,07/29/21 02:30:00 PM,22.154,,,
8,07/29/21 02:45:00 PM,22.058,,,
9,07/29/21 03:00:00 PM,22.011,,,
10,07/29/21 03:15:00 PM,21.987,,,
11,07/29/21 03:30:00 PM,22.011,,,
12,07/29/21 03:45:00 PM,22.106,,,
13,07/29/21 04:00:00 PM,22.202,,,
14,07/29/21 04:15:00 PM,22.298,,,
15,07/29/21 04:30:00 PM,22.393,,,
16,07/29/21 04:45:00 PM,22.465,,,
17,07/29/21 05:00:00 PM,22.513,,,
18,07/29/21 05:15:00 PM,22.489,,,
19,07/29/21 05:30:00 PM,22.465,,,
20,07/29/21 05:45:00 PM,22.489,,,
21,07/29/21 06:00:00 PM,22.513,,,
22,07/29/21 06:15:00 PM,22.585,,,
23,07/29/21 06:30:00 PM,22.633,,,
24,07/29/21 06:45:00 PM,22.633,,,
25,07/29/21 07:00:00 PM,22.657,,,
26,07/29/21 07:15:00 PM,22.633,,,
27,07/29/21 07:30:00 PM,22.609,,,
28,07/29/21 07:45:00 PM,22.585,,,
29,07/29/21 08:00:00 PM,22.537,,,
30,07/29/21 08:15:00 PM,22.537,,,
31,07/29/21 08:30:00 PM,22.537,,,
32,07/29/21 08:45:00 PM,22.537,,,
33,07/29/21 09:00:00 PM,22.537,,,
34,07/29/21 09:15:00 PM,22.489,,,
35,07/29/21 09:30:00 PM,22.441,,,
36,07/29/21 09:45:00 PM,22.417,,,
37,07/29/21 10:00:00 PM,22.393,,,
38,07/29/21 10:15:00 PM,22.369,,,
39,07/29/21 10:30:00 PM,22.369,,,
40,07/29/21 10:45:00 PM,22.345,,,
41,07/29/21 11:00:00 PM,22.345,,,
42,07/29/21 11:15:00 PM,22.321,,,
43,07/29/21 11:30:00 PM,22.321,,,
44,07/29/21 11:45:00 PM,22.298,,,
45,07/30/21 12:00:00 AM,22.274,,,
46,07/30/21 12:15:00 AM,22.226,,,
47,07/30/21 12:30:00 AM,22.178,,,
48,07/30/21 12:45:00 AM,22.130,,,
49,07/30/21 01:00:00 AM,22.082,,,
50,07/30/21 01:15:00 AM,22.034,,,
51,07/30/21 01:30:00 AM,21.987,,,
52,07/30/21 01:45:00 AM,21.963,,,
53,07/30/21 02:00:00 AM,21.939,,,
54,07/30/21 02:15:00 AM,21.915,,,
55,07/30/21 02:30:00 AM,21.915,,,
56,07/30/21 02:45:00 AM,21.915,,,
57,07/30/21 03:00:00 AM,21.891,,,
58,07/30/21 03:15:00 AM,21.915,,,
59,07/30/21 03:30:00 AM,21.915,,,
60,07/30/21 03:45:00 AM,21.915,,,
61,07/30/21 04:00:00 AM,21.915,,,
62,07/30/21 04:15:00 AM,21.915,,,
63,07/30/21 04:30:00 AM,21.939,,,
64,07/30/21 04:45:00 AM,21.963,,,
65,07/30/21 05:00:00 AM,22.011,,,
66,07/30/21 05:15:00 AM,22.034,,,
67,07/30/21 05:30:00 AM,22.058,,,
68,07/30/21 05:45:00 AM,22.082,,,
69,07/30/21 06:00:00 AM,22.082,,,
70,07/30/21 06:15:00 AM,22.082,,,
71,07/30/21 06:30:00 AM,22.082,,,
72,07/30/21 06:45:00 AM,22.082,,,
73,07/30/21 07:00:00 AM,22.034,,,
74,07/30/21 07:15:00 AM,22.034,,,
75,07/30/21 07:30:00 AM,22.034,,,
76,07/30/21 07:45:00 AM,22.058,,,
77,07/30/21 08:00:00 AM,22.082,,,
78,07/30/21 08:15:00 AM,22.106,,,
79,07/30/21 08:30:00 AM,22.130,,,
80,07/30/21 08:45:00 AM,22.154,,,
81,07/30/21 09:00:00 AM,22.154,,,
82,07/30/21 09:15:00 AM,22.178,,,
83,07/30/21 09:30:00 AM,22.202,,,
84,07/30/21 09:45:00 AM,22.226,,,
85,07/30/21 10:00:00 AM,22.250,,,
86,07/30/21 10:15:00 AM,22.298,,,
87,07/30/21 10:30:00 AM,22.321,,,
88,07/30/21 10:45:00 AM,22.369,,,
89,07/30/21 11:00:00 AM,22.393,,,
90,07/30/21 11:15:00 AM,22.441,,,
91,07/30/21 11:30:00 AM,22.489,,,
92,07/30/21 11:45:00 AM,22.537,,,
93,07/30/21 12:00:00 PM,22.585,,,
94,07/30/21 12:15:00 PM,22.633,,,
95,07/30/21 12:30:00 PM,22.657,,,
96,07/30/21 12:45:00 PM,22.681,,,
97,07/30/21 01:00:00 PM,22.681,,,
98,07/30/21 01:15:00 PM,22.681,,,
99,07/30/21 01:30:00 PM,22.657,,,
100,07/30/21 01:45:00 PM,22.633,,,
101,07/30/21 02:00:00 PM,22.609,,,
102,07/30/21 02:15:00 PM,22.585,,,
103,07/30/21 02:30:00 PM,22.609,,,
104,07/30/21 02:45:00 PM,22.657,,,
105,07/30/21 03:00:00 PM,22.681,,,
106,07/30/21 03:15:00 PM,22.633,,,
107,07/30/21 03:30:00 PM,22.609,,,
108,07/30/21 03:45:00 PM,22.585,,,
109,07/30/21 04:00:00 PM,22.633,,,
110,07/30/21 04:15:00 PM,22.753,,,
111,07/30/21 04:30:00 PM,22.872,,,
112,07/30/21 04:45:00 PM,22.944,,,
113,07/30/21 05:00:00 PM,22.968,,,
114,07/30/21 05:15:00 PM,22.968,,,
115,07/30/21 05:30:00 PM,22.920,,,
116,07/30/21 05:45:00 PM,22.872,,,
117,07/30/21 06:00:00 PM,22.824,,,
118,07/30/21 06:15:00 PM,22.824,,,
119,07/30/21 06:30:00 PM,22.848,,,
120,07/30/21 06:45:00 PM,22.896,,,
121,07/30/21 07:00:00 PM,22.944,,,
122,07/30/21 07:15:00 PM,22.992,,,
123,07/30/21 07:30:00 PM,23.016,,,
124,07/30/21 07:45:00 PM,23.040,,,
125,07/30/21 08:00:00 PM,23.040,,,
126,07/30/21 08:15:00 PM,23.064,,,
127,07/30/21 08:30:00 PM,23.064,,,
128,07/30/21 08:45:00 PM,23.064,,,
129,07/30/21 09:00:00 PM,23.040,,,
130,07/30/21 09:15:00 PM,23.040,,,
131,07/30/21 09:30:00 PM,23.040,,,
132,07/30/21 09:45:00 PM,23.016,,,
133,07/30/21 10:00:00 PM,22.992,,,
134,07/30/21 10:15:00 PM,22.968,,,
135,07/30/21 10:30:00 PM,22.920,,,
136,07/30/21 10:45:00 PM,22.896,,,
137,07/30/21 11:00:00 PM,22.848,,,
138,07/30/21 11:15:00 PM,22.848,,,
139,07/30/21 11:30:00 PM,22.824,,,
140,07/30/21 11:45:00 PM,22.800,,,
141,07/31/21 12:00:00 AM,22.753,,,
142,07/31/21 12:15:00 AM,22.729,,,
143,07/31/21 12:30:00 AM,22.705,,,
144,07/31/21 12:45:00 AM,22.657,,,
145,07/31/21 01:00:00 AM,22.609,,,
146,07/31/21 01:15:00 AM,22.561,,,
147,07/31/21 01:30:00 AM,22.513,,,
148,07/31/21 01:45:00 AM,22.489,,,
149,07/31/21 02:00:00 AM,22.465,,,
150,07/31/21 02:15:00 AM,22.441,,,
151,07/31/21 02:30:00 AM,22.417,,,
152,07/31/21 02:45:00 AM,22.393,,,
153,07/31/21 03:00:00 AM,22.369,,,
154,07/31/21 03:15:00 AM,22.345,,,
155,07/31/21 03:30:00 AM,22.298,,,
156,07/31/21 03:45:00 AM,22.250,,,
157,07/31/21 04:00:00 AM,22.202,,,
158,07/31/21 04:15:00 AM,22.154,,,
159,07/31/21 04:30:00 AM,22.154,,,
160,07/31/21 04:45:00 AM,22.154,,,
161,07/31/21 05:00:00 AM,22.178,,,
162,07/31/21 05:15:00 AM,22.178,,,
163,07/31/21 05:30:00 AM,22.154,,,
164,07/31/21 05:45:00 AM,22.154,,,
165,07/31/21 06:00:00 AM,22.154,,,
166,07/31/21 06:15:00 AM,22.178,,,
167,07/31/21 06:30:00 AM,22.178,,,
168,07/31/21 06:45:00 AM,22.202,,,
169,07/31/21 07:00:00 AM,22.202,,,
170,07/31/21 07:15:00 AM,22.202,,,
171,07/31/21 07:30:00 AM,22.178,,,
172,07/31/21 07:45:00 AM,22.154,,,
173,07/31/21 08:00:00 AM,22.178,,,
174,07/31/21 08:15:00 AM,22.202,,,
175,07/31/21 08:30:00 AM,22.226,,,
176,07/31/21 08:45:00 AM,22.250,,,
177,07/31/21 09:00:00 AM,22.250,,,
178,07/31/21 09:15:00 AM,22.274,,,
179,07/31/21 09:30:00 AM,22.298,,,
180,07/31/21 09:45:00 AM,22.321,,,
181,07/31/21 10:00:00 AM,22.345,,,
182,07/31/21 10:15:00 AM,22.345,,,
183,07/31/21 10:30:00 AM,22.369,,,
184,07/31/21 10:45:00 AM,22.369,,,
185,07/31/21 11:00:00 AM,22.369,,,
186,07/31/21 11:15:00 AM,22.369,,,
187,07/31/21 11:30:00 AM,22.369,,,
188,07/31/21 11:45:00 AM,22.417,,,
189,07/31/21 12:00:00 PM,22.441,,,
190,07/31/21 12:15:00 PM,22.465,,,
191,07/31/21 12:30:00 PM,22.489,,,
192,07/31/21 12:45:00 PM,22.513,,,
193,07/31/21 01:00:00 PM,22.537,,,
194,07/31/21 01:15:00 PM,22.585,,,
195,07/31/21 01:30:00 PM,22.633,,,
196,07/31/21 01:45:00 PM,22.681,,,
197,07/31/21 01:57:17 PM,,,Logged,Logged
