"Plot Title: 20946643"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20946643, SEN S/N: 20946643)","Coupler Detached (LGR S/N: 20946643)","Coupler Attached (LGR S/N: 20946643)","End Of File (LGR S/N: 20946643)"
1,07/29/21 01:00:00 PM,22.681,Logged,,
2,07/29/21 01:10:00 PM,22.633,,,
3,07/29/21 01:20:00 PM,22.609,,,
4,07/29/21 01:30:00 PM,22.585,,,
5,07/29/21 01:40:00 PM,22.537,,,
6,07/29/21 01:50:00 PM,22.465,,,
7,07/29/21 02:00:00 PM,22.417,,,
8,07/29/21 02:10:00 PM,22.369,,,
9,07/29/21 02:20:00 PM,22.298,,,
10,07/29/21 02:30:00 PM,22.250,,,
11,07/29/21 02:40:00 PM,22.178,,,
12,07/29/21 02:50:00 PM,22.130,,,
13,07/29/21 03:00:00 PM,22.106,,,
14,07/29/21 03:10:00 PM,22.106,,,
15,07/29/21 03:20:00 PM,22.106,,,
16,07/29/21 03:30:00 PM,22.130,,,
17,07/29/21 03:40:00 PM,22.154,,,
18,07/29/21 03:50:00 PM,22.202,,,
19,07/29/21 04:00:00 PM,22.250,,,
20,07/29/21 04:10:00 PM,22.321,,,
21,07/29/21 04:20:00 PM,22.393,,,
22,07/29/21 04:30:00 PM,22.465,,,
23,07/29/21 04:40:00 PM,22.513,,,
24,07/29/21 04:50:00 PM,22.585,,,
25,07/29/21 05:00:00 PM,22.585,,,
26,07/29/21 05:10:00 PM,22.585,,,
27,07/29/21 05:20:00 PM,22.585,,,
28,07/29/21 05:30:00 PM,22.561,,,
29,07/29/21 05:40:00 PM,22.585,,,
30,07/29/21 05:50:00 PM,22.609,,,
31,07/29/21 06:00:00 PM,22.633,,,
32,07/29/21 06:10:00 PM,22.681,,,
33,07/29/21 06:20:00 PM,22.705,,,
34,07/29/21 06:30:00 PM,22.729,,,
35,07/29/21 06:40:00 PM,22.776,,,
36,07/29/21 06:50:00 PM,22.800,,,
37,07/29/21 07:00:00 PM,22.800,,,
38,07/29/21 07:10:00 PM,22.800,,,
39,07/29/21 07:20:00 PM,22.776,,,
40,07/29/21 07:30:00 PM,22.753,,,
41,07/29/21 07:40:00 PM,22.753,,,
42,07/29/21 07:50:00 PM,22.729,,,
43,07/29/21 08:00:00 PM,22.729,,,
44,07/29/21 08:10:00 PM,22.729,,,
45,07/29/21 08:20:00 PM,22.729,,,
46,07/29/21 08:30:00 PM,22.729,,,
47,07/29/21 08:40:00 PM,22.729,,,
48,07/29/21 08:50:00 PM,22.729,,,
49,07/29/21 09:00:00 PM,22.729,,,
50,07/29/21 09:10:00 PM,22.705,,,
51,07/29/21 09:20:00 PM,22.681,,,
52,07/29/21 09:30:00 PM,22.633,,,
53,07/29/21 09:40:00 PM,22.633,,,
54,07/29/21 09:50:00 PM,22.609,,,
55,07/29/21 10:00:00 PM,22.609,,,
56,07/29/21 10:10:00 PM,22.585,,,
57,07/29/21 10:20:00 PM,22.585,,,
58,07/29/21 10:30:00 PM,22.561,,,
59,07/29/21 10:40:00 PM,22.561,,,
60,07/29/21 10:50:00 PM,22.561,,,
61,07/29/21 11:00:00 PM,22.537,,,
62,07/29/21 11:10:00 PM,22.537,,,
63,07/29/21 11:20:00 PM,22.537,,,
64,07/29/21 11:30:00 PM,22.537,,,
65,07/29/21 11:40:00 PM,22.513,,,
66,07/29/21 11:50:00 PM,22.513,,,
67,07/30/21 12:00:00 AM,22.489,,,
68,07/30/21 12:10:00 AM,22.465,,,
69,07/30/21 12:20:00 AM,22.441,,,
70,07/30/21 12:30:00 AM,22.393,,,
71,07/30/21 12:40:00 AM,22.369,,,
72,07/30/21 12:50:00 AM,22.345,,,
73,07/30/21 01:00:00 AM,22.321,,,
74,07/30/21 01:10:00 AM,22.298,,,
75,07/30/21 01:20:00 AM,22.274,,,
76,07/30/21 01:30:00 AM,22.250,,,
77,07/30/21 01:40:00 AM,22.250,,,
78,07/30/21 01:50:00 AM,22.226,,,
79,07/30/21 02:00:00 AM,22.202,,,
80,07/30/21 02:10:00 AM,22.202,,,
81,07/30/21 02:20:00 AM,22.202,,,
82,07/30/21 02:30:00 AM,22.202,,,
83,07/30/21 02:40:00 AM,22.202,,,
84,07/30/21 02:50:00 AM,22.178,,,
85,07/30/21 03:00:00 AM,22.178,,,
86,07/30/21 03:10:00 AM,22.202,,,
87,07/30/21 03:20:00 AM,22.178,,,
88,07/30/21 03:30:00 AM,22.178,,,
89,07/30/21 03:40:00 AM,22.202,,,
90,07/30/21 03:50:00 AM,22.202,,,
91,07/30/21 04:00:00 AM,22.202,,,
92,07/30/21 04:10:00 AM,22.202,,,
93,07/30/21 04:20:00 AM,22.202,,,
94,07/30/21 04:30:00 AM,22.226,,,
95,07/30/21 04:40:00 AM,22.250,,,
96,07/30/21 04:50:00 AM,22.250,,,
97,07/30/21 05:00:00 AM,22.274,,,
98,07/30/21 05:10:00 AM,22.298,,,
99,07/30/21 05:20:00 AM,22.321,,,
100,07/30/21 05:30:00 AM,22.321,,,
101,07/30/21 05:40:00 AM,22.321,,,
102,07/30/21 05:50:00 AM,22.345,,,
103,07/30/21 06:00:00 AM,22.345,,,
104,07/30/21 06:10:00 AM,22.321,,,
105,07/30/21 06:20:00 AM,22.321,,,
106,07/30/21 06:30:00 AM,22.321,,,
107,07/30/21 06:40:00 AM,22.321,,,
108,07/30/21 06:50:00 AM,22.298,,,
109,07/30/21 07:00:00 AM,22.274,,,
110,07/30/21 07:10:00 AM,22.274,,,
111,07/30/21 07:20:00 AM,22.274,,,
112,07/30/21 07:30:00 AM,22.250,,,
113,07/30/21 07:40:00 AM,22.274,,,
114,07/30/21 07:50:00 AM,22.274,,,
115,07/30/21 08:00:00 AM,22.298,,,
116,07/30/21 08:10:00 AM,22.298,,,
117,07/30/21 08:20:00 AM,22.321,,,
118,07/30/21 08:30:00 AM,22.345,,,
119,07/30/21 08:40:00 AM,22.369,,,
120,07/30/21 08:50:00 AM,22.369,,,
121,07/30/21 09:00:00 AM,22.369,,,
122,07/30/21 09:10:00 AM,22.369,,,
123,07/30/21 09:20:00 AM,22.393,,,
124,07/30/21 09:30:00 AM,22.393,,,
125,07/30/21 09:40:00 AM,22.417,,,
126,07/30/21 09:50:00 AM,22.441,,,
127,07/30/21 10:00:00 AM,22.465,,,
128,07/30/21 10:10:00 AM,22.489,,,
129,07/30/21 10:20:00 AM,22.513,,,
130,07/30/21 10:30:00 AM,22.537,,,
131,07/30/21 10:40:00 AM,22.561,,,
132,07/30/21 10:50:00 AM,22.585,,,
133,07/30/21 11:00:00 AM,22.609,,,
134,07/30/21 11:10:00 AM,22.633,,,
135,07/30/21 11:20:00 AM,22.657,,,
136,07/30/21 11:30:00 AM,22.681,,,
137,07/30/21 11:40:00 AM,22.729,,,
138,07/30/21 11:50:00 AM,22.753,,,
139,07/30/21 12:00:00 PM,22.800,,,
140,07/30/21 12:10:00 PM,22.824,,,
141,07/30/21 12:20:00 PM,22.848,,,
142,07/30/21 12:30:00 PM,22.872,,,
143,07/30/21 12:40:00 PM,22.896,,,
144,07/30/21 12:50:00 PM,22.896,,,
145,07/30/21 01:00:00 PM,22.896,,,
146,07/30/21 01:10:00 PM,22.896,,,
147,07/30/21 01:20:00 PM,22.872,,,
148,07/30/21 01:30:00 PM,22.872,,,
149,07/30/21 01:40:00 PM,22.848,,,
150,07/30/21 01:50:00 PM,22.848,,,
151,07/30/21 02:00:00 PM,22.824,,,
152,07/30/21 02:10:00 PM,22.824,,,
153,07/30/21 02:20:00 PM,22.824,,,
154,07/30/21 02:30:00 PM,22.848,,,
155,07/30/21 02:40:00 PM,22.872,,,
156,07/30/21 02:50:00 PM,22.896,,,
157,07/30/21 03:00:00 PM,22.896,,,
158,07/30/21 03:10:00 PM,22.872,,,
159,07/30/21 03:20:00 PM,22.872,,,
160,07/30/21 03:30:00 PM,22.848,,,
161,07/30/21 03:40:00 PM,22.848,,,
162,07/30/21 03:50:00 PM,22.872,,,
163,07/30/21 04:00:00 PM,22.896,,,
164,07/30/21 04:10:00 PM,22.968,,,
165,07/30/21 04:20:00 PM,23.040,,,
166,07/30/21 04:30:00 PM,23.112,,,
167,07/30/21 04:40:00 PM,23.160,,,
168,07/30/21 04:50:00 PM,23.208,,,
169,07/30/21 05:00:00 PM,23.208,,,
170,07/30/21 05:10:00 PM,23.208,,,
171,07/30/21 05:20:00 PM,23.184,,,
172,07/30/21 05:30:00 PM,23.160,,,
173,07/30/21 05:40:00 PM,23.136,,,
174,07/30/21 05:50:00 PM,23.088,,,
175,07/30/21 06:00:00 PM,23.064,,,
176,07/30/21 06:10:00 PM,23.064,,,
177,07/30/21 06:20:00 PM,23.064,,,
178,07/30/21 06:30:00 PM,23.064,,,
179,07/30/21 06:40:00 PM,23.088,,,
180,07/30/21 06:50:00 PM,23.136,,,
181,07/30/21 07:00:00 PM,23.160,,,
182,07/30/21 07:10:00 PM,23.184,,,
183,07/30/21 07:20:00 PM,23.184,,,
184,07/30/21 07:30:00 PM,23.184,,,
185,07/30/21 07:40:00 PM,23.208,,,
186,07/30/21 07:50:00 PM,23.208,,,
187,07/30/21 08:00:00 PM,23.208,,,
188,07/30/21 08:10:00 PM,23.208,,,
189,07/30/21 08:20:00 PM,23.208,,,
190,07/30/21 08:30:00 PM,23.208,,,
191,07/30/21 08:40:00 PM,23.184,,,
192,07/30/21 08:50:00 PM,23.184,,,
193,07/30/21 09:00:00 PM,23.160,,,
194,07/30/21 09:10:00 PM,23.160,,,
195,07/30/21 09:20:00 PM,23.136,,,
196,07/30/21 09:30:00 PM,23.136,,,
197,07/30/21 09:40:00 PM,23.112,,,
198,07/30/21 09:50:00 PM,23.112,,,
199,07/30/21 10:00:00 PM,23.088,,,
200,07/30/21 10:10:00 PM,23.064,,,
201,07/30/21 10:20:00 PM,23.040,,,
202,07/30/21 10:30:00 PM,22.992,,,
203,07/30/21 10:40:00 PM,22.968,,,
204,07/30/21 10:50:00 PM,22.944,,,
205,07/30/21 11:00:00 PM,22.944,,,
206,07/30/21 11:10:00 PM,22.920,,,
207,07/30/21 11:20:00 PM,22.920,,,
208,07/30/21 11:30:00 PM,22.896,,,
209,07/30/21 11:40:00 PM,22.872,,,
210,07/30/21 11:50:00 PM,22.824,,,
211,07/31/21 12:00:00 AM,22.800,,,
212,07/31/21 12:10:00 AM,22.776,,,
213,07/31/21 12:20:00 AM,22.753,,,
214,07/31/21 12:30:00 AM,22.729,,,
215,07/31/21 12:40:00 AM,22.705,,,
216,07/31/21 12:50:00 AM,22.681,,,
217,07/31/21 01:00:00 AM,22.633,,,
218,07/31/21 01:10:00 AM,22.585,,,
219,07/31/21 01:20:00 AM,22.561,,,
220,07/31/21 01:30:00 AM,22.513,,,
221,07/31/21 01:40:00 AM,22.489,,,
222,07/31/21 01:50:00 AM,22.465,,,
223,07/31/21 02:00:00 AM,22.465,,,
224,07/31/21 02:10:00 AM,22.441,,,
225,07/31/21 02:20:00 AM,22.417,,,
226,07/31/21 02:30:00 AM,22.393,,,
227,07/31/21 02:40:00 AM,22.393,,,
228,07/31/21 02:50:00 AM,22.345,,,
229,07/31/21 03:00:00 AM,22.321,,,
230,07/31/21 03:10:00 AM,22.298,,,
231,07/31/21 03:20:00 AM,22.298,,,
232,07/31/21 03:30:00 AM,22.250,,,
233,07/31/21 03:40:00 AM,22.226,,,
234,07/31/21 03:50:00 AM,22.202,,,
235,07/31/21 04:00:00 AM,22.154,,,
236,07/31/21 04:10:00 AM,22.130,,,
237,07/31/21 04:20:00 AM,22.106,,,
238,07/31/21 04:30:00 AM,22.106,,,
239,07/31/21 04:40:00 AM,22.106,,,
240,07/31/21 04:50:00 AM,22.106,,,
241,07/31/21 05:00:00 AM,22.106,,,
242,07/31/21 05:10:00 AM,22.106,,,
243,07/31/21 05:20:00 AM,22.106,,,
244,07/31/21 05:30:00 AM,22.082,,,
245,07/31/21 05:40:00 AM,22.082,,,
