"Plot Title: 20444032"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444032, SEN S/N: 20444032)","Coupler Detached (LGR S/N: 20444032)","Coupler Attached (LGR S/N: 20444032)","End Of File (LGR S/N: 20444032)"
1,07/29/21 01:00:00 PM,22.537,Logged,,
2,07/29/21 01:10:00 PM,22.489,,,
3,07/29/21 01:20:00 PM,22.465,,,
4,07/29/21 01:30:00 PM,22.441,,,
5,07/29/21 01:40:00 PM,22.393,,,
6,07/29/21 01:50:00 PM,22.321,,,
7,07/29/21 02:00:00 PM,22.274,,,
8,07/29/21 02:10:00 PM,22.202,,,
9,07/29/21 02:20:00 PM,22.154,,,
10,07/29/21 02:30:00 PM,22.082,,,
11,07/29/21 02:40:00 PM,22.034,,,
12,07/29/21 02:50:00 PM,21.987,,,
13,07/29/21 03:00:00 PM,21.963,,,
14,07/29/21 03:10:00 PM,21.963,,,
15,07/29/21 03:20:00 PM,21.963,,,
16,07/29/21 03:30:00 PM,21.987,,,
17,07/29/21 03:40:00 PM,22.058,,,
18,07/29/21 03:50:00 PM,22.130,,,
19,07/29/21 04:00:00 PM,22.226,,,
20,07/29/21 04:10:00 PM,22.298,,,
21,07/29/21 04:20:00 PM,22.345,,,
22,07/29/21 04:30:00 PM,22.417,,,
23,07/29/21 04:40:00 PM,22.465,,,
24,07/29/21 04:50:00 PM,22.513,,,
25,07/29/21 05:00:00 PM,22.513,,,
26,07/29/21 05:10:00 PM,22.489,,,
27,07/29/21 05:20:00 PM,22.465,,,
28,07/29/21 05:30:00 PM,22.465,,,
29,07/29/21 05:40:00 PM,22.465,,,
30,07/29/21 05:50:00 PM,22.465,,,
31,07/29/21 06:00:00 PM,22.513,,,
32,07/29/21 06:10:00 PM,22.561,,,
33,07/29/21 06:20:00 PM,22.609,,,
34,07/29/21 06:30:00 PM,22.633,,,
35,07/29/21 06:40:00 PM,22.657,,,
36,07/29/21 06:50:00 PM,22.681,,,
37,07/29/21 07:00:00 PM,22.681,,,
38,07/29/21 07:10:00 PM,22.681,,,
39,07/29/21 07:20:00 PM,22.657,,,
40,07/29/21 07:30:00 PM,22.633,,,
41,07/29/21 07:40:00 PM,22.609,,,
42,07/29/21 07:50:00 PM,22.585,,,
43,07/29/21 08:00:00 PM,22.585,,,
44,07/29/21 08:10:00 PM,22.561,,,
45,07/29/21 08:20:00 PM,22.585,,,
46,07/29/21 08:30:00 PM,22.585,,,
47,07/29/21 08:40:00 PM,22.585,,,
48,07/29/21 08:50:00 PM,22.585,,,
49,07/29/21 09:00:00 PM,22.561,,,
50,07/29/21 09:10:00 PM,22.537,,,
51,07/29/21 09:20:00 PM,22.489,,,
52,07/29/21 09:30:00 PM,22.465,,,
53,07/29/21 09:40:00 PM,22.465,,,
54,07/29/21 09:50:00 PM,22.441,,,
55,07/29/21 10:00:00 PM,22.417,,,
56,07/29/21 10:10:00 PM,22.417,,,
57,07/29/21 10:20:00 PM,22.393,,,
58,07/29/21 10:30:00 PM,22.393,,,
59,07/29/21 10:40:00 PM,22.393,,,
60,07/29/21 10:50:00 PM,22.369,,,
61,07/29/21 11:00:00 PM,22.369,,,
62,07/29/21 11:10:00 PM,22.369,,,
63,07/29/21 11:20:00 PM,22.369,,,
64,07/29/21 11:30:00 PM,22.369,,,
65,07/29/21 11:40:00 PM,22.345,,,
66,07/29/21 11:50:00 PM,22.345,,,
67,07/30/21 12:00:00 AM,22.321,,,
68,07/30/21 12:10:00 AM,22.298,,,
69,07/30/21 12:20:00 AM,22.250,,,
70,07/30/21 12:30:00 AM,22.202,,,
71,07/30/21 12:40:00 AM,22.178,,,
72,07/30/21 12:50:00 AM,22.130,,,
73,07/30/21 01:00:00 AM,22.106,,,
74,07/30/21 01:10:00 AM,22.058,,,
75,07/30/21 01:20:00 AM,22.034,,,
76,07/30/21 01:30:00 AM,22.034,,,
77,07/30/21 01:40:00 AM,22.011,,,
78,07/30/21 01:50:00 AM,22.011,,,
79,07/30/21 02:00:00 AM,21.987,,,
80,07/30/21 02:10:00 AM,21.987,,,
81,07/30/21 02:20:00 AM,21.987,,,
82,07/30/21 02:30:00 AM,21.987,,,
83,07/30/21 02:40:00 AM,21.963,,,
84,07/30/21 02:50:00 AM,21.963,,,
85,07/30/21 03:00:00 AM,21.963,,,
86,07/30/21 03:10:00 AM,21.987,,,
87,07/30/21 03:20:00 AM,21.987,,,
88,07/30/21 03:30:00 AM,21.987,,,
89,07/30/21 03:40:00 AM,21.987,,,
90,07/30/21 03:50:00 AM,21.987,,,
91,07/30/21 04:00:00 AM,22.011,,,
92,07/30/21 04:10:00 AM,22.011,,,
93,07/30/21 04:20:00 AM,22.011,,,
94,07/30/21 04:30:00 AM,22.034,,,
95,07/30/21 04:40:00 AM,22.058,,,
96,07/30/21 04:50:00 AM,22.082,,,
97,07/30/21 05:00:00 AM,22.106,,,
98,07/30/21 05:10:00 AM,22.106,,,
99,07/30/21 05:20:00 AM,22.130,,,
100,07/30/21 05:30:00 AM,22.154,,,
101,07/30/21 05:40:00 AM,22.154,,,
102,07/30/21 05:50:00 AM,22.154,,,
103,07/30/21 06:00:00 AM,22.154,,,
104,07/30/21 06:10:00 AM,22.154,,,
105,07/30/21 06:20:00 AM,22.154,,,
106,07/30/21 06:30:00 AM,22.154,,,
107,07/30/21 06:40:00 AM,22.130,,,
108,07/30/21 06:50:00 AM,22.106,,,
109,07/30/21 07:00:00 AM,22.106,,,
110,07/30/21 07:10:00 AM,22.106,,,
111,07/30/21 07:20:00 AM,22.082,,,
112,07/30/21 07:30:00 AM,22.082,,,
113,07/30/21 07:40:00 AM,22.106,,,
114,07/30/21 07:50:00 AM,22.106,,,
115,07/30/21 08:00:00 AM,22.130,,,
116,07/30/21 08:10:00 AM,22.154,,,
117,07/30/21 08:20:00 AM,22.178,,,
118,07/30/21 08:30:00 AM,22.202,,,
119,07/30/21 08:40:00 AM,22.202,,,
120,07/30/21 08:50:00 AM,22.226,,,
121,07/30/21 09:00:00 AM,22.226,,,
122,07/30/21 09:10:00 AM,22.226,,,
123,07/30/21 09:20:00 AM,22.250,,,
124,07/30/21 09:30:00 AM,22.274,,,
125,07/30/21 09:40:00 AM,22.298,,,
126,07/30/21 09:50:00 AM,22.298,,,
127,07/30/21 10:00:00 AM,22.321,,,
128,07/30/21 10:10:00 AM,22.345,,,
129,07/30/21 10:20:00 AM,22.369,,,
130,07/30/21 10:30:00 AM,22.393,,,
131,07/30/21 10:40:00 AM,22.441,,,
132,07/30/21 10:50:00 AM,22.465,,,
133,07/30/21 11:00:00 AM,22.489,,,
134,07/30/21 11:10:00 AM,22.537,,,
135,07/30/21 11:20:00 AM,22.561,,,
136,07/30/21 11:30:00 AM,22.585,,,
137,07/30/21 11:40:00 AM,22.633,,,
138,07/30/21 11:50:00 AM,22.657,,,
139,07/30/21 12:00:00 PM,22.705,,,
140,07/30/21 12:10:00 PM,22.729,,,
141,07/30/21 12:20:00 PM,22.753,,,
142,07/30/21 12:30:00 PM,22.776,,,
143,07/30/21 12:40:00 PM,22.800,,,
144,07/30/21 12:50:00 PM,22.800,,,
145,07/30/21 01:00:00 PM,22.776,,,
146,07/30/21 01:10:00 PM,22.776,,,
147,07/30/21 01:20:00 PM,22.753,,,
148,07/30/21 01:30:00 PM,22.729,,,
149,07/30/21 01:40:00 PM,22.729,,,
150,07/30/21 01:50:00 PM,22.705,,,
151,07/30/21 02:00:00 PM,22.681,,,
152,07/30/21 02:10:00 PM,22.681,,,
153,07/30/21 02:20:00 PM,22.681,,,
154,07/30/21 02:30:00 PM,22.729,,,
155,07/30/21 02:40:00 PM,22.753,,,
156,07/30/21 02:50:00 PM,22.776,,,
157,07/30/21 03:00:00 PM,22.776,,,
158,07/30/21 03:10:00 PM,22.753,,,
159,07/30/21 03:20:00 PM,22.729,,,
160,07/30/21 03:30:00 PM,22.705,,,
161,07/30/21 03:40:00 PM,22.705,,,
162,07/30/21 03:50:00 PM,22.705,,,
163,07/30/21 04:00:00 PM,22.753,,,
164,07/30/21 04:10:00 PM,22.848,,,
165,07/30/21 04:20:00 PM,22.944,,,
166,07/30/21 04:30:00 PM,23.016,,,
167,07/30/21 04:40:00 PM,23.064,,,
168,07/30/21 04:50:00 PM,23.088,,,
169,07/30/21 05:00:00 PM,23.088,,,
170,07/30/21 05:10:00 PM,23.064,,,
171,07/30/21 05:20:00 PM,23.040,,,
172,07/30/21 05:30:00 PM,23.016,,,
173,07/30/21 05:40:00 PM,22.968,,,
174,07/30/21 05:50:00 PM,22.896,,,
175,07/30/21 06:00:00 PM,22.872,,,
176,07/30/21 06:10:00 PM,22.872,,,
177,07/30/21 06:20:00 PM,22.896,,,
178,07/30/21 06:30:00 PM,22.920,,,
179,07/30/21 06:40:00 PM,22.944,,,
180,07/30/21 06:50:00 PM,22.968,,,
181,07/30/21 07:00:00 PM,23.016,,,
182,07/30/21 07:10:00 PM,23.064,,,
183,07/30/21 07:20:00 PM,23.064,,,
184,07/30/21 07:30:00 PM,23.064,,,
185,07/30/21 07:40:00 PM,23.088,,,
186,07/30/21 07:50:00 PM,23.088,,,
187,07/30/21 08:00:00 PM,23.088,,,
188,07/30/21 08:10:00 PM,23.088,,,
189,07/30/21 08:20:00 PM,23.088,,,
190,07/30/21 08:30:00 PM,23.088,,,
191,07/30/21 08:40:00 PM,23.088,,,
192,07/30/21 08:50:00 PM,23.064,,,
193,07/30/21 09:00:00 PM,23.064,,,
194,07/30/21 09:10:00 PM,23.040,,,
195,07/30/21 09:20:00 PM,23.040,,,
196,07/30/21 09:30:00 PM,23.040,,,
197,07/30/21 09:40:00 PM,23.016,,,
198,07/30/21 09:50:00 PM,22.992,,,
199,07/30/21 10:00:00 PM,22.992,,,
200,07/30/21 10:10:00 PM,22.968,,,
201,07/30/21 10:20:00 PM,22.920,,,
202,07/30/21 10:30:00 PM,22.896,,,
203,07/30/21 10:40:00 PM,22.872,,,
204,07/30/21 10:50:00 PM,22.848,,,
205,07/30/21 11:00:00 PM,22.824,,,
206,07/30/21 11:10:00 PM,22.824,,,
207,07/30/21 11:20:00 PM,22.800,,,
208,07/30/21 11:30:00 PM,22.800,,,
209,07/30/21 11:40:00 PM,22.776,,,
210,07/30/21 11:50:00 PM,22.729,,,
211,07/31/21 12:00:00 AM,22.705,,,
212,07/31/21 12:10:00 AM,22.681,,,
213,07/31/21 12:20:00 AM,22.657,,,
214,07/31/21 12:30:00 AM,22.633,,,
215,07/31/21 12:40:00 AM,22.609,,,
216,07/31/21 12:50:00 AM,22.585,,,
217,07/31/21 01:00:00 AM,22.537,,,
218,07/31/21 01:10:00 AM,22.513,,,
219,07/31/21 01:20:00 AM,22.489,,,
220,07/31/21 01:30:00 AM,22.441,,,
221,07/31/21 01:40:00 AM,22.417,,,
222,07/31/21 01:50:00 AM,22.417,,,
223,07/31/21 02:00:00 AM,22.393,,,
224,07/31/21 02:10:00 AM,22.393,,,
225,07/31/21 02:20:00 AM,22.369,,,
226,07/31/21 02:30:00 AM,22.345,,,
227,07/31/21 02:40:00 AM,22.321,,,
228,07/31/21 02:50:00 AM,22.298,,,
229,07/31/21 03:00:00 AM,22.298,,,
230,07/31/21 03:10:00 AM,22.274,,,
231,07/31/21 03:20:00 AM,22.250,,,
232,07/31/21 03:30:00 AM,22.226,,,
233,07/31/21 03:40:00 AM,22.178,,,
234,07/31/21 03:50:00 AM,22.154,,,
235,07/31/21 04:00:00 AM,22.106,,,
236,07/31/21 04:10:00 AM,22.082,,,
237,07/31/21 04:20:00 AM,22.058,,,
238,07/31/21 04:30:00 AM,22.058,,,
239,07/31/21 04:40:00 AM,22.082,,,
240,07/31/21 04:50:00 AM,22.082,,,
241,07/31/21 05:00:00 AM,22.106,,,
242,07/31/21 05:10:00 AM,22.106,,,
243,07/31/21 05:20:00 AM,22.106,,,
244,07/31/21 05:30:00 AM,22.082,,,
245,07/31/21 05:40:00 AM,22.082,,,
246,07/31/21 05:50:00 AM,22.082,,,
247,07/31/21 06:00:00 AM,22.082,,,
248,07/31/21 06:10:00 AM,22.082,,,
249,07/31/21 06:20:00 AM,22.106,,,
250,07/31/21 06:30:00 AM,22.106,,,
251,07/31/21 06:40:00 AM,22.106,,,
252,07/31/21 06:50:00 AM,22.106,,,
253,07/31/21 07:00:00 AM,22.106,,,
254,07/31/21 07:10:00 AM,22.106,,,
255,07/31/21 07:20:00 AM,22.106,,,
256,07/31/21 07:30:00 AM,22.106,,,
257,07/31/21 07:40:00 AM,22.082,,,
258,07/31/21 07:50:00 AM,22.082,,,
259,07/31/21 08:00:00 AM,22.106,,,
260,07/31/21 08:10:00 AM,22.130,,,
261,07/31/21 08:20:00 AM,22.154,,,
262,07/31/21 08:30:00 AM,22.178,,,
263,07/31/21 08:40:00 AM,22.178,,,
264,07/31/21 08:50:00 AM,22.202,,,
265,07/31/21 09:00:00 AM,22.202,,,
266,07/31/21 09:10:00 AM,22.226,,,
267,07/31/21 09:20:00 AM,22.226,,,
