"Plot Title: 20444034"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
1,07/29/21 01:00:00 PM,22.465,Logged,,
2,07/29/21 01:15:00 PM,22.393,,,
3,07/29/21 01:30:00 PM,22.345,,,
4,07/29/21 01:45:00 PM,22.274,,,
5,07/29/21 02:00:00 PM,22.178,,,
6,07/29/21 02:15:00 PM,22.106,,,
7,07/29/21 02:30:00 PM,22.011,,,
8,07/29/21 02:45:00 PM,21.915,,,
9,07/29/21 03:00:00 PM,21.891,,,
10,07/29/21 03:15:00 PM,21.867,,,
11,07/29/21 03:30:00 PM,21.939,,,
12,07/29/21 03:45:00 PM,22.034,,,
13,07/29/21 04:00:00 PM,22.178,,,
14,07/29/21 04:15:00 PM,22.274,,,
15,07/29/21 04:30:00 PM,22.369,,,
16,07/29/21 04:45:00 PM,22.441,,,
17,07/29/21 05:00:00 PM,22.489,,,
18,07/29/21 05:15:00 PM,22.465,,,
19,07/29/21 05:30:00 PM,22.441,,,
20,07/29/21 05:45:00 PM,22.465,,,
21,07/29/21 06:00:00 PM,22.513,,,
22,07/29/21 06:15:00 PM,22.585,,,
23,07/29/21 06:30:00 PM,22.609,,,
24,07/29/21 06:45:00 PM,22.633,,,
25,07/29/21 07:00:00 PM,22.633,,,
26,07/29/21 07:15:00 PM,22.609,,,
27,07/29/21 07:30:00 PM,22.585,,,
28,07/29/21 07:45:00 PM,22.537,,,
29,07/29/21 08:00:00 PM,22.513,,,
30,07/29/21 08:15:00 PM,22.513,,,
31,07/29/21 08:30:00 PM,22.513,,,
32,07/29/21 08:45:00 PM,22.489,,,
33,07/29/21 09:00:00 PM,22.489,,,
34,07/29/21 09:15:00 PM,22.441,,,
35,07/29/21 09:30:00 PM,22.393,,,
36,07/29/21 09:45:00 PM,22.369,,,
37,07/29/21 10:00:00 PM,22.345,,,
38,07/29/21 10:15:00 PM,22.321,,,
39,07/29/21 10:30:00 PM,22.298,,,
40,07/29/21 10:45:00 PM,22.298,,,
41,07/29/21 11:00:00 PM,22.298,,,
42,07/29/21 11:15:00 PM,22.274,,,
43,07/29/21 11:30:00 PM,22.274,,,
44,07/29/21 11:45:00 PM,22.250,,,
45,07/30/21 12:00:00 AM,22.226,,,
46,07/30/21 12:15:00 AM,22.178,,,
47,07/30/21 12:30:00 AM,22.106,,,
48,07/30/21 12:45:00 AM,22.058,,,
49,07/30/21 01:00:00 AM,21.987,,,
50,07/30/21 01:15:00 AM,21.939,,,
51,07/30/21 01:30:00 AM,21.915,,,
52,07/30/21 01:45:00 AM,21.891,,,
53,07/30/21 02:00:00 AM,21.867,,,
54,07/30/21 02:15:00 AM,21.843,,,
55,07/30/21 02:30:00 AM,21.843,,,
56,07/30/21 02:45:00 AM,21.819,,,
57,07/30/21 03:00:00 AM,21.819,,,
58,07/30/21 03:15:00 AM,21.819,,,
59,07/30/21 03:30:00 AM,21.819,,,
60,07/30/21 03:45:00 AM,21.843,,,
61,07/30/21 04:00:00 AM,21.843,,,
62,07/30/21 04:15:00 AM,21.867,,,
63,07/30/21 04:30:00 AM,21.867,,,
64,07/30/21 04:45:00 AM,21.915,,,
65,07/30/21 05:00:00 AM,21.963,,,
66,07/30/21 05:15:00 AM,21.987,,,
67,07/30/21 05:30:00 AM,22.011,,,
68,07/30/21 05:45:00 AM,22.011,,,
69,07/30/21 06:00:00 AM,22.034,,,
70,07/30/21 06:15:00 AM,22.034,,,
71,07/30/21 06:30:00 AM,22.034,,,
72,07/30/21 06:45:00 AM,22.011,,,
73,07/30/21 07:00:00 AM,21.987,,,
74,07/30/21 07:15:00 AM,21.987,,,
75,07/30/21 07:30:00 AM,21.987,,,
76,07/30/21 07:45:00 AM,22.011,,,
77,07/30/21 08:00:00 AM,22.034,,,
78,07/30/21 08:15:00 AM,22.058,,,
79,07/30/21 08:30:00 AM,22.106,,,
80,07/30/21 08:45:00 AM,22.106,,,
81,07/30/21 09:00:00 AM,22.130,,,
82,07/30/21 09:15:00 AM,22.130,,,
83,07/30/21 09:30:00 AM,22.154,,,
84,07/30/21 09:45:00 AM,22.178,,,
85,07/30/21 10:00:00 AM,22.226,,,
86,07/30/21 10:15:00 AM,22.250,,,
87,07/30/21 10:30:00 AM,22.298,,,
88,07/30/21 10:45:00 AM,22.321,,,
89,07/30/21 11:00:00 AM,22.345,,,
90,07/30/21 11:15:00 AM,22.369,,,
91,07/30/21 11:30:00 AM,22.417,,,
92,07/30/21 11:45:00 AM,22.465,,,
93,07/30/21 12:00:00 PM,22.513,,,
94,07/30/21 12:15:00 PM,22.561,,,
95,07/30/21 12:30:00 PM,22.585,,,
96,07/30/21 12:45:00 PM,22.609,,,
97,07/30/21 01:00:00 PM,22.585,,,
98,07/30/21 01:15:00 PM,22.561,,,
99,07/30/21 01:30:00 PM,22.537,,,
100,07/30/21 01:45:00 PM,22.513,,,
101,07/30/21 02:00:00 PM,22.489,,,
102,07/30/21 02:15:00 PM,22.465,,,
103,07/30/21 02:30:00 PM,22.513,,,
104,07/30/21 02:45:00 PM,22.561,,,
105,07/30/21 03:00:00 PM,22.561,,,
106,07/30/21 03:15:00 PM,22.513,,,
107,07/30/21 03:30:00 PM,22.465,,,
108,07/30/21 03:45:00 PM,22.465,,,
109,07/30/21 04:00:00 PM,22.537,,,
110,07/30/21 04:15:00 PM,22.705,,,
111,07/30/21 04:30:00 PM,22.824,,,
112,07/30/21 04:45:00 PM,22.896,,,
113,07/30/21 05:00:00 PM,22.920,,,
114,07/30/21 05:15:00 PM,22.896,,,
115,07/30/21 05:30:00 PM,22.872,,,
116,07/30/21 05:45:00 PM,22.824,,,
117,07/30/21 06:00:00 PM,22.753,,,
118,07/30/21 06:15:00 PM,22.776,,,
119,07/30/21 06:30:00 PM,22.800,,,
120,07/30/21 06:45:00 PM,22.872,,,
121,07/30/21 07:00:00 PM,22.920,,,
122,07/30/21 07:15:00 PM,22.968,,,
123,07/30/21 07:30:00 PM,22.992,,,
124,07/30/21 07:45:00 PM,23.016,,,
125,07/30/21 08:00:00 PM,23.016,,,
126,07/30/21 08:15:00 PM,23.040,,,
127,07/30/21 08:30:00 PM,23.040,,,
128,07/30/21 08:45:00 PM,23.040,,,
129,07/30/21 09:00:00 PM,23.016,,,
130,07/30/21 09:15:00 PM,23.016,,,
131,07/30/21 09:30:00 PM,23.016,,,
132,07/30/21 09:45:00 PM,22.992,,,
133,07/30/21 10:00:00 PM,22.968,,,
134,07/30/21 10:15:00 PM,22.944,,,
135,07/30/21 10:30:00 PM,22.896,,,
136,07/30/21 10:45:00 PM,22.848,,,
137,07/30/21 11:00:00 PM,22.824,,,
138,07/30/21 11:15:00 PM,22.824,,,
139,07/30/21 11:30:00 PM,22.800,,,
140,07/30/21 11:45:00 PM,22.776,,,
141,07/31/21 12:00:00 AM,22.729,,,
142,07/31/21 12:15:00 AM,22.705,,,
143,07/31/21 12:30:00 AM,22.681,,,
144,07/31/21 12:45:00 AM,22.633,,,
145,07/31/21 01:00:00 AM,22.585,,,
146,07/31/21 01:15:00 AM,22.537,,,
147,07/31/21 01:30:00 AM,22.513,,,
148,07/31/21 01:45:00 AM,22.465,,,
149,07/31/21 02:00:00 AM,22.465,,,
150,07/31/21 02:15:00 AM,22.441,,,
151,07/31/21 02:30:00 AM,22.417,,,
152,07/31/21 02:45:00 AM,22.393,,,
153,07/31/21 03:00:00 AM,22.369,,,
154,07/31/21 03:15:00 AM,22.345,,,
155,07/31/21 03:30:00 AM,22.298,,,
156,07/31/21 03:45:00 AM,22.250,,,
157,07/31/21 04:00:00 AM,22.202,,,
158,07/31/21 04:15:00 AM,22.154,,,
159,07/31/21 04:30:00 AM,22.154,,,
160,07/31/21 04:45:00 AM,22.178,,,
161,07/31/21 05:00:00 AM,22.202,,,
162,07/31/21 05:15:00 AM,22.202,,,
163,07/31/21 05:30:00 AM,22.178,,,
164,07/31/21 05:45:00 AM,22.178,,,
165,07/31/21 06:00:00 AM,22.178,,,
166,07/31/21 06:15:00 AM,22.202,,,
167,07/31/21 06:30:00 AM,22.202,,,
168,07/31/21 06:45:00 AM,22.226,,,
169,07/31/21 07:00:00 AM,22.226,,,
170,07/31/21 07:15:00 AM,22.202,,,
171,07/31/21 07:30:00 AM,22.202,,,
172,07/31/21 07:45:00 AM,22.178,,,
173,07/31/21 08:00:00 AM,22.202,,,
174,07/31/21 08:15:00 AM,22.226,,,
175,07/31/21 08:30:00 AM,22.250,,,
176,07/31/21 08:45:00 AM,22.274,,,
177,07/31/21 09:00:00 AM,22.298,,,
178,07/31/21 09:15:00 AM,22.298,,,
179,07/31/21 09:30:00 AM,22.321,,,
180,07/31/21 09:45:00 AM,22.345,,,
181,07/31/21 10:00:00 AM,22.369,,,
182,07/31/21 10:15:00 AM,22.369,,,
183,07/31/21 10:30:00 AM,22.393,,,
184,07/31/21 10:45:00 AM,22.393,,,
185,07/31/21 11:00:00 AM,22.369,,,
186,07/31/21 11:15:00 AM,22.369,,,
187,07/31/21 11:30:00 AM,22.393,,,
188,07/31/21 11:45:00 AM,22.441,,,
189,07/31/21 12:00:00 PM,22.465,,,
190,07/31/21 12:15:00 PM,22.489,,,
191,07/31/21 12:30:00 PM,22.513,,,
192,07/31/21 12:45:00 PM,22.537,,,
193,07/31/21 01:00:00 PM,22.561,,,
194,07/31/21 01:15:00 PM,22.609,,,
195,07/31/21 01:30:00 PM,22.657,,,
196,07/31/21 01:45:00 PM,22.681,,,
197,07/31/21 01:55:55 PM,,,Logged,Logged
