Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9258386,19/12/20 12:28:08,0,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.403,µmol/L,10.165,°C,1030,hPa,Humid,35,0
9258391,19/12/20 12:28:10,0.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.249,µmol/L,10.175,°C,1030,hPa,Humid,35,0
9258393,19/12/20 12:28:11,0.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.263,µmol/L,10.165,°C,1030,hPa,Humid,35,0
9258397,19/12/20 12:28:12,0.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.461,µmol/L,10.148,°C,1030,hPa,Humid,35,0
9258400,19/12/20 12:28:13,0.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.365,µmol/L,10.151,°C,1030,hPa,Humid,35,0
9258406,19/12/20 12:28:14,0.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.195,µmol/L,10.178,°C,1030,hPa,Humid,35,0
9258410,19/12/20 12:28:15,0.105,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.205,µmol/L,10.169,°C,1030,hPa,Humid,35,0
9258413,19/12/20 12:28:16,0.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.098,µmol/L,10.168,°C,1030,hPa,Humid,35,0
9258418,19/12/20 12:28:17,0.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.205,µmol/L,10.172,°C,1030,hPa,Humid,35,0
9258424,19/12/20 12:28:18,0.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.375,µmol/L,10.155,°C,1030,hPa,Humid,35,0
9258429,19/12/20 12:28:19,0.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.248,µmol/L,10.159,°C,1030,hPa,Humid,35,0
9258432,19/12/20 12:28:20,0.187,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.204,µmol/L,10.169,°C,1030,hPa,Humid,35,0
9258439,19/12/20 12:28:21,0.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.289,µmol/L,10.16,°C,1030,hPa,Humid,35,0
9258447,19/12/20 12:28:22,0.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.195,µmol/L,10.168,°C,1030,hPa,Humid,35,0
9258453,19/12/20 12:28:23,0.238,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.063,µmol/L,10.18,°C,1030,hPa,Humid,35,0
9258458,19/12/20 12:28:24,0.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.239,µmol/L,10.165,°C,1030,hPa,Humid,35,0
9258463,19/12/20 12:28:25,0.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.938,µmol/L,10.183,°C,1030,hPa,Humid,35,0
9258471,19/12/20 12:28:26,0.288,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.108,µmol/L,10.167,°C,1030,hPa,Humid,35,0
9258482,19/12/20 12:28:27,0.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.304,µmol/L,10.166,°C,1030,hPa,Humid,35,0
9258485,19/12/20 12:28:28,0.32,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.252,µmol/L,10.159,°C,1030,hPa,Humid,35,0
9258494,19/12/20 12:28:29,0.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.201,µmol/L,10.164,°C,1030,hPa,Humid,35,0
9258507,19/12/20 12:28:30,0.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.153,µmol/L,10.164,°C,1030,hPa,Humid,35,0
9258516,19/12/20 12:28:31,0.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.301,µmol/L,10.158,°C,1030,hPa,Humid,35,0
9258517,19/12/20 12:28:32,0.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.237,µmol/L,10.16,°C,1030,hPa,Humid,35,0
9258530,19/12/20 12:28:33,0.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.054,µmol/L,10.173,°C,1030,hPa,Humid,35,0
