Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9258430,19/12/20 12:28:19,0.000,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.833,µmol/L,10.087,°C,1029.000,hPa,Humid,35,0
9258440,19/12/20 12:28:21,0.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.651,µmol/L,10.090,°C,1029.000,hPa,Humid,35,0
9258445,19/12/20 12:28:22,0.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.426,µmol/L,10.098,°C,1029.000,hPa,Humid,35,0
9258451,19/12/20 12:28:23,0.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.573,µmol/L,10.089,°C,1029.000,hPa,Humid,35,0
9258456,19/12/20 12:28:24,0.073,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.430,µmol/L,10.087,°C,1029.000,hPa,Humid,35,0
9258464,19/12/20 12:28:25,0.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.535,µmol/L,10.083,°C,1029.000,hPa,Humid,35,0
9258473,19/12/20 12:28:26,0.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.605,µmol/L,10.093,°C,1029.000,hPa,Humid,35,0
9258483,19/12/20 12:28:27,0.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.500,µmol/L,10.092,°C,1029.000,hPa,Humid,35,0
9258487,19/12/20 12:28:28,0.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.549,µmol/L,10.084,°C,1029.000,hPa,Humid,35,0
9258496,19/12/20 12:28:29,0.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.639,µmol/L,10.081,°C,1029.000,hPa,Humid,35,0
9258505,19/12/20 12:28:30,0.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.416,µmol/L,10.089,°C,1029.000,hPa,Humid,35,0
9258514,19/12/20 12:28:31,0.191,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.560,µmol/L,10.083,°C,1029.000,hPa,Humid,35,0
9258518,19/12/20 12:28:32,0.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.342,µmol/L,10.093,°C,1029.000,hPa,Humid,35,0
9258527,19/12/20 12:28:33,0.223,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.437,µmol/L,10.084,°C,1029.000,hPa,Humid,35,0
9258535,19/12/20 12:28:34,0.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.397,µmol/L,10.089,°C,1029.000,hPa,Humid,35,0
9258546,19/12/20 12:28:35,0.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.242,µmol/L,10.099,°C,1029.000,hPa,Humid,35,0
9258555,19/12/20 12:28:36,0.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.330,µmol/L,10.102,°C,1029.000,hPa,Humid,35,0
9258560,19/12/20 12:28:37,0.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.347,µmol/L,10.100,°C,1029.000,hPa,Humid,35,0
9258568,19/12/20 12:28:38,0.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.209,µmol/L,10.088,°C,1029.000,hPa,Humid,35,0
9258579,19/12/20 12:28:39,0.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.324,µmol/L,10.095,°C,1029.000,hPa,Humid,35,0
9258582,19/12/20 12:28:40,0.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.430,µmol/L,10.093,°C,1029.000,hPa,Humid,35,0
9258592,19/12/20 12:28:41,0.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.173,µmol/L,10.100,°C,1029.000,hPa,Humid,35,0
9258603,19/12/20 12:28:42,0.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.279,µmol/L,10.100,°C,1029.000,hPa,Humid,35,0
9258605,19/12/20 12:28:43,0.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.280,µmol/L,10.092,°C,1029.000,hPa,Humid,35,0
9258613,19/12/20 12:28:44,0.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.308,µmol/L,10.079,°C,1029.000,hPa,Humid,35,0
9258624,19/12/20 12:28:45,0.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.240,µmol/L,10.092,°C,1029.000,hPa,Humid,35,0
9258636,19/12/20 12:28:46,0.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.552,µmol/L,10.081,°C,1029.000,hPa,Humid,35,0
9258637,19/12/20 12:28:47,0.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.401,µmol/L,10.083,°C,1029.000,hPa,Humid,35,0
9258646,19/12/20 12:28:48,0.474,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.236,µmol/L,10.103,°C,1029.000,hPa,Humid,35,0
9258659,19/12/20 12:28:49,0.491,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.342,µmol/L,10.095,°C,1029.000,hPa,Humid,35,0
9258661,19/12/20 12:28:50,0.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.167,µmol/L,10.095,°C,1029.000,hPa,Humid,35,0
9258675,19/12/20 12:28:51,0.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.076,µmol/L,10.109,°C,1029.000,hPa,Humid,35,0
9258684,19/12/20 12:28:52,0.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.315,µmol/L,10.091,°C,1029.000,hPa,Humid,35,0
9258685,19/12/20 12:28:53,0.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.353,µmol/L,10.094,°C,1029.000,hPa,Humid,35,0
9258694,19/12/20 12:28:54,0.573,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.310,µmol/L,10.097,°C,1029.000,hPa,Humid,35,0
9258702,19/12/20 12:28:55,0.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.098,µmol/L,10.096,°C,1029.000,hPa,Humid,35,0
9258715,19/12/20 12:28:56,0.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.262,µmol/L,10.094,°C,1029.000,hPa,Humid,35,0
9258724,19/12/20 12:28:57,0.624,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.172,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9258726,19/12/20 12:28:58,0.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.373,µmol/L,10.089,°C,1029.000,hPa,Humid,35,0
9258734,19/12/20 12:28:59,0.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.298,µmol/L,10.090,°C,1029.000,hPa,Humid,35,0
9258747,19/12/20 12:29:00,0.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.391,µmol/L,10.097,°C,1029.000,hPa,Humid,35,0
9258749,19/12/20 12:29:01,0.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.281,µmol/L,10.095,°C,1029.000,hPa,Humid,35,0
9258758,19/12/20 12:29:02,0.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.243,µmol/L,10.107,°C,1029.000,hPa,Humid,35,0
9258767,19/12/20 12:29:03,0.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.301,µmol/L,10.082,°C,1029.000,hPa,Humid,35,0
9258775,19/12/20 12:29:04,0.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.516,µmol/L,10.088,°C,1029.000,hPa,Humid,35,0
9258788,19/12/20 12:29:05,0.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.230,µmol/L,10.098,°C,1029.000,hPa,Humid,35,0
9258790,19/12/20 12:29:06,0.773,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.261,µmol/L,10.100,°C,1029.000,hPa,Humid,35,0
9258799,19/12/20 12:29:07,0.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.164,µmol/L,10.101,°C,1029.000,hPa,Humid,35,0
9258808,19/12/20 12:29:08,0.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.404,µmol/L,10.088,°C,1029.000,hPa,Humid,35,0
9258820,19/12/20 12:29:09,0.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.176,µmol/L,10.097,°C,1029.000,hPa,Humid,35,0
9258827,19/12/20 12:29:10,0.841,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.310,µmol/L,10.104,°C,1029.000,hPa,Humid,35,0
9258829,19/12/20 12:29:11,0.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.208,µmol/L,10.098,°C,1029.000,hPa,Humid,35,0
9258839,19/12/20 12:29:12,0.873,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.202,µmol/L,10.115,°C,1029.000,hPa,Humid,35,0
9258847,19/12/20 12:29:13,0.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.364,µmol/L,10.095,°C,1029.000,hPa,Humid,35,0
9258860,19/12/20 12:29:14,0.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.101,µmol/L,10.106,°C,1029.000,hPa,Humid,35,0
9258868,19/12/20 12:29:15,0.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.127,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
