Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258415,19/12/20 12:28:16,0.000,Devices!A2:F2,5,22.749,72416,0,259266.4949,26.3,52.0,#N/A
9258423,19/12/20 12:28:18,0.025,Devices!A2:F2,5,22.75,72410,0,259203.4466,26.3,52.0,#N/A
9258428,19/12/20 12:28:19,0.042,Devices!A2:F2,5,22.746,72404,0,259146.3182,26.3,52.0,#N/A
9258431,19/12/20 12:28:20,0.058,Devices!A2:F2,5,22.747,72387,0,259100.2637,26.3,52.0,#N/A
9258438,19/12/20 12:28:21,0.075,Devices!A2:F2,5,22.747,72384,0,259064.9422,26.3,52.0,#N/A
9258446,19/12/20 12:28:22,0.092,Devices!A2:F2,5,22.753,72382,0,259046.778,26.3,52.0,#N/A
9258452,19/12/20 12:28:23,0.109,Devices!A2:F2,5,22.748,72375,0,259023.4037,26.3,52.0,#N/A
9258455,19/12/20 12:28:24,0.125,Devices!A2:F2,5,22.749,72374,0,258996.523,26.3,52.0,#N/A
9258465,19/12/20 12:28:25,0.142,Devices!A2:F2,5,22.753,72369,0,258999.3267,26.3,52.0,#N/A
9258474,19/12/20 12:28:26,0.159,Devices!A2:F2,5,22.747,72367,0,258964.762,26.3,52.0,#N/A
9258484,19/12/20 12:28:27,0.175,Devices!A2:F2,5,22.755,72366,0,258955.3212,26.3,52.0,#N/A
9258492,19/12/20 12:28:28,0.192,Devices!A2:F2,5,22.753,72369,0,258950.7412,26.3,52.0,#N/A
9258497,19/12/20 12:28:29,0.208,Devices!A2:F2,5,22.751,72360,0,258939.4332,26.3,52.0,#N/A
9258506,19/12/20 12:28:30,0.225,Devices!A2:F2,5,22.756,72366,0,258927.9641,26.3,52.0,#N/A
9258515,19/12/20 12:28:31,0.242,Devices!A2:F2,5,22.749,72361,0,258929.5697,26.3,52.0,#N/A
9258524,19/12/20 12:28:32,0.259,Devices!A2:F2,5,22.749,72357,0,258912.2763,26.3,52.0,#N/A
9258528,19/12/20 12:28:33,0.275,Devices!A2:F2,5,22.748,72355,0,258895.1391,26.3,52.0,#N/A
9258538,19/12/20 12:28:34,0.292,Devices!A2:F2,5,22.754,72357,0,258884.9854,26.3,52.0,#N/A
9258548,19/12/20 12:28:35,0.309,Devices!A2:F2,5,22.752,72349,0,258882.9548,26.3,52.0,#N/A
9258556,19/12/20 12:28:36,0.326,Devices!A2:F2,5,22.753,72350,0,258872.1912,26.3,52.0,#N/A
