Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258476,19/12/20 12:28:26,0.000,Devices!A2:F2,8,22.607,62219,0,356530.3864,22.8,95.0,#N/A
9258479,19/12/20 12:28:27,0.015,Devices!A2:F2,8,22.615,62199,0,356465.3292,22.8,95.0,#N/A
9258491,19/12/20 12:28:28,0.032,Devices!A2:F2,8,22.609,62191,0,356427.9655,22.8,95.0,#N/A
9258495,19/12/20 12:28:29,0.048,Devices!A2:F2,8,22.611,62173,0,356403.9271,22.8,95.0,#N/A
9258502,19/12/20 12:28:30,0.065,Devices!A2:F2,8,22.616,62168,0,356400.6276,22.8,95.0,#N/A
9258511,19/12/20 12:28:31,0.082,Devices!A2:F2,8,22.615,62163,0,356389.6322,22.8,95.0,#N/A
9258520,19/12/20 12:28:32,0.099,Devices!A2:F2,8,22.613,62166,0,356376.2829,22.8,95.0,#N/A
9258525,19/12/20 12:28:33,0.115,Devices!A2:F2,8,22.619,62155,0,356365.1674,22.8,95.0,#N/A
9258534,19/12/20 12:28:34,0.132,Devices!A2:F2,8,22.617,62149,0,356356.8525,22.8,95.0,#N/A
9258541,19/12/20 12:28:35,0.149,Devices!A2:F2,8,22.619,62143,0,356365.8391,22.8,95.0,#N/A
9258554,19/12/20 12:28:36,0.165,Devices!A2:F2,8,22.62,62142,0,356363.4564,22.8,95.0,#N/A
9258557,19/12/20 12:28:37,0.181,Devices!A2:F2,8,22.618,62135,0,356352.1871,22.8,95.0,#N/A
9258567,19/12/20 12:28:38,0.198,Devices!A2:F2,8,22.617,62131,0,356339.1356,22.8,95.0,#N/A
9258574,19/12/20 12:28:39,0.215,Devices!A2:F2,8,22.618,62127,0,356343.9073,22.8,95.0,#N/A
9258586,19/12/20 12:28:40,0.232,Devices!A2:F2,8,22.622,62124,0,356328.9943,22.8,95.0,#N/A
9258591,19/12/20 12:28:41,0.248,Devices!A2:F2,8,22.619,62116,0,356327.0752,22.8,95.0,#N/A
9258601,19/12/20 12:28:42,0.265,Devices!A2:F2,8,22.615,62119,0,356338.175,22.8,95.0,#N/A
9258611,19/12/20 12:28:43,0.282,Devices!A2:F2,8,22.619,62113,0,356332.7418,22.8,95.0,#N/A
9258619,19/12/20 12:28:44,0.299,Devices!A2:F2,8,22.621,62116,0,356329.8063,22.8,95.0,#N/A
9258622,19/12/20 12:28:45,0.315,Devices!A2:F2,8,22.623,62106,0,356314.8488,22.8,95.0,#N/A
