Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9258398,12:28:12,0,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,234.029,µmol/L,10.002,°C,1029,hPa,Humid,35,16
9258402,12:28:13,0.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,234.064,µmol/L,10.002,°C,1029,hPa,Humid,35,16
9258404,12:28:14,0.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,234.079,µmol/L,9.993,°C,1029,hPa,Humid,35,16
9258409,12:28:15,0.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.957,µmol/L,10.011,°C,1029,hPa,Humid,35,16
9258412,12:28:16,0.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.853,µmol/L,10.009,°C,1029,hPa,Humid,35,16
9258419,12:28:17,0.083,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.779,µmol/L,10.016,°C,1029,hPa,Humid,35,16
9258421,12:28:18,0.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.839,µmol/L,10.011,°C,1029,hPa,Humid,35,16
9258425,12:28:19,0.115,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.963,µmol/L,9.993,°C,1029,hPa,Humid,35,16
9258435,12:28:20,0.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.924,µmol/L,10,°C,1029,hPa,Humid,35,16
9258441,12:28:21,0.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.885,µmol/L,10.005,°C,1029,hPa,Humid,35,16
9258444,12:28:22,0.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,234.042,µmol/L,9.993,°C,1029,hPa,Humid,35,16
9258448,12:28:23,0.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.885,µmol/L,9.998,°C,1029,hPa,Humid,35,16
9258457,12:28:24,0.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.877,µmol/L,10.001,°C,1029,hPa,Humid,35,16
9258466,12:28:25,0.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.749,µmol/L,10.015,°C,1029,hPa,Humid,35,16
9258470,12:28:26,0.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.713,µmol/L,10.015,°C,1029,hPa,Humid,35,16
9258480,12:28:27,0.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.74,µmol/L,10.014,°C,1029,hPa,Humid,35,16
9258489,12:28:28,0.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.703,µmol/L,10.002,°C,1029,hPa,Humid,35,16
9258498,12:28:29,0.283,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.7,µmol/L,10.019,°C,1029,hPa,Humid,35,16
9258501,12:28:30,0.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.612,µmol/L,10.021,°C,1029,hPa,Humid,35,16
9258510,12:28:31,0.315,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.694,µmol/L,10.013,°C,1029,hPa,Humid,35,16
9258519,12:28:32,0.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.73,µmol/L,10.008,°C,1029,hPa,Humid,35,16
9258529,12:28:33,0.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.678,µmol/L,10.012,°C,1029,hPa,Humid,35,16
