Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258398,19/12/20 12:28:12,0.000,Devices!A2:F2,4,24.446,81596,0,966387.1523,25.0,46.0,#N/A
9258402,19/12/20 12:28:13,0.016,Devices!A2:F2,4,24.444,81574,0,966233.3257,25.0,46.0,#N/A
9258404,19/12/20 12:28:14,0.032,Devices!A2:F2,4,24.447,81566,0,966085.6461,25.0,46.0,#N/A
9258409,19/12/20 12:28:15,0.049,Devices!A2:F2,4,24.446,81561,0,966034.8485,25.0,46.0,#N/A
9258412,19/12/20 12:28:16,0.066,Devices!A2:F2,4,24.452,81558,0,965952.5376,25.0,46.0,#N/A
9258419,19/12/20 12:28:17,0.083,Devices!A2:F2,4,24.453,81546,0,965897.8561,25.0,46.0,#N/A
9258421,19/12/20 12:28:18,0.099,Devices!A2:F2,4,24.452,81545,0,965880.9386,25.0,46.0,#N/A
9258425,19/12/20 12:28:19,0.115,Devices!A2:F2,4,24.453,81534,0,965800.942,25.0,46.0,#N/A
9258435,19/12/20 12:28:20,0.132,Devices!A2:F2,4,24.452,81538,0,965777.7938,25.0,46.0,#N/A
9258441,19/12/20 12:28:21,0.149,Devices!A2:F2,4,24.452,81540,0,965817.576,25.0,46.0,#N/A
9258444,19/12/20 12:28:22,0.165,Devices!A2:F2,4,24.449,81526,0,965741.3194,25.0,46.0,#N/A
9258448,19/12/20 12:28:23,0.182,Devices!A2:F2,4,24.455,81536,0,965769.9008,25.0,46.0,#N/A
9258457,19/12/20 12:28:24,0.199,Devices!A2:F2,4,24.454,81523,0,965746.9231,25.0,46.0,#N/A
9258466,19/12/20 12:28:25,0.216,Devices!A2:F2,4,24.455,81529,0,965731.3904,25.0,46.0,#N/A
9258470,19/12/20 12:28:26,0.232,Devices!A2:F2,4,24.457,81522,0,965670.4746,25.0,46.0,#N/A
9258480,19/12/20 12:28:27,0.249,Devices!A2:F2,4,24.456,81524,0,965667.3074,25.0,46.0,#N/A
9258489,19/12/20 12:28:28,0.266,Devices!A2:F2,4,24.463,81521,0,965643.2011,25.0,46.0,#N/A
9258498,19/12/20 12:28:29,0.283,Devices!A2:F2,4,24.456,81524,0,965653.7152,25.0,46.0,#N/A
9258501,19/12/20 12:28:30,0.299,Devices!A2:F2,4,24.46,81518,0,965643.9063,25.0,46.0,#N/A
9258510,19/12/20 12:28:31,0.315,Devices!A2:F2,4,24.459,81507,0,965575.9282,25.0,46.0,#N/A
9258519,19/12/20 12:28:32,0.332,Devices!A2:F2,4,24.459,81510,0,965580.5781,25.0,46.0,#N/A
9258529,19/12/20 12:28:33,0.349,Devices!A2:F2,4,24.46,81509,0,965607.4436,25.0,46.0,#N/A
9258536,19/12/20 12:28:34,0.366,Devices!A2:F2,4,24.46,81514,0,965567.4224,25.0,46.0,#N/A
9258542,19/12/20 12:28:35,0.382,Devices!A2:F2,4,24.461,81501,0,965575.4181,25.0,46.0,#N/A
9258549,19/12/20 12:28:36,0.399,Devices!A2:F2,4,24.461,81500,0,965567.0573,25.0,46.0,#N/A
9258561,19/12/20 12:28:37,0.416,Devices!A2:F2,4,24.463,81494,0,965499.5309,25.0,46.0,#N/A
9258569,19/12/20 12:28:38,0.433,Devices!A2:F2,4,24.464,81491,0,965506.6587,25.0,46.0,#N/A
9258576,19/12/20 12:28:39,0.449,Devices!A2:F2,4,24.461,81486,0,965453.1853,25.0,46.0,#N/A
9258585,19/12/20 12:28:40,0.466,Devices!A2:F2,4,24.465,81485,0,965416.3865,25.0,46.0,#N/A
9258594,19/12/20 12:28:41,0.486,Devices!A2:F2,4,24.458,81489,0,965496.9629,25.0,46.0,#N/A
9258599,19/12/20 12:28:42,0.499,Devices!A2:F2,4,24.466,81474,0,965405.3724,25.0,46.0,#N/A
9258608,19/12/20 12:28:43,0.516,Devices!A2:F2,4,24.459,81480,0,965426.1728,25.0,46.0,#N/A
9258616,19/12/20 12:28:44,0.532,Devices!A2:F2,4,24.464,81480,0,965410.9931,25.0,46.0,#N/A
9258627,19/12/20 12:28:45,0.549,Devices!A2:F2,4,24.462,81468,0,965406.5812,25.0,46.0,#N/A
9258632,19/12/20 12:28:46,0.565,Devices!A2:F2,4,24.461,81467,0,965353.0889,25.0,46.0,#N/A
9258640,19/12/20 12:28:47,0.582,Devices!A2:F2,4,24.46,81481,0,965372.6449,25.0,46.0,#N/A
9258650,19/12/20 12:28:48,0.599,Devices!A2:F2,4,24.468,81466,0,965345.0143,25.0,46.0,#N/A
9258655,19/12/20 12:28:49,0.615,Devices!A2:F2,4,24.458,81474,0,965337.8836,25.0,46.0,#N/A
9258664,19/12/20 12:28:50,0.632,Devices!A2:F2,4,24.467,81464,0,965336.1957,25.0,46.0,#N/A
9258671,19/12/20 12:28:51,0.650,Devices!A2:F2,4,24.465,81460,0,965332.4717,25.0,46.0,#N/A
9258680,19/12/20 12:28:52,0.665,Devices!A2:F2,4,24.462,81469,0,965326.17,25.0,46.0,#N/A
9258691,19/12/20 12:28:53,0.682,Devices!A2:F2,4,24.464,81465,0,965342.5203,25.0,46.0,#N/A
9258697,19/12/20 12:28:54,0.699,Devices!A2:F2,4,24.461,81466,0,965311.8511,25.0,46.0,#N/A
9258706,19/12/20 12:28:55,0.716,Devices!A2:F2,4,24.464,81463,0,965290.5102,25.0,46.0,#N/A
