Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258380,19/12/20 12:28:05,0.000,Devices!A2:F2,2,23.094,73408,0,339044.0934,28.0,54.0,#N/A
9258383,19/12/20 12:28:07,0.023,Devices!A2:F2,2,23.097,73395,0,339007.382,28.0,54.0,#N/A
9258385,19/12/20 12:28:08,0.040,Devices!A2:F2,2,23.1,73389,0,338981.6457,28.0,54.0,#N/A
9258387,19/12/20 12:28:09,0.056,Devices!A2:F2,2,23.101,73374,0,338936.227,28.0,54.0,#N/A
9258389,19/12/20 12:28:10,0.073,Devices!A2:F2,2,23.098,73373,0,338937.4154,28.0,54.0,#N/A
9258392,19/12/20 12:28:11,0.089,Devices!A2:F2,2,23.103,73367,0,338918.9398,28.0,54.0,#N/A
9258396,19/12/20 12:28:12,0.106,Devices!A2:F2,2,23.097,73356,0,338902.0145,28.0,54.0,#N/A
9258401,19/12/20 12:28:13,0.123,Devices!A2:F2,2,23.101,73355,0,338901.774,28.0,54.0,#N/A
9258405,19/12/20 12:28:14,0.139,Devices!A2:F2,2,23.104,73355,0,338890.9088,28.0,54.0,#N/A
9258407,19/12/20 12:28:15,0.156,Devices!A2:F2,2,23.102,73352,0,338888.3756,28.0,54.0,#N/A
9258414,19/12/20 12:28:16,0.173,Devices!A2:F2,2,23.103,73351,0,338876.5794,28.0,54.0,#N/A
9258417,19/12/20 12:28:17,0.189,Devices!A2:F2,2,23.103,73349,0,338867.9261,28.0,54.0,#N/A
9258420,19/12/20 12:28:18,0.206,Devices!A2:F2,2,23.105,73344,0,338858.5854,28.0,54.0,#N/A
9258427,19/12/20 12:28:19,0.223,Devices!A2:F2,2,23.11,73350,0,338875.3699,28.0,54.0,#N/A
9258434,19/12/20 12:28:20,0.240,Devices!A2:F2,2,23.102,73342,0,338864.6653,28.0,54.0,#N/A
9258437,19/12/20 12:28:21,0.256,Devices!A2:F2,2,23.103,73342,0,338863.3063,28.0,54.0,#N/A
9258442,19/12/20 12:28:22,0.272,Devices!A2:F2,2,23.106,73346,0,338856.3589,28.0,54.0,#N/A
9258449,19/12/20 12:28:23,0.289,Devices!A2:F2,2,23.111,73345,0,338850.5028,28.0,54.0,#N/A
9258459,19/12/20 12:28:24,0.306,Devices!A2:F2,2,23.108,73346,0,338843.436,28.0,54.0,#N/A
9258467,19/12/20 12:28:25,0.323,Devices!A2:F2,2,23.108,73337,0,338838.5202,28.0,54.0,#N/A
9258472,19/12/20 12:28:26,0.339,Devices!A2:F2,2,23.107,73333,0,338842.9876,28.0,54.0,#N/A
9258478,19/12/20 12:28:27,0.356,Devices!A2:F2,2,23.105,73327,0,338821.701,28.0,54.0,#N/A
9258490,19/12/20 12:28:28,0.373,Devices!A2:F2,2,23.109,73329,0,338840.012,28.0,54.0,#N/A
9258499,19/12/20 12:28:29,0.390,Devices!A2:F2,2,23.108,73324,0,338813.2472,28.0,54.0,#N/A
9258504,19/12/20 12:28:30,0.406,Devices!A2:F2,2,23.109,73316,0,338814.6336,28.0,54.0,#N/A
9258513,19/12/20 12:28:31,0.423,Devices!A2:F2,2,23.107,73314,0,338805.1304,28.0,54.0,#N/A
9258522,19/12/20 12:28:32,0.439,Devices!A2:F2,2,23.11,73315,0,338815.4586,28.0,54.0,#N/A
9258531,19/12/20 12:28:33,0.456,Devices!A2:F2,2,23.106,73313,0,338821.9135,28.0,54.0,#N/A
9258539,19/12/20 12:28:34,0.473,Devices!A2:F2,2,23.109,73314,0,338810.363,28.0,54.0,#N/A
9258544,19/12/20 12:28:35,0.489,Devices!A2:F2,2,23.107,73311,0,338806.5866,28.0,54.0,#N/A
9258552,19/12/20 12:28:36,0.506,Devices!A2:F2,2,23.106,73317,0,338793.0614,28.0,54.0,#N/A
9258563,19/12/20 12:28:37,0.523,Devices!A2:F2,2,23.106,73310,0,338799.9058,28.0,54.0,#N/A
9258571,19/12/20 12:28:38,0.540,Devices!A2:F2,2,23.106,73311,0,338800.3127,28.0,54.0,#N/A
9258577,19/12/20 12:28:39,0.556,Devices!A2:F2,2,23.108,73304,0,338787.4633,28.0,54.0,#N/A
9258587,19/12/20 12:28:40,0.573,Devices!A2:F2,2,23.11,73305,0,338781.3058,28.0,54.0,#N/A
9258596,19/12/20 12:28:41,0.593,Devices!A2:F2,2,23.109,73306,0,338780.3527,28.0,54.0,#N/A
9258600,19/12/20 12:28:42,0.606,Devices!A2:F2,2,23.107,73300,0,338751.5301,28.0,54.0,#N/A
9258609,19/12/20 12:28:43,0.623,Devices!A2:F2,2,23.106,73296,0,338767.9961,28.0,54.0,#N/A
9258617,19/12/20 12:28:44,0.640,Devices!A2:F2,2,23.108,73288,0,338751.6739,28.0,54.0,#N/A
9258628,19/12/20 12:28:45,0.656,Devices!A2:F2,2,23.105,73293,0,338754.3675,28.0,54.0,#N/A
9258633,19/12/20 12:28:46,0.672,Devices!A2:F2,2,23.107,73293,0,338746.6267,28.0,54.0,#N/A
9258641,19/12/20 12:28:47,0.689,Devices!A2:F2,2,23.111,73283,0,338743.4869,28.0,54.0,#N/A
9258652,19/12/20 12:28:48,0.706,Devices!A2:F2,2,23.106,73294,0,338754.8164,28.0,54.0,#N/A
9258657,19/12/20 12:28:49,0.722,Devices!A2:F2,2,23.106,73288,0,338736.0934,28.0,54.0,#N/A
9258665,19/12/20 12:28:50,0.739,Devices!A2:F2,2,23.102,73290,0,338729.6947,28.0,54.0,#N/A
9258673,19/12/20 12:28:51,0.757,Devices!A2:F2,2,23.107,73288,0,338722.5691,28.0,54.0,#N/A
9258681,19/12/20 12:28:52,0.772,Devices!A2:F2,2,23.108,73283,0,338717.9768,28.0,54.0,#N/A
9258688,19/12/20 12:28:53,0.789,Devices!A2:F2,2,23.105,73281,0,338725.5258,28.0,54.0,#N/A
9258698,19/12/20 12:28:54,0.806,Devices!A2:F2,2,23.108,73285,0,338725.9609,28.0,54.0,#N/A
9258707,19/12/20 12:28:55,0.823,Devices!A2:F2,2,23.103,73278,0,338720.585,28.0,54.0,#N/A
9258714,19/12/20 12:28:56,0.839,Devices!A2:F2,2,23.107,73277,0,338722.8681,28.0,54.0,#N/A
9258721,19/12/20 12:28:57,0.856,Devices!A2:F2,2,23.107,73273,0,338716.0884,28.0,54.0,#N/A
9258730,19/12/20 12:28:58,0.873,Devices!A2:F2,2,23.106,73269,0,338712.0058,28.0,54.0,#N/A
9258740,19/12/20 12:28:59,0.890,Devices!A2:F2,2,23.106,73272,0,338723.2509,28.0,54.0,#N/A
9258745,19/12/20 12:29:00,0.906,Devices!A2:F2,2,23.104,73262,0,338703.2354,28.0,54.0,#N/A
9258755,19/12/20 12:29:01,0.923,Devices!A2:F2,2,23.109,73269,0,338701.5299,28.0,54.0,#N/A
9258764,19/12/20 12:29:02,0.939,Devices!A2:F2,2,23.105,73264,0,338704.848,28.0,54.0,#N/A
9258771,19/12/20 12:29:03,0.956,Devices!A2:F2,2,23.104,73261,0,338697.5669,28.0,54.0,#N/A
9258780,19/12/20 12:29:04,0.973,Devices!A2:F2,2,23.104,73263,0,338708.2544,28.0,54.0,#N/A
9258786,19/12/20 12:29:05,0.989,Devices!A2:F2,2,23.107,73263,0,338697.6288,28.0,54.0,#N/A
9258796,19/12/20 12:29:06,1.006,Devices!A2:F2,2,23.101,73258,0,338676.6388,28.0,54.0,#N/A
9258803,19/12/20 12:29:07,1.023,Devices!A2:F2,2,23.111,73258,0,338685.8857,28.0,54.0,#N/A
9258811,19/12/20 12:29:08,1.040,Devices!A2:F2,2,23.109,73256,0,338672.0481,28.0,54.0,#N/A
9258818,19/12/20 12:29:09,1.056,Devices!A2:F2,2,23.105,73259,0,338676.0132,28.0,54.0,#N/A
9258821,19/12/20 12:29:10,1.073,Devices!A2:F2,2,23.104,73257,0,338664.3601,28.0,54.0,#N/A
9258836,19/12/20 12:29:11,1.089,Devices!A2:F2,2,23.107,73258,0,338669.5125,28.0,54.0,#N/A
9258841,19/12/20 12:29:12,1.106,Devices!A2:F2,2,23.103,73258,0,338664.1188,28.0,54.0,#N/A
9258849,19/12/20 12:29:13,1.123,Devices!A2:F2,2,23.109,73256,0,338656.6256,28.0,54.0,#N/A
9258854,19/12/20 12:29:14,1.139,Devices!A2:F2,2,23.105,73252,0,338652.909,28.0,54.0,#N/A
9258861,19/12/20 12:29:15,1.156,Devices!A2:F2,2,23.105,73255,0,338660.7699,28.0,54.0,#N/A
9258871,19/12/20 12:29:16,1.173,Devices!A2:F2,2,23.106,73249,0,338651.3492,28.0,54.0,#N/A
9258881,19/12/20 12:29:17,1.190,Devices!A2:F2,2,23.109,73250,0,338641.9159,28.0,54.0,#N/A
9258886,19/12/20 12:29:18,1.206,Devices!A2:F2,2,23.109,73242,0,338643.7574,28.0,54.0,#N/A
9258900,19/12/20 12:29:19,1.223,Devices!A2:F2,2,23.103,73243,0,338645.0645,28.0,54.0,#N/A
