Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9258454,12:28:23,0,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.775,µmol/L,10.297,°C,1030,hPa,Humid,35,0
9258461,12:28:24,0.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.846,µmol/L,10.296,°C,1030,hPa,Humid,35,0
9258468,12:28:25,0.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.999,µmol/L,10.29,°C,1030,hPa,Humid,35,0
9258475,12:28:26,0.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.713,µmol/L,10.309,°C,1030,hPa,Humid,35,0
9258481,12:28:27,0.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.688,µmol/L,10.304,°C,1030,hPa,Humid,35,0
9258486,12:28:28,0.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.677,µmol/L,10.298,°C,1030,hPa,Humid,35,0
9258500,12:28:29,0.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.686,µmol/L,10.302,°C,1030,hPa,Humid,35,0
9258508,12:28:30,0.111,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.72,µmol/L,10.301,°C,1030,hPa,Humid,35,0
9258509,12:28:31,0.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.659,µmol/L,10.305,°C,1030,hPa,Humid,35,0
9258523,12:28:32,0.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.743,µmol/L,10.3,°C,1030,hPa,Humid,35,0
9258532,12:28:33,0.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.92,µmol/L,10.292,°C,1030,hPa,Humid,35,0
9258540,12:28:34,0.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.814,µmol/L,10.287,°C,1030,hPa,Humid,35,0
9258545,12:28:35,0.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.72,µmol/L,10.303,°C,1030,hPa,Humid,35,0
9258553,12:28:36,0.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.684,µmol/L,10.297,°C,1030,hPa,Humid,35,0
9258564,12:28:37,0.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.588,µmol/L,10.311,°C,1030,hPa,Humid,35,0
9258572,12:28:38,0.244,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.792,µmol/L,10.292,°C,1030,hPa,Humid,35,0
9258578,12:28:39,0.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.736,µmol/L,10.309,°C,1030,hPa,Humid,35,0
9258588,12:28:40,0.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.804,µmol/L,10.306,°C,1030,hPa,Humid,35,0
9258593,12:28:41,0.297,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.731,µmol/L,10.299,°C,1030,hPa,Humid,35,0
9258602,12:28:42,0.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.709,µmol/L,10.302,°C,1030,hPa,Humid,35,0
9258612,12:28:43,0.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.734,µmol/L,10.299,°C,1030,hPa,Humid,35,0
9258620,12:28:44,0.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.731,µmol/L,10.302,°C,1030,hPa,Humid,35,0
9258623,12:28:45,0.361,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.672,µmol/L,10.311,°C,1030,hPa,Humid,35,0
9258629,12:28:46,0.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.492,µmol/L,10.317,°C,1030,hPa,Humid,35,0
9258644,12:28:47,0.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.71,µmol/L,10.302,°C,1030,hPa,Humid,35,0
9258651,12:28:48,0.411,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.708,µmol/L,10.294,°C,1030,hPa,Humid,35,0
9258660,12:28:49,0.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.8,µmol/L,10.291,°C,1030,hPa,Humid,35,0
9258668,12:28:50,0.443,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.715,µmol/L,10.304,°C,1030,hPa,Humid,35,0
9258676,12:28:51,0.461,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.725,µmol/L,10.29,°C,1030,hPa,Humid,35,0
9258677,12:28:52,0.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.758,µmol/L,10.293,°C,1030,hPa,Humid,35,0
9258692,12:28:53,0.493,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.861,µmol/L,10.286,°C,1030,hPa,Humid,35,0
9258699,12:28:54,0.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.653,µmol/L,10.303,°C,1030,hPa,Humid,35,0
9258708,12:28:55,0.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.47,µmol/L,10.32,°C,1030,hPa,Humid,35,0
9258716,12:28:56,0.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.661,µmol/L,10.302,°C,1030,hPa,Humid,35,0
9258723,12:28:57,0.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.649,µmol/L,10.312,°C,1030,hPa,Humid,35,0
9258732,12:28:58,0.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.635,µmol/L,10.311,°C,1030,hPa,Humid,35,0
9258735,12:28:59,0.594,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.722,µmol/L,10.311,°C,1030,hPa,Humid,35,0
9258748,12:29:00,0.611,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.616,µmol/L,10.313,°C,1030,hPa,Humid,35,0
9258750,12:29:01,0.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.692,µmol/L,10.301,°C,1030,hPa,Humid,35,0
9258757,12:29:02,0.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.876,µmol/L,10.295,°C,1030,hPa,Humid,35,0
9258772,12:29:03,0.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.785,µmol/L,10.303,°C,1030,hPa,Humid,35,0
9258776,12:29:04,0.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.729,µmol/L,10.302,°C,1030,hPa,Humid,35,0
9258787,12:29:05,0.693,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.583,µmol/L,10.312,°C,1030,hPa,Humid,35,0
