Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9258375,12:28:01,0,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.365,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9258376,12:28:02,0,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.326,µmol/L,10.199,°C,1029,hPa,Humid,35,0
9258377,12:28:03,0.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.075,µmol/L,10.206,°C,1029,hPa,Humid,35,0
9258378,12:28:04,0.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.102,µmol/L,10.177,°C,1029,hPa,Humid,35,0
9258379,12:28:05,0.063,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.644,µmol/L,10.182,°C,1029,hPa,Humid,35,0
9258381,12:28:06,0.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.528,µmol/L,10.187,°C,1029,hPa,Humid,35,0
9258382,12:28:07,0.096,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.109,µmol/L,10.194,°C,1029,hPa,Humid,35,0
9258384,12:28:08,0.113,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.144,µmol/L,10.18,°C,1029,hPa,Humid,35,0
9258388,12:28:09,0.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.849,µmol/L,10.18,°C,1029,hPa,Humid,35,0
9258390,12:28:10,0.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.458,µmol/L,10.166,°C,1029,hPa,Humid,35,0
